,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840287826834394,0,0,0,0.0462738469517602,0,0,0,0,0,0.545729352878541,0,0,0,0,0,0,0,0,0,0,0,0,-0.030998200432283,0,0,0,0,0,0,0,0.123145103385103,0,0,0,0,0,0,0,0.0920661906787306,-0.0147286795648344,0,0,0,0,0,0,0,0,0.0369397802130884
X600000.CH.EQUITY,0,0.0860818125956697,0,0.0489378732702487,0.123712051934638,0,0,0,0,0,0,0.281517238866037,0,-0.0203223289625812,0.377538755302938,0,0,0,0,0,0,0,0,0,0,-0.0562981773672569,0,0,0,0,0,0,0,-0.110127054619502,0,0,0,0,0,0,0,0,0.110276541003874,0.195331511346638,0,0,0,0,0,0,0,0.0904043642129232
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267698599596907,0,-0.135194639120766,0,0,0,0.0598517855648865,0,0,0,0,0.0458571432848612,-0.0435668320591271,0.153816216178425,0,0,0,0,0.175210146713126,0,0.185798034333467,0,0.276996420892197,0,-0.0102315773426558,0,0,0,0.31510189460861,0,-0.128356307322538,0,0,-0.0635252775170547,0,0,0,0,0,0.160449332113726,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431315744945838,0,0,0,0,0,-0.0875400810977508,0,0,0,0,0,0,0,0,0.0663284658117917,0,0,0,0,0.408488251450391,0,0,0,0,0,0,0,0.0985893391237129,0,0.213546685774308,0,0,0,0,0,0,0.0459093756949664,0,0,0,0,0,0,0,0,0,0,0.135405289320827
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505080727160114,0,0,0,0.02718425586741,0.0926213469379253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468770040840123,0,0,0,0.0615596049625105,0,0,0,0.0575275734184247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734982194091106,0,0
X688.HK.EQUITY,0,0,0,0.266648835993969,0,-0.331554375043851,0,0,0.0896121853230119,0,0,0,0,0.248812234093325,0,0.214971772757313,0,0,0,0,0,0,0,0,0,0,0,0.3814893443914,0,0.0588891992876664,0,1.73472347597681e-18,0,0,0,0,-0.0448293166833188,0,0,0,0,0,0.209060938843052,-0.174499977670524,0,0,0,0,0.146975454654296,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563787489105292,0.0878454043969427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809503695909873,0,0.200122679950417,0,0,0,0,0.0989059825687017,0,0,0,0.259811154750453,0,0,0
X11.HK.EQUITY,0,0.135269262843953,0,0,0.15032202428568,0,0,0.00607427455820541,0,0,0,0,0,0,0,0,0,0.0972694041973748,0,0,0,0,0,0.549207865398837,0,0.0768349425724648,0,0,-0.0669189934630156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531504096934762,0,0,0,0,0,0,0,-0.00543222188426445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741869499033398,0,0,0,0.22415911441551,0,0,0,0.0181967613359989,0,0.0372692543467791,0.15062037930484,0.0367591333836887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100002176471527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214194701506504,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697470570620083,0,0,0,0,0,0,0,0.169188371781654,0,0.0691312333443066,0.0120718650917839,0,0.278990490186904,0,0,0,0,0.110430937360441,0,0,0,0,0.150213970222791,0,0,0,0,0,0,0,0,0,0,0,0.211833858672435,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0086304445660381,0,0,0,-0.0124464001158442,0,0,0,0,0.12393103722919,0,0,0,0,0,-0.0460597412689928,0,0,0,0.429109864218469,0,0,-0.0402851794766776,0,-0.0527436547814247,0,0,0,0,0,0,0,0,0,0.0819078295706194,0,0.110870944932534,-0.116756870484393,0,0,0,0,0,0.206589595298238,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607504705143373,0,0,0,0,0,0,0,0,0,0,-0.0221124413132636,0.113619162381107,0,0.00580609441935838,0,0,0.222944099070505,0,0,0,0.259938021727683,0.0412823099407661,0,0,0.00272424626668316,0,0,0,0,0.203956347878316,0.068539367906966,0,0,0.0894811529605346,-0.140825212848052,0,0,0,0,0,0.0321315191637233,0,0,0.0390103152824577,0
X1109.HK.EQUITY,-0.188469018324465,0,0,0,0,0,0,0,0,-0.244492569556169,0,0,0,0,0.199183592851875,0,0.113863407331514,0,0.148972914489586,0,0,0,0,-0.235024746677403,0,0,0,0.722150335988651,0,0,0,0,-0.302856915191415,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0150306013773264
X2007.HK.EQUITY,0,-0.0183223892939336,0,0.0200404938185879,0.192879587125525,0.0444831351212637,0,0.0919120344385184,0,0.0120735290186479,0,0,0,0.0300777010099938,0,0,0,0,0.162791382115775,0,0,0,0,0,0,0,0.420909026851941,0,0,0,0,0,0.0801569300888009,0,0,0,0,0,0,0,0,0.035589744259455,0,0,0,0,0,0,0,0,0.0880933906548269,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562027678384562,0,0,-0.0922477017368464,0,0,0,0,0,0.513805284447632,-0.0915215787876155,0,0,0.0921270037380084,0,0,0,0,0,0,0,0,0,0,0,0.104297704734907,0,-2.16840434497101e-19,-0.133388462648381,-0.0794518893204544,0,0,0.00190866745359698,0,0,0,0,-0.144628860437254,0,0,0,0.536029611766055,0,-0.00756166587739648,0,0,-0.0213484567613977
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0.0403099931750037
X600048.CH.EQUITY,0,0,0,0,0.179860244365348,-0.00123042674921347,0,-0.123390729565082,0,0,0,0,0.299285599513587,0.121125916072145,0,0,0,0,0.24189594626891,0,0,0,0,0,0.0969075150723491,0,0,-0.0455400339449723,0,0,0,0,0,0,0,0,0,0.23660016891971,0,0,0,0,-0.107636894391358,0,0,0,0,0,0,-0.0175820995616572,0,-0.13241384773451
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432390479911551,0.0810002803202439,0,0,0,0,0,0.220430601238679,0,0,0.0239170232010658,0.143903601493631,0,0,0,0,0,0,0,0.0309952225744128,0,0,0,0,0,0,0,0,0,0,0.245267975227616,0,0,0,0.185712659932751,-0.133443337477907,0,0,0,-0.12882197694204,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733815679171706,0,0.0335163765404295,0,0,0,0,0,0,0,0,0,0,-0.1237360792404,0,0,0,0,0,0,-0.536545291588967,0,0,0,0,0.0732273750213134,0,-0.0283959519667641,0,0.0755591469715075,0,0.158018066049063,0,0.00768797573883814,0.133022921125947,0,0,0.00624463605266543,0,0,-8.67361737988404e-19,0,0,0,0.496426533876332,0,0,0
X12.HK.EQUITY,0,0,0.237918724246205,0,0,0,0,0.205595883384533,0,0,0,0,0,0,0,0.558379815828275,0,0,0.209959957110121,0,0,0,0,0,0,0.0170398648001515,0,0,0,0,0,0,0.0801909148760355,0,0,0,0.0692086396566177,0,0.0333892362292799,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291047884558845,0,0,0,0,0.348370318610845,0,0,0.0512770457110255,0,0,0,0,0.246481240913657,0,0,0,0,0,0,0,0,0,0,0,0.0481020550683303,0,0,-0.0483794719335233,0,0.0800367175707918,0,0,0,0,0.0541016441141067,-0.141670143462988,0,0,0,0.042320285112307,-0.0835886199364039,0,0,-0.105861037319858,0,0,0,0,-0.11033093342098,0.262669945069411
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133270800297916,-0.0719130952236922,0,0,0,0.0861636300775003,0,0,-0.142089164559801,-0.0423706258476459,0,0,0,0,0,0,0,0,0,0,0.304978617518893,0,0,0,-0.0574117874631569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54226770207564,0,0,0,0,0,-0.0869241097032961,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257066016571003,0.028109800937154,0,0,0,0,0.0555218410918188,0,0,0,-0.156779764545497,0.132530017093745,0,0,0.0662901662088167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246822839991548,0,0,0.336444218681547,0.210632929708283,0,0,0,0.0596078998419167,-0.0385620911096135
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140228089988816,0.0528262586486372,0,0,0,0,0,0,0,0,0,0,0,0,0.0289110118189553,0,-0.0166653998634595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217324140860196,0,0.47971922250306,0,-0.180283701758554,0.0283556483457586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827071147538777
X601229.CH.EQUITY,0,-0.0574115993315124,-3.46944695195361e-18,0.0928095215659225,0.235074736471798,0,0,0,0,0.183529133582016,0,0,0,0,-0.0219386657624067,0,0.0764795835172811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708076055192422,0,0,0,0,0,0,-0.302957159980266,0,0,0,0.117490853280499,0,0,0.581277900594785,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369352442279116,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981435961989178,0,0.0614952646594348,0,0,0,0,0,0,0,0,0,0,0,0,0.127319423464533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139518432981,0,0,0,0
X601169.CH.EQUITY,0,0.0424245221326717,0,0,0,0.192881324350277,0,0,0,0,0.0282683300032314,0.415339929029151,0.378872073151467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129611171487632,0,0,0,0,0,0,0.0266422840212673,0,0,0,0,-0.0114477839362302,0
X000166.CH.EQUITY,0,0,0,0,0,0.0209661480945277,0,0,-6.93889390390723e-18,-0.0716810066717141,0,0,0.104435338849194,0,0,0,0.128718524635067,-0.0740564147169802,0,0,0,0,0,0,0,0,0,0,0,0.0708441444232615,0.0488537151959126,-0.0439284608116112,0,0,0,0.317782021665301,0,0,0,0,0,0,0,0.122084024599608,0,0.156464040161048,0,0,0.169585239210412,0,-0.0229257257728113,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226298589696945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296994619709201,0,-0.0668280854493689,0.0100425044008522,0,0,0,0,0,0.122996726747517,-0.186999383115729,0.0916304881356266,0.105946144126486,0,0,0,0,0,0.11594955799566,0,0,0,0.314451799546178,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00971888027158281,0,0,0,0,0,0,0,0,0,0,0,0,0.229119455860721,0.0456081171608404,0,0,0,0,0.237562017549889,0,0,0,0,0,-0.105679711324113,0,0,0.053387672309554,0,0.193438568338454,0,0.0200562793486284,0,0.137863761726637,0,0,0,0.0876039088369128,0,0.0708698345658253,0,0
X2881.TT.EQUITY,0.363519877945799,0,0,0,0,0,0,0,0,-0.0264116500323003,0,0,0,-0.079716068124731,0,0,0,-0.0927935266134533,0,0,0,0,0,0,0,0,-0.0121878410622717,0,0.0567909700989288,0,0,0,0,-0.0316307740887861,0,0,0.264089789022361,0,0,0.25095858395798,0.0621740867011933,0,0.406257198673805,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0193178231777606,0,0,0,0,0,0,0,-0.000248378405400181,-0.0375939392124017,-0.180444483771462,0,0,0.0240124188910866,0,0,0.0501985745244661,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0530962245951566,0,-0.0131992756753438,0,0.644548738244197,0.0565205852142883,0,0.142715169430486,-0.124370724344686,0,0,0,0,0,0,0,0,0.140198598383844
FXI.US.EQUITY,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115744,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578571,0,0,0,0,0,0,0,0,0,-0.0942076524387446,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.0275853116741331,0,0,0,0,0.0490931935216163,0,0,0,0.65344570409335,0,0
