,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0864369758210843,0,0.04163891282974,0,0.0939576676877317,0.399540410767545,0,0,0,0,0,0.16001157817392,0.125339363559085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194741832565841,0.0302830382947216,0,0.0468096831248678,0,0,0.109998895498813,0,0,0
X600000.CH.EQUITY,0,0.18077770736269,0,0,0,0.0866896661933672,0.228448018105011,-0.023118356335064,-0.0108586419107334,0,0.123596570516282,0,0,0.0385602327641966,0,-0.073248998874702,0,0,-0.0144000844616125,0.0349508440909838,0,0.264116816670626,0,0,0,0,0,0,0,0,0,0,0.0293436786636971,0.123433493850019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11445117281086,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00262499493590202,0,0,0.135221933060354,0,0,0,0,0,-0.000101782804214605,0,0,0,0,0,0,0.0477262315275405,0,0,0,0,0,0,0,0.239832637620176,0,0,0,0,0.14738165395516,0,0,0,0,0,0,0.310439678508222,0.0429136160583267,0,0,0,0,0.11767225779006,0,0,0,0.0489933683593384
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0
X388.HK.EQUITY,0,0,0.036011444303488,0,0,0,0,0.482470356777191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522681502773821,0,0,-0.377158478974016,0,0,0.120187772138989,0,0,0,0,0,0,0.491080034119486,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.05358467648471,0,0,0,0,0,0.0467796833037391,0.0926932449485912,0.143532246856599,0,0.0388043735254299,0,0,0,0,0,0,0.148636883370731,0,0.020504699363247,0,0,0,0,0,0.1795039713074,0,0,0,0,0,0,0,0,0,0,0,-0.0888661231426246,0.0437208016319714,0,0,0,0,0,0,0,0.120487305817493
X267.HK.EQUITY,0,0,0,0,0.286250319489003,0,0.0578558587544204,0,0,0,0,0,0,0,0.0456215513090044,0,0,0,0.118210151617676,0,0,0,0.20312840478639,0,0,0,0,0,0.100057075861309,0,0,0.0542905202256723,0,0.00301295076855475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269274060435181,0,0,0,0,0.162518451777409,0,0,0,0,0.0580785368967512,0,0.0567320688867168,0,0,0,0,0,-0.041434187571989,0,0,0,0,0,0,0,0,0,0,0.0746131700003175,0,0,0.086853455509751,0,0,0,0,0,0.0732251728228123,0.0848866709254116,0,0,0.0642535942690688,0.380946737790887,0.12700830638003,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.060028985784991,0,0.617217358901505,0,0,0.093595700244234,0.101128748630046,0,0,0,0,0,0,0,0,0.120999380873577,0.00359953461123068,0,0,0,0,0.0852434960275073,0,-0.0537097238117342,0,0,0,0,0,0.132542008397175,0,0,0,0,0,0,0,0.0370609158746656,0.0470983301664924,0,0,0,0,0,0,0,0,0,-0.171020877875006
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.216094020261942,0,0,0.216782858279437,0.0428172886621239,0,0,0.218800669474987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886352923841267,-0.0891101928285251,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895825982861881,0,0,0,0,0,0,0,-0.0604913984968945,0,0,0,0,0,0,0,0.0550774385171837,0.158514340333908,0,0.0491409333076886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116187714386578,0.348073183269214,0,0,0.135949143084735,0,0.0147659850371842,0,0,0.061939098058117,0,0,0.144931931203486,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313414492312285,0,0,-0.0734096651529783,0,0.18628956741045,0,0.185327345229496,0,0,0,0,0,0,0,0,0,0,0,-0.0282922451659809,0,-0.0502036732850571,0,0,0.112329139704054,0,0,0,0,0.0677639312640218,0,0,0,0,0,0.0170403176983937,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26125566827403,0.183828285070334,0.166016093752068,0.0561614613450118,0,0,0,0,0,0,0,0.386369114767238,0,0.0208765959568124,0,0,0,0,0,0,0,0,0,-0.00339769723037877,0,0,0,-0.251265770514387,0,0,0,0,0,0,0,0,0,0,-0.0101645659777219
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202545577212793,0,0,0,0,0.270523819786505,0.0968327103621108,0,0.204556442085613,0,0,0.0272444107208148,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0225308531838028,0,0,0,0,0.0527637415104217,0,0,0,0,0.0871449889958104,0.072895516505905,0,0,0,0.0974521404637974
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.151370983794215,0,0,0,0,0,0,0.203069126993305,0,0,0,0,0,0,0,0,-0.0347862612466742,0,0,0,0,0,0,0,0,0,0,0,0.177763980846905,0,0,0.309097857203909,-0.135170340148279,0,0,0,0,0,0,-0.0556213997862098,0.107085743952407,0,0,0,0,0.0639766476364917,0.0806291654793547,0,0,0.000705678550983425,0.0129854602889436
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142403464792836,0,0,0,0,0,0,0,0.135573819750881,0,0,0,0.0808624063228807,0.114402632212197,0,-0.0575932278966386,0,0,0,0,0,0,0,0,0,0,-0.174324443263418,0.130190334959233,0.369798371613284,0.116493313230782,0,0.181656484068071,0,0,0,0,0,0,0.0083698664042581,0,0.298195915031886,0,0,0,0,0,0,0,0,-0.042906040790561
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236364976561,0,0,0,0,0,0,-0.00717143122596267,0,0.0366999214577072,0,-0.339441514371696,0,0,0,0,0.889996977907149,0,0.1224411660842,0,0,0,0,0,0,0,0,0,0.158246915507708,0.141275548880887,0,0,0.0631879609041743,0,0,0,0,-0.127222559284933,0.106885586437998,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994121416422514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984851133926345,-3.46944695195361e-18,0,0,0,0,-0.102888275114461,0,0,-0.0243477982715796,0,0,0,0.105206213842158,0,0,0,0,0,0,0,0.164865884005956,0,0,0.025550727462194,0.439932734306465,0,-0.0612806600665707
X601229.CH.EQUITY,0,0,0.413828838278593,0.148400748262774,0.0194511002731323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986976822497893,-0.0448743786618605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210235546511726,0,0,-0.0316174277933453,0,0.307555237981623,-0.0774587803346568,-0.0873137974479157
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767901383658958,0,0,0,0,0,0,0,0,0.139041617838088,0,0,0.104045946026576,0,0,0,0.0121980831225996,0,0,0,0,0,0,0,0,0,0.0408497630501854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352646527639537,0,0.138044199797652,0,0.206985040411773,-0.114106448256293
X601169.CH.EQUITY,0,0,0,0,0.0078638909799959,0,0,0,0,0,0.455611034251257,0.122948122442995,0,0,0,-0.121771493715366,0,0,0.108236510907356,0,0,0,0,0,0,0.138460040232239,0,0,0,0,0,0,0,0,-0.00653946806142425,0,0,0,0,0.156449290708959,0,0,0,0.219215143598585,0,0,0,0,0,0.0929245571008708,0.0217641850836835
X600015.CH.EQUITY,0,0,0,0,0.0434519934338619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134899723745812,0,0,0.0554689536622791,0,0,0,0.0764366418429674,0,0,0,0,0,0,0,0,0,0.0922791698457809,0,0,0,0.454694325629357,0,0,0,0,0.0454876259624746,0,0,0.0112844407566845
X000166.CH.EQUITY,0.00781508184429621,0,0.148280872325384,0,0,0,0,0,0,0,0,0,0.0956013268664807,0,0,0.0588558460958525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432882324032598,0,0,0.0238972994590989,0,0,0,0.217458904944846,0,0,0,0,0,0,0,0.229916051592245,0.164546745673871,0,0
X2881.TT.EQUITY,0,0,0.030896422814383,0.0761166614749939,0,0,0,0.0665695430781655,0,0,0,0,0,-0.164471190890536,0,0,-0.104836646344148,0.15285516495439,0,0,0,0,0,0,0,0,0,0,0.0233289740779462,0,0,0,0,0,0,0,0,0,-0.118852472135501,0.110370688026697,0,0.485605789861999,0,0,0,0,0,0,0,0.0685556191539457,0
X17.HK.EQUITY,0.0991345756196576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363825574272052,0,0,0,0,0,0.0221263023856474,0,0,0,0,0,0,0,0.0398328067888387,0,0.0822397276313476,0,0,0,-0.00044355879564844,0,0,0,0,0.0152005182703254,0.219278948772982,0,0,0,0,0,0,0,0,0.215722022154813,0.0914270674913431
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.06123473069051,0,0.261659758445586,0.110917813718281,0,0,0,0,0.030284411595528,0,0.147382141692862,0,-0.0294664511428685,0,0,0,0,0,-0.165034709841659,0.0502266763891596,0,-0.0119687321507958,0.00609729124090764,0,-0.0492813896467614,0,0,0,0.384204058238064,0.251372383798612,0,0,0,0,0,0.0146402516983635,0,0,0,0,0,-0.025035336913043,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0
FXI.US.EQUITY,0,0,0,0.679531838001801,0,0,0,0,0,0,0,0,0,0,0,0.0362920007358723,0,0,0,0,0.0358967540485901,0,0,0,0,0,0.27903209605277,0,0,0,0,-0.19364531392573,0,-0.173879485814847,-0.106897160717947,0,0,0,0,-0.448051679065352,-0.379214665427069,0.478657039116094,0,0,0.317221432398159,0,0.255317226249983,-0.0597457431809913,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0
