,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223962942070496,0,0,0.00154374435400009,0,0,0,0,0,0.0180034569104618,0,0,4.33680868994202e-19,0,0.308223302855329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159190508459344,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0348506950359435,0,0,0,0,0.069844529104621,0,0,0,0,0.18503810640172,0,0,0,0,0,0,0,0,0,0.0122818811524953,0,-0.0141363451331775,0,0,0,0,0,0,0.453676009770125,-0.0289057757486186,0,0,0,0.0431987409040688,0,0,0,0,0.0707468766047985,0,0,0.164161396456773,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239769704462211,0,0,0,0.545804296552479,0,0,0.0255135966037794,0.0707973663355677,0,0,0,0,0.0734813330589192,0.0137268444666247,0,0.0918428472317019,0,0,0.0524011868236428,0,0.0528745149002362,0,0.0772621436157101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341672968679582,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669611167223908,0,0.0457641261828831,0.0211403367101064,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446187157489006,0,0,0,0,0,0.414177914375122,0,0,0,0,0,0,0,0,0.00760532148351444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250853621438827,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.17531309827237,0.0249477509354339,0,0,0,0,0.0289917939134709,0,0,0,0,0,0,0,0,0.101984741693627,0,0,0,0,0,0,0.0535918031071957,0,0,-0.0593131498681813,0,0.133239268800988,0.0724493594921081,0,0,0,0,0,0,0,0,0,0,0,0,-0.030744568059852,0,0,0.180021849843286,0,0.00256149688985111,0,0,0
X601319.CH.EQUITY,0,0,0,0.154481748152935,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.077535291475933,0,0.134293203464253,0,0,0.251354804055112,0,0,0,0.0127749468838447,0,-0.0598037513915467,0,0,0,0,0,0,-0.0273462593553939,0,0,0,0,0,0,0,0.165117295347252,0,0.0136472049344626,-0.0133123731213392,0,0,0,0.209503444002028,0,0,-0.0349589391906795,-0.0316673417453139
X000001.CH.EQUITY,0,0.149941162200974,0,0,0,0.0845669000033912,0,0,0,0,0,0,0.133291541596859,0,0,0.121172363729798,0,0,0,0.0598480322298073,0,0,0,0,0,0,0,0.0722051220046862,0,0,0,0,0.105242319649739,0,0,0,0.0923748424337436,0,0,0.0228823688011169,0,0,0.0577962956230183,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126054070755044,0.0317152210704183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188897935597791,0.26474910256565,0,0.165911320357629,0.135245457921892,0,0,0,0,0,0,0,0,0,0,0.183202326921359,-0.0297688166930505,-0.0483947071299792,0,0.202771647603317,0,0,0,-0.0412260813077578,-0.00437039736743846,-0.07959748613078
X600016.CH.EQUITY,0,0,0,0.0461398641982522,0,0,-8.67361737988404e-19,0,0,0,0,0,0.17753095169883,0.134733512588475,0,0,0,0,0,0,0.0125315494054966,0,0,0,0,0,0,0,0,0,0.0334173426833729,0.0721679587835993,0.216852843581457,0,0,0,0,0,0,0,0,0.00214933430557638,8.67361737988404e-19,0,8.67361737988404e-19,0,-0.26183223314502,0.247814631506323,0,0,0,0.0913636472686992
X688.HK.EQUITY,0.178789942805201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113735390389756,0,0,0,0,0,0,0,0,0,-0.0506756633908181,0,0,0.32054989175616,0,0,0,0,0,0,0,0,0,0,0,0.262557213975954,0,0,0,0,0,0,0,0.334353590693196,0,-0.0328454791618494
X601998.CH.EQUITY,0.256750799414023,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00917142180322097,0,0.0554111229577101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022322690128468,0,0,0,0,0,0,0.0299592894605478,0,0,0,0,0,0,0,0.196669933223337,0.520925280672279,0,-0.0809110622585817,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914708532415747,0,0.185943052121089,0,0,0.178316736709618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149261824198866,0,0,0,-0.0889117270262855,0.0408201097533537,0,0,0,0,0.00332655541855457,0,0,0,0,0,0.183439709276698,0,-0.036598201533066
X1109.HK.EQUITY,0,0,0,0,0,0.290295668270132,0,0,0,0.0225166542842058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111511927805941,0,0,0,0,0.40691095288849,0,0,0.0688119554240615,0,0,0,0,0.280426761355181,0,0,0,0,0,0,0,0.0281100515423728,0,0,0.0755810987792788,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231408001793829,-0.0865272598437299,0,0.0107689322222751,0,0.0171769927319411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421402633902102,0,0.156564850187811,0,0,0,0,0.10253765800025,0,0,0,0,-0.107724963725973,0,0,0,0,0,0.410351281122001,0,0,0,0,0,0
X11.HK.EQUITY,-0.0781280389059129,0,0,0,0.0249470842302143,0,0,0.0378582976415889,0.382630615615445,-0.177341002188791,0,0,0,0,0,0,0,0,0,0,0.106769096756804,0,0,0,0,0,0.285368460312626,0,0,0,0,0,0,0,0,0,0,0,0.111495612105712,0,0,0,0,0,0,0,0,0,0,0,0.101851672602234,0.00971985579263954
X2007.HK.EQUITY,0.0370698436808949,0,0,0,0,0.122928568623458,0,0.347442812162335,0.0138449482120267,0.00238815992097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846116212462178,0.146572054370027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180754942025829,0.131390337897587,0,0,0,0.0077218297626133,0.0330506699792519,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787580586161341,0.188415450613568,0,0,0,0,0.201985317914956,0,0,0,0,0,0.132307236321709,0,0.0776183090101795,0,0,0,0,0,0,0,0,0.0170727922080928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239000989225,0,-0.0218196406714974
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255990692456054,0,0,0.0663256092215367,0,0,0,0,0,0,0.00986606718553031,0.0490155933742478,0.0893694063457742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144955831571266,0,0,0.0451963556712897,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,0,-0.0710886613684004
X601688.CH.EQUITY,0.00702906815490576,0,0,0,0,0,0,0,0,0,0,0.157053620593398,0,0,0,0,0,0,0,0,0,-0.0606457023194875,0.0655220321805433,0,0,0,0,0,0,0,0,0,0,0,-0.0118877081498662,0.0985235901052352,0,0,0.447212733152805,0,0,0,0,0.0155403107646807,0.102060277175201,0,0.0890361542558048,0.169638636501615,0,0,0,-0.0174701650908675
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119929456457351,0,0,0,0,0.174477730574081,0.552610297695836,0,0,0,-0.235900706371277,0,0,0,0,0,0,0,-0.0557543820092793,0,0.149739984497473,0.0779666219795905,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.695752532622429,0,0,0,0,0,0,0.211537655290687,0,0,0,-0.150314375876792,0.172180159149684
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205295003181566,0.355085588413387,0,0.0655777125397945,0,0,0,0,0,0,0,0,0,0.0744357272966788,0,0,0,0,0.0715139234802849,0,0.316116855520482,0,0,0,0,-0.247102852705832,-0.037466930480079
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955382992836917,0,0.786169594992089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160943930648913,0,0.07333413747139,0,0.00213385726412784,0,0,0,0,0,0,3.46944695195361e-18,0.124228030065105,0.0445846447965476,0.00793305482916717,0.0155812269005101
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638474599557573,0,0,0,0,0,0.0561119348300305,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964347037558688,0,0,0,0,0,0,0,0,0.0863291826871798,0,0,0.350563946523018,0,0,0,0,0.032218370836034,0,0,0,0.223125876081497,0.0513550639704206,0,0,0
X12.HK.EQUITY,-0.169275149214491,0,0,-0.0971482208254299,0,0,0,0.20564684657816,0,0,0.516392461985376,0,0,-0.0136787901460793,0,0,0,0,0,0,0.567323272237297,0.0260060749974365,0.0926753127159058,0,0.0143195980776286,0,0,0.156134025983367,0,0,0,0,0,0,0,0,0,0,0,0,-0.100057972208062,0,0,0,-0.143052583058234,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0.0595361513307074,0,0,0,0.521883123350754,0.0676917762080993,-0.0447377786310561,0,0,0,0,0,0,-0.613729320089903,0,0.440235073667189,0.292708222369288,0,0,0.0383504435393528,0,0,0,0,0,0,0,0,-0.439287485505846,-0.232706941556093,0,0,0,0,0,0,-0.0332250040001105,0,0,0,0,0,0,0,0,0,0.44513700376876,0.0412072264345628,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796960843293592,0,0.15959438773546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524397157273032,0.0186214427629858,-0.192606371693549,0.147934550759914,0,0,0.063618068869149,0,0,0,0,0,0,0,0.0124724728996857,-0.0208055905566671,0,0.341943107893328,0,0.0694424021961175,0,0
X601229.CH.EQUITY,0.803761879224744,-0.0824423843367373,0,0,-0.0259579658076905,0,0,0,0.481518248553913,0,0,0,0,0,0,0,0.0513061210552266,0,0,0,0,0,0,0,0,-0.345670037454275,0,0,0,-0.0655247882268682,0,0,0,0.290044426097733,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.224208231012212,0,0,0,0,0,0,0,0.0325030867246464,0.110505977919052
X823.HK.EQUITY,0.0171018926209261,0,0,-0.0850789730011961,0,0,0,0.0227303331983885,-0.157905300589175,0,0,0.126488683839777,0,0,0,0,0,0,0,0,0.540403707505033,0,0,0,0,0,0.240058676117052,0,0.0179595478280124,0,0,0,0,0,0,0,0,0.116082342191274,0,0,0,0,0,0,0,0,0,0,0,0.232093979722612,0,0.172786948012601
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409226242039421,0,0,0.0291179635181798,0.257896532681807,0,0,0.031993557682691,0,0,0,0,0,0,0,-0.121226950589682,0.254163777576598,0.0207317247126209,0,0,0,0.0808892584657068,0,0.0745555009017658,0,0,0,0.0672709650610663,0,0,0,0,0,-0.0340702281636121,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792920034361838,0,0,0,0,0,0,0,0,0,0.0888854924069725,0,0,0,0,0,0,0.0399636082681945,0,0,0,0,0,0,0,0,-0.0362453093504577,0.00641547240430342,-0.00903457871377508,0,0,0,0,0,0.0449983402455035,0,0,0,0,0,0,0.0143760145242886,0,0,0,-0.0370659806111994
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0613405417691337,0.159590316983586,0,0,0,0,-0.354964123273083,0,0,0,0,0,-0.141184702802236,0,0,0,0.0215019160164629,0,-0.0667819888689302,0.183417085527085,0.185253063254171,-0.0297464419169385,0,0,0.306336619683931,0,0,0,0,0,0,0.115276524197881,0,0,0.435002722066728,0.100615862898286,0,0,0,0,0,0,0.0790086897827159,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875475,0.132038767957545,-0.0058937167093276,0,0,0,0,0,0,0,0,-0.271426911990305,0,0,0,0,0,0,0,0,0,-0.180123335549072,0.135778605119296,0,0,0,0.0397987932421955,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.061550111939347,-0.5041456709304,0.309731914782911,0.486459484582433,0,0,0,0,-0.272806441905716,0
