,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310014172822785,0,0,0,0,0.102895444143557,-0.00162818387709918,0,-0.285495206054133,0,0,0,0,0,0,0,0,0,0,0,0.10990955417146,0.080889647435292,0,-0.13332788192031,0.144841962659769,0,0,0,0.524011977793184,0,0,0,0,0,0,0,0.370327660229042,0,-0.0445602505918466,-0.155034530551996,0,0
X600000.CH.EQUITY,0,0,0,0,0.0142617221875982,0,0,0.0638162016094384,0,0.173299696926372,0.421411472699681,0,0,0,0,0,0,0.0526730309524931,0,0,0.0782693994491921,0,0,0,0,0,0.308265696390741,0,0,0,0,0,0,0,-0.0403055556432015,0,-3.46944695195361e-18,0,-0.216863482610022,0,0,0,0,0,0,0,-0.0974873592430429,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684191704931877,0.129788333517045,0,0,0,0,0,0,0,0,0,0,0,0,0.346952030567993,0,0,0,0,0,0,0,0,0,0,0,0.562582966325857,0,0,0,0,0,-0.184895013240394,0,0,0.0939980283105782,0,0.0246825107668145,0,0,0.342326129819634,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173746786542465,0,0,0,0,0,0,0,0,0,0,0.0483366845993201,0.430619076523199,0,0,0,0,0,-0.0219214562178426,0,0.187094185331531,0.143995709639584,0.0208203892560328,0,0,0,0,0,0.120526769216194,0.00474268293341438
X388.HK.EQUITY,0,0,0,0,0.0105890094517599,0.0268147959238135,0,0,0,0,0,0,0,0,0.0708598051807631,0,0,0.289974955846995,0.576063001868729,0,0,0,0,0,0,0,0,0.113978810483962,0,0,0,-0.124454863295155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233743609422833,0,0,0.333101540320625,-0.453083394837322,0,0,0,0,0,-0.273866764860475,0,0,0,0,0.521867954143475,0,0,0,0.258274938050583,0,0,0,0,0.217544366370314,0,-0.171977294029534,0,0,-0.245108024539353,0,-0.204005651099531,0.0992191162242675,0,0,0,-0.0829767519582389,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294699919442835,0,0,0,-8.67361737988404e-19,0,0,0.0643864317948613,0,-0.287221123322782,0,0.120580300107319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825382736317363,0,0,0.471262438033824,0,-0.0360752464538813,0,0,0,0.522535754742936,-0.0242006846195323,0,-0.238232755478829,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501187819640186,0,0,0,0,0.241478662436406,0,0,0,0,0,0,0,0.200773050550376,0,0,0,0,0,0,0.223714463570003,0,0,0,0,0,0,0.316906825319496,0,0,0,0,0,0,2.77555756156289e-17,0.0193627612681926,-0.285752087316766,-0.14705080138406,0,0,0.0104585633073697,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149299714296666,3.46944695195361e-18,0,0,0,0.155877422585174,0,0.113845461469336,0,0,0,0,0,0,0,0,0.145775912626801,0,0,0,0,0.0541259434564175,0,0.00355385801821331,0,0,0,0,0,0,0.0222022596320705,0.00994461401040164,0,0,0,0,0,0.109647701405555,0,0,0,0,0,0,0,0,-0.0255679577531414,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207332750582351,0,0,0,0,0,0,0,0,0,0,0.0220693592140053,0,0,0,0.0786625225441814,0,0,0,0.0384111650753628,0,0.0073643007845566,0,0,0,0,0,0,0.141156952000195,0.233119168171179,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394272826177596,0,0,0,0,0,0,0,0,0,0,0,0.00494114806042727,0.087614659048929,0,0,0,0.0954236014970798,0.0169939342502858,0,0,0,0.0152393997915255,0,0,0.0891868213382397,0.345203426672151,0,0,0,0,0.0572765646176374,0,0,0,0,-0.0534786975752092,0,0,0,0,0,-0.00306097718523987,0,-0.0614868583444453,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0369099164902642,0,0,0,0,0,0,0,0,0,0,0.0399026137048793,-0.105962682571548,0.317133097696163,0,0,0,0,0,0,0,0.198853711867075,0,0,0,0.34818133699125,0,0,0,0,0.0520400619057861,0.00826485297929852,-0.0849693992679973,0,0,0,0,0,0,0.0977873719003188,0,0,-0.262312623437832,0.088049456942232
X1113.HK.EQUITY,-0.23058890575706,0,0,0,0,0,0.114787317679213,0,0,0,0,0,0,0,0,0,0,0,0.0383142039130873,0,0.0214207557494606,0,0,0,0,0.193258359891248,0,0,0,0,0,0,0.119805900487671,0,0,0,0,0.105537003499766,0,0,0,0,0,0,0,0.211024635769906,0,0,0,0,0.108440988795496
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448613869002558,0,0,0,0,0.16989762019628,0,-0.0489952666454647,0,0,0,-0.0851265087045444,0,0,0,0,0,0,0,0.0453483525267086,0,0,0,0,0,0.199291672318863,0,0,0,0.408918996075767,0,0,0,0,0,0,0,0,0,0,-0.180162905651455,-0.150824602748075,0,-0.0960455214288876
X12.HK.EQUITY,0,0,0,0,0,-0.0644162562196876,0.472245880356194,0,0,0,0,0,0,0,0,0,0,0.287382871087604,0,-0.299843177817206,-0.114748153810527,0,-0.0512356540899898,0,-4.33680868994202e-19,0,0,0.15282716853962,0,0,0,0,0.361704632062642,0,0,0,0,0,0,0,0,0,0,0,0,0.432116392914451,0,0,-0.285179315415757,0,0.268448860261127
X823.HK.EQUITY,0,0,-0.10252904668794,0.0539510385261976,0,0,0,0.0322974315855342,0,0,0,0,0.176383305022397,-0.212760324193885,0.0426576658011977,0,0.117533273078641,0,0,0,0,0,0,0,0,0,0.014411088754988,0.131909439639,0,0,0,0,0,0,0,0,0,0.0941551549852847,0,0,0,-0.0464543469262743,0,0,0,0.111741465147472,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949471981088116,0,0,0,0,0,0,0,0,0,0.392543821072806,0,0,0,0,-0.121666728900978,0,0.034671216301902,0,-0.0163294937036422,0,0.0961420936260838,0,0,0,0.0253335076636392,0,0.206794673840436,0,0,0,0,0,-3.46944695195361e-18,0,0.0785543805319083,0,-0.0741708630364107,0,0.0109094121456974
X001979.CH.EQUITY,0,0,0,0.0357084360442466,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0867693549423983,0,0,0,0,0,0,0,0,0,0,0,-0.0947366621255627,0,0,0.347252661974207,0,0,0,0.0587950952065421,0,0,0,0,0,-0.0615166261718482,0,0,0.268253172980031,0.196279753264426,0,0.0543079151284643,0.00371411496292364
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296860303172697,0,0.320576593186002,0,0,0.133106235435068,-0.14652462800605,0,-0.0449683569278241,0,0,0,0.325577595612454,0,0.136709627519864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128384962593377,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168879926539374,0.226600628952231,0,0,0,0,0,0.257513825319772,-0.0532650678177105,0,0.00934741980665471,0,0,0,0,0,0,0,0,0,0,0.129438497897642,0.0525904727998173,0,0.0371643915085824,0,-0.167609234973192,0,0,0,0,0.00144396643995809,0,0,0,0,0,0,-0.0360560006040069,0,0.354183060950437,0,0,0.0256201228444031,0,-0.166546374677448
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608076699055492,0,0,0.0469031619458072,0.0751155123698359,0.0278171675339344,0,0.0483093663025424,0,0.0200012385434711,0,0,0,0,0,0,0,0.0112373164230415,0,0.263503228387478,0,0,0,0,0,0,0,0,0,0,0,0.169895350737334,0,0,0,0,0.246511512660772,0,0,0,0.0523254776085027,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277324088903767,0,0,0.0765858822308447,0,0,0,0,0,0.25157972009115,0,0,0,0,0,0,0,0,0.0590151782251356,0,0,0,0.075963207833528,0,-0.0216150552697361,0,0,0,0,0,0,0,0,0.00848448722453318,0,0,0,0,0,0,0,0,0,0,0,0,0.0970176121101259,0,-0.131114782747317
X600015.CH.EQUITY,0,0,0.0195402494462904,0,-0.207790418690146,0,0,0.294292498399372,-0.0237091995004747,0,0,8.67361737988404e-19,0,-0.361994632963585,0,0,0,0,0,0,0,0,0.781472699891733,0,0,0,0,0,0.314429538168996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136839925941481
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999464137167128,0,0,0,0,0,0,-0.116861306370335,0,0,-0.114980444704384,0,0,0,0,0,0,0,0,-0.0520418838001189,0,0,0,0,0,0,0,0,0,0,0,-0.0300279204208729,0.320790654347764,0,0,0,0,0,0,0,0.914556049669411,0,0.0614651543173387
X000166.CH.EQUITY,0,-0.0411278501816342,0,0.0661381033432906,0,0,0,0,-0.104184353912364,0,0,0.304120045006764,0,0,0.188150224638094,0.0603493000197795,0,-0.0315181947878898,0,0,0,0.0677932875895232,0,0,0,0,-0.0697828057729613,0,0,0,0,0,0,0,0.399347377906389,0,0.0817527892827919,0,0,0,0,0,0,0,0,0,0.287668453534438,0,0,-0.0980711539966964,0
X17.HK.EQUITY,0,0,0,0,0.208913773342919,0,0,0,0,0,0,0,0.421435745966234,0,0.0498599467991544,0,0,0,0.0499655161670028,0.0407938121509608,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0.114718138968017,0,0,0,0,0,0.106194628523917,0.260768791456035,0,0,0,0,0,0,0,0,0.0534317183797815,0,0,0,-0.0295790095847767
X002736.CH.EQUITY,0,0,0.0992146253216075,0,0,0.0659080475428596,0.0337635771147855,0,0,-0.0808703321138844,0,0,0,0,0,0,0,0,0,0,0,0.3842759878344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561658055993969,0,0,0,3.46944695195361e-18,0.0748206829482926,0.0657514864079292,0.446764375440451,0.040999754984069,0,0,0.00545345807097037,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210480012830475,-0.0704947339309801,0,0,0,0,0,0,-0.371558546825953,0,0,0,0,0.0224519496630146,0,0,-0.0703077704573254,0,0,0,0,0,0,0,0,0,0,0,0,-0.30202843826375,0,0,0,0.00463503167724138,0,0.0899849399001456,0,0.291844671271557,0,0.422088532861863,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.04894685891726,0,0,0,0,0,0,0,-0.172136612115913,0.370259563540121,-0.135704302458821,0,0,0,-0.101314558308331,0,0,0.359137118516532,0,0,0,-0.0255274127984094,0,-0.0956450076967923,0,0,0,0.279901604223547,0,0,-0.387186781548266,0,0.277864750747023,-0.348191486227291,0,0,0,0,0,-0.152940161586544,0,0,0.0305165361206536,0,-0.00246626401924916
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031055,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190652,0,0.0303980239030815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923566,0,0,0.0617520534191443,0,0,0,0
