,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.3192518940327,0,0,0,0,0.0454223955360527,0,0,0,0,0,0,0,0.230031286562534,0,0,0,0.0139911240518102,0,3.46944695195361e-18,0,0,0,0,0,-0.0271006553715855,0,0.0691393668878736,0,0.280100036176406,0,-0.059173973833649,0.123313619423206,0,-0.0695846351059389,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135783824990102,0,0,0,0.118824442823947,0.125820371088777,0,0,0,0,0,0,0,0,0,0,0,0.301663561281002,0,0,0,0.00204340845165995,0,0,0,0,0.214959529450476,0.00357609427416344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349497350116973,0.0974121512218607,0,0,0.104049269872772,0,0,0,0,0,0.286462931171855,0,0.0171399282031306,0.0946619076647884,0,0,0,0.17407851491584,0,0,0,0,0,0,0,0,0,0,0,0,0.0531711973160689,0,0,0,0,0,0,0,0,0,0,0.0960436810046959,0,0,0,0,0.093584535848298,0,0,0,-0.0231639575207279,0
X601319.CH.EQUITY,0,0,0,0,0.0205656054823708,0,0,0,0,0,0,0,0,0,0.0335477763260446,0,0,0,0,0,0,0,0,0.0213154398713897,0,0,0.0531884504402274,0.146316042032034,0,0,0,0,0.169278861558853,0,0.0832845784316164,0,0.225782163704758,0,0,0,0,0.0937282606952437,0.139281401751117,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0.100183680447708,0,0.566547678218125,0,0,0,0,0,0,-0.0815505660021385,0,0,0,0,0,0,0,0.101347656928073,0,0,0,0,0,0,0,0,0,0.000333873074705998,0,0,0,0,0,0,0,0,0,0,0,0,0.0993318746597366,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184575726121498,0,0,0,0,0.0905776111603909,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.430255606564474,0,0,0,0,0,0,0,0,0,0.180207515871863,0,0,0.0560640199097301,0,0,0,0,0,0.0869260985405962,0,0,0.0243868970024744,0,0,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271065035237457,0,0,0.0868567662783395,0,0,0.0291167970703443,0,0,0.0547791835377384,0,0,0.17666321047417,0,0,0,0,0,0,0,0,0,0.0213305846302239,0,0,0,0,0,0.0978285585216808,0.0633741931579676,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.300299034373861,0.098270855628366,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943810545837,0,0,0,0,-3.46944695195361e-18,0.295126948446231,0,0,-0.124943669216228,0,0,0.243134632464266,0,0,0,0,0.0171173795810424,0,0,0,0.236986907994619,0,0.219059435356881,0,0,0,0,0,0,0,0,-0.0494803212162101,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148079821468887,0,0,0.0176318925966975,0,0.556462134094796,0,0,0,0,0,0,0,0,0,0,0,0.0421380361715705,0,0,0,0,0,0,0,0.252776058616029,0,0,0,-0.0336678833089248
X601818.CH.EQUITY,0.19544437436988,0,0,0.240090472065782,0,0,0,0,0,0,0.0713701861810672,0,0.274942460884948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169006870584392,0,0.136484225063335,0,0,-0.00203413602916401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690903513868154,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193597380855444,0,0,0,0,0,0,0,0,0.128411543668105,0,0,0,0,0.120264936804418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752384864200915,0,0,0,0.153941729424703,0,0.130403236755843,0.44068568626813,0,0.0453434374495444,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207686945330074,0,0,0,0,0,0,0,0,0,0.0460775343749911,0,0,0,0,0.0944385575722798,0.0112830000844365,0,8.67361737988404e-19,-0.102616162319662,0,0.334937076838591,0,0,0,0,0,0,0.258803452258469,0.102836356757493,0,0.0600280571671222,0,0,0,0,0,0,0,0,0,0.0951251344403893,0.0780487543305794,-0.144496758896239,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726229726815,0,0,0,0,0.153196264460831,0,0,0,0,0.159814616064313,0,0,0,0,0,0.0231390537831669,0.0489285012098446,0,0,0,0,0.353962390959195,0,0,0,0,0,0,0,0,0,0,0,0,0.0099389780331846,0.009585167996132,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496659192301031,0,0,0,0,0.0616431023041409,0,0,0,0,0,0,0,0.317377388220146,0,0,0.489579649861981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0885729792836984,0.211217502766854,0,0,0,0,0,-0.0964104344468088,0.0464147700433597,0,0,-3.46944695195361e-18,0,0,-0.107427283939233
X2882.TT.EQUITY,0,0,0,0,-0.00727905242789923,0,0,0,0,0.0684468083653349,0,0,0,0,0,0,0,0,0.00447240275980678,0,0.0690043804214155,0,0,0,0,0,0,-0.204248920287891,0,0,0.0455317257924906,0,0,0,0,0,0,0,0.0725860567841737,0,0,0,0,0.546521143012295,0,-0.010021677267482,0,0,0,0.319085601230097,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337114105143,-0.0735356744103852,0,0,-0.113751619344854,0.405036578875618,0,0,0,0,0,0,0,0.0529822719211239,0,0,0,0,0,0.382048192003535,0,0.0226498245384462,0,0,0,0,0,-0.00690315396386656,0,0,0,0.0281324435339885,0,0,0,0,0,0,0,0,0,0,0.129141126530792
X823.HK.EQUITY,0,0,0.0825829835442285,0,0,0,0.103065542607751,0,0,0,0,0,0,0,0,0,0,0.712824199018804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216980019090248,0,0,0,0,0,-0.185704409556664,0.142560352618112,0,0,0,0,0,0,0,0.129499400534388,0.0607472523593954
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749002786905346,0,0,0,0,0,6.93889390390723e-18,0.0502611742881336,0,0,0.29826319039436,0,0,0,0,0,0.0879514697023129,0,0,0,0,0,0.290773413759552,0,0,0,0,0.181572605764269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00746704342164968,0,0.103346794344367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351807387571144,0,0,0,0.0195512193490578,0.492133146631423,0,0,0,0,0,0,0,0,0,0,0.302823456175452,0,0,0.145122142180605,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484190224334288,0,0,0,0,0,0,0.0502582621102116,0,0,0,0,0,0,-0.294050785482225,0,0,0.157360681613657,0,0,0,0,0,0,0,0,0,0.0528412981359436,0,0,0.209163234693632,0,0.0803268121874079,0,0,0,0.0288744706195128
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320540953985591,0,0,0,0,0,0,0,0.126032703983351,0,0,0.110566087883702,0,0,0,0,0,0,0.00842707656795534,0,0,0,0,0,0,0,0,0,0,0,0.0573867584689154,0,0,0,0,-0.0333698991860232,0,0,0,0,0,0.229479104921711,0,0,0,0,0.123021035484289,0.3986390419331,0,0,-0.108379881864229
X2886.TT.EQUITY,0,0,0,0,-0.0692319609338439,0,0,0.0391804386719655,0,0.0793930488976742,0,0.0652824011943988,0.266081431893227,0,-3.46944695195361e-18,-0.177420980560376,0,0,0,0,0,0,0,0,0,0,0,0,0.11063004323193,0,0,0.148064708057877,0,0,0,0,0,0,0,-0.00762531029128588,0,0,0,0.455561881905666,-0.0223375908163014,0,0.0240744396265506,0,0,0.0290138773796092,0.171762200569612,0
X600015.CH.EQUITY,0,0.124297771486609,0,0,0,0,0,-0.0277817741171785,0,0,0,0,0.438238612885575,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577437523702053,0,0,0,0.30805631658656,-0.0609382147563498,0,0,0,0,0,0,0,0,0,0.121170374597764,0,0,0,0,-0.0493305901917929
X2891.TT.EQUITY,0.0435599875613309,0,0,0,0,0,0,0,0,-0.0372956572690495,0.028553825988023,0.0508273378469608,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864722469279794,0,0,0,0,0,0.0335135990900198,0,0.0783555188801646,0,0,0,-0.0040812971361791,0,0,0,0,0,0,0,0.528558237463287,0.111632995589005,0,0.239722323376216,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,-0.127319523402285
CN210SLOPE,-0.405034906233714,0,0,0,-0.0468472339465316,0,0,-0.318831998596714,0,0,0,0,0,0,0,0,0,0,0.186970322425467,0.502661789960464,0,0,0,0,0,0,0,0,0,0,0.175220276441205,-0.0976510487593818,0,0,0,-0.0852439527555828,0,-0.0905045631000811,0.257531337079034,-0.134938083639441,0,0,0,0,0,0,0,0,0,0,0,0
