,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174739092748413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275616577282609,0,0,0.156088150409322,0,0,0.21373744197679,0,0,0,0,0.605580980827933,0,0.0273944712294788,0,0,0,-0.130502797696397,0,0,-0.0645897400137075,0.0531140000868699,0,0,0,0,0.0208942701858295,0
X600016.CH.EQUITY,0,0.110228409163007,0,0.0848242439355192,0.193818874664446,0,-2.77555756156289e-17,0,0,0.0534567494803513,0,0.1666386665869,0,0.223742189672491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642816484505268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108027317310929,0,0,0,0,-0.00796572073579052,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192563748906267,0,0,0,0,0,0,0,0,0,0,0.183559913449656,0,0,0,0,0,0.0413734772853413,0.0384664564410302,0,0,0,0,0,0.25851073358886,0,0,0,0,0,0,0,0.126024439344771,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134122246507106,0,0.732754335053486,0,0,0,0,0,0,-0.0987245666741624,0,0,0,0,0,0,0.10259615941335,0,0,0,0,0,0,0,0,0,0.00449921871095865,0,0,0,0,0,0,0,0,0,0.0269768617154196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0416660544997452,0,0.179527994270139,8.67361737988404e-19,0,0,-0.0507330981435973,0,0.196019665748488,0,0,0,0,0,0,0,0,0,0,0.404492780153466,0,0,0,-0.0514296892688411,0,0,0,0.0391197776394566,0,0,0,0.190283826331146,0,0,0,0,0,0,0,0,0.0684696877863855,-8.67361737988404e-19,0,0,0,0,0.0934805994853487,0.00639257637364464
X11.HK.EQUITY,0,0,0,0,0,0,0.11184691351185,0.32831546137096,0,0.0739790731287957,0,0,0,0,0,0,0,0,0,0,0,0.157897876640784,0.492879682182895,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149924213557648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867886363975
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0.00904698964481681
X601998.CH.EQUITY,0,0.0856884030007696,0,3.46944695195361e-18,0.138463091994523,0,0,0.0104953610325481,0.0538493617669515,0,0.0502659866108974,0,0,0.062316482625935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240663857167586,0,0,0,0,0,0,-0.0759701201133975,0,0,0,-0.035220465924928,0,0.0882033199479984,0,0,0.421369909142376,0,0,0.0292634319785194,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941490055372972,0,0,0,0,0,0,0,0.0321470937594246,0,0,0,0.0971085552150715,0,0.118107667764526,0,0,0,0,0,0,0.230378589252765,0,0,0,0,0,0,0,0.250797259430106,0,0.200315101302994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0300831828497339,0.0274038148499707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687217899716151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531709349526915,0,0,0,0,0,0,0.173791890850435,0,0,0,-0.0105294791173129
X601818.CH.EQUITY,0.223332473499025,0,0,0.133032565723457,0.038323169738496,0,0,0,0,0,0.116818617733945,0.260641610734325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138867726886803,0,0.122904947943462,0,0.0273618560736007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093954772371335,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165445628515242,0,0,0,0,0,0.011322073633416,0,0,0,0,0,0.126419499452633,0,0.0399675016520428,0,0,-0.163789842844971,0.431807395950597,-0.00176313616779281,0,0,0,0,0,0.12637339356709,0,0,0,0,0,0,0,0.0370115960064129,0,0,0,0,0.134101847742352,0,-0.106947567848728,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705057146843445,0,0.106554992757657,0.00536720524864459,0,0,0,0,0.0909862292401152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272028609276207,0,0,0.227781067952771,0.0448549538552546,0,0.0475768726784392,0.100949860013244,0,0,0,0,0,0.2671342157684,0.0161481849511576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710524548778,0,0,0,0.078855530496186,0.080957019813662,0,0,0,0,0,0,0,0.0118848341594322,0,0,0,0.00625107716010453,0,0,0,0,0,0,0,0,0,0,0,0.119810146667061,0,0,0,0.139055103662838,0,0,0,0,0,0.539935434736572,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985551751592975,0,0,0,0,0,0,0,0.058999621235371,0.343852538195354,0,0.392386478161369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506016712991464,0,0,0,0,0,0,0.21760334370628,-0.128721992919405,0,0,-0.00418382009657206,0.077205861735578,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170052389261,0,0,0,0,0.0689319240137903,0.116512017363367,0,0,0,0,0,0,0,-0.114357549037817,0,0,0.106906195924621,0,0.149760676443956,0,0,0.0915172789076018,0,0,0,0,0,0,0,0.116231528885251,0.0171078707751196,0.201206759237008,0,0.185092266887215,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623642986947636,0.023172484301236,0,0,0,0,0.0903584340927797,0,0,0,0,0,0,0,0.251318320799408,0,0,0,0,0,0,0,0.118644358959671,0,0,0,0,0,0.173433864669569,0,0,0,0,0,-0.0474471775948756,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236391589787324,0,0,0.0418100539903142,0,0.0738245171124636,0,0,0,0,0.0778321293458581,0,0,-0.0572607613706192,0,0,0.0810697152619604,0,0,0,0,0,-0.106561124316917,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.542071777155241,0.222020138740862,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357331910997902,0,0,0,0,0,0,0,0,0,0,0,0.121078956246553,-3.46944695195361e-18,0.146720473969303,0,0,0,0,0,0,0,0,0,0,0.311864137422019,0,0,0,0.182846837951134,0,0,0,0,0,0,0,0,0,0,0,0.0978239325696861,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.568331139718332,0,0,0,0,0,0,0.207141498634266,0,0,0,0,0,0,0,-0.112593004227593,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.13729155750126,0.0219644859850549,0
X601169.CH.EQUITY,0,0,0,0,-0.00501824129727372,0.162222841445577,0,0,0,0.0846277839262402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503251351410973,0,0,0,0,0,0,0.0190029372433353,0.0692395841031523,0,0,0,0,-0.0463755670104137,0.203982643019827,-0.0332835682068069,0.0239174176547758,0,0,-0.0725490340380303,0,0,0.0810242341526172,0.540776167395443,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151506366019767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294484773317682,0,-0.155608715940953,-0.0341525331173452,0,0,0,0,0,0,0,-0.00663619318940895,0,0,0.0853679331889104,0,0,0.567607810042109,0,0,0,-0.0168033622087032,0,0,0,0,0.307827832934792,0,0,0.054132718623236,0.103782213288782
X2886.TT.EQUITY,0,0,0,0,0,0.320656794392468,0,0.0112661624393116,0,0.114206520097517,0,1.73472347597681e-18,0.0737566783775614,0.0266241738220203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516911957719265,-0.0332197148875014,0,0,0,0,0,0,-0.0604053545439287,0,0,0,0,0,0.38677500667946,0,0,0,0.338521248918803,0
X600015.CH.EQUITY,0,0.201442664122517,0,0,0,0,0,-0.0138094674471941,0,0,6.93889390390723e-18,0.24688984813709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104054661165088,0,0,0.228401594589042,0,0,-0.019844189029807,0,0,0,0,0,0,0.128074794231659,0,-6.93889390390723e-18,0,0,0,-0.0260717773650513
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133806033131295,0,0,0,0,0.0907752568901895,0,0,0,0,0,0,0,0,0.0260315187169456,0.0290812959630984,0,0.00598058766972519,0,0,0,0,0,0.112317391317873,0.0237852929570408,0,0,0,0,0.374699232419006,0,0,0.0642542262800901,0,0.202031914593597,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299859559443,0,0,-0.366084252953272,0,0.428410193138758,0,0,0.130321007401875,0,0,0,0,0,0,0,0,0,0,0,-0.544831408972582,0,0,0,0,0.0741012585600736,0,0,0.357728372241711,0.489733170827608,0.157333715119751,0,0,0,0,0,-0.327280984050144,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.229464802320943,0,0.239249461797471,0,0,0.0227537709617657,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0694755028727349,0,0,0,0,0,0,0,-0.192084830292989,0,0,-0.0309729350771089,0,0.053657049546536,-0.0104807471654798,0,0,0,0.0625083032576303,0,0,0,0,0,0,0,0.265609571662692,0
