,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.140534900440411,0.275611933840232,0,0,0,0,0,0,0,-0.0381430852592114,0,0,0,0,0.140452602928175,0,0,0.0461761040383806,0,0,0,0,0,0,0,0,0.0456610076594958,0,0,0.0938548194180178,0,0,0,0,0,0,0,0,0,0.125794452646276,0,0,-0.0852238832341944,0.0129117508913244,0,0.0786237764603114,0,0,0,0.0545168324304508,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128909866412159,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0101353216590081,0,0.0706836325950336,0.332777886896803,0,0,0.0290462947900428,0,0.0165673046504249,0,0,0,0,0,0,0.0858614464067388,0,0,0,0,0,0.00080560067218831,0.0286933075932551,0,0.00523017895190167,0,0,0.2657136237563,0,0.0371943467214251,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0.0225126225508272
X601328.CH.EQUITY,0.201267666628453,0,0.0454826125198011,0,0,0.0324663108917521,0,0,0,0.0226585669155211,0.0359423529386052,0,0,0,0,0,0,0.0951878232977119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108447930617147,0,0,0,0,0.0836446013992491,0,0,0,0,0.00764808892702713,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549900391965135,0,0,0,0,0,-0.0195816016789752,0,0,0,0,0,0,0,-0.248699146867696,0,0,0.265852274631852,-0.00951880577025156,0,0,0,0,0,0.153846162462329,0,0,0.0810392328778745,0,0.149369529395535,0,0,0,0.236174038175879,0,0,0,0.21930063273147,0
X1109.HK.EQUITY,0,0,0,0.0819511080709843,0,0,0.0304254670052201,0.0331386695800615,0,0.0455790676710429,0,0,0,0,0,-0.109912391812068,0,0,0,0,0.0419509392637227,0,0,0,0,0,0,0,0,0,0.244221209977834,0.0816967808790376,0,0,0,0,0,0.084957870011035,0,0,0,0.276027850095949,0,0,0,0,0.0279470786052927,0,0,0,0.176909952742784,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.298029550874181,0.00560166674736642,0,0,0,0,0,0,0,0,0,0,0,0,0.0628194965430566,0,0,0,0,0.0847654727624294,-0.0406121622819423,0,0,0.15360535039464,0,0.167233935417549,0,0,0,0.0294415670376314,0,0,0,0,0,0,-0.102129435836705,0,0,0,0,0,0,0.121619019443337,0,0,0,0,0,0.115489536908678
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492491783874748,0,0,0.276847843121863,0,0,0,0,0.0318271824874024,0.0611555476728968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578818139269868,0,0,-0.0317520532621957,0,0.122465620505159,0,0,0,0.135780394922704,0,0,0,0,0.41846928893682,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287915657404074,0.16250761881904,-1.38777878078145e-17,-0.26152876637305,0,0,0,0,0,0,0,0,0,0,0,0.0225166913779775,0,0,0,0,0,0.356522238889302,0,-0.127627527135952,0,0,-0.0816275403603555,0,0,0.151630113338195,0,0,0,0.11099867653455,-0.0356137100039985,0,0,0,0,0,0,0.180813269468246,0,0
X600048.CH.EQUITY,0,0,0,0,0.145076863820108,0.134646171494391,0,0,0,0,0,0,0,0,0,0.432778803089651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244272948377077,0,0,0,0,0,0,0,-0.00284228186354846,0,0,0,0.138522742559183,0.0360590574513204,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.516397995272913,8.67361737988404e-19,-0.124089560671717,0,0,0.144464510285461,0.197244337426043,0,0,0,0,-0.0384385942383312,0,0.0671514884171554,0,0,0,0,0.366934152571521,0,0,0,0,0,0,0,-0.127670713550481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927400942389277,-0.0254588769933803,0.0619202028534739
X601818.CH.EQUITY,0.0707270678329394,0,0,0,0.112198568493562,0,0,0,0,0,0.135329849274929,0,0.129412577677861,0,0,0.0699382301700857,0,0,0.109151528315557,0.0644208086909488,0,0,0,0,0,0,0,0.0312773004739754,0,0,0,0,0.0322055165836653,0,0,0,0,0,0,0,0,0,0,0.0254195311548932,0,0.0324735004368333,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119099680401686,0,0,0.0115605363245745,0,0,-0.157026806378839,0,0,-0.151319628071674,0,0,0,-0.0899654823900273,0.230917091408583,0.221397444101716,0,0,0,0,0,0,0.106308827213792,0,0,0.356331639790531,0,0,0,0,0,0.0578754584811178,0,0,0,0.0787081024695975,0,0,0,0,0,0,0,0,0.174228766913787,0
X2007.HK.EQUITY,-0.0237764608657442,0,0,0.112710298453166,0,0,0,0,0,0,0,0,0,0,0,0.0452056969897518,-0.0855571350442403,0,-0.017454808330263,0,-0.0611211308140703,0,0,0.110994635965829,0,0,0,0.0277014900321977,0,-0.0330823313592894,0.367136952060306,0,0,-0.15051897173548,0,0,-0.0444369141017682,0.695792861361359,-0.0225911452141767,0,0,0,0,0,0,0,0,0,0,0,0,-0.326036465409774
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.257509502873571,0,0,0,0,0,0.0366139601983935,0.0291601991470062,0,0,0,0.0579929307477702,0,0,0,0,0,0,0,0,0.107854463593652,0,0,0,0,0,0.0144907113414328,0,0,0,0,0,0.617768698999362,0,-0.011681663380133,0,-0.214435632022128
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697958944834788,0,0.0629446441783016,0,0,0,0,0,0,0,0.208825822947174,0,0,0,0,0,0,0.0115133233833604,0,0,-0.0360037612463395,0.0846291635334318,0,0,0,0,0,0,0,0,0,0.323653778779783,0.00947667419933333,-8.67361737988404e-19,0,0,0,0,0,0,-0.0127041507407443,0,0,0,0,0,0.130896765563018,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435564383447747,0,0,0.00994185996956357,0,0,0,0.148769891222894,0.0554821977560169,0,0,0,0,0,0,0,0,-0.0680037439497161,0,0.374778350621029,0,0,0,0,0,-0.0184195708770934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.27113879625813,0,0,0,0,0.181022585719289,0,0,0.0115948201782158,0,0.122048845492255,0,0,0,0,0,0,0,0,0,0,-0.0620043765287058,0,0,0,0,0,0,0,0,0.10016836041851,0.200593455101647,0,0,0.0225835004598131,0,0,0,0,0,0,0.259801736340659,0,0,0,0,0.0878022945144052,-0.255207450635669,0,0.1353220502995,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132606032897,0.0876979373247263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224652745860319,0,-1.73472347597681e-18,0,0,-0.0749935367927597,0,0,0,-0.0826393159858943,0,0.136239317883903,0,0,0.19423690020772,0,0.131688715568555,0,0,0,0,0,0,0.0247445102917627,0,0.30644251426418,0.13724059199265,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463734858578298,-0.12111448644656,0,0,0,0,0,0,0,0,0,0,0,0.466290697898072,0,0,0,0,0,0,0,0,0.20581300595981,0.101988576381454,0,0,0,0,0,0,0,0,0,-0.132169852281009,0,0,0,0,0,-0.143629436565998,0,0,0,-0.0633721197508977,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212000965777712,0,0,0,0,-0.244307673903831,0,0,0,0,0,0,0,0.29083327396154,0,0,0,-0.0873111143799727,0.0580004555467776,0,0,0,0.0869304822702851,0,0.307724339202971,0,0,0,0,0,-0.259229216284537,0,0,0,0,0,0.10343470545893,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.00947841766767704,0,0.322363493794894,0,0.0186672102748998,0.0282369364363096,0,0,0,0,0,0,0,0,0,0,0.460467751343511,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.185260127534484,0,0,0,0,0,0,0.00417721063960004,0,0,0,0,0,0,0,0,0,0.0752874736729172,0,0,-0.0790592438709977,0.0203271420879895,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904491717601492,0,0,0,0.22351126462364,0,0.0964920420681874,0,0,-0.153427797311284,0,-0.290077169853483,0,0,0,0,0,0.0313319458258461,0.0773530782304648,0.0148022563306503,0,0,0.072103315845477,0,0,0,0,0,0,0,0,0,0,0.120528309199378,0,0,0,0.174918979450455,0,0,0.725375447729837,0,0
X000776.CH.EQUITY,0,0,0,0.0771804984313934,0.0314237705535245,0,0,0,0,0,0.246243075447815,0,0,0,0,0,0,0,0,0,0,0,0,0.172897449450803,0,0,0,0,0,0,0,0,0,0.0463254607248159,0,0,0,0,0,0.334931580456642,0,0,0,0.0069973906272665,0,0,0,0.115725121168264,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137178753827557,0,0,0,0,0,0,0,0.136058749994985,0,0,0,0,0,0,0,0.329723814504381,0.0954913647822701,0,0,0,-0.0482888592460507,-0.289508433981566,0,0,0,-0.21300065978919,0,-0.079502684434235,-0.164930711147918,-0.203553976559277,0,0,0.492945521147257,-0.00397662838700598,0,0,0,0.187751350686965,0.255155872628759,0.119224059877903,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.070130209717847,0.684982168509703,0,-0.122683555863415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239523688646257,0.00502346396307734,0,0,-0.0462013073681956,0,0,-0.0160793429225061,0,0,0,0,0,0,0,0.105583627409727,0,0,0,0,0,0,0,0,0,0,0,0.062147374172115
X2881.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112714440238118,0.114288352012297,-0.212853754667248,0,0,0,-0.229594323384435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267781168733,0,0.168132540325299,0,0,-0.0714130389760749,0,0.539760422100972,0,-0.0262164248164143,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0358511065011091,0,0,0,0,-0.371302829674189,0,0,0,0.0477554742892378,0,0,0.136429821273053,0.369165937755173,0.124579565603371,-0.186732435665142,0,0.0154272217598396,0,0,0,0,0.0073448178619421,0,0,0,0,0,0,0,0,0,0,0,0,0.287255296310583,0.0539415597213955,0,0,0,0,0,0,0.361538258538888
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.0928984624270359,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753462,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0,0
