,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634010628965426,0,0,0,0,0,0,0,0.0257530036782255,0,0,0.0458759689801063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241840223627739,0,-4.33680868994202e-19,0.0306144897692018,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361508343641222,0,0,0.48816118732503,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320777892158,0,0,0,0.0686545135544725,0.135508631510983,0,0,0.0186773984468847
X388.HK.EQUITY,0,0,0,0,0.0697400339863895,0,0.00953247290957165,0.0656675122359983,0,0,0,0,0,0,0,0.138653027883269,0,0,0,0,0,0.313435641780647,0.0324501892284996,0,0,0,0.0307643112317095,0.0175213572424566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774938056593323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895753233511082,0,-0.116102358517562,-0.0201145575879995,0,0,0,0.127682833668625,0,0,0,0.0360097289187594,0,0,0.190066466261196,0,0,0,0,0.00503366464879212,0,0,0,0,0,0.207327856493951,0,-0.0870061611283388,0.142442511438819,0,0,0,0,0,0,0.130744096277561,0,0,0,0,0,0.2216243306113,0,0,0.0257546155754334
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155126724010136,0,0,0,0,0,0,0.0803189468573127,0.130817406415554,0,0,0,0,0,0.431530416961826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243354993116837,0,0,0,0,0,0,0,0.107882196992002,0,0,0,0,0,0,0,0,-0.0353142650486516
X688.HK.EQUITY,0,0,0,0.0942365132963287,0.0279858564892776,0,0,0,0.187978734036822,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.639362180704709,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208527802112483,0,0,0,0,0,0,0,0,0,0,0.194912503770285,0,0,0,0,-0.0494391252864463,0,-0.104675001001161,0,0,0,0.0552629556227095,0,0.585670030894597,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828221353499662,0.07273441553357,3.46944695195361e-18,0,0,0,0,0,0,0,0.025033378016738,-3.46944695195361e-18,0.0358477906822835,0,0,0.290395443705671,0,0,0,0,0,0,0.052759007314264,0,0,0.103861610168375,0,0,0.150127467239,0.0398722093310499,0,0,0,0,0,0,0,0,0,0.0524099732008194,0,0,0,0,0,0.078786376557144,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257725507787633,0,0,0,0,0,0,0,0,0.513782181129012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491403331910654,0,0,0,0,0,0,0,0.227555430769544,0,0,0,0,0.139853486722243,0,0,0,0,0,0.0344393006333341,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.102285855529886,0,0,0,-0.0725990010492582,0,0.0733836064674225,0,0,0,0,0,0,0,0,0,0,0,0.072822130914894,0,0,0,0.0386009142642843,0,0.0167499614711869,-0.0505960571035357,0,0,0,3.46944695195361e-18,0,0,0,0.0861964043776001,0,0.254973909665131,0,-0.0412401704340975,0,0.469072248909222,0,0,0,-0.0146202386247438,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732465952376096,0.0360606774557097,0,0.0818223759449924,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128877086637506,0,0.231804234800761,0,0,0,0,0.0357138215789916,0,0.0346247267819732,0.0270627040812784,0,0.265619714257288,0,0,0,0.0693302395988697,0.0165880478749833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353333965198592,0,0,0,0,0,0,0,0,-0.279204431655538,0,0,0,0,0,0,0,0.0369957864809211,0,0.140035074063358,0,0,0,0,0,0,0,0.111569314367536,0.763600985500801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509808195780217,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.241566812530074,-0.134430814593023,0,0,0.0364363477473557,0,0,0,0,0,-0.0794111969048656,0,0,0,0.441041795576826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372580128646973,0,0,0.0423175691359498,0,0,0,0,0.143830485496097,0,0,0,0,-0.216818350031485,0.00550666883596037
X2007.HK.EQUITY,0,0,0,0.0180798723847757,0.159693773154022,0.00367633129141153,0,0,0,0,0,0.205385895307541,0,0,0,0,0,0,0,0.185924216609672,0,0,0,2.16840434497101e-19,0,0,0.217995022052399,0,0,0,0,0.0230333127573017,0,0,0,0,0,0,0.0174040316141583,0,0,0.0293585080238237,0.0200829886120455,0,0.089718237238529,0,0,0,0,0,0.0353912505020952,0
X601818.CH.EQUITY,0,0,0,0.0989310997065768,0,0,0,0,0,0,0.0621018981538881,0,0,0,0,0,0.512398634238816,0,0,0,0,0,-0.0154824051730491,0,0.15045666509329,0,0,0,0,0,0.101368768137885,0,0,0,0,-0.0281164689977461,0,0,0,-0.160692169915971,0,0,0,0,0.083251295454839,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233512599569113,0,0,0.0390153365764704,0,0,0,0.0791402329924241,0,0,0,0,0,0,0,0.0274024161666235,0,0.323902351968026,0,0,0,0,0,0,0,0,0,0,0,0.106295690812489,0,0,0,0.0639445636391911,0,0,0.041447822669268,0,0,0
X1113.HK.EQUITY,0,0.130256283678622,0,0,0,0,0,0,0,0.0461050711085374,0,0,0.133837763739439,0,0,0,0,0,0.0734487672826509,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0406512967615607,0,0,0,0.0464072243209951,0,0.493698813918573,0,0,0,0,0,0,0,0,0,0,0.124394889467387,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220701414899367,0,0,0,0,0,0,0,0.341345187676836,0,0,0,0.0205084899960521,0,0.163149394707939,0,0,0,0.00682851831042121,0,0,0,0,0,0,0,0,0,0.0850261712657078,0,0.00152681270659124,0,0,0,0.122858331792565,0.0723424264142754,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371164521116285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218464296909952,0,0,0,0,0,0.362195866102344,0,0,0,0,0.065939941912339,0,0.150644396014544,0,0.0993572120834483,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.194290555740568,0,0,0,0,0.738108757599268,0,0,0.133369242172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256191739732627,0.31129097790175,0,0,0,0,-0.0620631710167837,-0.0751796736462904,-0.110694258900698,-0.0475929904068524,-0.0269856425859665,-0.0674075633412636,-0.0306929014387624
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.165823901171762,0,0,-0.175784471039742,-0.0327624596376818,0,0,8.67361737988404e-19,0,0,0.0986836606311763,0,0,0.170419667359456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654289855108698,0,0,0,0.660217192965779,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546633547921673,0,0,0.288056667542302,1.73472347597681e-18,0,0,0,0,0,0,0.0237631243791914,0,0,0,0,0,0,0,0,0,0.0702622783696276,0,0,0,0,0,0,0.046655286139568,0,0,0,0,0,0,0.238613009854551,0.130498456707544,0,0.163582446288805,0,-0.0148613387318307,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028150136793392,0.225004309909616,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399816194881246,0,0,0,0,0.208172986804525,0,0.0626107836421627,0,0,0,0,0,0,0,0,0.0172635740263074,0,0,0,0.144784655369207,0,0,0.0934871016230161,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750940465170543,0,0,0,0,0,0,0.140875322950116,0,0.403209118925741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531219505288645,0,0.171051010685971,0,0,0,0.18267321602178,0,0,0,0,0,0,-0.106463033081278,0,0
X1997.HK.EQUITY,0,0.0802895152351817,0.0676372002306568,0,0,0,0,0,0,0,0,0,0.0583185177613743,0,0,0,0,0,0.0196906638870957,0,0,0,0,0,0,0.0746555139532428,0,-0.0413349695515509,0,0,0,0.150252310562469,0.430605101610458,0,0,0,0,0,0,0.0632330464063088,0,0,0,0,0,0,0,0,0.0341161607916585,0,0,0
X601169.CH.EQUITY,0.220089706366904,0,0,0,0,0,0,0,0,0,0.0582766509702043,0.0621993580402367,0,0.23901462754934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140043735054339,0.130239422335202,0,0,0.180329407318847,0,0,0,0.0547166680571545,0,0,0.040352358096128,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859559540514225,0,0,0.0219486064591215,0,0,0,0,0,0,0,0.365444705193271,0,0.000844932569386997,0,0,0,0,0,0,0,0,0.173436455889908,0,0,0,0,0,0.0693316876441614,0,0,0,0,0,0.0754799330573009,0,0.0699208475553103,0,0.0195311859894324,0,0,0.140902393393001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948419683918887,0,0,0,0.0443094111661256,0,0,0,0,0,0,0,0,0,-0.0131390255780112,0,0,0,0,0,0,0,0.052426365122759,0,0,0,0,0,0.0458759651449209,-0.137530475546126,0,0.326250003463977,0,0.0810315222077493,0,0,0,0,0,0,0,0,0.424013564674948,0,0,0,0
X2881.TT.EQUITY,0,0.131424168530599,0.111281688861772,0.00364585799549362,0,0,0,0,0.165877686046775,0,0,0,0,0,0.0278440591854239,0,0,0,0,0.0497216095484856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608819090089,0,0,0,0,0.163425812381242,0,0,0,0,0,0,0,0,0.0474576698930274,0.039825153256891,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0914970592734035,0,0.215339215520583,0,0,0,0,0,0,0,0.0162507192632807,0,0,0.0584779770445298,0,0,0,0.261566610606076,0.0062369461520352,0,0,0,0,0.208625557542789,0,0.163689540447975,0,0,0,0,0,0.062559330227113
X2891.TT.EQUITY,0,0,0.624994774934481,0,0,0,0,0,0,0,0,0,-0.0437106791713683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603125009866116,0,-0.0201891956446576,0,0,0,-0.0830194436392774,0,-0.0831034465212752,0,0,0,0,-0.0503556700283834,0,0,0,0,0,0,0,0,0.595728042214515,0,0
X2886.TT.EQUITY,0,0,0,0,0.127250847670839,0,0,0,0,0,-0.115404736743846,0,0,0,0.0362695004490451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.15576925621287,0,0,0,0,0,0,0,-0.0515326087131943,0,0,0,0.578117699426206,0,0.0721710390304308,0,0.0174517150146403,-0.173635006864881
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
