,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.145140039478762,0,0,0.254048242012783,0,0,0,0,0,0.0818106497864563,0,-0.0223915720144015,0.240341264117393,0,0,0,0,0,0,0.0473632646409455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296008923906485,0,0,0,0,0,0.099138512587562,0,0,0,0,0,0,0,0,0.0697398678592345,0
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246998,0.406430488243871,0,0,0.0359453114269529,0,0,0,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178240232103593,0,0,0,0,1.73472347597681e-18,0,0.165876684374158,0.291321082405099,0,0,0,0,0,0,0.0923214331606393,0.0974345497799908,0,0.04234480526901,0,0,0,0,0,0.296002824601859,0.00932793419310386,0,-0.0751166640960028,0,0,-0.0584166548310061,-0.181755198521118,0,0,0,-0.171471961111673,0,0.0470666886397843,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439920325761197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491472409048249,0,0,-0.283929240869219,0,0,0,0,0,0,0,0,0,0,0,0,0.144359296314176,0.200973766203457,-0.0974911679134738,0,0.131966545149075,0,0.376072832164571,0,0,0,0,0,0,0,0,0.493256131953947,0,0,-0.0920084137245039,0,0
X11.HK.EQUITY,0,0,0.133753351216244,0,0.0462177914344641,0.215591526358634,0,0,0,0,0,0.136662454299662,0,0,0,0,0,0,0,0.0878850249708464,0.00835215755071688,0,0,0,0,0,0,0,0,0,0,0.599882680179093,0,0,0,0,0,0,-0.159856474830481,0,0,0,0,0.243887654246318,0,0.0465609820094773,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236315704359867,0.207342663748784,0,0.441651597219299,0,0,0.076721435685813,0,0.216543809970055,0,0,0,0,0,0,0.164524814751391,0,0,0,0,0,0.00868293500119506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224520735868332,0,0,0,0,0,0,0,0,-0.163607439183134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190389591379886,0,0,0,-0.13753835671844,0,0,0.0722064235602553,0.321938889223121,0,0.280500048768569,-0.0370122775935868,0,0,0.342483221065964,-0.027874567122309,0,-0.163682514664198,0,0
X2388.HK.EQUITY,0,0.510323673128658,0,0,0.331931067747928,-0.384380313294419,0,0,0,0,0,-0.0771214470680641,0,0,0,0,0.5671305159783,0,0,0,0,0,0,0,0,0.128656195901208,0,-0.127121791116578,0,0,0,-0.0922801008627989,-0.270780294366337,0,0,0,-0.167501989865404,0,0,0,0.081769211698539,0,-0.11021009637511,0,0,0,0,0,-0.101321706740322,0.0125864092344951,0
X688.HK.EQUITY,0,0,0.00858538755646887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136180969313842,0,0,0,0,0,0,0,0.199296270857393,0.094698850611176,0,0,0,0,0,0,0.148503340332289,0,0,0,0,0,0.22949913562092,0,-0.19496500103534,0,-0.165753430007716,0.0164527379563104,0.118373138741511,0,0,0,-0.106816263701594
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209148528387145,0,0,0.151907810450205,0,0,0,0,0.0951959548174571,0,0,0,0,0,0,0,0,-0.0133658518507288,0,0.0145936096197663,0,0,0,0.0875925039540753,0,0,0,0,0,-0.0109130222191872,0.192191258641755,0,0,0,0,0.323088158268273,0,0,0,0,-0.0273102868049185,0
X601998.CH.EQUITY,0.326267160026527,0,0,0,0.016971806789319,0,0,0,0,0,0,0,0,0,0,0,0,0.0408707764514406,0,0,0,0,0,0,0.205859637832802,0,0,0,0,0,0,0,0,0,0.131554151115071,0,0,0,0,0.0870363923805881,0,0,0,0,0.0261400099376694,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348658850424543,0,-0.149006373128449,0.0352197880946286,0,0,0,0,0,0,0,0,0,0.0442749217315537,0.149273964523879,0,0,0,0.00992830520326271,0,0,0,0,0,0,0.0673258622313923,0.301310079305064,0,0,0,0,0,0,0,0,-0.094631184290629,0,0,0.156732194450986,0,0,-0.11021541498176,0,0,0,0,0,0,0,0.0621396860628761
X1109.HK.EQUITY,0.192675248474923,-0.0372163870004561,-0.0703209377275152,0,0,-0.143969200415893,0.0899161003107405,0,0.220827738620884,0,-0.144998739773194,0,0,0,0,0,0,0,-0.0669460540970473,0.145477905542523,0.231727409627718,0,0,0,0,0,0,0,0,0,-0.15857776232492,0,0.553507769522917,0,0,0,0.159391956238014,0.0175217784560242,0,0,0,0,-0.126019952413661,0,0,0,0.0371725171232676,0,0,0,0.0219502538776364
X1113.HK.EQUITY,-0.272593034333278,0.10976157478432,0,0,0,0,-0.0823735556698768,0.164696234034401,-0.0425516578778376,0,0,0,0,0,0,0,0,0,0.0399399408807286,0,0.0649431262728078,0,0,-0.0215866979450566,0,0.118026767913074,0,0,0,0,0,0,0.10040685699914,0,0,0,0.0692942876500266,0,0,0,0,0,-0.0278946523583962,0,0,0.241354888693819,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371047107756413,0,0,0,0,0,0,0.163907385092982,-0.201371130342293,0,0,0,0,0,0,0,0.186875638704,0,0,0,0,0,0,0,0,0,0.152564594312757,1.38777878078145e-17,0,0,0,0,0.241004202430419,0,0,0,0,0.0450031530124018,0,0,0,-0.150468556215937,0,0,-0.030934404656355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883511336965404,0,0,0,0,0,0,0,0,0,0.560695480751053,0,0,0,0,-0.00225956894314771,0,0.0351550071086667,0,0,-0.0100868431694858,0,0,0,0,0,0.0489704957067499,0,0,0,0,0,0.0234689022379895,0,0,0.16538229371761,0,-0.129777079132056,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295955190911771,0.0714862528882514,0.497445898415542,0,0,0,0,0,0,0,0,0,0.25020379221916,-0.307514775351284,0,0,0,0,-0.15725893657889,0,0,0,0,0,0,0,0.143614729947625,0.445373758834087,0,0,0.132366923349266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.228026107177942,0,0,-0.256944953099626,0,0.0999488007590708
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831557022775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960428623258,0.0226475450529928,0,0,0,0,0,0,0,0,0,0,0.04750359039891,0,0,0,0,0,0,0.399834070739005,0,0,0,0,0
X001979.CH.EQUITY,0.123203502650733,0,0.0422845533635118,0,0,0,0,0,0,0,0,0,0,0,0,0.277678270822997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122841356781591,0,0,0.0161532839597265,0,0,0.0352526082684005,0,0,0,0,0,0,0,0,0.211009634022802,0.248740403896208,-0.0594004002419469,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.130286215453701,0,0,0,0,0,0,0,0,0,0,0.081462977139426,0,0.0604426388308631,0,0,0,0,0.00322033771988299,0,0,0.245701670645304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301192140055515,0.000566508606804145,0,0,0,0,0,0,0,0,0,0,0.141771748601789,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180031444555345,0.0208039450527554,0,0,0,0,-0.0249115130033214,0.448184516884824,0.117562430115775,0,0,0,0,0,0.0113121515693624,0,0,0,0,0.275220331390946,0,0,0,0,0.205141902476736,0.253659341396181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128550323430773
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21176857270175,0,0,0,0,0.235022675265141,0,0,0,0,0,0,0,0,0,0,0,0,0.243042160345546,-0.00270490236620294,-0.0481680870152407,0,0,0,0,0,0,0,0.0123218449120245,0.0827260476073148,0,0,-0.205279902906382,0,0,0,0,0,0,0,0,0.229591301015226,0,0,0
X601169.CH.EQUITY,0.0893618279430266,0.0281628883886126,0,0,0,0,0.0499026514859991,0,0,0,0,0,0,0.0321666897008394,0,0,0,0,0,0,0,0,0,0.210622373202152,0.0783726781966779,0,0,0,0,0,0,0,0,0.0882395765348212,0,0,0,0,0,0.236841288277097,0,0,0.0664890784501564,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.229937491522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549324422554902,0,0,0,0,-0.0855289012077794,0,0,0.105161970224173,0,0,-0.123770491164893,-0.242041048386103,0,-0.0444839160676586,0,0,0,0,0,0,0.141209199247554,0,0,0,0,0.158615452426052,0,0.844225274268008,0.128555113985517,0.169397426797047
X000166.CH.EQUITY,0,-0.121448508968303,0,0.00990647235304501,0,0,0,0,0,0,0,0.160568912573925,0,0,0.146083823315531,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185920048618813,0,0,0.0600795404604853,0,0,0,0.535235105769013,0,0,0,0.213090556962568,0,0,0,0,0,0,0,0,0.234920655060461,0.0145414770531168,0,0,0
X600015.CH.EQUITY,0,0,0.568244664761384,0,-0.105133807033262,0,0.386308586497706,0,0,0,0,0,-0.396408925312841,0,0,0,0,0,0,0,0,0,0.0572181876227466,0.142592874844645,0,0,0,0,0,0,0,0,0,0.138831061085437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188061129891425,0,0,0,0,0,0,0,0,0.135066473820882,0.021341862677806,0,0.106025513912351,0,0.0972880153803134,0,0.0237475925161363,0,0,0,0,0,0,0,0,0,0,0.112658664331911,0,0,0,0,0.383156850545057,0,0.0432737046328116,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.04993121024404,0,0.00521653708934367,0,0,0,0,0,0,0,0,0.017339890932253,0,0,0,0,0.364281773345704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887324549587684,0.410140363040834,0.0841146458508282,0,0,0,0.0935773319657383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358756957172063,0,0,0,0,-0.0312674353115122,0,0,0,0,0,0,-0.0923542894293969,0,-0.017602882377756,0,0,-0.17803065168137,0,0,0,-0.0380432621364541,0,-0.0456281291914721,0,0,0,0,0,0.907768215948293,0,0,0,0,0,0,0,0.108575448482928
FXI.US.EQUITY,0.360151056137006,0,0,0,0,0,0,0,0.134931561033508,0,0,0,0,0,-0.181583997446359,0.440928321497713,-0.274682012171382,0,0,0,-0.120166352023278,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.15711844868987,0,0,0,0.335524266736656,0,0,0.155825154670907,-0.33381293103819,-0.412809068608556,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135414,0.341102280259463,0,-0.0042557587461765,0,0.255903556886199,0,0.0816991492489639,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0,0
