,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0685027573973234,0,0.296583269598764,0,0,0.082001641157382,0,0.0375830484908308,0,0,0.257146385656089,0,0,0.293411004565166,0,0,0,0,0,0,0,0,0,0,0,0,0.0110210878299731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178948272966022,0.178590618629998
X600000.CH.EQUITY,0.0348111605490178,0,0,0,0,0,0.508146848299147,0,0,0,0,0,-0.0316750573469442,0,0,0,0,0,0,0,0,0,0,0,0,0.329756673421892,0,0.0514594017155494,0,0,0.0735542389633137,0,0,0,0,0,-0.0239166375916516,-0.0454924156863773,0,0,0,0,-0.340181240235327,0,0,0,0,0,-0.0243595589307305,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.143129863616815,0,0,0,0,0,0,0,0,0.127886553143807,0,0,-0.208668239244012,0,0,0,0,0.168315398177704,0,0,-0.123379421359697,0,0.453737727084463,0,0,-0.194986411301138,0.390866428367576,0,0,0,0,0,0,0,0,0.133160515534975,0,0,0.333104822745451,-0.00289091192454581,-8.67361737988404e-19,0,0,0,0,0.180310406988949,-0.0895778341885332
X16.HK.EQUITY,0,0,0,0.117522111028394,0,0,0,0.197749756044521,0,0,0,0,0,-0.0270668830233357,0,0,0,0,0,0,0,0,0,0,0,0.245394493315304,0,0.015273124249647,0,0.185231910333348,0.0390154132352781,0,0,0.105013456177144,0,-0.00569775851856997,0,0,0,0,0.453092853183922,0,0,0.0454322986467832,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212452372174822,0,0,0,0.197853742849976,0.00736886218992702,0,-0.0700801176908369,0,0,0.144413857251795,0,0,0,0,0,0,0,0.295124729601973,0,0,0,0,0,0,0,0,0,0,0,0.0424357378171588,0,0,0,0,0,-0.00962195693315375,0,0,0.124762807926667,0,0,0.0751872226988725,0,-8.67361737988404e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238156500036962,0,0,0,0,0.0277301289871135,0,0,0.00805403605397412,-0.13185182777485,0,0,0.287281725973877,0,0,0,0,0.560004697645431,0,0,0,0,0.0446562086386046,0,0.0809981928807886,0,0,0,0,0.153514486877126,0,0,0,0,0,-0.23028221761422,0,0,0,0.0543274929973917,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127157770224589,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.041181337724532,0,0,0.447625511270353,0.235071621917692,0,0,0.0883558740989518,0,0,0,0.292997677497118,0,0.137945559543123,0,0,0.0625355908145732,0.0835109316517732,-0.10994947476126,0,0,0,0,0.0261248963410203,0,0,0,-0.0599895012732136,0,0,0,0,0,-0.0672685169836446,0,0,0,0.0815088873180059
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048495194865977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794204964614895,0,0.100976362062446,0,0.1377583308294,0,0.13380636990157,0,0,0.132154325820415,0,0,0,0,0.197593299218942,0,0,0,0,0.0602729280541844,0,-0.124410803784124,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055218670967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516579970917,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209364008916744,0,0,0,0.0839814258465289,0,0,0,0,0.0672306673064609,0.104578829848584,0,0,0,0,0.12802017655139,0,0,0,0,0.0156885000339097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105414585542408,0,0,0,0.215379613002933,0,0,0.149160193157978,0,0.174296760440081
X267.HK.EQUITY,0.00272044260830393,0,0,0,0,0,0.326779108357447,0,0,0.054867121778755,0,0,0,0,0,0,0,0,0.287319544290472,0,0,-0.069902071201732,0,0,0,0,-0.0529246348236151,0,0,0.108028134425239,0,0,0,0,0,0,0.259505567557453,0,-0.055552456475281,0,0,0,0,0,-0.101706587520873,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505272429753227,0,0.103343371202066,0,0,0.016688433510723,0,0,0,0,0,0,0,0,0.400527482263264,0,0,0,0,0,0,0,0,0.0691169307415345,0,0,0,0.144983404351241,0,0,0.0804586345549396,0,0,0,0,0,0,0.221477254653964,0,0,-0.13089291703256,0,0,-0.0735697834383025,0
X2007.HK.EQUITY,0,0,0,0,-0.241925836861099,0,-0.0784430985734687,0,0,0.0283846261937353,0,0,0,0,0.0387077856665686,0.094316326706058,0,0,0.232054777287319,0.0510270470718653,0.158102073166778,0,0,0,0.0138732461588206,0.209957382190817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391372687488896,0,-0.153120151741648
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.08356254813757,0.293770931631514,0,0,0,0.0526458253318618,0,0,0,0.112418374542154,0.112059698307425,0,0,-0.0658886929522261,0,0.231107533782635,0,0,0.0841871100629958,0,0,0,0,0,0,0,0,0,0,0,0,0.0217276545637865,0,0,0,0.202519910044657
X601818.CH.EQUITY,0,0,0,0.429195443774172,0,0,0.361576888746794,0,0,0,0,0,0,0,0,0.0483309581124553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861025459507598,0,0.17760861206964,0,0,0,0,0.0704273423103504,0,0,0,0.120377364729981,0,0,0,0,0,0,-0.153678047233254,0,0.035012443245833,-0.0162481918025485
X823.HK.EQUITY,0,0,0,0.12493986053142,0,-0.0602447009003445,0,0,0,0,0,0,0,0,0,0,0.00919172518888585,0.111545628066212,0.324068389828863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315292660780416,0,0,0.167533375591442,0.108417687856128,0,-0.0360369824375555,0,0.386337468164173,0,0.0709105221858947,0,-0.154053617214589,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159262024934815,0,0,0,0,0,0,0,0,0,0,0,-0.12443208778749,0.102613202926601,0,0,0,0,0,0,0,0,0,0,0,-0.00189266678244766,0.0709860509319858,0,0,0,0.086764869315163,0,0,0,0.378921419792198,0,0,0.0496097987895154,0.129549926167408,0,0,0,0,-0.00514911089010754,0,0.307683134047694,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677137589879,0,0.478815303855861,0,0,0,0,0,0,0,0.0926675672796736,0.18634350404982,0,0,0,0,0.0867645876939162,0,-0.181968750305295,0,0,0,0,0,0.00584637092800151,0.0537206871049264,0,0,0,0.157065962605773,0.273325260984506,1.73472347597681e-18,0,0,0,0.120369117529914,0,0,0,0,0,-0.225881405335858,0,0,0,0.306973851523478
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301595434256915,0,0,0,0,0,0,0,0,0,0,0,0.0239164404510156,0,0,0.0374027023836081,0,0.0123338413018962,0,0,0,0,0,0,0,0,0,0,0.0690351941580248,0.1399033120476,0.134326046476581,0,0,0,0.295320682124355,0,0,0,0,0,0.312981194032921,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111414201748115,0,0,0,0,0,0,0,0.230644938512521,0,0,0,0,0,0,0,0,-0.00561936549352504,0,0.0810328228439732,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373689576557613,0,0,0.0303811102209084,0,0.149150635999163,0,0,0,-0.0575682300102216,0.0819002302890248,0,0.126090032095066,0,0,0,0,0.250274666693176,0,0
X002142.CH.EQUITY,0,0.425306667479786,0.255444537772315,0,0,0.1049755545358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153102300718093,0,0,0,0,0,0,0,0,0,0.0584183184779691,0,0,0,0.0802918835725253,0,0,-0.031329084751084,0,0,0.00625123446878019,0.000866871927226258,0,0,0,-0.144985857147527
X601229.CH.EQUITY,0.507480214791572,0,0,0,0,0,0,0,0,0,0.157945738925792,0.0831071283422011,0,0,0,0,0,0,0,0,0,0,0,0.158210562762076,0,-0.302278993310622,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0483532081963709,0.0206576807622434,0,0,0,0,-0.0538068481152349,0,0,0,0.285298657002752,0.0415452281866655,0.0456825376802596,-0.113879160185229,0.0326276863030672
X1997.HK.EQUITY,0.363350797032793,0,0,0,0,0.135888430582462,0,0,0,0,0,0,0,-0.0935641711003889,0,0,0,0.253460128380517,0,0,0,0.0393932679384889,0,0,0,0,0,0,0,0.520132019583018,0,0.082044167624529,0.0933446654412963,-0.28931685574352,0,0,0,0,0,0,0,0,-0.092167370096494,0,0,0.0299195263291254,0,0,0,0,-0.0541726405071017
X000166.CH.EQUITY,0.0663146119328167,0,0.00879303146043174,0,0,0,0,0.0392451826730106,0,0,0,0,0.102943123534196,0,0,0,0,0,0,0,0,0,0.00406768562835751,0,0,0.0800440126069538,0,0,0.0339601752228397,0,0,0,0.0142352894927383,0,0.0745224628037059,0,0,0,0,0,0,0,0,0,0.0362634647636478,0,0,0.120304940271929,0.442067872153856,-0.0496645026775247,0
X2882.TT.EQUITY,4.33680868994202e-19,0.0255732634670158,0,0,0,0,0.163659243496641,0,0,0,0,0,0,0,0,-0.0170725994120657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140963157220054,0,0,0,0,0,0,0.0301917096353424,0,0,0,0,0.0132733428430897,0,0,0,0,0.140616151821151,0.115848126277041,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172698122319477,0,0,0,0,0,0,0,0,0,0,0.139260633663657,0,0,0,0,0,0.0357444978891125,0,0.14311434508876,0,0.0572506680652116,0.111477362751542,0.0505109108090083,0,0,0,0,-2.16840434497101e-19,0,0.110385566280826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925387689765,0,0.0737473088033659,0,0,0.00200709853949108
X601169.CH.EQUITY,0,0,0,0,0.00262577211645682,-0.147099705721235,0,0,-0.0902822105897125,0,0,0,0,0,0,0.0669795939098388,0,0,0,0,0,0,0,0.0527386717844215,0,0,0,0,0,0.0119084138996561,-0.342914877317508,0,0,0.592669615960637,0,0,0,0,0,0,0.125389604036225,0,0,-0.288345262206272,0.887150148894285,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187013207249416,0,0,0,0,0.000818611990828336,0,0,-0.109896615543066,0,-0.155758484791528,-0.198328686969981,0,-0.0495043875265949,0,0,0,0,0,0,0,0,0,0.112512081821441,0,0,0.187557264572864,0,0,-0.59455935059909,0,0,0,0,0.0395165999882595,0,0,0.651985702833224,0.529058537803104,0,0,0.169054875875928,0,0,0,0,0,0,0,-0.546528474964988
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
