,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.148544450212469,0,0,0.227663508268941,0,0,0,0.0660718858269438,0.00267969901519578,0,0,0,0,0.279086912611355,0,0,0,0,0.0291740610329888,0,0,0,0,0,0,0,0,-0.00978321063025568,0,0,0,0,0,0.181088053150469,0,0,0,0,-0.133338515352404,0,0,0,0,0,0,0,0,0,0,0.0163741007765392,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163551803641428,0,0,0,0,0,0,0.0697915847543949,0,0,0,0,0,0.220170832547148,0,-0.297256035015913,0,0,0.0248995569120074,0,0,0,0,0,0.126150210513177,0,0,0.210022321813699,0.0767330514022602,0,-0.199674339551108,0.272528958379662,0,0,0.600439018623684,0,0,-0.0010176524225925,0,0,0,0,0,0.0934382168691355,0,-0.00245746044791768,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251736873843104,0,0,0,0,0.180832130441058,0.510011503126321,0,0,0,0,0,0,0.121107721619682,0,0,0.121843418044765,0,0,0,0,0,0.246738215148227,0,0,0,0,0,-0.0620521651681534,0,0,0,0,-0.274915045889377,0,0,0,0,-0.0173120805280801,0,0,0,-0.0749568835355977,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225041230969176,0.0152605608017346,0.465030146580987,0.0157275333452682,0,0,0,0,-0.0106813994966871,0.201728814735759,0,0.0114085684125664,0.153298589300722,0,0,0,0,0,0.134364488678886,0
X11.HK.EQUITY,0,0,0,0,0.0691729217737556,0.13089023277492,0,0,0,0,0,0,0,0,0,0,0,0,0.35164812914581,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.565822255917094,0,0,0,0,0,0,0,-0.188296041284598,0.0946150474865439,0.0247713598434892,0,0,0,0.341904843742216,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612518272199063,0,0,0,0,0,0,0.184927909201102,0,0,0.58935279053287,0,0,0,0,0,0,0,0,0.0577492808214527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611503540846184,0,0,0.328515091096097,-0.414195579128083,0,0,0,0,0,-0.141365564927269,0,0,0,0,0.58365582956805,0,0,0,0.252435015060389,0,0,0,0,0.0710655207590797,0,-0.0978551318979834,0,0,-0.245118040351422,0,-0.306430862981446,0,0,0,-0.164157832084213,0,0,0,0,0,0,0,0,0,0,0,-0.134668531168948,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266631856928912,0,0,0,0,0,0,0.0838433936820588,0,0,-0.274587382714819,0.080902935509762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016528580336784,0,0,0,0,0,0,0,0,0.463901277874024,-0.0326659203053515,0,0,0,0,0.499564945100375,-0.0170764330287467,0,-0.223106225568378,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134137524759727,0,0,0,0.0858108554790678,0,0,0,0,0,0,0,0.196700795226786,0,0,0.0932413595905775,0,0,0,0.276432003044628,0,0,0,0,0,0,0.255625639317596,0,0,0,0,0,-0.127128382116254,0.0937605849319919,0,-0.122974922298805,-0.374816945040674,0,0,0.047130136578271,0,0,0,-0.119496669889874
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414207393926476,0.129362435535275,0.0333005326408371,0,0,0,0.111094940454687,0,0.126389206735969,0,0,0,0,0,0,0,0,0.19009461754869,0,0,0,0,0.0722440097014999,0,0.0122358314561946,0,0,0,0,0,0,0.0892570574775053,0.0532841342657067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490099854663845,0
X600016.CH.EQUITY,0,0,0,0.0194187385236142,0,0,0,0,0,0.00672145299298027,0,0.0466474416144364,0,0.332838809399167,0,0,0,0,0,0,0,0,0,0,0.0563341552435194,0,0,0,0,0,-0.0254361845679599,0,0,0,0.0967071117046734,0,0,0,0,0,0,0,0,0.15935738962696,0,0,0,0,0,0,-0.0913095494830918
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291508536929436,0,-0.0632161263973857,0.114426474502908,0,0,0,0,0,0,0,0,0.00768415387757656,0.198874742501426,0.0854206636016191,0,0,0,0,0,0,0,0.0171098739989758,0,0,0.290376876817239,0.296604446009006,0,0,0,0,0,0,0,0,-0.1308217994057,0,0,0,0,0,-0.110053785213834,0,0,-0.0674896072510643,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.107571948737098,0,0,0,0,0,0,0,0,0,0.0812046935353598,0,0,0,0,-0.116900632274321,0.320453731663532,0,0.0412949849927112,0,0,0,0,0,0.137532995957967,0,0.00973916443632435,0,0.255589657522927,0,0,0,0.0436078708290445,0,0,-0.110207302842099,0,0,0,0,0,0,0.19654250964215,0,0,-0.260384279172043,0.113799142858551
X1113.HK.EQUITY,-0.179128077103763,0,0,0,0,0,0.195207520969869,0,0,0,-0.104754091931916,0,0.0406620165578628,0,0,0,0,0,0.0547615746642579,0,0.0977440297505329,0,0,0,0,0.130189472521838,0,0,0,0.0289276086241949,0,0,0.072656445424708,0,0,0,0,0,0,0,0,0,-0.0541858986601284,0,0,0.31837096174541,0,0,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449889479529892,0,0,0,0,0.174308564251919,0,0,-0.0484701204676687,0,0,-0.0854022699919049,0,0,0,0,0,0,0,0.0453470591822752,0,0,0,0,0,0.215582840651758,0,0,0,0,0,0.412113365113933,0,0,0,0,0,0,0,0,-0.180185255625075,-0.149960902336031,0,-0.0910732235184594
X12.HK.EQUITY,0,0,0,0,0,0,0.466612307830259,0.0210512301861894,0,0,0,0,0,0,0,0,0,0.385769662306412,0,-0.0844282087992869,-0.177107835295423,0,-0.23321689238274,0,0,0,0,0.215424413731231,0,0,0,0,0.259081545040604,0,0,0,0,0,0,0,0,0,0,0,0,0.437305829566973,0,0,-0.319409688725751,0,0.391259341327147
X823.HK.EQUITY,0,0,-0.045299155026624,0.036770817623006,0,0,0,0.0526508825275055,0,0,0,0,0.165293956237037,-0.166581457030318,0,0,0.0415691974302942,0,0,0,0,0,0,0,0,0,0.0430164826041435,0.158253158236524,0,0,0,0,0,0,0,0,0.112639835212435,0,0,0,-0.0579544928942296,0,0,0,0,0.141812770853455,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927397424896006,0,0,0,0,0,0,0,0,0,0.546697518869816,0,0,0,0,-0.0908387129847639,0,0.0399976313125717,0,-0.0191793916850132,0,0.0884938869675352,0,0,0,0,0.0247284348705249,0.0697913202662459,0,0,0,0,0,0,0,0.0516383552375434,0,-0.0451445724055121,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597956169446879,0,0.169569542879204,-0.0162375029396304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859534389894108,0,0,0.121170757601756,0,0,0,0,0.0156404319550108,0,0,0.478012823764069,0,0,0,0,0,0.127612441296663,-0.0324752051536406,0,0.0461397094030933
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0104993100156109,0,0,0,0.305641023681236,0,0.325587968948811,0,0.227271323723334,0.0332618403822007,-0.189121897923727,0,0,0,0,0,0.452812046125715,0,0,0,0,0,-0.0435382470074022,0,0,0,0,0,0,0,0,0.0166882186395255,0,0,0,0,0.052524089296328,0,0,0,-0.0221198889026566,0,0,0.0990353765037077,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196071594943975,0,0,0,0,0,0.202877795596293,-0.0194445466982962,0,0,0,0,0,0,0.00295656307044011,0,0,0,0,0,0.0764212479276775,0.127535613184645,0,0.0953556126762058,0.0604819923744577,-0.145623881364016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332738544248662,0,0,0,0,-0.163610705909749
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.2797539224532,0,0,0.0766104867288503,0,0,0,0,0,0.249058667520811,0,0,0,0,0,0,0,0,0.115976839874693,0,0,0,0.123521976578859,0,-0.04274592322062,0,-0.0112413095982292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417991599093602,0,0,0,0,0,0.109598164665013,0,-0.0805987321811858
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222919747867725,0,0,0.049144784413559,0,0,0,0,-0.207562178589655,0,0,0,0,0.0590995116725168,0,0,0,0,0,0.266528807752671,0,0,0,0.85838430623476,0,0,0,0,0,0,0,0,0,0.225742507137393,0.404849033446735,0,0,-0.217895585363725,0,0,0,-0.0989875268639776
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0417602190446409,0,0,0,0,0,0,0,0,0,-0.0757586076634371,0,0,0,0,0,0,0,0,-0.0304451097742706,0,0.100974742702547,0,0.259038365375828,-0.328438380141703,0,0,0,0,0,0,-0.0444430128720256,0,0.150863416778948,0,0,0,0,0,0,1.03893509109357,0.0307084405730136,0.183359936717676
X600015.CH.EQUITY,0,0,0,0,-0.320062575909616,0,0,0.382421411748132,0,0,0,0,-0.0353254925551611,-0.247561415350653,0,0,0,0,0,0,0,0,0.581541968404941,0,0.0150275254670939,0,0,0,0,0,0,0,0.193428670939851,0,0,0,0,0,0,0,0,0.103059233316565,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0471978904529592,0,0.0592455927097632,0,0,0,0,0,0,0,0.31366288454061,0,0,0,0.194124623353843,0,-0.112004948296134,0,0,0,0.0677951828202626,0,0,0,0,-0.0413958627340082,0,0,0,0,-6.93889390390723e-18,0,0,0.378252567324374,0,0,8.67361737988404e-19,0.0948871784478914,0,0,0,0,0,0,0,0.296320601424749,0,0,-0.0669520039766465,0
X17.HK.EQUITY,0,0,0,0,0.00640171338899875,0,0,0,0,0,0,0,0.448720124509312,0,0,0,-2.16840434497101e-19,0,0.216796774478408,0.2019370658209,0,0,0,0,0,0,0,0.0903488942080764,0,0.114495940113585,0.235008498750408,0,0,0,0,0,0.169450835088668,0,0.069147773544311,0,0,0,0,0,0,0,0,0,0,0,-0.037784604592457
X002736.CH.EQUITY,0,0,0.0991640609018096,0,0,0.0656507908984841,0.0339253448693175,0,0,-0.0808579063444415,0,0,0,0,0,0,0,0,0,0,0,0.383531166868694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563286871880175,0,0,0,0,0,0.0657890923340591,0.0764017937301328,0.440733551225445,0.0415105590662872,0,0,0.00544134656963671,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805565930262,-0.0948010784469196,0,0,0,0,0,0,-0.434724926314459,0,0,0,0,0.171940968490313,0,0,-0.012514687706893,0,0,0,0,-0.0175443130782325,0,0,0,0,0,0,0,-0.356218336731209,0,0,0,0,0,0.0856014251458097,0.343447469419947,0,0.343332014116139,-0.0277153631183126,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484874330568707,-0.0134744937350626,-0.134356294055113,0,0,0,-0.110757686374725,0,0,0.339338896038252,0,0,0,-0.0764832819921671,0,0,0,0,0,0.390965328965677,0,0,0,0.0200407229558877,-0.30752397747411,-0.278343094485131,0,-0.263416392389628,0,0,0,-0.240832653342761,0,0,0.0633195946343196,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567739,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0,0
