,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.202660331990986,0.0480415254184304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135293781014283,0,-0.0137987822736002,0,0,0,0,0,0,0,0,0.206849411387407,0,0,0,0,0,0,0,0,-0.140908972900147,0,0,0,0.535949995019968,0,0,-0.171263581266112,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,0.0125534800238571,0,0,0.0819073728546971,0.192842010453323,0.0479278393872663,0,0,0.0557438904195392,0,0,0,0,0,0.0532678305473,0,0,0,0,0,0.0686287665178688,0.00842152719023776,0,0,0,0,0,0,0,0.1209344442189,0,0,0,0,0,0,0.0209835490431044,0,0,0,0,0,0,0,0,-0.00290419409623367,0.433850790696669,0,0,0.017431610316354
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.108291860011324,0,0,0.140344091962631,0,0,0,0,0,0,0,0.0536289323911295,0,0,0,0,0.084945499080289,0,0,0,0,0,0.390207627318132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254539638109858,0,0,0,0,0.0785498370875837,0,0,0,0.00559874773513004,0,0,0
X600000.CH.EQUITY,0,0,0.0337239691375373,0.263285657416974,0,0.178833643523188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065615846902503,0,0,0,0,0,0,0,0,0,0,0,0,0.277191957583036,0,0,0,0,0,0.685424507673614,0,0,0,0,0,0,0,0,0.0687408076396377,0,0
X000001.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.409332889901797,0,0,0,0,0,0.0880116040348209,0,0,0,0,-4.33680868994202e-19,0,0,0.0324384683563975,0.0138051284070515,0,0,0,0,0.102513890450669,0,0.109709924912923,0,0,-0.227667227453776,0,0,0,0,0,0,0,0,0.223037866894438,0.0487621321606371,0,0,0.0507686013321959,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17113762882521,0,0,0,-0.0773237860910592,0,0,0,0.0211964381039207,0,0,0.186420559255064,0,0,0.0293231334142164,0,0.150740479621052,0,0,0,0,0,0,0,-0.0405102628201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117864709367933,0,0,0.015007224142891,0,0.242198943474561,0,0,0,-0.0540483367930001,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0937027597338995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432516075177763,0,0,0,0,0,0,0,0.0405375929377548,0,0,0,-0.0389465202865956,0.111856126738226,0,0,0,0.0379476856989617,0,0,0.312698458712192,0,-0.0479899070946011,0,0,0,-0.0573476155783949
X1109.HK.EQUITY,0.229808665466601,0,0,0,0,0.133499758046648,0,0.184781310065029,0.0801195438376004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660696743703899,0,0,0,0,0,0,0,0,0.108125286776616,0,0,0,0,0,0,0,0,0.255036541207186,0,0,0.113740509192477,0,0,0,-0.12718867656161,0,0
X600016.CH.EQUITY,0,0,0,0.0520579459797535,0,0,0,0,-0.0356355536322366,0,0,0,0,0.073261605141465,0,0.113931086980554,0,0,0,0,0,0,0,0,0,0,0.0461929808687722,0.04898072519803,0,0,0.0275117614703119,0.215286338286443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153029827695222,0.0544307619486002,0,0,0,0,0
X601998.CH.EQUITY,0.223684170286648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0239215462305005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053869804926687,0,0,0,0,0,0.25292746647504,0,0.487393594013271,0,-0.0648819530306409,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.291854056555816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363100460370364,0,0,0,0,0,0,0.0138616421887128,0.0588164293998222,0,0.280038616162497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.000668606294853543,0,0,0,0,0,-0.240770341022401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4609768298978,0,0,0,0,0.0918954966801689,0,0,0,0,0.0115956873653708,0,-0.160702524842017,0,0,0,0.243575045250499,0.304527520384982,0,0,0,0,-0.117538726229669,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826709846142664,0.499468626527793,0,0,0.120757121395868,0,0,0,0,0,0,0.0311844300362239,0.0426518275372841,0.0462265210361901,0.0201132176183705,0,-0.213411518344488,0,0.0677978153998831,0.190633493917089,0,0,0.0344140249047742,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00629926265178498,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424606396965809,0,0.163660044840827,0,0.0611308381569778,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.17543792628941,0,0,0,0.0813847578722061,0,0,0,0.352793966364989,0,0,0,0,0,0,0,0,0,0.0686411915573152,0.0115559726298993,0.0897708927518409,0,0.034236898097597,0,-0.144642539619291,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175191548981122,0,0,0.0947518798050652,0,0,0,0,0,0,0,0,0,0.0925531998459533,0,0.139038764683563,0,0,0,0,0,0.0413051700603387,0,0,0,0,0,0,0,0,0.0798702400209686,0,0,0,0,0,0,0,0.0400264580173872,0,0,0,0,0.0725551758215309,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.104972215750115,0,0,0,0,0,0,0,0.042474364051578,0,0,0.203282906326628,0,0,0,0,0,0,0,0,0.0345197127756917,0,0,0,0.119864126868272,0.124764267717718,0.157465803684409,0,0,6.93889390390723e-18,0.177245585998451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524875531022563,0,-0.0783620377856496,0,0,0,-0.0866290463889594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221659105401547,0,0,0,0.171048480571921,0,0,0,0,0,0,0,0.258117993733652,0,0,0,-0.491831525269688,0,0,0,0,0.152960821282921,0,0,0,0,0,0,-0.30556724972478,0,0,0,0,0,0,-0.0855116187889751,0,0,-0.0507430369985397,0.270385141082102
X600837.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0543271347365606,0.231220001956253,0,0,0,0,0,0,0,0.0293143220937576,0.0380314184281727,0,0,0,0.0379941378587415,0,0,0,0,0,0,0,0.477566013651621,0,0.0326861280747175,0,0,0,0,-0.0164874642320356,0,0,0,0,0,0,0,0.0973191711462215,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473865566668269,0,0,0,0,0,0,0,0,0,0,0,0.091365435483091,0.105392975130575,0,0,0,0,0.0560144525216978,-0.102627359339708,0,0,0,0,0,0,0,0,0.28770087050579,0.0253301311242864,0,-0.085842986432673,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.011610437578675,0,0,0,0,0,0,0,0.0567050170800269,0,0.540845505537854,0,0,0,0,0,0,0,0,0,0.252593492262635,0,0,0,0,0,0,0,0.519690185396769,0,0,0,0,0,0,0,0,0,0,0,-0.139695990093366,0,0,0,-0.0826275626688153,-0.0661733699720996,0,-0.175315940400889,0,-0.100808559281585,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745264700808439,0.379752777666499,0,-0.0523367090770188,0,0,0,0,0.0875008170815766,0,0,0,0,0,0,0,0,0.111389798891362,0,0.167175476203497,-0.0830202940434375,-0.226657163419535,-0.188298397843075,0,0,0,0,0.213368175488517,0,0,0,0,0,-0.154527975098539,0,0,0,0,0.768860833474299,-0.0549587020520252,0
X601229.CH.EQUITY,0.347519014706919,0,0,0,0,0,0,0,0.451191281790756,0,0,0,0,0,0.0637586747846392,0,0,0,0,0,0.0305616802405216,-0.213731660054494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.116993754722676,-0.0698197551786394,0,0,0,0,0,0,0,0,0,-0.0966149498397123,0,0.00729582920217112,0,0,0,0,0,0.128632026358532
X823.HK.EQUITY,0,0,0,0,0,0.112921919156008,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160938505858348,0,0,0,0,0,0.248439902432697,0,0,0,0.0010306777502242,0,0,0.223301851255554,0,0,0,0,0.0729023922964735,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435260369446388,0,0.0570113284914153,0,0.188285154495753,0,0,0,0,0,0,0,0,0,0,0,0,0.258734129793105,0.030036403364265,0,0,0,0,0.191892525500615,0,0,0,0,0,0.0015928669532721,0,0,-0.031674275737487,0
X600918.CH.Equity,-0.0188752253520858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062359713506928,0,0,-0.157120473027532,0,0,0,0.0105600662049668,0,0,0,0.256917818474496,0,0.0686718373285118,0,0,0,0.0157002106558694,0,0,0,0,0.533984758362504,0,0,0,0.014528673612612,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765987846569182,0.042108604255408,0,0,0,0,0,0,0.108068607069531,0,0,0,0,0,0,0.00539258526120719,0,0.0830784737131179,0,0,0,-0.0393279557642662,0,0,0,0,0,0,0,0,0,0,0,0.0209294325474836,0,0.0117933212668482,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888267762448928,0,0,0,0,0,0,0,0,0,0,-0.138652306457625,-0.282014023433854,0,0,0,0,0,0,0,0.0411627185152245,0,0,0,0,0,0.0770453174947919,0,0,0,0,0,0.0916326599880448,0,0.214939682916957,0,0.670580144470159,0,-0.0248341198618217,0,0.168766943811265,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100558225050663,0,0,0,-0.278967958756495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969732078096595,0.240663966077235,0,0,0,0,-0.0224758060084968,0,0,0,0,-0.19498821049997,0,0,0.243949205891128,0,0,0.0123413644446135,0.48115126714561,0,-0.133233005891407,0,0,0,0.0644895685584931
CN210SLOPE,0,0,0,0,0,0,0,0,0.130510235186094,0.114070347535415,-0.110804347673332,0,-0.184271661938396,0,0,0,0,0,-0.211155220483546,-0.106793300162692,0,0,0.211619301435919,0,0,0,0,0.0211917477721267,0,0,0,0,0,0,0.418887831092771,0,-0.0343252469607313,0,-0.153413152405499,0,-0.116459732517373,0,0,0,0.364613766290649,0,0,-0.191773058129937,0,0,0.0916930005784024,0
