,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.188513689021078,0,0,0,0.192976917831744,0,0,0,0,-0.0478126124073027,0,0.336357343337393,0,0,0,0,-0.0169686786007224,0,0,0,0,0,0,0,0,0,0,0,0,0.149025327761124,0.109784594258661,0,0,0,0,0,0,0,-0.0972813421976521,0,0,-1.38777878078145e-17,0,0,0,-0.0628102793560345,0,0.0784442300472118,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588113363917821,0,0.161932512131535,0,0,0,0,0,0.11027022429205,0,0,0.0636807802245966,0,0,0,0.0664807542029685,0,0,0,0,0,0,0,0,0,0,0.204492521641147,0,0.399190804290354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040442880323826,0,-0.0162939170263568,0,0.0381602545543596
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0
X601328.CH.EQUITY,0.0421978573020935,0,0,0.153056277795207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309468140438459,0.530786371632275,0,0,0,0,0,0.0140946246919506,0,0,0,0,0,0,0,0,0,0,0,0,0.169189550845023,0,0,0,0,0,0,0,0.0841197081072241,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368445207897423,0,0,0,0,0,0,0,-0.150443938014368,0.131547093381884,0,0,0,0,0,0,0,0,0.0334227295106458,0.17695455360067,0,0,0,-0.038560917271456,0,0.0904502032718496,0,0,0.0886704026021684,0,0,0,0,0,0.218731746218875,0,0,0.245464893281774,-0.675610360539385,0,0,0,0,0,0.0315671628031298,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0754336924732062,0,0,0,-0.078840484363344,0,0,0,0.130638814117274,0,0,0.0263659500112972,0,0,0,0,0,0.0831128530201454,0,0,0,0,0,0,0,0,0.0313358851294766,0,0,0,0.370585151509073,0.144219531737504,0,0,0,0.00344179653883016,-0.178801720173802,0,0,0,0.0571461157725015,0.227519294288634,0,0,0,0.127491545583862,-0.0702138160736969,0,0,0,0,-0.05564740152511
X601998.CH.EQUITY,0,0,0,0.302496196742555,0,0,0,0,0,0,0,0,0,0,0,0,0.242377053749442,0,0.130698022992297,0,0,0,0,0,0.0283582321572688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504482874104272,0,0,0,0.252566797696345,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.205383139673731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746075605327457,0.104961393349009,0,0.102063301941368,0,0,0,0.730145506130773,0,0,0,0,0,0,0,0,-0.349698055405921,0,0,0.405647905420329,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0787040558992791,0,0,0,-8.67361737988404e-19,0,0,-0.0807824165701771,0,0,0.119832020784101,0,0.178112678480079,0,0,0,0,0,0,0,0,0,0,0,0.284035150809777,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0337653367346342,0
X11.HK.EQUITY,0,0,0,0.0785515038757085,0,0,0.0390414956191619,0.0107041824627255,0.269822403209366,0.0245106780234326,-0.204869547178019,0,0,0.00599428056255822,0,0,0,0,0,0,0,0,0.424086090782714,0,0,0.0183786403911158,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.248211637831053,0,0,0,0,0,0.0560727599299465,0,0,0,0,0,0,0,-0.0515915193042117,-0.0458324602150253,0
X2007.HK.EQUITY,0,0.327093924962346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560516800273004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138535098091075,0,0.364011292868452,0,0,0,0.297632945550921,0,0,0,-0.0902944231027406,0,0,0,-0.109001168842601,0,0.257392847765499,0,0,0,-0.0668233659644351,0,-0.0132253049493425
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0
X600048.CH.EQUITY,0.0160193915260179,0,0,0,0.0886631717565093,0,0,0,0,0.107901217822322,0,0,0,0,0.325487024197386,0,-0.0481226391521671,0,0.04434513947387,-0.00100448945198846,0,0,0,0,0,0,0,0.118118135773959,0,0,0,0,0,0,0,0.274747438921523,0,0,0,0,0,0,0,0.01295636556264,0,0.0298950184114467,0,0,0,0.0619343009922658,0,0.347368326422182
X601818.CH.EQUITY,0,0.0989406136919986,0,0,0,0,0,0,0,0,0.221002831515916,0.254221147580722,0,0,0,0,0,0,0,0,0,0,0.00600421650359441,0,0.124412590114308,0,0,0,0,0,0,0,0,0.0697674854608728,0,0,0,0,0,0.0948108444144265,0,0,0,-0.0331012582612246,0,0.0501185811490779,0.112659878164614,0,0.0660385304385684,0,0.0215890885112053,0
X688.HK.EQUITY,0,-0.327627833367836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310741294812944,0,0,0.0837983321153228,0,-0.210376513098681,0.585568266160182,0,0.223507893672011,0.167922981230878,0,0,0,0,0,0.225345770077816,0,0,0,0,0,0,0,-0.15277945203182,-0.154100416487575,0,-8.67361737988404e-19,0,0.162749652558272,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108535678753454,0,0,0,0,0.0516566691375286,0,0,0,0,0,0,0,0,0.142056873559447,0,0,0,0,0,0.181908068346377,0,0,0,-0.0570470275497733,0,0,0,0,0,0,0.178729025797774,0.136252821935336,0,0,0.0880393124870275,0,0,0,0,0.0173707964949917,0.0122693760325894,0,0,0,0.0281251047953417,0,0,0,0,0
X267.HK.EQUITY,0.311820862921458,0,0,0,0,0,0.0490694898173969,0,0,0,-0.0651947888063907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13890006197045,0,0.00890777756508377,0,0.149103160603498,0,0,0,0,0.0778729324868737,0,0.131743296870484,0,0.0638976997169491,0,0,0.0905508411557925,0,0.00239557025359779,0,0.295829130907693,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415269236138095,0,0,0,-0.0215464347577061,0,0,0.0530857095418667,0,0,0,0,0.0403124322197183,0,0,0.0922219835354446,0,0,0,0,-0.0876352783728297,0,0,0,0,0,0,0,0.04616521551301,0,0.0323490784545647,0,0,0,0,0,0,0.0469524629595145,0,0,0.324495698061739,0,0,0,0,-0.264592476541237,-0.0213111303055183
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235117887568009,0,0.136086198274305,0,0,0,-0.0147327859167335,0,-0.0242742418880564,0,0,-0.151631978186,0,0.0467347307485048,0,0,0.249124192461142,0,0,0,0,0,0,0,0,0.0449843200887377,0,0,0,0.15336672978365,0,0,0,-0.0959189881552825,0,0,0,0.0745172149789579,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253364218368927,0.0472449679743767,0,0,0,0,0,0,0.0282670407758582,0,0,-0.0219626523723982,0,0,0,0,0,0,3.46944695195361e-18,0.0113538940332676,0,0,0,0,0,0,0,0,0,0,-0.0870462361164736,0,0,0,0.734552061340813,0,0,0,0,0,0,0.0210043174231656,0,0
X12.HK.EQUITY,0,0.0956006329438854,0,0,0,-0.10803870277622,0.239530536990769,0,-0.107804087635276,-2.16840434497101e-19,0,0,0,-0.066862414639727,-0.0200655368107221,0,0,0,0.197702300390155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69075971271986,0,0,0,0,-0.0750863900712463,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105914461323831,0,0.0959853745814898,0.0327863185691841,0,0,0,0,0,0.144988545719835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194920735886,-0.141308154074276,0,0,0,-0.0537629461168602,0,0,0.0961135146677959,0,0,0,0.725005447993947,0,0,0.0517187243629737,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151073415827117,0,0.1118714913537,0,1.73472347597681e-18,0,0,-0.0531929731827789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119043379525985,0,0,0,0,0.212141812225806,0,0,0.203964881360431,0,0.307192154678053,0,0,0,0,0,0,0,-0.00473906623066749,0.181341411941742,0.237027051498115,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0532630782955997,-0.0304421746770212,0,0,0,0,0,0,0,0,0,0,0.590179212639166,0,0,-0.371494334983399,0,0,0,0,0,0,0.25064431577375,0,-0.209365514138656,0,-0.00738038084328074,0,0.126509807291959,0,0,0,0,0.309343965693905,0.278538628797641,0,0,0,0.040650549481874,0,0,0,0,-0.0321938514980176,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764394566812483,0,0,0,0.186239215476611,0,0,0,0,0.187689056237101,0,0,0,0,0,0,0,0.0159836259160337,0,-0.0982238284822543,0,0,0.0747205894091652,0,0,0.256015029025112,0,0.0177397657282778,0,0,0,0,0,0,0,-0.0883593517827687,0,0.046789698541957,0.0936926846684833,0
X001979.CH.EQUITY,0.0358141039016271,0,0,0,0,0,0,0.106375211317888,0.107874958578186,0,-0.0802789655238835,0,0,0,0,0.0928498237470568,0,0.195296133774001,0,0,0,0.181882469346567,0,0,0,0,0,0,0,0.210371616803978,0,0,0,0,0,0,0,0,0,0,0,-0.0425372544891317,0,0.0842888285048292,0,0,0,-0.272914605462651,0,0.143637296294878,0.0884222417857426,-0.0568790974138036
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258124638202655,-0.130869987639613,0,0.20821216672515,0,0,0,-0.0584734254043362,0,-0.180856343691846,0,0,0.19178414862459,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.40265216296499,0,0,0.164366661180326,0,-0.146246250039649,0,0,0,0,0,-0.27775610243555,0,0.0477997547919142,0,0,0,0,0.417775973367149,0,0,-0.091078982621142
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805935630950951,0,0,0,-0.0442395301549143,0,0,0,0,0,-0.0241123083885494,0,0,0,0,0,-0.050701038579327,0,0,0,0,0,0.0907429965888208,0,0,0.218340665087853,0,0,0,0,0,0.685039407218675,0.043256753898085,0,0,-0.0578117454364301,0,0,0,0,0,0
X601169.CH.EQUITY,0.0207525702799167,0,0,0,0,0,0,0,0,0,0.0559804091567125,0.0586687783244223,0,0,-0.0514361125055496,0.246252223958163,0,0,0.0127991740536571,0,0,0,0,0.0549804810641364,0,0,0,0,0,0,0.0329646065604601,0,0.0537335247065625,0,0,0,0,0,0,0,0,0,0.104323368542052,0,0.047747329102551,0,0.275247531865739,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874940516548,0,0.0323006060087042,0,0,0,0,0,0,0.106681656722668,0,0,0,0,0,0,0,0.0347661193075339,0,0,0.118073632537146,0.0489921954851638,0,0,0,0.202714688741194,0,0.0549473089663836,0,0,0,0,0.0333808416731349,0,0,0,0,0,0,0.0508978728637988
FXI.US.EQUITY,-0.14763727315742,0,0,0,0,0,0.304312890934088,0,0,0,0,0,0,0.550121222213449,-0.136529467520061,0,-0.0230142939819308,0,0,0,0.0263092024978229,0.260040688687058,0,0,0,0,0,0.0310281912887065,0,-0.144490942194792,0,0,0,-0.411523547533963,0,0,0,0,0,0,0,0,0,0,0,0.299084000661328,0,0,0,0,0,0
CN210SLOPE,-0.0850202530412422,0,0,0,0,-0.0265989030118578,0,0,0,-0.266627139384196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105761706749856,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0818573754699579,0,0,0,0,0,0,0.513095780826482,0,-0.558160656360216,0,0,0,0,0
