,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.151676968966799,0,0,0,0,0,0.304727530851554,0,0.09050392852529,0,0,0,0,0.00168008498005168,-0.117962233283566,0.188823129048341,0.179576337342371,0,0.133848158357707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104382654657143,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228689980375527,0,0,0,0.101379354953359,0.224043283868956,0,0,0,0.272584461122476,0,0.0968653838827676,0,0,0,0,0,-0.14947644134093,0,0,0.0272648772776509,0,0,0,0.168324776758675,0,0,1.73472347597681e-18,0.0253685401644397,0.0527254181484427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591501154784,0,0,0.0533625386981952
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187100848200701,0,0,0,0,0,0,0,0,0.101951862022787,0.0818329493846311,0,0,0,0.421133608077237,0.0501645203587988,0,0,0,1.73472347597681e-18,0,0,-0.0300967385096721,0.0293557197863206,0,0,0,0,0,0,0,0,0,0,0,0.296741028509867,0,0,0,0,0,0,0.000873215517233379
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522484554332376,0,0,0,0,-0.125480229428317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774285063541814,0,0,0,-0.180115532743906,0,0,0,0.0320156338487527,0,0.38021731116748,0,0,0,0,0,-0.00654376364913373,0
X267.HK.EQUITY,0,0,0,0,0.30306671188871,0,0,0,0.0412161915777887,0,0,0,0,0,0,0,0,0,0.128095352980765,0,0,0,0.133272112564839,0.10993591696215,0,0,0,0,0,0,0,0.0751478674707775,0.0212745524033796,0,0,0,0,0,0,0,0,0,0,0.161331862939189,0,0,0,-0.00342172700739953,0,0,0.0642621462479452
X601998.CH.EQUITY,0.0793904168183015,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251333458334683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444261467069214,0,0,0,0.0375623942854001,0,0.153736276024186,0,-0.0188881121412658,0,0,0,0,0,0,0.0258439861856863,0.0279139017810069,0.107446723419539,0,0,0.112252525942791,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987098738079492,0,0,0,0,0.206395422145703,0,0,0.0610017759865636,0,0,0,0,-0.0872665126659565,0,0,0,0,0,0,0,0,0,0,0,0.0253408783225502,0,0,0,0,0,0,0,0.0635296871873516,0.294961416456663,0,0.0182106934784703,0.316671464329574,0,0.0611303733152518,-0.0320224150138217,0,0.115217821284606,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.5323352920674,0,0,0.136684867456451,0.00812175251603674,0,0,0,0,0,0,0,0,0.139639918889692,0,0,0,0,0,0.208736721824813,0,0,0,0,0,0,0,0,0.200827506412503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125422502690756,0,0,-0.165239845009468
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578508688341191,0,0.289358951753398,0,0,0.280547150953865,0,0,0,0,0,0,0,0,0.103657485130912,0,0,0,0,-0.0888005281117795,0,0.0745378752194778,0,0,0,0,0,0,0,0,0,0.0896505316885088,-0.166895237026173,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162621396153146,-0.0657487521713203,0,0,0.29521540750169,0.0405198813462084,0.0947798786392929,0,0,0,0,-0.159300222450263,0,0.205181919654331,0,0,0,0,0,0,0,0,0.159949654844903,0,0,0,0,-0.0989021395612884,0.0145518577574316,0,0,0,0.116952798888153,-0.140681055224596,0,0.135006901011999,0,0,0.0296576721717346,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300474808634382,0,0,0,0.0647492252987575,0.28158543258013,0.138937321740356,0,0.0752326956370221,0,0,0,0,0,0,0.372136478283711,0,0,0,0.0600041832225788,0,0,0.0299273903475736,0,0,0,-0.0408836000887696,0,0,0,0,-0.193549448600359,0,0,0,0,0,0,0,0,0,0,-0.116536725268145
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.0769773292009914,0,0,0,0,0,0,0,0.325709867849461,0,0,0,0,0,0,0,0.477880118992211,0,0,0.0197385061727416,0,0,0,0.112536992776906,0,0,0,0,0,0.0830379021887437,0,0,0.128210997705505,0,0,0,0,0,0,-0.0395640951957718,0,0,0,0.022847319108718,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470431824602,0,0,0,0,0,0,0,0,0,0.0738069135517539,0,0,-0.382435023269018,0,0,0,0.968099638685276,0,0,0,0,-0.0808747559480321,0,0,0,0,0,0,0.0878672534450528,0,-0.0187145277483647,0,0,0,0,0,0,-0.0368179001069271,0,-0.0394176911533812,0,0.0839411523343441,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0794696291728086,-0.0488447079156884,0,0,0,0,0,0,0,0,0,0,0.215147706263054,0.0980192890722266,-0.14162988682216,0,0,0,0,0,0,0,0,0,0,0,-0.189079344196157,0,0,0.328133513432539,0.0899518217204979,0.206147219528805,0,0.0717947746981148,0,0,0,0,0,0.182648518181342,0.0854710973049259,0,0,0,0,0.0528237649665004,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619847147770135,0,0,0.103869738789364,0,0,0,0,0.306533359613372,0,0,0,0,-0.0996997828034474,0,0,0,0.0605964462225502,0,0,0,0.0275408715369344,0,0,0.0522952908371066,0,0,0,0.0418527023421837,0,0.361398227828799,0,0.0853417134257034,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701859974643611,0,0,0,0,0,0,0,0,0,-0.0848230799029207,0,0,0,0,0,0,0,0,0.206111435984761,0,0,-0.10298167644233,0,-0.0201504444703335,-0.0447180072338066,0.072965773242118,0,0,0,0,0.0666563029303212,0,0,0,0,0,0,0,0.433439911111605,0,0.0778585944507351,-0.103375615227966,0,0,0
X601229.CH.EQUITY,0,0,0.497225793643023,0.300003800931182,0,0,0,0,0,0,0,0,0,0,0.0318455893177815,0,0,0,0,0,0,0,0,0,0,0,-0.0143325671288197,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00273835839508966,0,0,0,0,0.395066293290622,-0.0799501408240661,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279553893612369,0,0,0,0,0,0,0,0,0,0.083486416358439,0,0.0381007669047372,0,0,0,0,0,0,0.0431881958317882,0.00487581693946483,0,0,0,0,0,0,0,0,0,0.0674244086302555,0,0,0.0149372302656703,0,0,0,0,0,0,0,0,0.289964002028749,0,0,0,0.12622627007931,-0.0246292134908468
X601169.CH.EQUITY,0,0,0,0,0.0306641206859262,0,0,0,0,0,0.424803470611603,0.0798032642248992,0,0,0,-0.054222466763717,0,0,0.0706264591345087,0.124900083930027,0,0,0,0,0,0.0702660057601136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014482412955828,0,0,0.314194174311602,0,0,0,0,0.122114700146203,0,0.086804679634663,0
X600015.CH.EQUITY,0,0,0,0,0.174455355752771,0,0,0,0,0,0,0,0.0316976325270012,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0783325360828264,0.38708185234769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995549114626,0,0.257169645348623,0,0,0,0.0417119758863054,0.0293400574462718,0,0,0,0.0381569895752678
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201744487954475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108365638534182,0,-0.035659940503647,0,0,0.0979026505693491,0.027163185596033,0,0,0.015259813687988,0,0.14621809490377,0,0,0,0,0,0,0.531639149414611,0,0,0,0
X2881.TT.EQUITY,0.0169275178443625,0,0,0,0,0,0,-0.130994322556079,0,0,0,0,-0.0781213464458469,0,-0.151582600243383,0,0,0.203574269410102,0,0,0,0,0,0,0,0.146484351218477,0,0,0.0144944959226951,0,0,0,0,0,0,0.18475866075614,0,0,-0.136655850811589,0,0.7773236500886,0,0,0,-0.0366024654485145,0,0,0.108498347797886,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363347369757275,0,0.075511212704349,0,0,0,0,0,0,0,0,0,0.117282440769904,0,0,0,0,0.00991625930669174,-0.139349433827975,0,0,0,0,0,0,0,0,0.382188418458524,0.159005665835654,0,0,0,0,0,0,0,0,0,0.118706595582009,0,0,0
X2891.TT.EQUITY,0,0.066255397786082,0.233064502623899,0,0,0,0,0,0,0,0,0.0608167488819178,0.0163491655611287,0,0.213787165052989,0,0,0,0.116872886842242,0,0,0,0,0,0,0,-0.303319175947567,0,0,0,0.267441835882934,0,0,-0.113274495223172,0,0.0972478146022629,0,0,0,0,0.181185892416029,0,0,0,0,0.387648566420501,0,0,0,0,0.0688333722968675
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0987790157914911,0,0,0,0,0,0,0,0,0,0.372947054357001,-0.395824673873177,0.186051507680145,0,0,0,0,0,0,0,0,0,0.0426709498343105,0,0,0,0,0,0.640900110545316,-0.402820930328794,0,0,0,0,0,0,-0.220414857972436,0,0,0,0,0.237214777835345,0,0,0.323338494672805,0,0,0.132437273389998
CN210SLOPE,0,0,0.212158855277172,0.458884577005723,0,2.16840434497101e-19,0,0.000525581112124757,0,0,0,0,0,-0.319565012345487,0,0.00893497124633205,0,0,0,0,0,0,0,0,0,-0.0774562880700414,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186504,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0,0
