,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.165220498842078,0,0,0.153994562348809,0,0,0,0,0,0,0,0,0,0.125854954506797,0,0.430624539592371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516039191453132,0,0.0573659308890924,0.0820269782602931,0,0,-0.162306119014011
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131562682440869,0,0,0,0.36232622420263,0,0,0.122300204914887,0,0,0,-0.141083433425824,0,0,0.415099068405562,0,0,0,0,0,0,-0.0376605366191106,0,0,0,0,0,0,-0.0373858923910138,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138729063920852,0,0,0,0,0,0,0,0,0.205766232895107,0,0.203188003087862,0,0,0,0,0,0,0,0.094490091759304,0,0,0,0,0,0,0,0.0523032739448307,0,0,0,-0.0372430502603387,0,0,0,0.032217928481714,0,0,4.33680868994202e-19,0.0275696256478492,0,0,0,0.134324995418595,0.00331564812464848
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391126863191,0,0,0,-0.115989345502416,0,0,0.196812176299961,0,0,0,0,0,0,0,0.119255163335532,0,0,0,0.18159321005357,0,0,0,0,0,0,-0.0569396136891257,0.190315068766051,0,0,0,0,0,0,-0.00203745368650041,0,0,0
X600048.CH.EQUITY,0.0651675465104613,0,0,0,0.0813311346340261,0.0258301613123565,0,0,-0.374807952521751,0.103104509186129,0,0,0,0.455646129585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122632114188705,0,0,0,0,0.098098561194211,0,-0.0445464860799118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912310136411033,0,-0.122587322348844
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0730182871105003,0,0,0,0,0,0,0,0,0,0.0281274106806501,0,0,0,0,0.0678756731900886,0,0,0,0.0664203843482819,0,0,0,0,0,0.0255434484033327,0,0,0,0.0820997270206761,0,0,-0.173215687643802,0.023683629902782,0,0.577720224601919,0,0,-0.0558157067499575,0,0,0,0,0,-0.0474747858174216
X12.HK.EQUITY,0,0,0,0.17372898501733,0,0,0,0.0537415524497659,0,0,0,0,0,-0.0636140807885193,-0.112612611183993,0,0.704786172641573,0.0328936809463661,0,0.0442587417543424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186377170970177,0,0,0,0,0,0,0,0,0,0,-0.0146875848898825,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0.037379163318045
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.031559978883869,0,-0.123458850861071,0.0380470344045413,0,0,0,0,0,0,0,0,-0.153638760619884,0,0,-0.669927086050152,0,0,0,0.818100521383634,0,0,0,0,0,0.0371581573193143,0,0.160355029298944,0,0.074365043177642,0,0.313845119172286,0,0,0.0399461644551294,0,0,0,0,0,0,0,-0.0552306557407478,-0.178659744380058,0,-0.0399370490591663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.046424069525908,0,-0.0203172693772047,0,0,0,0,0,-0.0568833475301772,-0.00379784021047547,0,0,0,0,0,0,0,0,0,0.449929034240473,0,-0.206941311804554,0,0.162960000897313,0,0,0,0,0,0.0288834203958828,0.232135605666718,0.0271764953620027,0,0,0,-0.0545508020790053,0,0,0,0,-0.0960986900377265,0,0.0135829883445357,-0.0513746991362745,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.29767552504859,0.156450350098069,0.0784821264484537,0,0,0,0,0.0105647329691475,0,0,0,0,0,0.114836023357606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553251624034463,-0.059123300100332,0,0,0,0,0.072147245988095,0,0,0,0,-0.119351685247056,0,0,0,0.0306145852702485,0,0,0,-0.0664508084223386,0.428701783114337,-0.136034663180819,0.0191989156781272
X2882.TT.EQUITY,0,0,0,0,0,-0.0352863419447029,0,0,0,0,0,0,0,0,0.0118207046353006,0.0634627151269134,0,0.0851516523104451,0,0,0,0,0,0,0,0,0,0,0,0,0.152976860753306,0,0,0,0,0.0303795412123069,0,0,0,0,0,0,0,0,0,0,0.344344114522,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.137499956279428,0,0,0,0,0,0,0.0234957362994284,0,0,0,0,0,0,0,0.149894449057986,0,0.0906208083169013,0.0299760987370632,0,0,0.0267123857935846,0,0,0,0,0,0,0,0.15414501189219,0.305362505003734,0,-0.0758429158200742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158428765236724
X601169.CH.EQUITY,0,0.0238080035723759,0,0,0,0.0807758861898376,0,0,0,0,0.0354190696888568,0.275125518145855,0.225275241494167,0,0,0,0,0,0,0,0,0,0.0851507038830966,0,0,0,0,0,0,0,0,0,0.0224216441795413,0,0.0596587090271196,0,0,0,0,0,0,0.0578771878240283,0,0,0.407721159675812,-0.0996468277942505,0,0,0,0,0,-0.0323551822519361
X600015.CH.EQUITY,0,0,0.160511926931446,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231106798957445,0,0,0,0,0,0,0.0372835153682928,0,0,0,0,0,0,0.0199452995468091,0,0,0,0.0265252086446659,0,0.310575779196995,0,0.147178039959695,0,0,0,0,0,0.0104641991152941,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128062844486006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168245693658964,0,0,0.0608131450728638,0.142744276735376,0.121154948473676,0,0.232142818957526,0.178255985197491,0,0.0967490384527538,0,0,0,0,0,0,0.24619243770432,0.0892633467069918,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253900908659007,0,0,0,0,0,-0.134629807694713,-0.1135224419217,0,0,0,0.0916045098733712,0,0,0,-0.032180061681881,0,0,0,0,0,0,0,0,0,0.160766892041703,0,0,0.110772291840914,0,0,-0.0317478184109423,0.708938771663158,0.291001693824805,0,0,0,-0.16049826747496,0,0,0.152086197913472,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646568921591178,0,0,0,-0.169001831069381,0,0,0,0,0,0,-0.125469464569763,0,0,0,0,-0.0602411024879643,0.271044142966449,0,0,0.143824539923359,0,-0.104456640234217,0,0,0,0,0,0,0,0,0.706126821915365,0.00737042052662618,0,0,0,0,-0.0323580506471729,0,0.157310863448622,0,0,0,0,0,0.0487215240806022
X2891.TT.EQUITY,0,0,0.571096840844141,0,0,-0.24007458002078,0,0,0,0,0,0,0.278572072128534,0,-0.253392840207373,0,0,0,0.00454148348482526,-1.38777878078145e-17,0,0,0,-0.0667546340302304,0.325593086333307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210364813616499,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0.0594208049011524
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018806,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853025,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863392,0.529467088024058,0,0
