,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0734620391906112,0,0.00580221697298209,0.198318151440958,0,0.211080334409354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266066624316879,0.100543447276518,0,0.100980753466165,0.0196486617523651,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614483055269,0,0,0,0,0,0.0939782087437277,0,0.132263018871814,0,0,0,0
X600000.CH.EQUITY,0.0338848490783193,0.136909533032659,0,0,0,0,0.168661182016623,0,0,0,0,0,0,0.0275518597271048,-0.0243677139570632,0,0,0,-0.0577665526038444,0,0,0,0.212836503270557,0,0,0.125929909176207,0,0,0,0,0,0,0,0,0,0,0,-0.0408678055948373,0.171447384831458,-0.0453640598092541,0,0,0,0,0,0,0.207748761599888,0,0.000986555680178627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0200771506658154,0,0,0.164441783640125,0,0,0,0,0,0,0,0,0,0,0,0.016485026419696,0,0,0,0,0,0.147989068134357,0,-8.67361737988404e-19,0,0.187339036034742,0,0,0,0,0,0,0,0,0,0,0.393178490484849,0,0,0,0,0,0,0.161805874094627,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.209380349231972,0,0,0,0.146082469946839,0,0,0.235558267432154,0,0,0,0,-0.0144169988767843,0,0,0,0,0,0,0,-0.00687024429436406,0,0,0.526642261538644,0,-0.0435549809176634,-0.119284023247335,0,0,0,0,0,0,0.0843772363644016,0,0,0,0,-0.0251792439184804,0,0,-0.0986046143082179,0,0,0,0,0,-0.14398859050312,0,-0.144934232529453,0
X388.HK.EQUITY,0,0,0,0,0.0717254274897423,0,0.115043808616365,0.38252488883898,0,0,0,0,0,0.01059345914623,-0.152203057854748,0,0.105095326760509,0,0,0,0,0,0,0,0,0.0435144189090512,0,0,0,0,0,0,0,0,0,0,0,-0.344576500077069,0,0,0.29113806680676,0,0,0,-0.0648132255272959,0,0.458859400455791,0,0,0,0
X267.HK.EQUITY,-0.180782274386701,0,0,0,0.255333059190629,0,0.251620917236443,0,-0.0674576395447017,0,0,0,0,0,0,0.0683046533911539,0,0,0,0,0,0,0,0.179174507968351,0,0.139799870932545,0,0,0,0,0,0,0,0,0.0492686088442496,-0.0206330845500151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982857209804391,0,0,0,0,0,0,0,0,0.287262688919617,0,0,0,0,0.0870362099632949,0,0,0,0,0,0,0,0,0,0,0,0.0789800313795608,0,0.0981710978266922,-1.73472347597681e-18,0,0,0,0,0,0,0.224688885368797,0,0.259242754015992
X688.HK.EQUITY,0.129016763033325,0.148426438176526,0,0,0,0,0,0.130242050090287,0,0,0.0469881336661245,0,0,0.0444100116539645,0,0,0,0,0,0,0.142809876168942,0,0,0.0221249076013351,0,0.0299857935672936,0,0.315882916406663,0,0,0.170142818823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916644050540296
X600016.CH.EQUITY,0.0172639264558269,0,0,0,0,0.0949056075813231,0,0,0,0,0.215442675949579,0,0.229469057902141,0,0,0,0,0,-0.0426722323528562,0,0,0,0,0,0,0,0,0,0.0220136678910864,0,0,0,0,0,0,0.0319715739416692,0,0,0.164021306091905,0.126920335150226,0,0,0,0.22809844824706,0.0843801362471969,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472709490502765,0,0,-5.42101086242752e-20,0.0727432678034647,0,0,0,0,0,0,0.0590756565479513,0,0.164102455804098,0,0,0,0.270683324319804,0,0,0,0,0,0,0,0,0,0.137691776292411,0,0,0,0,0,0,0,0,0,0.0151072032383349,0,0,0,0,0,0,0,0,-0.129961077286165
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0676412987071498,0,0,0,0,0,0,0.00594740975707483,0,0.0796326323063386,0,0,0.0719674727860415,0,0,0.30382685027854,0.228208851102779,-0.0886244466181523,0,0,0,0.038429097456746,0,0,0,0,0,0.0824492420989289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266933567323275,0.139203058996702,0
X601818.CH.EQUITY,0.000990907922201011,0,0,0,0,0,0,0,0,0,0.00217107851893441,0,0,0,0,0,0,0,0,0,0.114679884520495,0,0.118988668585561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961312960107,0,0,0,0,0,0,0,0,0,-0.0449397320161726,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296903444262194,0,0,0,0,0.0469115014674349,0.0756134813247128,0,0.252651338542651,0,0,0,0.0678940382375178,0,0,0,0,0,0,0,0,0,0,0,0,0.202281640907444,0,0.0489053005891556,0,0,0,0.156807508916824,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.19623455005018
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.137385882022729,0,0,0,0.0775969988691439,0,0,0,0,0,0.110221605390341,0,0.423291898805557,0,0.0326923175220006,0,0,0,0,0,0.0294264510332704,0,0,0,0,0,0,0.13938046037413,0.0173539404697234,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0831983114008382,0,0.0577487463195114,0,0,0.0988711588627301
X12.HK.EQUITY,0.0674168017378745,0,0,0,0,0,0,0.222083468752581,0,0,0,0,0,0,0,0,-0.0512351294424223,0.11648483008141,0,4.33680868994202e-19,0,0.0813518480297118,0,0,0,0.0192932148039293,0,0,0,0.00747613202057493,0,0.241251000175344,0,0,0,-0.155835085289464,0,0,0,0,0.109496309666618,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534573285166706,0,0,-0.0414502342388022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889890514198432,0,0,0,0,0,0,0.401404450191508,0,-0.0516408579105185,0,0,0,0,0,0.138946669816124,0,0,0.0700702894134261,0,0,0,0,0,0,0.0170341499488391,0,0.158627357932419,0,0.196435269281936,0,0,-0.0884097173920984,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635748805771807,0,0,0,0,0,0,-0.0948357893406954,0,0,0,0,0,0.0625839649916905,-0.0431261462497921,0.349175496375478,0,0.00896962142286012,0,0,0,0,0,0.304719493451945,0,0,0,0.269329494466566,0,0
X601229.CH.EQUITY,0,0,0.258143365262825,0,0,0,0,0,0,0.0964906132818185,0,0.00711424749979945,0,0.220356272454514,0,0,0,0,0,0,0,0,0.0523772723481363,0,0,0,0.239953137337825,0,0,0,0,0,0,0,0.0740359951086385,0.160044014911315,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0203967017303521,0,0,-0.0500692778187437,0,-0.145865869704337,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442960566299347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550682804227244,0,0,0,0,0,0,-0.0814091855185034,0.0183123605321604,0,0,0.00662005007248132,0,0,0,0,0.0562768726303934,0.391470624520471,0.109651356797332,-0.00734195449122431,0,0.168722145629241,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364222563289011,0,0,0,0.0351140654022666,-0.0233436661741149,-0.124083863327557,0,-0.00660490245215742,0,0,0.0135898158309239,0,0,0,0.120596929564383,0,0,0.174441501602893,0,-0.0258215515857182,0,0,0,0.347758489753935,0,0.117212001231934,0,0,0,0,0,0,0.010805472944733,0,0.84910978087105,0,0,0,0,-0.138978998388975,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693771055517453,0,0,0,0,0,0.0256733205008197,0,0,0,0.022502287430619,0,0,0.0489125940903663,0,0,0,0,0.0889705878818483,0,0.0348184286178508,0,0,0,0,0.0526513834662526,0,0,0,0,0,0,-1.73472347597681e-18,0,0.139873559642618,0,0,0,0.430777756736837,0,0,0,0,0,0,0,0.0177435874968757
X000166.CH.EQUITY,0.0982022532331791,0,0,0,0,0,0,0,0,0,0,0,0.0075218437919284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114378212827,0,-0.038841411476703,0,0.0153211820848954,0,0.0725870924519487,0,0,0,0,0,0,0.278310088909004,0,0.435420964876018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174842903704493,0,0,0,0,0,-0.103778750109833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375480243994329,0,0,0,-0.0601432890356004,0,0,-0.0108227207517837,0,0,0.602837928367813,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0259655678982074,0,0,-0.0672003845440101,0,0.0655547185171992,0.22563179410041,0,0,0,0,0.118962490695699,0,0.123602751922795,0,0,0,0,0,0.117088791104665,0,0,-0.106009307060078,0,0,0,0,0,0,0,-0.0796929598529292,0.4119715453854,0.134263089129674,0,0,0,0,0.0093248103540086,0.0251165645502604,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0910869230420404,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.366554526676214,0,0,0,0.0217799824462239,0,0,0,0,0,0,0,0,0,0.0394343239119163,0.0822283897433488,0,0,0,-0.000448430919156299,0,0,0,0,0.0160705500891255,0.214960228255573,0,0,0,0,0,0,0,0,0.210654920392217,0.0937428514050706
X002736.CH.EQUITY,0,0,0.03992548957893,0,0,0,0,0,0,0.15578888569649,0,0.0687936518687018,0,0,0,0,0,0,0,0,0.0624772398075629,0,0,0,0,0,0,0.0191926179246289,0,0,0,0,0.248800312311885,0,0,0,0,0,0.0471364907181122,-0.0203243060873224,0,0,0,0,0.332643531588792,0,0.0991610283464623,-0.0294560441118629,0,0,0.124854521352544
FXI.US.EQUITY,0,0,0,0.503440866372636,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.169460433344243,0,0,0,0,0,0,0,0,0.31918305434107,0,0,0,0.0664246858538923,0,0,0.0771454008805214,-0.395534803413144,-0.0195110797407105,0,-0.223930586374431,0,0,0,0,-0.0658600560728718,-0.410787108905606,0,0,0,0.205755049132099,0,0,0.107721961494674,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0
