,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0451978372626399,0,0,0.0832294449478112,0.071065600459374,0,0,0,-5.42101086242752e-20,0,0.224030116911361,0,0,0,0,0,0,0.187940576375412,0.148273761001618,0,0.0518359067414916,-0.144868597382896,0.0194177122549277,0.0792614454412491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169199785772318,0,0,0,0,0,0,0.0343499495343233,0
X600000.CH.EQUITY,0,0.0254455367437908,0,0,0,0.037171094547656,0.18602282459771,0,0,0,0.320811347175114,0,0,0.111873761714902,0,-0.0670210455988807,0,0,0,0.0771753028967452,0,0,0,0,0,0,0,0.155383997498953,-0.0234360562693539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607028385498,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178267206718989,0,0,0,0.195150978788081,0,0,0,0,0,0,0,0,0.16627704062331,0.181352343422967,0,0,0,0.00285970167650208,0,0.184370593351457,0,0,0,0,0,0.02782710179538,0.148096946635203,0,-0.0649338486110796,8.67361737988404e-19,0,0,0,0,0,0,0,0.185218975435853,0,0,0,0,0,0,0,0,0.0783906230684368
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283500084676641,0,0,0,0,0,0,0.00124724403671918,0,0,0,0,0,-0.00824743911415853,0,-0.0484453192742684,0,0,0,0,0,0,0,0.125312638045342,0,0,-0.0574121869159932,0,0,0,-0.350589028970136,0,0,0,0.482315895702509,0,0.201620504424529,0,-0.0650801333299267,0,6.93889390390723e-18,0,-0.0690042904310111,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246802208531084,0,0,0,0,0,0,0,0,0.0884480433548326,0,0,0,0,8.67361737988404e-19,0,0,0.179975007540856,0,0,0,0,0,0,0,0.0927860796526527,0,0.132067840896374,0.0963392123950693,0,0,-0.0793381158667004,0,0,0,0,0,0,0.0251203507062797,0,0.0277420442979436,0.299371579823405,0,0,-0.0206281029640168,-0.0632553175994097,0.0682732717685074,-0.100808797108553,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226744145002405,0.00831280082410524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811415435726848,0,0,0,0.237119811118827,0,0.146628775490043,0,0.271560300094906,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264840608929848,0,0,0,0.270872467832804,0,0,0,0,0,0,0.164965818207924,0,0,0,0,0,0,0,-0.0261906070112756,0,0,0,0.0804174404773038,0,0,0,0,0,0,0,0,0.0122027154716111,-0.166259267641353,0,0,0,0.0436109163696505,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663372115295,0.146735556300297,0,0,0,0,0,0,0,0,0.52826550086377,0,0,0,0.107106229417595,0,0,0,0,0.0209168599759509,0,0,0,0,0,0.163405331853226,0,0,0,0,0,-0.0349617967278778,0,0,0,0,0,0,0.0571666058678602,0,0,0,0.0868318814249682,0
X2388.HK.EQUITY,0,0,0,0,0.340762887010737,0,0,0,0.1148305912274,0,0,0,0,0,0.063198067099589,0,0,0.376668280009299,0,0,0,0.295863095016908,-0.0866071679896032,0,0,0,0,-0.0200860322173172,0,0,0,0,0,-0.032790386448058,0.038018593693833,0,0,0,0,0,0,0,0,0,0,0,0,0.117323365736284,0,0,-0.199670633096136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.0059010904847703,0.14189063160144,0,0,0,0,0.202211238410569,0.00880238234749462,0,0.125713040515421,6.93889390390723e-18,0,-0.028785432687755,0,0,0.463506039830298,0,-0.0320104104168104,0,0,0.090750420464207,0,0,0,0,0,0,0,0,0,0,0,0,-0.137190935030952,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X2007.HK.EQUITY,0,-0.20261695274021,0,0,0,0.30774768321345,0,0,0,0.0422320803862703,0,-0.0632255895205509,0,0,0.0823562265506712,0,0,0,0,0,0,0,0,0,0,0.0296300063836802,0,0,0,0,0,0,0,0.198833413245413,-0.0310526477741378,0,0,0,0,0,0,0.452188508398848,0,0,0,0,0,0,0,0.131093616014015,-0.0392398739858132
X601818.CH.EQUITY,0,0,-0.0751437253372542,0,0,0,0,0,-0.0979118276015525,0,0,0.188523535056438,0,0.205063751042132,0,0,-0.135982130684684,0,0.247591087489081,0,0,0,0,0,0,0,0,0,0,0.164822333958208,0,0,0,0,0.0979317843726249,-0.0289614855681922,0,0,0,0.0441000183902659,-0.0179711101192999,0,0,0.133768851533168,0,0,0,-0.116739820921042,0,0.0246788192682549,0
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167356684014596,0,0,0,0.163631530487221,0,0,0,0,0,0,0.303979887726372,-0.104312193291343,0,0.224457887755465,0,0,0,0.0341833300128568,0,0,0,0,0,0,0.190863785388119,0,0,0.130682039759707,0,0,0,0,0,0,0,-0.0545360791145331,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679826111041493,0,0,0,0,0,0,0,0,0,0,0,0,0.0253732414271514,0,0,0.312540356684392,-0.0812582077393349,0,0,0,0,0,0,0,-0.113270951624019,-0.0844829127436938,0.0664799554464165,0,0.134453583180676,0,0,0,0,0,0,0,0,0,0,0.135506854638743,0,0,0,0,0,0.0949580119659194,0,0,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,-0.00329534655918843,0.0235478844624959,0,0,0,-0.27636091277845,0,0,0,0,0,0,0,0,0,-0.565012291479642,0,0,0,0,0,0.922733173385511,0,0,0,0,0,0,0,0,0,0,0,0.101428349008167,0,0,0,0.137596118430571,0,0,0,0,0,0,-0.0343551159670816,0,0,2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00840328899855137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515685245548699,0,0,0,0,0,-0.0128828625768292,0,0,0.195684967903837,0,0.0331981211838883,0,0.0182864278761396,0,0,0.105018918748671,0,0,0,0,0,0.344047154534404,-0.0982246693606988,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276108636269,0,-0.0807575585713144,0,0,0,0.0765302684713745,0,-0.0568499608841716,0,0,0,0.0974359602902403,0,0,0,0.0695380775741446,0,0.0445010158246184,0,0.383174790778014,0,0.0466686088201756,-0.188021407256069,0,0,0
X601229.CH.EQUITY,0,0,0.0749899490906987,0.375949917149994,0.110968956645062,0,0,0,0,0,0,0,0,-0.0825624122343441,0,0.262690316308888,0,0,0,0,-0.0739880213860255,0,0,0,0,0,-0.158212096479633,0,0,0.133978679834169,0,0,0,0.399956890134178,0,0,0,0,0,0,-0.0616857531726724,0,0,0.173661606237899,0,0,0,-0.0877080217679361,0,-0.140563578408103,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693681089390848,0,0,0,0,0,0.0737892467829867,0.103273369093095,0,0,0,0,0,0,-0.0368164275033895,0,0,0,0,0,0,0.052365703877539,0,0,0,0,0,0,0.103871056662974,0,0,0,0,0.237346260848171,-0.0718410789196675,-0.109855009177665,0,0,0,0,0,0,0,0,0,0.396805352394193,0,0,0,0.00662828202000324,0.0232966771785753
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.15492031746211,0,0,0,0.0858060956347073,0,0,0,0,0.115854893519181,0.159475387396865,-0.019063145462446,0,0,0,0,0,0,0,0,0,0.032039194661463,0,0,0,0,0.0125088784076456,0,0,0,0,0.150266519497182,0,0,0,0,0,0,0,0,0,0,0.465672721814504,-0.0355036686214717,0,0,0,0,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0491506868430393,0,0,0,0,0,0,0,-0.0349288028661826,0.288013811918139,0,0,0,0,0,0,0,0,0,0.0753011796482702,0.0240049707656382,0.121699858356828,0,0,0.287902143730497,0,0,0.0631471586375708,0.0318280204705917,0,0.00696912777419442,0,0
X000166.CH.EQUITY,0,0,0.328620177545147,0,0,0,0,0,0,0,0,0,0.0131332196206214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740551993405599,0.189974281569423,0,0.0674753976264557,0,0,-0.0457935276436244,0.0467195602659381,0,-0.0341804469182122,0,0,0,-0.0223588282711522,0.534392351460251,0.00683833858214635,0,0,0
X2881.TT.EQUITY,0.041463318224344,0,0,0,0,0,0,0,-0.0901465324702606,0,0,0,0,-0.145888914576481,0,-0.231283614590453,0,0.129677464672624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115952682867944,-0.0294033353174272,0,0.118342080180111,-0.105923666491737,0,0,-0.0459876302107649,0.292246815059425,0.672826409008423,0,0,0,0,0,0,0.219961101411597,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122194960564484,0,6.93889390390723e-18,0,-0.0690354139004141,0,0,0,0,0,0,0,0,0,-0.0390084056928764,0.28733950917846,0,0,-0.00677834339911461,0,0,0.0548217792252162,-0.205400284559238,0,0,0,0,0,0,0,0,0,0.418227783930881,0.127018235305469,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.023541634774288,0,0,0.0600600966429008
X2891.TT.EQUITY,0,0.0842994413055721,0.330484507703164,0,0,0,0,0,0.0179318641539131,0,0,0.12890403858453,-0.20991462259458,0,0,0.312864586464871,0,0.0214581076591084,0,-0.144909019978533,0,0,0,0,0,0,0,0,0,0,0,0.0520738955658189,0,0,0,0,0,0,0,0,0.240372762907996,0,0,0,0.202089878774997,0.134165546292875,0,0,0,0,0.288308685654516
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182811293151002,0,0,0,0,0,0,0,0.227094764678284,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0
CN210SLOPE,-0.0910978293207102,-0.00320232328642659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.389847259486229,0,-0.00941126052476536,0,0.0483584682114374,0,0,0
