,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600015.CH.EQUITY,0,0,0,0,0,0.189260439363813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17789792085066,0,0,0,0.00316554599616331,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516780325853384,0.448091058944752,0,0.130011359299671,0,0,0,0,0,0,0,-0.0698630592519937
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104329738573278,0,0,0,-0.0206198054216491,0,0,0,0.122274893514544,0,0,0,0,0.048551953449173,0,0,0,0,0.0745504946139818,0,0.0738164259003189,0,0,0,0.0177984631079995,0,0,0,0,0,0,0,0.675777445970789,0,0,0,0
X2882.TT.EQUITY,0,0.162511868044287,0,0,0.383084461890715,0,0,-0.604076122727832,0.253500839875054,0,0,0,0,0.428234950338717,-0.132976209934231,0,-0.16486089034795,0,0,0,-0.103094062235882,-0.18152611848981,0,0,0,0,0,0.256851438748616,0,-0.327144041126634,0,0.0403886056541855,0.105432499518499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698245602632225
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0983361305647583,0,0,0,0,-0.0152383870631543,0.164499825771401,0,0,0,0,0,0,0,0,0,0.372255862629098,0,0,0,0,0,0,0,0,0.0606947831423262,0,0,0,0,0.272588700741414,0.0691668600529837,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234055415458631,0,0,0,0,0,0,0,0,0,-0.0533660302910422,0,0,0,0,0.0465782001399566,0,0.0651008452381241,0.120284717752352,0,0.0976584182026957,0,0,0,0.0554547397698805,0,0,0.128789035601634,3.46944695195361e-18,0,0,0,-0.180783335989347,0,0,0,0,0.0401102359094147,0,-0.181936488146738,0,0,0.0423498501091826,0,0,0,0,0,0,-0.0896766189818735
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617882300004809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638217441524094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180942000309529,0.0322036496038376,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169054221180881,0,-0.00621516500830852,0.0351472076199321,0,0,0,0,0,0,0,0.439925540372331,0,0,0,0,-0.0386763705131423,-0.053522378376557,0,-0.0364316284422403,0,0.231974408613538,0,0,0.0354329862813176,0,0,0.022648859931426,0,0,0,0.162159589411216,0,0,0.030266065909596,0.127807498180007,0,0.0450398536184419,0,0
X002736.CH.EQUITY,0,-0.106610484589326,0,0.0214838393055997,0,0,0,-0.0335049203713396,0,0,0,0.17107097716545,0,0,0,0,0.0557763400415709,0,0,0,0,0,0.129003566283868,0,0,0,0,-0.0648155892783484,0,0,0,0,0.224398046128027,0,0,0,0,0.102982480167098,0.464209335234975,0,0,0,0,0,0,-0.0511176523614003,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0534555796472467,0.511315031098527,0,0,0,0,0.0410262156508663,0,0,0,0,0.765723191181887,0,0,-0.0996023456293603,0,-0.402295198110906,0,0,0,0,0,0,0,0,0,0,0.263320434504021,0,0,0,-0.406572138275048,0,0,0,-0.218665386705264,0,0,-0.0716833890806671,-0.130739389468733,0,-0.0600583758296907,0,0,0,0,-0.0510992901480448
CN210SLOPE,0,0,-0.54806840518504,0,0,0,0,0.270731269450575,0,0,-0.110741021646114,0,0,0.0319183709782697,0.195890731038206,0,0,0,0,0,0,0,0,0,-0.352548008157399,-0.160009969301893,0,-0.265626093691406,-0.0828002762785772,-0.434947138181852,0.195790608688496,0.349706250767784,0,0.227352926661739,0.316623356182856,0,0,0,0,0,0,0,0,0.0407586355934665,0,0,0,0,0,-0.044068290933118,0
