,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22312441174626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245978791384889,0.0900478359718068,0.00617693317190331,-0.202628316357034,0,0,0,0,-0.10267004363752,0,0,0,0,0,0.0578495106801525,0,0,0,0,0,0,0,0,0,0.411358706074819,0,0,0,0,0,0,0.00466898843471033,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0247795615386423,0,0,0,0,0.0529028566676518,0,0,0.188887020317434,0,0.0291563958836136,0,0,0,0,0,0,0,0.0593192609561348,0,0,0,0,-0.0117346203747333,0,0,0,0,0,0.481680601812972,-0.0558171233900845,0,0,0,3.46944695195361e-18,0,0,0,0.0638360670713232,0,0,0.125094400056392,0,0,0.0138787987441504,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394378030364956,0.585378156917117,0,0,0,0.0602640331546603,0,0,0,0,0.0621234772024933,0,0,0.0982346632088098,0,0,0.0662173028482343,0,0,0,0.0682112661066178,0,2.16840434497101e-19,0,0,0,0,0,0,0.0278718300768791,0,0.0826912478892195,0,0,0,0,0,-0.0477127879241196,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669316932034122,0,0.045979180864222,0.0211636597136135,0,0,0,0,0,0,0,0,0.0445463152802546,0,0,0,0,0,0.414571645195461,0,0,0,0,0,0,0,0,0,0.0076312900640219,0,0,0,0,0,0,0,0,0,0,0,0,0.252108894627158,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034666706909,0,0.00652459221093065,0,0,0,0,0,0,0,0,0,0,0,0,0.113838865077415,0,0,0,0,0.044243287993739,0,0,0,-0.0414730402456444,0,0,0.128388752582261,0,0.0760342245576126,0,0,0,0,0,0,0,0,0,0,-0.0283240774796194,0,0,0.174592777260255,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14872225897727,0,0,0,0,0,0,0,0,0,0,0,0,0.203904576476758,0,0,0.163935696406696,0,0,0,0,0.043908357421541,-0.022587088171253,0,0,0,0,-0.00254283965997378,0,0,-8.67361737988404e-19,0,0,0,0,0,0.22289441902655,0,0,0,0,0,0,0,0.146360049621385,0,0.0128907726374142,-0.0292014258620122,-0.120595166091103
X000001.CH.EQUITY,0,0.123362869962087,0,0,0,0.116610128789884,0,0,0,0,0,0,0,0.128535257514123,0,0.121708167909448,0,0,0,0.0684918928869301,0,0,0,0,0,0,0.075139473067727,0,0,0.014238777023067,0.127310624758601,0,0,0,0,0,0.048562676157014,0,0,0,0.033158162671771,0,0,0.0446659679538553,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149978989857397,0.0294157442401199,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200166210361712,0,0,0.154720801403961,0,0.148512054839537,0,0,0,0,0,0,0,0,0,0.245818104143893,-0.0527372768092687,-0.00583614268507665,0,0,0.218373811613458,0,0,-0.0776530475243819,0,-0.0804770850881055
X600016.CH.EQUITY,0,0,0,0.00241211707635171,0,0,0,0,0,0,0,0,0,0.182913550177224,0.137010938731224,0.0127761720470534,0,0,0,0,0,0,0,0,0,0,0,0.0815023657075022,0,0,0.244428749365851,0.00254305283132893,0.00677909263972944,0,0,0,0,0,0,0,0,0,0,-0.0557280683722295,0.025688069608911,-0.244444851061319,0,0.290318967531208,0,0,0,0.0906083969221831
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113662633800923,0,0.288684731622137,0.0794007249294703,0,0,0,-0.0149899265853939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250719742098997,0.225383945906928,0,0,0.178702995666529,0,0,0,0,0,0.0145377519772044,0,0.0984467652855772,0,-0.0576713793467191
X688.HK.EQUITY,0.233023977888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153512365980185,0.0909802916084848,0,0,0,0,0,0,-0.0333401181502806,0.13199211480569,0.0848078642291319,0,0,0,0,0,0,0,0.279699360685701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450586180525962,0.0193956143191349
X601998.CH.EQUITY,0.20902143366791,0,0,0,0,-0.154166535556346,0.0751878713806759,0,0,-0.0397341699030945,0,0,-0.043560697778125,0.586903940135783,0,0,0.0591655034650844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134930527701648,0,0,0,0,0,0,0,0,0,0,0.124507780489863,0,0,0,0,0,0.235213182440573,0,0,-0.0767187406482636,-0.0350389014430895
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432820949312921,0,0.154653851271631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542690860059535,0.530811276403655,0,0,0,0,0,0.1548432906184,0.220793019388818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.1099321033316,0,0,0,0.0243854260080168,0,0,8.67361737988404e-19,0.377644353692529,-0.167055463983307,0,0,0,0,0,0,0,0,0,0,0.255155674219465,0,0,0,0,0,0,0.171217427808033,0,0,0.0715870525771452,0,-0.0155624787075846,0,0,0,0,0,0.101916012774,0,0,0,0,0,0,0,0,0,0,0.040557864096665,0.0963947507549134,0.0155188925029446
X2388.HK.EQUITY,0,0,0,0,-0.100934817164181,0,0,0,0.047211504882254,0,0,0,-0.146218056437326,0,0,0,0,0,0,0,0,0.000887523905350071,0,0,0,0,0.381180705199971,0,0,0.203745839920524,0,0,0,0,0,0,0,0.0649000649321853,0,0.168644492678184,-0.0868461887696992,0,0,0,0.0203744224037169,0,0.375322100406604,0,0,0,0,0
X2007.HK.EQUITY,0.0415913714708323,0,0,0,0,0.0721678737550397,0,0.279707097253532,0.0152406074291585,0,0,0,0,0,0,0,0,0,0,0,0,0.00075916355052093,0.0858617907895807,0,0,0.145909040168594,0,0,0,0.117625335146686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219197883931017,0,0.116832166444392,0,0,0.0527337066459395,0.0546746280483593,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.250183155197596,0,0,0.149435260395901,0,0,0,0,0,0,0,0.143214336613132,0,0,0,0,0,0,0,0,0,0,0,0.047164967856983,0,0.0210022357923779,0,0,0,0,0,0,0,0,0,0,0,0.0267169431642178,0,0,0.188089569492232,0.0453144623068007,-0.046307885868796
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,0,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.2530531420623,0,0,0.0369384420644258,0,0,0,0,0,0,0,0.0115290190136268,0.0939831080873122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971546997212681,0,0,0.048622939279895,0,0,0,0,0,0.105883040549217,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.027027025696863,0,0,0,0,0,0,0.140255403284134,0,0,0,0,0,0,0,0,0,-0.0907243814671619,0,0.100918744698415,0,0,0,0,0,-0.0382666799632578,0,0,0,0,0,0.19439630527276,0,0,0.428427102366834,0,0,0,0.0300384094183347,0,0.110729229296545,0.0603182066086286,0,0.112909193412919,0,0.00961523272203134,0,-0.0211417777157007
X600999.CH.EQUITY,0,0,0,0,-0.223937198928068,0,0,0,0,-0.0884613405395402,0,0,0.297200921537979,0,0,0.687728254540494,0,0,0,-0.206281005360754,0,0,0,0.17464245128497,0.0299506487328251,0,-0.170028040411153,0,0,0.100512854340696,0,0.166804653349227,0,0,0,0,0,0,0,0,-0.82557112878528,0,0,0,0,0.100516188687846,0,0,3.46944695195361e-18,0,-0.0557768061091547,0.131207584749364
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279915796819382,0,0.336567418791006,0.0597924920037959,0,-0.00931079759981391,0,0,0,0,0,0,0,0,0,0,0,0.0529498609961856,0,0,0,0.240542751932357,0,0,0,-0.0758349540372697,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156441304887718,0,0,0,0,0,0.0525101670319571,0,0,0,0,0,0,0,0,0,0.0365304977472832,0,0,0,0,0,0,0,0.232693326281937,-3.46944695195361e-18,0,0.0320092948201488,0,-0.00558446041523716,0,0.0667731615572257,0,0,0,0,0.209210515012252,0.174582769270757,0,0,0.0737810263696548
X001979.CH.EQUITY,0,0,0,0,0,0,0.103689028691886,0,0,0,0,0,0,0,0.010422514211291,0.766426154730194,0,0,0,0,0,0,0,0,0,0,0,-0.021703924022457,0,0,0,0,0,0,0,0,-0.10256374265105,0,0.0826026372480926,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846555247152534,0,0,0,0,0,0,0,0,0.00820008679589577,0.55131144221019,0,0,0.00543774123975436,0,-0.204143007112872,0,0,0,0,0.627795752198983,0,0,0,0,0.0560773851169604,0.190280901059098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306643557771463,-0.0443411250039424,-0.143550935637935,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139507408581886,0,0.171279010896791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198285650169942,-0.0558894294358579,0.0180118454350946,0.135449826514444,0,0,0.0696689393708466,0,0,0.0147617105019855,0,0,0,0,0,0,-0.0130525580977737,0.3383486482868,0,0.0860652731698059,0,0
X2882.TT.EQUITY,0,0,0.0719754517446184,0.0524324593576497,0,0,0.00131615675700258,3.46944695195361e-18,0.352666191649943,0,0,0,0,0,0,0,-0.589426655902498,0,0.35725124268756,0.316394230675609,0,0,0,0,0,0,0,0,0,0,0,0,-0.528551632510615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286913860927694,0,0.217724015031712
X601229.CH.EQUITY,0.46614189429079,0,0,0,0,0,0,0,0.524408624113579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259824603951063,0,0,0,-0.145631875187083,0,0,0,0.223592608952117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571566566752807,0,0.00806234988558041,0.183737874105698
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122640604040213,0,0,0,0.0165938235065676,-0.121623821876275,0,0,0.0404017307542924,0,0,0,0,0,0,0,0,0.538934485345012,0,0,0,0,0,0,0.247073031054915,0.0269242089463593,0,0,0,0,0,0,0,0,0.102902957122045,0,0,0,0,0,0,0,0,0,0,0,0.191660339544478,0,0.184348484626746
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397222263232988,0,0,0,0.239989889215827,0.0306848653516881,0,0,0,0,0,0,0,-0.0631578947857322,0,0,0,0.00734668604101961,0,0,0,0.297947589071632,0.118064855845376,0,0.0209894993437266,0.0670764357943515,0,0.0367040138660853,0,0,0,0,0,-0.0935108712363066,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0873612435162435,0.102774044837091,0,0,-0.338355685081935,0,0,0,0,0,0,0,-0.0716327670558013,0,0,0,0,0,0.0707351525593515,-0.0554543594322267,0.160072620488462,0,0.362663725617073,0,0,0,0,0,0,0,0,0,0.08314542023143,0,0.130395040792268,0.419450543546517,0,0,0,0,0,0,0.0902355364388781,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.114102829002721,0,0,0,-0.11701421132668,0,-0.075013779018882,0,0,0,0,0,0,0,0,0,0,0,0.104244412023904,0,0,-0.0270757792148833,0,0,0,0,0,0.13549445219367,-0.14978439898527,0,0,0,0,0,0,0.199997183409073,0,0.233718169123539,0,0,0,0,0.0353332898759746
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549762,0.0830760250600449,-0.101865740811595,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435663,0,0,0.0676834995596376,0,0.02675808154063,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078163,0,0,0,-0.186315645691489,0
