,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0320426949162121,0.329363580041591,0,0,0,0,0,0,0,0,0,0,0,0,0.0182871005468524,0,0.0287841367106386,0.15955217013011,0,0,0,0,0,0,0,0,0,0.00464627339929035,0.094119027137865,0,0,0,0,0.0138788184647335,0,0.0332978520042047,0.0348324691245652,-0.0882388387197221,0,0,0,0.0876330185584553,0,0.0586933342220462,0.0392572650698242,0,0.0546034202663356,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692718993674483,0.0330852177494364,0,0.0946855360735481,0.10980055990098,0,0,0,0,0,0,0,0,0.00788289192689689,0,0.00735365809368073,0,0,0,0.0768625376488884,0.0168353820453547,0.217642128834923,0,0,0,0,0,0.0208428550357656,0,0,0,0,0,0,0,0.126607285051406,0,0,0,0,0,0,0,0,0,0,0.376242993757277,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0.0207921555086095
X000001.CH.EQUITY,0,0,0,0,0,0.385685533892368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119605799553802,0.0218810796854227,0,0,0,0,0.193324394345441,0,0,0,0,-0.207800091567493,0,0,0,0,0,0,0,0,0.315808309076143,0.0419896383853927,0,0,0,0.0533012702115738,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.115909215986655,0,0,0.126578412263018,0,0,0,0,0,0,0,0.0566120788184736,0,0,0,0,0,0.0864651785307,0,0,0,0.389223506804506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219548273311268,0,0,0,0,0.0786915961872944,0,0,0,0.00588587853905867,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0
X601319.CH.EQUITY,0,0,0,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.205827296867213,0.278729375856115,0,0,0.0407992884024218,0,0,0,-0.00336502221134287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701061874752787,-0.0727501646861685,0.0414534687766506,0,0.0896815815631247,0,0.245266722194237,0,0,0,-0.0798075233678457,0
X16.HK.EQUITY,0,-0.0397563956017939,0,0,0,0,0,0,0,0,0,-0.125662203994084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312400831056277,0,0,0,0,0,0.174246221925614,0,0,0,0,0.0201183388129576,0,0.0211634059646642,0.266305757225953,0,0,0,0.22150479675879,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0819902460333718,0,0,0,0,0,0,0,0,0.101607904241392,0,0,0,0.126341468276317,0,0,0,0,0,0.0272565922249968,0,0,0.0947891425734667,0,0,0,0,0,0.16975228796247,0,0,0.104037635372524,0,0,0,0,0,0,0,0,-0.0263826283064424,0,0,0.0177755111459171,-0.00256792930611797,0,0,0,0.0385582511873602
X1109.HK.EQUITY,0,0,0,0,0.0602607240801958,0,0,0,0,0.0848567431003285,0,0,0,0,0,0,0,0,0,0,0.0419931492489811,0,0,0.00135899403115278,0,0,0,0.281985863502531,0,0.0667678215666859,0,0,0,0.231648053596349,0,0,0,0,-0.0327970653046866,0,0,0.198026049451744,0,0,0,0.1496981487087,0,-0.0708343252263679,0,0,0.296704797184639,0
X601998.CH.EQUITY,0.228045815031949,0,0,0,0,0,0,0,0,-0.0919201934260007,0,0,-4.33680868994202e-19,0,0,0.0119160449161092,0,0,0,0.0694724622268029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114878411607853,0.0197776001570456,0,0,0,0,0.173927598405322,0.0127381496035479,0.535341940735934,0,-0.089355457322104,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470621089089,0.520806589498574,0,0,0.13643713004877,0,0,0.0613950223637101,0,0,0,0,0.00573705968900712,0.0737567629382327,0.0217390603981823,0,-0.207766601671544,0,0,0,0.0146764770888505,0.194341638531463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442879981862478,0,0,0,0.0635684145738088,0,0
X688.HK.EQUITY,0.385568021117766,0,0,0,0,0,0.0745297005329982,0,0,0,0,0,-0.136727125369966,0,0,0,0,0,0,0,0.434321231625603,0,0.236802024936065,0,0,0.0157373441714154,0.0571646972026055,0,-0.130993011813095,0,0.176159761995541,0,0,0.181742158622237,0,0,-0.168966643048653,0,0,0,0,0,0,-0.0306691099137577,0,-0.0196517333637804,0,0,0,0,-0.0146325275018273,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720014597607834,0,0.262883566825392,0,0,-0.0412785825303287,0,-0.0742501539635651,0,0,0,0.104516884691279,0,0,0.414951740565337,0.154096127706937,-0.247194574039371,0,0,0,0,0,0,0,-0.288794955514789,0,0,0.503990970680682,0,0,0,0,0,0,0,0.0888050779258318,0,0,0,0,0,0,0,0,-0.199588123149661,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.237476062392557,0,-3.46944695195361e-18,0,0,0,0.228149340232424,0.00923977725202366,0.0695167766794816,0,0,0,0,0,0,-0.148168793427091,0,0,0,-0.186199763621418,0,0,0,0,0,0,0.38198600432137,0,0,0,0,0,0.435505167636539,0,0,-0.0830497029151403,0,0.0535609534816368,0,0.12242328258222,0,0,0,0,0,0,-0.0138778810755591,0,0,0,0
X601818.CH.EQUITY,0,0.139174194832584,0,0.153887152450538,0,0,0.0693187249719243,0,0,0,0,0,0,0,0,0,0.00177116076478976,0.0698116773505619,0.0716284949917733,0.0888985047674308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211906520913606,-0.0277440461015601,0,0,0,0,0,0,0.0492876910713633,0.112650550184298,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495384601890459,0.024477244846507,0,0,0,-0.294316585590925,0,0,0,0,0,0,0,0,0,0,0,0,0.0951305417325999,0,0.022384458947002,0.12304630050101,0,0.249099738897967,0.200311395760642,0,0,0,0,0.097003086942947,0,0,0.188451685519434,0,0.24392211450564,0,0,0,0.0572114442583633,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0102836309935608,0,0,0,-0.0702144377016233,-0.0100909233477898,0,0,0,0.0472677605684555,-0.252507730319331,0,0,0,0,0,0,0,0,0,0.144704022998445,0,0,-3.46944695195361e-18,0.0995379086564677,0,0,0,0,0,0,0.298291207151926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736366347324,0,-0.101516117913824
X600837.CH.EQUITY,0,0,0,0.0147616826882556,0,0,0,0,0,0,0,0.237178359911718,0,0,0,0,0,0,0.0586784224817466,0,0.00967565777664624,0,0,0,0,0,0,0,0,0,0,0,0.466995082777215,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169370001241769,0,0,0,0.107022504256009,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438068198701215,0.0903040347452513,0,0,0,0,0,0,0,0,0,0,0,0.150356252418543,0,0,0,0,0.089334232277699,0,-0.122392409208063,0,0,0,0,0,0.219138944971294,0,0.126407599841666,0,0,0,0,0.0852166885943597,0,0,0.0505812354136366,0,0,-0.0133681300954528,0.028791052055385,0,0,0.0143975415734363,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431175816551616,0,0,0,0,-0.0789488664391578,0,0,0,0,0,0,0,0,0.263283344543137,0,0,-0.163027286909857,0,0.0136720552937071,0,0,0,0,0.363293121689126,0,0.27272533055399,0,0.0948430913176478,0,0,-0.380611069496194,0,0,0,0.115502331115017,0,0,0,0,0,0,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336232769884,0.054850665939826,0,0,0,0,0,0,0,0,0,0,0,0,0.507603814192299,0,0,0,-0.156139441625563,0,0.162508555835957,0,0,0,0.167291846728103,0,0,0.169684946072728,0,0,0,0,0,0.0182691796133304,0,0,0,0,0,-0.157259794476216,0,0.0171321640645735,0,0,-0.0546853454742523,0
X000166.CH.EQUITY,0,0,0.0579806568607555,0,0,0,0,0.0994596048014086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47985075266889e-05,0.0320339775590626,0,0.0173469651860901,0.233677198507335,0,0.252159496776899,0,0,0,0,0,0,0,0,0.146858130326297,0,0,0.0454800390402688,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245852154119292,0,0,0,0.312559670250474,-0.0814376724407852,0,0,0,-0.0799422460217121,0,-0.0680127976361262,0,0,0,0,0,0,0,0,0,0.11209749067837,-0.131616919439606,0,-0.0456558292606514,0,0,0,0,0.0518684992609868,0,0,0,0,0,0,0,0,0.765064212002671,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0.340695646661841,0,0,0.267830741535798,-0.0206945336900815,0,0,0,0,0.0472738510510469,0,0,0,0,0,0.186582195480982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073759386562073,0,0.154327713960103
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026068343644629,0,0.0111763408109602,0,0,0,0,0,0.091301597521083,0,0,0,0,0,-0.0333511429193399,0,0,-0.121795877550153,0.186487610019911,0,0,0,0,0.178980146477922,0,0,0,0,0.427300074950714,0,0,-1.38777878078145e-17,0,0,0.122560557166789,0,0,0,0,0,0,0.15532707246281
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470643891455256,0.0065569198765008,0.157562873755233,0,0,0,0,0,0,0,0,0,0,0.160702494519256,0,0,0.0905992337050404,0,5.55111512312578e-17,0,0,0,0,0.158149710903465,0,0,0,0,0,0,0,-0.01633284993802,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692426392358228,0,0,0,0,0,0,0,0,0,0,0,-0.304103322203469,-0.0363552905313703,0,0,0,0,0.050241343333732,0,0,0,0,0,0,0,0.0150760623740555,0.12037297923363,0,0,0,-0.0786622156151964,0.109841792853465,0,0,0.155981597476659,0.600526923507834,0,-0.0564701300053279,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771930361921535,0.0305091216747788,0,0,0,0,0,0,0.0999549797322193,0,0,0,0,0,0.00645959360288503,0,0,0.065766959573555,0,-0.0218628586245864,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00384683749746112,0.0380843553166376,0,0,0,0.00333134626775016,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124228884043851,0,-0.0664161961240388,0,0,0,0,0,0,0,0,0,0,0,0,0.00139172759548961,0,0.204881107262803,-0.210654095363907,0,0,0,0,0,0.0486261613912315,0.0890292297523194,0,0,0.214706219162474,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.470772626731899,0,0,0,0.0715017888165689,0.110721441363434
FXI.US.EQUITY,-0.148541228535898,0,0,0,0,0,0,0,0.00535382062796574,0,-0.0123799155534066,0,0,-0.30067918876167,0,0.068579375423659,0,0,0,0.213434033681796,0.108138597916986,0,0.228805956855039,0,0,0,0,0.077155170567636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021702752144782,0.0866097026003313,0,0,0,0,0,0.249544142502939
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834643,0,0.0616494826484597,0,0,0,-0.0347131775500079,0.106365194116528,0,0,0,-0.0672556378464901,0,0,0.195277839248277,0,0,0,6.93889390390723e-18,0,-0.00213356750281443,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.198889192371268,-0.176945600066316,-0.353328895591518,0,0,0,0.485551702435849,0,0,0.119836848197425,0,0,0.521316643599257,0
