,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601169.CH.EQUITY,0,0,0,0,0,-0.0530866838676199,-0.131546102521878,0,0,0,-0.0388257948233098,0,0.0398385446261732,0,-0.0919433478795524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197988339740882,0,0,0,0.495175768863406,0,0,0.0679321079820385,0,0,0,0,0,0.892791969092119,0.0486751851507817,-0.0626060747118516,-0.0851218054419221,0,0,0,0,0.00641215533229993
X600015.CH.EQUITY,0,0,0.039117090998781,0,0,0,0,0,0,0,0,0,0.132832434693789,0,0.0968886918658176,0,0,0,0,0,0,-1.73472347597681e-18,0,0.235941154724935,0,0,0,0.178880209405787,0,0,0,0,0.00344071821513847,0,0,0,0,0,0,0,0.0239693525384326,0.463962587944367,0,0,0.00914390567196719,0,0.0901004744544596,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233349896634578,0,0,0,0,0,0,-0.00238621931745185,0,0,0,-0.125005005187291,0,0,0,0,0,0,0,0,0.223978084724332,0,-0.0779653102630217,0,0,-0.123428942548755,0,0,0,0,0.0930671470389526,0,0,0,0,0,1.06930541635815,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197136858822479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355727325607464,0,0,0,0.0716679466979108,0,0,0,0.256315117906484,0,0,0,0,0,0,0.0553346985099818,0,0,0.168458446627143,0.143212315227936,0,0,-0.0920943355091752,0
X002736.CH.EQUITY,0,0,0.0686606948974901,0,0,0,0,0,0,0,0,0,0.0373846928230981,0,0,0,0.228943917073895,0,0,0,0,0,0,0.019623753494652,0,0,0.0020623116412229,0,0,0,0,0.196262528562415,0.0603497474708168,0,0,0,0,0,0,0.0174404743227338,0,0,0,0.00949428640319823,0.119265901305631,0,0,0,0,0,0.110916125019173
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109068757688157,0,0.153204518383571,0,0,0,0,0,0.182873868434845,0,0,-0.363976245879956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744561137523545,0,0,0,0.250163457158194,0,0,0.179765961998697,0,0,0,0.453086455724024,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171778388048226,0,0,0,0,-0.127414197831509,-0.054066394759711,0,0.181387684570722,0.040054395665857,0,0.130400039129605,0,0,0,0,0,0,0,0,0,0,0.232812811810438,0.288367385762895,0,0,0,0,0,-0.0925480080655013,0.104377696643971,0.0770486636887165,0,0,0,0,0,0,0.115119902381712,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0401703450928742,0,0,0,0,0,0,0,-0.0384384245799144,0,0,0,0,0,0,0.631260178494363,-0.250005519034496,0,0,0,0,0,0,-0.0777522917270282,0,0,0.394340171022295,-0.242438338946723,0,0,0,0,0,-0.168185146936375,0,0,0,0.0301082115415555,0,0,0,0,0,0,0.102519236246583
CN210SLOPE,0.151779678763027,0,0,-0.175040588745847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,-3.46944695195361e-18,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,0,-0.0706111538370911,0,0,0,0,0,0,0,0,0,-0.00947244293689628,0.062802350403658,0,0.135928074955027,0.018235407519332,0,0,0.0109117962735307,0
