,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.114085198275255,0,0,0,0.129779873550968,0.0583710352318724,0,0,0,0,0,0,0,0,0.0543673436322803,0,0,0,0,0.153531126506036,0,0,0,0,0,0,0,0,0,0.0494338329961671,0,0.0898215875895576,0.242457580019778,0,0,-0.0506423760967187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697625513908219,0,0.00531080765553574
X388.HK.EQUITY,0,0,0,0,0.280268008231842,0,0,0,0,0,0,0,0,0.155776491313074,0,0,0,0,0,0.41245078850627,0,0,0,0.0304655883314444,0.0775173060077352,0.0407045266885189,0,0.0502944977985633,0,0,0,0,0,0,0,-0.243205690123371,0,0,0,0,0.102566703794474,1.73472347597681e-18,0,0,0,0,-0.100020625135569,0.0602270356253697,0,0,0.089641061382729
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983111218945988,0,0,0,0.0351363026286114,0,0,0,0.196956725302294,0,0,0,0,0,0,0,0.312927718266608,0.171110416535444,0,0,0.0849351584547505,0,0,0,0,0,0.0962906020068539,0,0.22812104852852,0.110467363959015,0,0.104113113168573,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376265723218215,0,0,0,0,-0.0204149090707902,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288848129111301,0,0,0.0629507193987007,0,0,0,0,0,0,0,0,0,0.323994039988625,0,0,0,0,-0.200883947481363,0.0978335666623724,-0.0878573320878901,0,0,0.0678118080080156,0,0,-0.0481730649023227,0,0,0.235118906319894,0,0,0,0.0574670062257698,0,0,0,-0.047441061273015,0,0,0,0,0,0,-0.00256771230568031
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.133607655154839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167403287860565,0.197193278908653,0.37625050955984,0.222224491461921,0,0.0940204521994404,0,0,0,0,0,0,0,0,0,0,0,0.045104820151976,-0.054419468592117,-0.0855685253733651,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289070126136088,0,0,0,0,0,-1.73472347597681e-18,0.0538317939426185,0.0728604135732328,0,0,0,0,0,0,0,0,0,0,0,0.06194676985365,0.112100302003596,0.163278105755517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100135504714322,0,0,0,0,0,0,0,0.0843781597152261,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201885676247829,0.0100079458804909,0.154147045291147,0,0,0.137427987662577,0,0,0,0,0,0,0.0222539102744623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556016741639397,0.065582322531696,0.238660359825781,0,0,0,0.254261985249277
X000001.CH.EQUITY,0,0.150521106813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633325811989,0,0,0,0,0,0,-0.254540761466742,0,0,0.00241571486916146,0,0,0.256778811101458,0,0,0,0,0,0,0.276634092708172,0.124186578468566,0,0,0.0184036535223702,0.0470693901854222,0,0,0,0,0,0,-0.0878957482762334
X1109.HK.EQUITY,0,0,0,0,0.23899765357788,0,0,0,0.065928026361649,0,0,0,0.00469104785122083,0,0,0,0,0,0,0,0,0.363564696446425,0,0,0,0,0,0,0,0,0,0,0,0.186139837231179,0,0.094667702416752,0,0,0,0,0,0,0,0,0,0.144875778295699,0,0,-0.0135494671931496,-0.0994397415387475,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.037337411884319,0.0487444468932027,0,0,0,0.0207512788455665,0.117555762766059,0,0,0,0,0.0926737689636928,0,0,0,-0.0850494182229808,0.189567594675797,0,0,0,0,0,0,0,0,0,0.0789370661788957,0,0,0,0,0,0,-0.132149588205944,0,0,0,0.185699558226327,0,0,-8.67361737988404e-19,-0.139640917229315
X601818.CH.EQUITY,0,0,0,0,0,0.266038821021953,0.450534757825353,0,-0.00312222615698346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138769462984436,0,0,0,0,0,0,-0.079590297283468,0.0597092352737108,0,0,1.38777878078145e-17,-0.078330774657908,0,0,-0.0561557852729783
X1113.HK.EQUITY,0,0,0.000587221078014346,0,0,0,0,0.0694601617827639,0,0,0,-0.0472959312199239,0,0,0.0725096428083595,0,0.265248907914051,0,0,0,0.0607844439857938,0.0345298655727319,0,0,0,0.153593375402925,0,-0.0429774576255035,0,0,0,0,0.197909546166526,0.0642669370097901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151645197513317,0,0.191074866490512
X823.HK.EQUITY,0,0,0,0.109046524581457,0,0,0,0,0,0,0,0,0,0,0.0730293132783236,0,0,0.363074127997955,0,0.152314819785739,0,0,0,0,-0.00256357817986136,0,0,0,0.178477628067727,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.160329796421665,0,0.294279727859181,0,0,-0.014564657019491,0,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.261838220983205,0,0,0.000614574116824824,0,0,0,0,0,0,0,-0.103284684601059,0.016787601507971,0.138067932885078,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877091561499371,0,0,0,0.014580878741498,0,0,0.476924313354068,0,0,0,0.0766755954531237,0.111603298989274,0,0,0.0642710501171373,0,0.270500176151209,0,-0.0479664251352473,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148335304558701,0,0,-0.100062249590288,0,0,0,0,0,0.441030555044478,0,0,0,0,0.0807152384822005,0,0,0,0,0,0.0373752997226183,0.0152633263697588,0,0,0,0.0906791484368653,0,0,0,0,-0.0238909257668338,0,0,0.242671339824205,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181265380011905,0,0,0,0,0,0,0,0.0307693507041424,0.00107684391486469,0,0,0,0,0,0.0271072406466915,0.0687148192180349,0,0,0,0,0,0,0,0.0827005207024698,0.251798627709926,0.0295439307743549,0,0,0,0.0321051060770655,0.117688429421671,-0.042613509227629,0,0,0,0.329437532698923,0,0.076766421711073,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.0166166354974943,0,0,0,0,0,0,0,0.181375527963588,0,0,0,0,0,0,0,0,-0.0214314905217133,0.133206617284071,0,0,0,0,0,0,0.0408700325847184,0,0,0,-0.049208178056925,0.043580264830903,0,0,0,0,0.147921446373744,0,0,0,0,0,0,0,0,0,0.0172186307225837,0.359624040711601,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0
X002142.CH.EQUITY,0,0,0.307396747022437,0,0,0,0,0,0.0223490857339954,0,0.10787447349898,0,0,0,0,0.0519987960134799,0,0,0,-0.0613424509497329,-0.0277853908050304,0,0,0,0.362276331422741,8.67361737988404e-19,0,0,0,0,0,0,0,0.0335254331672306,0,0,0,0,0,0.0665967164148057,0,0,0,0,0,0,0,0,0.14769920851919,0,0
X601229.CH.EQUITY,0.423171174655365,0,0,0,0,0,0,0,0,-0.109436998952771,0,0,0,0.0848459977782398,0.0402995084082129,-0.0222565687781666,0,0,0,0.0307019780742437,0,0,0,0.102027421465866,0,-0.250772911923107,0,0,0,0,0,0,0,0,0,0.063745186023392,0,0,0.172898523405784,0,0,0,0,0,0,0,0.123056616247832,0,0.210130368205774,0,0.113166756885744
X1997.HK.EQUITY,0.139624434066411,0,0,0,0,0.120866780769202,0,0,0,0,0,0,0,-0.0496718413190711,0,0.000139408060558111,0,0,0,0.165204492753194,0,0.195068634760732,0,0,0.134444582738795,0,0,0,0.0321054965686179,0.528399015441335,0.0258377115993278,0,0,-0.227737798034534,0,0,0,0,0,0,0,0,0,0,0,-0.137046909985982,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308414768171851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00748927358951317,0,0.0526622910880411,0,0.0573617909761361,0,0,0.022500261920035,0,0,0,0,-0.095609270008128,0,0,0,0.328595502857971,0.19686514712942,0,-0.0490317944816234,0
X2882.TT.EQUITY,0.0279444849044336,0,0,0,0.185205586401019,0,0.12841378316214,0,-0.0284733533925012,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0291820568716022,0,0,0,0,-0.109482304285158,0,-0.0491279216914075,0,0,0,0,0.187561584168468,0,0,0,0,0,0,0,0,0,0.0543137570939067,0,0,0,0.44145043078074,-0.0299434345633375,0
X600015.CH.EQUITY,0.0589971980589015,0,0,0,0,0.106485411369824,0,0,0,0,0,0,0.108957660111229,0,0,0.0376135311128801,0,0.141084973987155,0,0,0,0,0.0733917364913345,0,0.0654667131837249,0,0,0,0,0,0,0,0.0204545259173327,0,0,0,0,0,0,0,0,0,0,0,0.479242565702162,0,0,0,0,-0.00921272394091084,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982445456430392,0,0.0197625409045922,0.0117359580952774,0,-0.268712103788103,0,-0.0409051578828066,0,0,0,0,0,-0.0525774938880697,0,0.123985173687973,0,0,0,0,-0.0957362587152996,0.16692483779878,0,0,-0.205923286060133,0.537384643830443,0,0,0,0.141222422507835,0,0,0.032463619869841,0,0,0.838904957819204,0,-0.21035591538153,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842874987747053,0.0809584825926323,0,0,0,0,0,0,0,0.0917234844801275,0,0,0,0.204393192789398,-0.115298317053459,0,0,0,-0.127299416159334,0,0,0,0.0217865736096154,0,0,0,-0.0778932518194477,0,0,0,0,0,0.173259013869128,0,0.0212223752742017,0,0,0,0,0,0.252363825112588,0,0,0,0,0,0.387934029916386,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773113,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740461,0,-0.0869161738044532,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508151288772224,0,0,0,0.308655205868127,0,0,0,0,0,0,0,0,0,0.0349062480398456,-0.173545672824544,0,0,0,0,0,0.36563363065115,0.115849969037918,0,0,0,0,0,0,0.0743334756765312,0.0246608551594017,0,0.243888766466497,0.0388287759473389,0,-0.0257827276411115,0,0.0791443656828092
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792043198853296,0,0,0,0,-0.266443335408195,-0.0161469604932038,0,0,-0.0285641794681129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29145162969083,0,0,0.130420860004821,0,0.170463792711255,0.494893686765847,0.466180509709665,0,0,0,0,0,0,0,0,0,0,-0.55237386080355
FXI.US.EQUITY,0,0,0,0,0.11540422787342,-0.0386179264068904,0,0,0,0,0,0,-0.00763409047255383,0,0,0.00861446061228066,0,0,0,0.0821844442127181,0,0,0.709592022666587,0,0,0,0,0.162637300619495,0,-0.169405724157434,0,0,0.0690171495858911,0,0,0,0,-0.228435642688134,0,0,0,0,0.202972746073205,0,-0.0988749193656877,0,0,0,0.034364185736159,0,-0.0860735364205658
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00600085491492429,0,0,0,0.122939415472003,0,0,0,0.0564009305320463,0,0,0.0563758342381358,0,0,0,0,0,0,-0.345831261361655,0.0879548754227353,0,0,0,-0.150665866706148,-0.0714236897878983,0,0,0,0.155577239438373,0,0.113881306093761,0,0,0,0.271687475209692,0,0,0,0,0,-0.0387712849579899,0
