,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734874681346302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461863399276,0,0.0490092090474457,0,0,0,0,0,0.0982021316062283,0,0,0,0,0,0,0,0,0,0,0,0,0.224767778508741,0,-0.0382090869319083,0,0,-0.298821764657316,0,0,0,0,0,0,-0.102891444232844,0,0
X600016.CH.EQUITY,0.0182684156230654,0.0310218051413766,0,0.143861454638493,0,0,0,0,0,0,0,0.289698668103534,0.0346627445918096,0.08432629978842,0,0,0.234951516039127,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215468336619508,0,0,0,0,0,0,0,0,0.0207295925114905,0,0,0.11862462292293,0,0,0,0,0.0455498226877837,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860742688129264,0,0,0,0.0296142214066044,0,0,0,0,0,0,0,0,0.00865337394103015,0,0,0,0,0.278998553370341,0,0.035122622563842,0,0,0,0,0,0.130758751797461,0,0,0,0,0,0.000488762973812757,0,0.342348130404143,0,0,0,0,0.0235246312421625,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191939019533311,0.324814176469662,0,-0.0548570842461884,0,0,-0.00307547350225177,0,0,0.0212264952688064,0,0,0,0,0,0,0.18484997318193,0,0,0,0,0,0,-0.00805365835471606,0,0.0901843700316931,0,0.0479076473096082,0,0,0,0,0.164143922596768,0,0,0,0,0,0,0,0,0,0,0,0.0764664013254806
X601998.CH.EQUITY,0,0.318865987881319,0,0,0.0709203835741879,0,0,0,0.0387592653628019,0,0,0.0641875413148346,0,0.163789487321879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344984643918,0.0832955503857603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24504093873356,0.136381285751178,0,0,-0.0294499496964664
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261808763886914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786890884582386,0,0,0,0,0.235184475698115,0,0,0,0,0,0,0.343689053268033,0,0,0,0,0,0,0,0.195834011540917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153486100584482,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.019322290173481,0,0,0,0,0,0,0,0.0473672521852606,0.00692212755558114,0,0,0,0,0,0.00969244802673232,0,0.0664435234936198,0,0.402895185891023,0,0,0,0,0.120067828134309,0.0518581634979923,0,0,0,0,0,0,0,0.080556631876824,0,0,0,0,0.0351507775825311,0,0.261835157809194,0,0,-0.0484432528797391
X601818.CH.EQUITY,0.167297564243746,0,0,0.200396823230719,0,0,0,0,0,0,0,0,0.31974749892775,0,0,0,0,0.0485602941881916,0,0,0,0,0,0,0,0.173200373433927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825417613460014,0.0356122758572916,0,0,0,0,0,0,-0.0126982754199997,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.033216963612251,0,-0.0169576934197869,0,0,0,0,0,0,0,0,0,0,0.193572943989318,0,0,0,0.0626230602629109,-0.0579273430889494,0.0107083935661582,0,0,0,0,0,0,0,0,0,0,-0.108908318505398,0,0.0220475457813741,0.0797501395814274,0.0576054542759569,0,0,0.474405979069446,0,0,0.124593166723751,0,0.196388721716037,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420689094768135,0,0,0.0143839747791484,0,0,0.197041002751393,0,0,0,0.0129992434381619,0,0,0,0,0.18181695157972,0,0,0,0,0.233904186448844,0,0,0,0,0,0,0,0.197406257081176,0.203159756755796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168203836855108,0,0,0,0,-0.234099177827937,0.736747365934031,0,-0.0979687124791535,0,0,0,0,0,0,0,0,0,0,0.127276237127824,0,-0.0945595142543039,0.236961011605502,0,0,0,0,0,0,0,0,0,0.162885976470738,0,0.0759557811820362,0,0,0,0,0,0.0658684164299707,0,-0.159815475424806
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245852192725269,0,0.017539934562904,0.186945369174073,0,0,0,0,0,0,0,0,0.110137438034545,0,0,0,0.404772295964344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713840391241,0,0,0,-0.0915144037231106
X12.HK.EQUITY,0,0,0,0,0,-0.0558282606594763,0.0988927046966902,0,0,0.141466478703586,0,0.0581824624850455,0,0,0.163364982742257,0,0.231845135841755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254040979220895,0,0,0,0,-0.136208006683938,0,0.33249996546742,0,-0.0296766954009784,0,0.0355941779879721,-0.104823184973498
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204862158064316,0.046274345586607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255110217262858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934560410957035,0,0,0,0,0,0.0735900920355208,-0.0255889554366806,-0.055987121285687,-0.0104527032310385,0,0.832665063058747,0.0863217082918988,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0064845440398567,0,0.29328389235106,0,0.018696382760622,0,-0.130704480477056,0,-0.146018126563257,0.149881121516259,0,0,0,0,0,0,0,0,0.0766821039481699,0,0,0,0,0.433800691241475,0,0,0,0,0,0,0,0,-0.0165272231249673,0,0,0,0.0840806722669868,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259073022494655,0,0,0,0.0263498027257429,0,0,-0.101035484536493,0,0,0.165673929713607,0,0,0,0,0,0,0.354228989567761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406305545618741,0,0,0,0,-0.100322705772961,0,-0.124163801465412,0,0.28187150040762,0,0,0,0.0248865823755906,0.0872976491525655
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189800653149846,0,0,3.46944695195361e-18,0.142309772877325,0,-0.0830551018492243,0,0,0,0.0694517677553904,0,0,0,-0.176587657342653,0,0,0,0,0.220382182272186,0,0,0.3257376893978,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372388903705864,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486772655365275,0,0.128652265157172,0,0,0,0,0,0,0.0410604355650571,0,0,0,0,0,0,0,0,0,0,0,-0.0542874881679343,0.0129833273317633,0.0632559489868768,1.73472347597681e-18,0,0,0,0,0,0,0.51942322678665,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581534466927492,0,0,0,0.0134010986257484,-0.0621689665972605,0,0.043808845705527,0,0,0,0,0,0,0,0,0,0,0,-0.116021741467298,0,0,0,0.576297084723083,0.0171218878442178,0,0,0,0,0,0,0,0,0,0.337548968942284,-0.0265344179018884,0.0560423455806443,0
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0,0
X601169.CH.EQUITY,0,0.26822673695441,0,0,0,0,0,0,0,0.0373478199119701,0,0,0,0,0,0,0,0,0.131420062772434,0,0,0,0,0,0,0,0,0,0.0784156929722486,0,0,0,0,0,0,0.354996793980128,0.00922997612637269,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558444635102354,0,0,0,0.0262242457844157,0,0.0310920699138283,0,0.440377684694574,0,-0.0761891040505167,-0.0577314309989731,0,0,0,0,0,0,0,0,0,0.0445529688048077,0,0,0.16662027889932,0,0,0,0,-0.0627432799118437,0,0,0,0,0,0,0,0,0,0,0,0.43364509771226,0,0.000799471468769422,0,0.0762127641168815,0.219391124994497,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN210SLOPE,0,0,0,0,-0.00980576140714444,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.0651431610583942,0.0447675424318946,0,0,-0.103027060978614,0,0,0,-0.0227023285877344,0.213825696289485,0,0,-0.0480523769093826,0,0,0,0,3.46944695195361e-18,0,0.352590530203544,0,0,0,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0
