,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0429563573181324,0,0,0.0749928093796018,0.0881208605286791,0,0,0,0,0,0.224632995791132,0,0,0,0,0,0,0.0453095291610475,0,0.176104681925493,0.15113364669951,-0.141318516926686,0.0437685056805363,0.0683195372924819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156822343181199,0,0,0,0,0,0,0.0358082849167581,0
X600000.CH.EQUITY,0,0.0129109458389889,0,0,0,0.0582912423647349,0.172734068435549,0,0,0,0.347330363242118,0,0,0.100979706936837,0,-0.0626329471795255,0,0,0,0,0,0.0378424430298139,0,0,0,0,0,0.172782837459626,0,-0.0317198826267583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328549087133434,0.213972625161014,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622752895175,0,0,0,0.244150819126099,0,0,0,0,0,0,0,0,0.0647039067329305,0.181082764061807,0.0260689041857677,0,0,0,0,0.136876978457755,0,0,0,0,0.0322043179249503,0,0.136214350438387,0,0,-0.10942819277211,0,0,0,0,0,0,0,0.215293230171332,0,0,0,0,0,0,0,0,0.0135482349350589
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472631080387734,0,0,0,0,0,0.232432483350459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509317688767493,0,0,0,0,0,0,0,0.0725088282087911,-0.0882077993719699,0,0,0,0,0,-0.339204270154009,0,0,0,0.505065621100708,0,0.206106090710921,0,-0.0160486368586882,0.0688168635863245,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276748597505189,0,0,0,0,0,0,0,0,0.193177673142627,0,0,0,0.295524687153903,0,0,0,0,0,0,0.258489872318005,0,0,0.0543890595570871,0,0,0,0,0,0,0.0553205976627487,0,0.0201626343382715,0,0.0322409862260911,0,0,0,0,0,0,0,0,0,0,-0.154851620093431,0.0217482905064362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119876045192223,0,0,0,0,0.113318404519491,0,0,0,0,0,0,0,0,0,0.2266806571898,0,0,0,-0.140450487182374,0,0,0.16816225551774,0,0.0984655202625431,-0.00493081970775112,0,0,0,0,0,0,0,0,0,0,0,0.474935917946715,0,0,0,-0.0897794951143333,0,-0.0163331406043905,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27999660329376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112815358089356,0,0,0,0.151026587411707,0,0.143014871245375,0,0.316879254690009,0,0,0,0
X267.HK.EQUITY,0.0671729206508655,0,0,0,0,0,0,0.12206139432646,0.114619328368818,0,0,0,0,0,0,0,0,0.479895589911944,0.115242637814015,0,0,0,0,0,0,0,0.0615950902627696,0,0,0,0,0,0,0.126838844390751,0,0,0,0,-0.0368281756232295,0,0,0,0,0,0,0.034116641674638,0,0,0,0.0920912472658143,0
X2388.HK.EQUITY,0,0,0,0,0.194744323678896,0,0,0,0.0182427101900514,0,0,0,0,0,0.0627690663306542,0,0,0.451969470895033,0.264085101050373,0,0,0,-0.105850455510042,0,0,0,0,0,0,0,0,0,0,0,0.00928154606243373,0,0,0,0,0,0.0219396429909466,0,0.0214585904907261,0,0,0,0.0802585399351842,0.114740069895708,0.0524910618294216,0,-0.227524185209698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.10392361258733,0,0,0,0,0.214561948408168,0.148662887071406,0,0,0,0,0.462720504316561,0,0,0,0,-0.212498298536502,0,0,0.114213845496787,0,0,0,0.241423738454367,0,0,0.0349511427309833,0,-0.012865807305288,0,0,0,0,-0.234739429238174,0,0,0,0,0,0,0,0.0437327145286215,0,-0.071856269476972
X2007.HK.EQUITY,0,0,0,0,0,0.0447697552868084,-0.0927490569268468,0.270381712478817,0,0.207637364520657,0,6.93889390390723e-18,0,0,0.169807553163837,0,0.0726442536861686,0,0,-0.0434103987603432,0,0,0,0,0,0.079103012502854,0,0,0,0,0.121140691096346,0.0889290969485867,0,0,0,0.0555195829644649,0,-0.093524883201975,0,0,0,0,0,0,0,0,0,0,0,0.12920255207746,0
X601818.CH.EQUITY,0,-0.0313013729657914,-0.0739795378944347,0,0,0,0,0,-0.0869549450001235,0,0,0.163982844516196,0,0.20860044826621,0,0,-0.134776984388182,0,0,0,0.275333468437484,0,0,0,0,0,0,0,0.188742498960599,0,0,0,0,0,0.119616152364658,0,0,0,0,8.67361737988404e-19,0.0218312904198608,0,0,0.127754286126044,0,0,0,-0.127951150612294,0,0.0226221377265578,0.0185814145838531
X600048.CH.EQUITY,0,0,0,0,0.189864750503422,0.0727817221359891,0,-0.0372510483250342,-0.367205799317468,0.0161307394643683,0,0,0.460125113076375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380164180896176,0,0.0432956673245796,0.204012505303653,0,0,0,-0.133678831266754,-1.73472347597681e-18,0.0717922974212749,0,0,0,0,0,0,0,0,0,-0.108663073866123
X1113.HK.EQUITY,0,0,0,0,0,-0.107318674776468,0,0.0257818060118414,0,0,0,0,0.0580493368986323,0,0,0,0,0.161275794752099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324027497591,0,-0.0378477668700793,0,0,0,-0.0620341686263455,0,0,0.459602432250286,0,0,0,0,0,0,-0.0641012847871874,0.0788643278927754,0
X12.HK.EQUITY,0,0,0,0.196185383758582,0,0,0,0.0944392177460952,0,0,0,0,-0.040489784045299,-0.0256815944770458,0.609661043100692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225580888271161,0.119866449449102,0,0,0.163165217162727,0,0,0,0,0,0,0,-0.120828026899161,0,0,0,0,0,-0.00266584830609352,0,0.0972253290613962,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247951581944473,0,0,-0.182728189030203,0,0,0,0,0,-0.138072313121019,-0.00963773350596965,0,0.185926493239338,0.189643608775694,0,0,0,0,0,0,0,0,0,0,0.161370737936866,0,0,0,0,0,0.121635695430223,0,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182511693211009,0,0,0,-0.198274500328191,0,0,0,0,0,0,0,0,0,0,0,-0.5895516958059,0,0,0,0.909138302017537,0,0,0,0,0,0.0729628234235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299351950702198,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521188285376211,0,0,0,0,0,0,0.193351965903125,0,0,0,0.0200166588210634,0,0.00662407101255084,0,0.0947563061920532,0,0,0,0,0,0,0.356874317166337,-0.0962212303003196,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043970746236412,0,0,0,0,0,0,0,0,0,0,0.17780105638788,0,-0.0891106115704451,0,0,0,0.144425540094158,0.0578013931154731,0,-0.082818404868362,0,0,0.168474513058268,0,0,0,0,0,0.0563388036250394,0,0.302318705739499,0,0.0680266632582097,-0.216584289654577,0,0,0
X601229.CH.EQUITY,0,0,0.366834651521656,0.184935309577453,0.0101281897662966,0,-0.0732865658911142,0,0,0,0,0,0,-0.0598670617637542,0,0.207176155323055,0,0,0,0,0,0,0,0,0.128882344949684,0,-0.0913807387138771,0,0.200068080703595,0,0,0.269602828132802,0,0,0,0,0,0,0,-0.138278768250988,0,0,0,0,0,0,0,-0.124554540633635,0,-0.093590786153723,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794883600553754,0.0295203961532348,0,0,0,0,0,0,0,0,0.0401000388719304,0,0,0.0665683412205291,0,0,0,0,0,0,0,0,0,0,0.144692543541085,0,0.0978196500536768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377652084502196,0,0.00775972003031033,0.025451314167639,0,0.0102240083846693
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968741731558826,0,0,0,0,0,0,0,0,0.297364061455809,0.211112462481188,0,0,0,0,0,0,0,0,0,0,0.0211062636705476,0,0,0,0,0.0255282819074479,0,0,0,0,0,0.0286082741860603,0,0,0,0,0,0,0,0,0,0.415443485511569,-0.0737378679848791,0,0,0,0,0,-0.0596459946194908
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069460804381065,0,0,0,8.67361737988404e-19,0,-0.0046910570800937,0.365234905085181,0,0,0,0,0,0,0,0,0,0.0915495574643418,0.0243053440452348,0,0.0554513950210685,0,0.238607206219724,0,0,0.0685493085816316,0.0841584521967074,0,0,0,0
X000166.CH.EQUITY,0,0,0.222645444697327,0,0,0,0,0,0,0,0,0,0.0199713686565695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308552614436487,0.23282254419906,0,0,0,0.0246656827241977,0,0.0589523990878924,0,0,0.0487588046219737,0,0,0,0,0,0.509906242411591,0,-0.0559663478671755,0,0
X2881.TT.EQUITY,0.230178693047852,0,0,0,0,0,0,0,-0.123859995849062,0,0,0,0,-0.129869063034191,0,-0.163192393969957,0,0.140452064778351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974861808544721,0.0935707497520507,-0.0638400918934411,0,0,0,0.661204143347047,0.17663948689704,0,0,0,0,0,0,0.168863857447136,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0554283701822331,-8.67361737988404e-19,0,0,0,0,0,0,0.0189750579103736,0,0,0,0,0.312943104416181,0,0,0,0.0818447880107471,-0.28912218293356,-0.0603692038786934,0,0,0,0,0,0,0,0,0.605738685239796,0.0132480016338076,0,0,0,0,0,0,0,-0.124346273755402,0,0,0,0,0.0710232185634616
X2891.TT.EQUITY,0,0.151286050909996,0.465928520433774,0,0,-0.226861003345491,0,0,0,0,0,0.275060070395695,0,-0.185043912199299,0,0,0,0.00574993172149835,0,0,0,-0.18738669348821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211810057306277,0.0848639284955663,0,0,0.591659150489551,0,0.130117460131967
X2886.TT.EQUITY,0,-0.0948092996371155,0,0,0.0477707319651493,0,0,0,0.254167743641254,0,0,0,0,0,0.0824124043370846,0,0.0558279438971639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953364850778193,-0.112282689661088,0,0,0,0,0.253733920458501,0,0,0,0,-0.0971830946079506,0,0,0.414320006290067,0,0.0180808910646278,-0.0590595335268143
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0,0
