,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127351077385804,0,0,0,0,0,-0.170530935209331,0,0,0.561871852926716,0,0,0,0,0,0,0,-0.0558160642771561,0,0,0,0,0,0,0.0586973347868379,-0.018492966264363,0,0.102428249355805,0.100319758821349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745478893159916,0,0,0,-0.0280553754366971,0
X601658.CH.Equity,0,0,0,0,0,-0.0340072221323054,0,0.44165359545378,0.00401137608134878,-0.0112642788343641,0,0,-0.0914588043529175,0,0,0.190139230692121,0,0,0,0,0,0,0,0,0,0,0,0.148255250515978,-0.340067445205359,0,0,0,-0.0878588307313056,0,0,0,0,0,0,0,0.141285124942584,-0.134059691882109,0,0.275040377856944,0,0,0,0,0,-0.0271819263131241,0.126077051006166,0
X000001.CH.EQUITY,0,0.185601252969363,0.086155733453252,0,0,0.0727215505925528,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025435,0,0,0,0,0,0,-0.0406386571319479,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,-0.12564401378272
X600030.CH.EQUITY,0,0.0591808719636373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269968102246,0.114060300916924,0,0,0.194944355854102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686604454856,0,0.031347862374926,0,0,0,0,0,0.135579867997797,0,0,0,0.195876675731291,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244827309494709,0,0,0.05417215680452,0,0,0.0428530732566905,0.11935632385134,0,0,0,0.112957491416058,0,0,0,0,0,0,0.188079893225104,0,0,0,0,0,0,0.106823092261384,0,0,0,0,0,0,0,0,0.0373417491144936,0.0491478743553845,0,0,0,0,0.0162697882007802,0,0,0.0910765708765418,0,0,0,0.0987966844085927,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667435705988195,0,0,0,0.0137376064643709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658877559569401,0.0503378051796347,0,0,0.0121791152164857,0,0,0,0.0684878651739299,0,0,-0.0786485278425483,0,0.308839268126467,0.515657112710033,0,0,0,0,-0.51157469250817,1.38777878078145e-17,-0.0846953494189432,0.058290492568143,0.0148888471327344,0,0,0.061765595862064
X601319.CH.EQUITY,0,0.133573128683291,0,0.0140262538390467,0,0,0,0,0,0,0,0.090039180507089,0,0.364243578692218,0,0,0,0,0,0.18174796031881,0,0,-0.0263863868772765,0,0.0357029305668633,0,0,0,0,0,0,0,0,0,0,0,0,0.0401529004374644,0,0,-0.0334947975012288,0,0.127189988638287,0,-8.67361737988404e-19,0,0,0,0,0.119641997710053,0.0147389937195992,0
X11.HK.EQUITY,0,0,-0.0568694321132031,0,0,0,0.122008012913421,0,0.49986461218743,0,0,0,0,0,0,0,0,0,0,0,0.0372969119338325,0,0,0,0,0,0.0739004532647825,0,-0.0524573817778968,0,0,0,0.123700303234798,0,0.175670948904553,0,0,0,0,0,0.0334588557386734,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0,0.187092085751917
X601998.CH.EQUITY,0.234068374630434,0,0.0135646230468405,0,0.359483667270644,0.0498870022533613,0,0.167210836780457,0,0,0,0,0,0,0.047162585404996,0,0,0,0,0,0,0,0,0,0,0,0,0.147961652516752,0,0,0,0,0,0,0,0,0,0,0,0.0135684854582851,0.00900610722935912,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863496315140795,0,0,0,0,0,0,0.0557143196361384,0,0,0,0,6.93889390390723e-18,-0.222762635653174,0.265410832556234,0,0,0,0.199360424825832,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.67736839037681,0,0,0,0,0,0,0,0,0,0,0,-0.239162594450654,-0.085507161545479,0,0,0.155691031995802,0,-0.135669701860383
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155702880878587,0,0,0,0,0,0,0,0,0,-0.0881280218947427,-0.0909006701818731,0.171007082783269,0,0.370647307809106,0,0,0,0,0,-0.0797472630939333,0.107389194683804,0,0.128322190924873,-0.0384858323725388,0,0,0,0,-0.0562989606998366,0,0,0,0,0.0717252985227023,0,0,0,0,0,0.0159812930931237,0.168246335722152,0,0
X601818.CH.EQUITY,-0.0186479149868817,0.0482744654142596,0,0,0,0,0,0,0,0,0.142051813594142,0,0,0,-4.33680868994202e-19,0.241593928541205,0,0,0,0,0,0,0,0.188920556686506,0.25095765071244,0,0,0,0,0,0.0955072982035711,0,0,0,0,0,0,0,0,0,0.0192814699089079,0,0,0,0,0,0,0.081316954202229,0,0,0,0.0807079980733511
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591176399120259,0,0,0,0,0,0,0,0,0,0,0,0,-0.064834104266475,0,0,0,0,0.0347717914088359,0,0,0.0195164126012716,0,0,0.0884380723509825,0,0.125006783221405,0,0.273595016885482,0,0.202324103996917,0,0.0260761539555106,0,0,-0.0360400908613594,0,0,0,0,0,0,0,0,0,0,0.0505815870195643,0.0170739833803251,0,0.0529903328252961
X2007.HK.EQUITY,0,0,0.032062104207207,0,0,0,0,0,0.0642408182252401,-0.150894072347473,0,0,0,0,0.238496371541008,0,0,0,-0.0120617543702518,0,0,0,0,0,0,0,0,0,0,0.245024339204368,0,0,0.0337251336224215,0,0,0,0,0,0,0,0,0.0219176718953879,0,0,0,0,0,0,0.105587803793424,0,0,-0.136057838796864
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.161338102360067,0,0,0,0,0,0,0,0,-0.104967108781816,0.108565852736146,0,0,0,0,0,0,0,0,-0.273016710740268,0,0,0,-0.0389629860629701,0,0,0,0,0,0.545224387038769,0.0831428998875555,0,0,0,-0.0867817273309846,0,0,0,0,0,-0.037041614619302,0,-0.0697486126059386,-0.205996573518364,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112825394088616,0,0,0,0,0,0.084161511079461,0,0,0,0,-0.00574586085643786,0,0,0,0,0,0,0,0,0,0,0.106378004727979,0,0,0,0,0,0.196701378684884,0.0499554301820135,0,0,0,0,0,0,0.139003468895927,0.0268274588268623,0.562210417875643,0,0.0761651950379636,0,-0.466899186553863,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0640141897509135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871558662163652,0.163726812155859,0,0,0,0,0,0,0,0,0,0.0105852182227768,0,0,0,0,0,0.390109224377837,0,0,0,0,0,0.086292086312159,0,0.170437124595108,0,0,0.0840663940564216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148588965747686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387956231005302,0,0,-0.0636366085988316,0.066124746443351,0,-0.0781427755969746,0,0,0.0946362550921465,0.054340553666952,0,0.0952897455297922,0,0,0.0310134824530432,0,0.29774602087528,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.186474995220899,-0.163621987215769
X1113.HK.EQUITY,0,0,0,0,0.178792396829152,0.0812628512678205,0,0,0,0,0,0,0,0,0,0,0,0.0113640620439497,0,0,0.304186966096157,0,0,0,0.0568863745385446,0,0.112524993355402,0.0402212109204234,0,0,0,0,0,0,0,0,0,0,0.109816843050565,0,0.0579595798126063,0,0,0,0,0,0,0.0227373641773184,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367380431312039,0,0,0,0,0,0,-0.0265833518185741,0,0,0,0,0,0,0,0,0.266186242365652,0,0,0,0,0,0,0,0.131640841829396,0,0,0,0,0,0,-0.0404236473318271,0,0,0,0,0.0354461602053347,0,0,0,0.528543450002598,0,0,0,0,0.0528808757969167
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592297550101,0,0,0,0,0,0,0,0,0,0.369306361760351,0,0.104014028338014,0,0,0,0,0,0,0.129755652178672,0,0.0484914439432557,0,0,0,-0.106004509555653,0.298851801455871,0,0,0,0,0,0,-0.157329949443188,0.0506963558014604,0,0.106992403135949,-0.208324193714839,-0.13067117651399,0.0559802391678661,0,0,-0.0393535271758285
X823.HK.EQUITY,0,0.276271887668115,0,-0.0460404670455157,0,0.0427723708558282,-0.0950536716931931,0,0,0,0,0,0,0,0,-0.015037253658299,0,0,0,0,0,0,-0.0908322165980569,0.0265472978137862,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0524235351567711,0,0,0.0472315122524185,0,0.359737278457048,0.274641947841982,0,0,0,0,0,-0.146354813928528,0,0,0,0,0,0.150981324549103
X601229.CH.EQUITY,0,0,0.0769528221970497,0,0,0,0,0,0,0,0,0.097432441085292,0,0,0.00948376448125882,0.0226565560700838,0,0,0,0,0,0,0.0737147346508581,0,0,0,0,0.271033153848435,0,0,0,0.243526462484152,0,0,0,0,0,0,0,0,0,0.121223388429488,0,0,0,0.0835483464010139,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999205020687169,0,0,0,0,-0.0734415786566601,0,0,-0.136100864791021,0,0,-0.134812347384378,0.413135881114673,0,0,0.0367267121833498,0,0,0,0,0.0817356926386705,0,0,0,0,0,0,0,0,0,0.147553399150981,0,0,0,0.292658432389586,0.223836160729542,0,0,0,0,0,0,0,0,0,0,0.0524016888674297,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187644450443673,0,0,0,0.139898598670666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768557569786536,0,0,0,0,0,0,0,-0.00731834367832161,0.107253676491787,0,0.135150283827693,0,0,0,0,0,0.51852718597621,0,-0.0168704664027223,0,0,0,0,0.0528140710019276,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.139125741154603,0.0105828506212549,0.139967780318933,0,0,0,0.0545745734938294,0,0,0,0,0,0,0,0,0,0,0.0954282469058809,0,0.0864215304554536,0,0.159716221443326,0,0,0.0711609336000949,0,0,0.0385618547786304,0,0.0351405700737223,0,0,0,0,-0.180834384098907,0,-6.93889390390723e-18,0,0,0,0,0.174712016838165,0,0,0,0,0.226336361757008,0.301026343716338,0.250354061526308
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.0326089480566361,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723,0,0,0,-0.0522312448100909,0
X601169.CH.EQUITY,0,0.0653585618490935,0.0297433775101876,0.188221784502175,0,0.0258083191421399,0,0,0,0,0,-0.0192091490120367,0,0,0,0,0,0,0.10832720283339,0,0,0,0,0,0,0.657336971452351,0.0543590468782791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142280265169647,0,0,0,0,-0.077836917920425
FXI.US.EQUITY,0,0,0,0,0,0,0.0523499586335952,-0.263010127221499,0,0.021216423143341,0,0,0.158514058870749,0,0,0.0740633131790134,0,0,0,0,-0.247526199749976,0,0,0,0,0,0,0,0,-0.0669262735302339,0,0,-0.221004504040356,0,0,-0.149638324800143,0,0,0.392978467124081,0,0,0,0,0,0,-0.0498759348379294,0,0.170702549637949,0,0,0,-0.0198488378051113
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0
