,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256372490998857,0,0.124528111020995,0,0,0.0591782288958578,0,0,0,0,0.435075875468243,0,0,0,0,0,-0.0473847637907109,0,0,0,0,0,0,0,-0.00852454119234274,0,0,0,0,0,0,0,0,0,0,0.111264004192692,0,0,0,0,-0.0535624602463276,0,0,0,0,0,0,0.0771234242713237
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0
X600000.CH.EQUITY,0,0,0,0,0,0.189423261923569,0.345132442312787,0,0,0.13682182647697,0,0,0,0.468144049012557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934817875426542,0,0.0038214049512644,0,0,0,-0.311685796195677,0,0,0,0,0,0.0959589336395437,0,0,0.0701201447419482,0,0,0,-0.0256291382509788
X601601.CH.EQUITY,0,0,0,0,0,-0.308041105596515,0,0,0.426746269000653,0,0.073775351218363,0,0.0552596319243303,0,0.158166333034356,0,0,0.146957072273363,0,0,-0.0931408307128332,0,0,0,0.00499192531674413,0.216465814840434,0,0,0,0,0,0,0,0,0,0,0,0,0.234680627836763,0,0,0,-0.0564903333581356,0,0,0,0,0.0121099684846387,0,-0.00254095029334411,0
X000002.CH.EQUITY,0,0,-0.072236610051085,0.0381009384341668,0.211933298133991,0,0,0,0,0,0,0,0,0.30242238304835,0,0,-0.129703843536854,0,0,0,-0.133116023446879,0,0,0,0.187288063618655,0,0.439708816244995,0,0,0,-0.240853311166996,0.371237131222914,-0.0892390026561524,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0886134831395313,0,0,0,-0.0592113623588999,0,0,0.382364121573424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137291402628911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188579500365347,0,0,0.0401152511284599,0,0.170166018476163,0.0419988180038789,0.127212826148977,0,0.108255924889582,0,0,0,0,0,0.332180014714037,0,0,0,0,0,0.0308426689966845,0,0,0,0.0938378431216305
X11.HK.EQUITY,0.152717897175964,0,0,0,0.140010686134954,0.0629429201229491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093328769525,0,0,0,0,0,0,0,0,0,0,0.094356815894244,0.22131933128591,0.109045415425857,-0.0538391260081103,0,0,0,0,0,0,0,0,-0.00973724984645368,0,0,0,0,0,-0.0743607487119735,0,0.00281991146929704
X388.HK.EQUITY,0,0,0,0,0.376463480015556,0,0,0,-0.00934864947957174,0,0,0,0,0,0,0,0,0,0,0.268160775297373,0,0,0.0181555878821968,0,0.0536905918756261,0.192129132500786,0,0.0296442348879826,0,0,0,0.0246909939238779,0,-0.207842317721656,0,0,0,0,0,0,0.0951834782610579,-0.139280906727202,0,-3.46944695195361e-18,0,0,0,0.213557326241419,0,0,0.0953337607767931
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459222969830423,0,0,0,0.187202270065803,0,0,0,0,-1.38777878078145e-17,0,0,0.26382788297327,0.284027460450517,0,0,0.0102805718206213,0,0,0,0,0,0.263942897796155,0,0.109291636197944,-0.00971258737514533,0.208370836736013,0,0,0,0,0,0,0,0,0,-0.0257614093754168,-0.0268751138031262,0,-0.0371768412221556,0,0,0,0,0,0.00378034596498462,0
X267.HK.EQUITY,0,0,0,0,0.131961351589537,0,0.458306570481517,0,0,0,0,0,0,0,0,0,0,0.198034523872094,0,0,0,0,0.0165271170627888,0,-0.15976526021201,0.0560888370972924,0.133424922959013,0,0,0,0,0,0,0,0,0.024035658114538,0,0,0,0,0,0,0,-0.0929137145254669,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.037845675270178,0,0.321584933884,0,0,0,0,0,0,0.0419546115012301,0.0841286891215999,0,0,0,0,0,0,0,0,0,0,0,0.111450197441528,0.136348285161107,0.196860167422083,0,0,0,0,0,-0.0930460829200141,0,0,0,0,0,0,0,0.070312971758323,0,-8.67361737988404e-19,0,0.0565945135987987,0,0,0,0.18872366828815,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202407447116681,0.122257083665378,0,0,0.0901293629194121,0,0.134331258822955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161914864707523,0,0.266305653507851,0.3448493027683,0,0,0,-0.00018885696896818,0.274127711745896
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2271697642908,0,0,0,0,0,0,0,0.176010437435244,0,0.125451704443936,0.146668437760529,0,0,0.0687976548983281,0,0,0,0.0766854672558739,0,0,0,0,0,0,0,0.0234120927686664,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655655,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.00158429339486333,0,0,0,0.20933054499584,0,1.73472347597681e-18,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544249,0.0290691102234003,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736379293997339,0,0.0720987822694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400784401947728,0,0,0,0,0,0,0.0675931708061039,0,0,0.0747909440562622,0.179418165849071,0,0,0,0,0,0,0,0,0,0,0,0.154882280002723,0,-0.0975135382606504,-0.0731302792756414,0
X2007.HK.EQUITY,0,0,0,-0.014750701876657,0,0,0,0,0,0.0421150063651549,0,0.15321780846398,0,0,0.143340552041442,0.157470066138247,0,0,0,0,0.111250729091578,0,0,0,0,0.0799132467012066,0,0,0,0,0,0,0,0.136861487160724,0,0,0,0,0,0,0,0,-0.226972018404771,0,0,0.181550033420053,0,0,0,0,-0.152979105869292
X601818.CH.EQUITY,0,0,0,0,0,0.279616024540123,0.402906372373824,0,0,0,0,0,0,0,0,0,-0.0445209089674551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115085646286459,0,0,0,0,0,0,0,0,-0.0701975178422263,0.0517812870456541,0,0,0,-0.0420300769456076,0,0,-0.0472105422498284
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684774820212696,0,0,0,-0.0443692776520542,0,0,0,0.0743157455661023,0.26374243721014,0,0,0,0.0612627448760305,0,0,0.0348975874936591,0,0.151765960311638,0,-0.0440015607060303,0,0,0,0.200212912986806,0,0,0.064950522496578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147759235854553,0,0.189273014144164
X601688.CH.EQUITY,0,0,0,-0.271580588047626,0,0,0,0,0,0,0,0,0,0,0.0178491303462587,-0.107306880118592,0.140606728204339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919353210144495,0,0,0,0.0153714036383715,0,0.469142388480317,0,0,0,0.07954026079439,0.106710517910632,0,0,0.0658173555744634,0.266207861899823,0,0,-0.0485356471095193,0,0
X823.HK.EQUITY,0,0,0,0.10938387044716,0,0,0,0,0,0,0,0,0,0,0,0.0733155927320739,0,0.348385912256107,0,0.153152555899649,0,0,0,0,-0.0025231200613807,0,0,0,0.178314691070748,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157132154846082,0,0.296431151283012,0,0,-0.0143433013770499,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160956731391378,0,0,-0.115698622222246,0,0,0,0,0,0.397021180488373,0,0,0,0,0,0,0.0729720224704865,0,0,0,0.0343834683291004,0.033438797695914,0,3.46944695195361e-18,0.0812990620226892,0,0,0,0,0,-0.0194704022835715,2.16840434497101e-19,0,0.248417964599975,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178648002178206,0,0,0,0,0,0,0,0.032316377165969,0,0,0,0,0,0,0.0292679658048173,0.0696057123010172,0,0,0,0,0,0.082445594515165,0,0,0.244074110461611,0.0268465629518902,0,0,0,0.0280830902329464,0.112759977924862,-0.0422960904075292,0,0,0,0.332169098708561,0,0.0785069224615421,0
X600837.CH.EQUITY,0.0213839890993599,0,0,0,0,0,0,0,0.0951749258317505,0,0,0,0,0,0,0,0,-0.0783783827761945,-1.38777878078145e-17,0,0,0,-0.0621283277329452,0,0,0.0770615269842477,0,0,0,0.0883666587611084,0,0,0,0.0471322436469347,0,0.290405853618935,0,0,0.0483457456990041,0,0,0,0,0,0,0.323419079811071,0.15796752396158,0,0.0170639272734688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.31322499768393,0,0,0,0,0,0,0,0.112661433565394,0,0,0,0.072036531368729,0,0,0,0,-0.0561094088150517,-0.044152182567868,0,0,0,0.310642426628361,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0236979998497204,0,0,0.0227555632655244,0,0.0771488253721844,0,0,0,0,0,0,0,0,0.144976544565735,0,0
X601229.CH.EQUITY,0.426772683824276,0,0,0,0,0,0,0,0,-0.114915469379805,0,0,0,0.143858739399165,-0.0054714693255116,0,0,0,0,0,0,0,0.0968349478863641,0,0.108981335388012,-0.209196228009328,0,0,0,0,0,0,0,0.0669517122796232,0,0,0,0,0.0879381685042772,0,0,0,0,0,0,0.0562189716642271,0,0,0.207281730822195,0,0.110071423665365
X1997.HK.EQUITY,0.221153703191815,0,0,0,0,0.0246295203491614,0,0,0,0,0,0,0,-0.086125071803335,0,0,0,0,0,0.184945011406411,0,0,0,0.0808020825333446,0.141053013668421,0,0,0,0.0449106184055734,0.0146801671514925,0.510411166781375,0,0,0,-0.243711324324427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0102488525114242,0,0,0,0,0,0,0,0,0,0,0.302111170179823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000623730686264139,0,0.051535824855006,0,0,0,0.0676670386362107,0,0.00828938461276654,0,0,0,0,-0.0959824478910772,0,0,0.339120253514035,0,0.208420078415538,0,-0.0540046926645031,0
X2882.TT.EQUITY,0.0300215244283873,0,0,0,0.197533923657523,0,0.136009636416065,0,-0.0304215479410657,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313930022715593,0,0,0,0,0,-0.118430342352315,0,0,-0.0526106874359584,0,0,0,0,0.19800205536527,0,1.73472347597681e-18,0,0,0,0,0,0,0.0580779843036376,0,0,0,0.460587070419145,-0.0323391015512078,0
X600015.CH.EQUITY,0,0,0.00904072632580386,0,0,0.0558431313073145,0,0,0,0,0,0,0.125873275951196,0,0.0286614671707908,0,0,0.108745332326585,0.103538760949312,0,0,0.118966640264934,0,0,0.0536744853944475,0,0,0,0,0,0,0.048872332642134,0,0,0,0,0,0,0,0,0,0,0,0,0.474962284526672,0,0,0,0,-0.0207391036018337,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635446827396102,0,0,0,0,-0.211421824164222,-0.0407890025067699,0,0,0,0,0,0,0,0.171952773444979,-0.123974570244815,0,0,0,0,0,0,0.171552571443552,-0.19825373472856,0,0.0552784616994347,0.526887539484206,0,0,0.0832858895489926,0,0,0,0,0,0.824818604983351,0,0,-0.252182727300002,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0.00614551722390771
X002736.CH.EQUITY,0,0.0270146463088156,0.0902827191630621,0,0,0,0,0,0,0,0.112428211830057,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0636401586836252,0,0,0.0254156101180401,0,0,0.155463676746253,0,-0.144815774316624,0,0,0,0,0,0,0.1990700250072,0,0.129307831367153,0,0,0,0,0.262365235404875,0,0,0,0,0,0.229058726983992,0,0,0.0624503825221628
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547303124849575,0,-0.0725581673094049,0,0.321034845078413,0,0,0,0,0,0,0,0,0,0.0624155872399091,-0.146608502644205,0,0,0,0,0.106932290591871,0,0.344663208215016,0,0,0,0,0,0,0.078834651300963,0,0,0.0827137563385843,0.193436361373876,0,-0.0302988395938116,0,0.0715928241735462
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242721107971126,0,0,-0.0185838628775069,0,0,0,0,0,0,0,0,0,0,0,-0.00335245043639171,0,0,0,0,-0.159612112657884,0,0,0,0,0,0.064963311431039,0.477293540782435,0.422857301543474,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.52204632844747
FXI.US.EQUITY,0,0,0,0,0.0958038277534838,-0.0371896489956054,0,0,0,0,0,0,0,0,0.03645798289428,0,0,0,0,0.0752905882542502,0,0.713653706581687,0,0,0,0,0,0.133747979646612,0,0,-0.140741964639315,0.0607234312730398,0,0,0,0,0,-0.230202478017071,-0.0155950031157581,0,0,0,0.168584282830138,0,-0.0907529165107305,0,0,0,0.0648752916551353,0,-0.0509414492779612
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.093467413816662,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416796,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739377,0
