,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.172719924013864,0,0,0,0,0,0,0,0,0,0,0,0,0.106749753058432,0,0,0,0,0,0,0.345840987541285,0,0,0,-0.137002363949812,0,0,0,0,0,0,0,0,0,0,0.0587090182576756,0,0,0,0.00299013307468183,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405886549131276,0,0,0,0,0,0.0931337615969583,0.138505620210226,0,0.211009964585813,0,0,0,0,0.128276973134973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507457746227434,0,0,0,0,0,0,0,0.211336090620732,0.0428402624553647,0,0.237554800104945,0.0128881441389643,0,0,0,0,0,-0.0308736523897114,0
X601998.CH.EQUITY,0,0,0.0160702125067949,0.149220108543409,0.00408538928779441,0,0,0,0,0.0364936855913134,0.173684121437176,0,0,0,0,0,0,0,0,0.0907395202756586,0,0,0,0,0,0.122040419397803,0,0,0,0,0,0,0.0785846128975392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.077591237757313,0,0,0,0,0,0,-0.011911760079758,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.251267031108673,0.341825288626901,0,0,0.143335696952898,0,0,0.0734541108156851,0,0,0,0,0,0.143431559506602,0,0,0,0,0,0,0.00738719666712283,0,0,0,0,0,0.170963517084939,0,0.130159541131967,0,0,0,0,0,0,0,0,0,0.0129218545463433,0,0,0.0709061370562881,0,0.107948989320122,-0.122522654021787,0,0,0,0,0,0.0480901677980663
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178884868939752,0,0,0,-0.14822576862438,0,0,-0.0066955095894516,0.0275876631665046,0,0.203174683241556,0,0.0259013662460684,0,0.206636826572167,0,0,0,0,0,0,0.373093300052947,0.200790307281865,0,-0.105406457352973,0.0320690703799445,0,0,0,0,-0.087874768849542,0,0.0253036052006841,0,0,0,0,0,0,0,0.010344442726921,0,0,0,0.0868262628061099
X601818.CH.EQUITY,0,-0.0197671280527849,0,0,0,0,0.188047349401853,0,0,0.224506932659406,0,0,0,-0.0469063596948549,0,0,0,0,0,0,0,0.496483561558003,0,0,0,0,0.137063888581711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474537661279627,0,0,0,0,0.0967920334861533,-0.0619093235080067,0,0,0
X1113.HK.EQUITY,-0.200899275621117,0,0,0,0,0,0,0.114828153456202,0,0,0,0,0,0,0,0.0466995518201578,0,0,0,0,0.02851535097189,0,-0.0357072850629563,0,0.143348346637156,0,0,0,0,0,0,0,0,0,0.151090982930179,0,0,0,0,0,0,0,0,0,0,0.316908953634025,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210559251964898,0,0.219318624779268,0,0.12396223686777,0,0,0,0,0,0,0,0,0,0,0,0.122732130651373,0,0,0,0,0,0.0913154463290853,0,0,0,0,0,0,0,0,0,0,0.0874212196675126,0,0,0,0,0.00020747417156906
X12.HK.EQUITY,0,0,0,0,0,-0.363044636680303,0,0.383245367195448,0,0,0,0.0492662151327741,0,0,0,0,0,0.0846104208007305,0,-0.239702482588041,-0.0166339335093163,0,0,0,0,0,0,0,0.178629897019021,0.285704382030504,0,0.616601208736759,0,0,0,0,0,0.438741873513051,0,0,0,0,0,0,0,0,0,0,-0.286904703639683,0,0.032331830847938
X001979.CH.EQUITY,0,0,0,0.322096499294491,0,0.0609989071763103,0,0,0,0,0,0,0,0,0,0.151400492424711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468337283259589,0.0955972992286631,0,0.0434183344122336,0,0,0,0,0,0.226919700474464,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0350918352649293,0.0312986338291842,0.068440593139855
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0200114948476523,0,0,0,0,0,0,0.0488277037153331,0.125102570653678,0,0,0,0,0,0,0.345272034730597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539874190861266,0,0.269975605185519,0,0,0,0,0,0,0,0,0,0,0.148134645082169,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0921408086441746,0.122389182781405,8.67361737988404e-19,0,-0.177820918354975,0,0,0,0,0,0,0.127929293610198,0.209884040473644,0,0,0,0,0,0.0303068716609718,0,0,0,0.121029880097999,0,0,0,0,0.364373811092861,0.172489722036163,0,0,0,0,0,0,0,0,-0.0251634801479278,0,0,0,0,0,0.133934529612879,0.0180643481125311,0,-0.13562766702202,0,-0.0765131562895341
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633940587984,0,0,0.191241636316383,0.0819036184336744,0.0224353666936262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726504334629708,0.0702284683380382,0,0,0,0,0,0,0,0,0,0.376732328810624,0,-0.101839281089886,0.150176046699428,0,0.0817118045579289,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222977449420212,0,0.121734706252996,0,0,0,0.207791801339059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152110869101095,0,0,0,0,0,0,0,0,0,0.308024898256223,0,0,-0.110454840424487
X600015.CH.EQUITY,0,0,0.548778175312569,0,-0.0967217167134552,0,0.368400863259163,0,0,0,0,0,-0.358288170143449,0,0,0,0,0,0,0,0,0,0.0764436976410481,0,0,0,0,0,0,0,0,0,0,0,0,0.202998339803503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650898696135908,0,0,0,0,0.159366261634703,0,0.0708861623489915,0,0,0,0,0,0.017316395984846,-0.0277616819001959,0,0,0.0452693417745131,0.0509740235890568,0,0,0,0,0,-0.054863308166341,0,0,0.484588402282431,0,0,0.0772014282746154,0,0.019617831539991,0,0,0,0,0,0,0,0.341718556709844,0.103696442066659,0,0,0
X2882.TT.EQUITY,0.109582625530349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137261391473522,-0.036282037702061,0,0.0562101009088781,0,-0.0825174396787138,-0.193736952445546,0,0,0,-0.120058941920546,0,-0.0342815493041585,0,0,0,0,0,0,0,0,0.300133814614801,0,0,0,0,0,0,0,0.826394242774979,0.108446443027108,0.112114499557911
X17.HK.EQUITY,0,0,0,0,0.253382835739777,0,0,0,0,0,0,0,0,0.0452844198946172,0.139528266254618,0,0.0478171435432209,0,0,0,0.0647211652366314,0,0,0,0,0,0,0,0,0.0851774966679058,0,0,0,0,0.349835587013225,0,0.111666384195788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488563947858076
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160534136489122,0.0073441880819348,0,0,0.105706390206621,0,0,-0.0686678062602021,0,0,0,0,0,0.0292587464620714,0,0,-0.0851026917030842,0,0,-0.0426642468234836,0,0,0,0,-0.0317726339691864,0,0,0,0,0.00342348983549537,-0.161557990812505,0,0,0,-0.079434343555465,0,0,0,0,0,0,0,0,0,0.88414969347989,0,0,0,0,0,0.178747446693491
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838146,0,0,0.0744364726066385,0,0,0.00281608637213043,0,0.0457926402813799,0,0,0,0,0,0,0,0.0102283379561085,0,-0.351684206886767,0.141389188774091,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
