,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102319227583665,0,0,0,0,0,0,0.0143719779617942,0,0.0630579961882064,0,0,0,0,0,0,0,0,0.636587564017938,0,0,0,0.0854953547715192,0,0,0,0,0,0,0,0,0,0.16582337596701,0.107123943954729,0
X2388.HK.EQUITY,0,0,0,0,0.0687109861494861,0,0,0.0207112599172516,0,0,0,0,0,0.0495654692552121,0,0,0,0,0.0569441296638471,0,0,0,0,0,0,0.179023910289639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418839290665,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497096408491069,0,0,0,0,0.122142554398361,-0.0937800564730379,0,0.0423135299432196,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0.0855916229877319,0,0.180804741673632,0,0.061571652859678,0,0.0402512940018223,0,0,0,-0.0275920758237093,0,0,0,0,0,0,0.0124619217327066,0,-0.0454185312624636,0.0943248880115299,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419599569950107,0,0,0,0.216702921261399,-0.183294651046332,0,0.134388939764178,0,0.278662163163448,0,0.112095219155738,0,0,0.203086904881827,0,0,0,0,0.377882217952286,0.0204213911660003,0,0.325643852604158,0,0,0,0,0.461419938155806,-0.487324488241106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905186277590229,0,0.0711490175321263
X601998.CH.EQUITY,0,0,0,0,0,0.0680404566586869,0,0,0,0.355292423600542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444831120656264,0,0,0,-0.00483201477795091,0.00695868665132537,0,0,0,0,0.224851539009114,0,0,0,0,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0.00732903879514793,0,0.0225658295450654,0,0,0,0,0.224295667529206,0,0.00239036198366856,0,0,-0.159527411500468,0,0,-0.0829175160570301,0,0,0,0,0,0,0,0.0946940332464452,0,0.373226250594589,0.0678132004295909,0,-0.0467141229304554,0,0,0,0.0440854992697078,0,0,0,0,0,0,0,-0.0693297678508792,0,0,0.342273919695608,0,0,0,0.105057620869294,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306641298117574,0,0,0,0.156441586566723,0.193620342674995,0,0,0,0,0,0,0,0,0.0451414461671034,0,0,0,0,0,0,0.0187102120440894,0,0,0,0,0,0,0,0,0,0,0,-0.0531027927947689,0.0622515031811323,6.93889390390723e-18,0.379177661987656,0,0,0.022490573307328,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146776378937603,0,0,0,0,0,0,0,-0.0909747546830549,0,0,0,0,0.141152093304152,0,0,0,0,0,0,0.143043440651712,0,0,0.436845817611023,0.0885437350193539,0,-0.101439282916101,-0.00168667427634073,0,0,0,0,0,0.437361325570043,0,0,0,0,-0.219862166627766,-0.0908657048681124,0,0.0289175259322814,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908370321015704,0,-0.0288379295780999,0,0.153033825143321,0,0,0,0,0,0,-0.00369163854851022,0,0.143821203611503,0,0,0,0,0,0,0.203221472090567,0,0,0.135924740093717,0,0.0597842082720217,0,0,0.106021499464719,-0.0201134612844871,0,0,0,0,0,0,-0.0112769866096817,0.132841443291626,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163750908317342,0,0,0.147109992608379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582018961114047,0,0,0,0,0,0,0,-0.00684875046526608,0.141089393486752,0,0.0101328003643773,0,0,0,0,0,0,0,0,0,0,0,0,0.0334855002421998,6.93889390390723e-18,0,0.189973396963893,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169895334584452,0,-0.385614604996953,0.29018810648825,0,0.220823309388907,0,0,0,0,-0.00816268333032337,0.124439546023622,0,0,0,0,0,0,0,0,0,0.0389197816243956,0,0,0,0,0,-0.00696646255918697,0,0,0,0.101115685623275,0,0,0,0.240662307901286,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637810806107489,0,0,0.203457520705881,-0.50138732383232,-0.0516895803658071,0,0,0,0.157407222072685,0.633861294823166,0,0.292347524989409,0,0.00501565979259008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0626258395312945,-0.113228011033945
X001979.CH.EQUITY,0,0,0,0.193638375654315,0,0,0,0,0.0107448041036804,0,4.33680868994202e-19,0.0332385144202262,0,0,0,0.398111179296396,0,0.0544468873187831,0,0,0,0,0,0,0,0,0,0,0,0.031405969465393,0,0.0125144303810712,0,0,0,0,0,0,0.118891853582339,0,0,0,0,0,0,0,0,0,0,0.00787020727868411,0
X823.HK.EQUITY,0,-0.080298315380053,0,0,0,0,0,0,0,0,0,0.245810818791985,0,0,0.113103010850608,0,0,-0.0845317622085571,0.0233998700434188,0,0,0.149401418510125,0,0,0,0.00240056215760635,0,0,0.0667666053557548,0,0,0,0.067830499816963,0,0,-0.0451886230347001,0,0,0,0.176047489501752,0,0,0,0,0,0,0.00327957187829025,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.0992876111449981,0,2.71050543121376e-20,0,0,0,0,0,0,0.234313194558017,0,0,0,0,0,0.406225511562009,0,0.0328894657085951,0.123641357283242,0,0,0,0,0,0,0.10848825266128,0,0,0,0,0.103585037068665,0,0,0,0,0.0182766429168737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673005122802953,0.156183705469014,0,0,0,0,0,0,0,-0.151803390220939,0.268696786739786,0,0.20623462920892,0,-0.105357308159711,0,0,0,0,0,0.14742169173724,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.304872117920116,0,0,0,0,0,0,0,0,0,0,-0.193595525972677,0,-0.0604532678631039
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465121824398123,0.228047636202091,0.104564998229587,0.0386333377810522,0,0,0,0,0,0,0,0,0,0,0.063872898047051,0,0.0683816895626257,0,0,0.0784294573427632,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435178773353706,0,0,0,0,0.0242253909965666,0,0,0,0,0,0.236090194274422,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221173457082822,0,0.403558459861803,0.0706272813702851,0,0,0,0,0,0,0.0346576929311155,0,0,0,0,0,0,0,0,0.220145367068073,0,0,0,0.0494152990911753,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.113898424251143,0,0,-0.0158158635036489,0,0.127553520351881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040277406287383,0,0,-0.198270212900317,0.0410650423192021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431132503730595,-0.111263261192775,0.194641219399689
X000166.CH.EQUITY,0,-0.0206163398210008,0,0,0,0,0,0,0,0,0,0,0,0,0.04124874313488,0,0,0,0,-0.0105878032801042,0,-0.0668054540317317,0,0,0,0,0,0,0,0,0,-0.0656991240740537,0.0349416346198179,0.293466010756416,0,0,0,0.703409540236753,0.0909132142232321,0,0,0,0,0,0,0,0,0,0,-0.00241873593464636,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,-0.0879450381998009,0.0198439183341647,0,0,0,0,0,0,0,0,0,0.439750191212518,0,0,0,0,0,0,0,0,0,0,0,0,0.0874043855138319,0.195877389118949,0.128781495831227,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172445582093852,0,0,0.0378149966270784,0,0,0,0,0,0,0,0,0,-0.118163451792529,0,0,0,0.0358720513072927,0.152790970200714,0,0.0638280201425739,0,0,0,0.0667561548213274,0,0.146027520415132,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158317523344195,0,0,0,-0.0937846013598302,0,0.117863557459315,0,0,0,0,0,0,0,-0.11137735818387
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894038604231837,0,-0.00805506402998301,-0.00623848146691273,0,0,0,0,0,0,0,0,0.362898404405377,0,0,0,-0.0223269507035145,0,0,0,0.0628740853593996,-0.0129322171212168,0.165823052005199,0,0,0,0,0.152683165867884,0,0,0,0,0,0,0.00556824481903336,0,0.321461239779877,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503978642878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225726363825922,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.098454094604277,0,0,0,0,0,0,0,0,0,0,0,-0.00633944598194706,0,0,0,0,0,0,0,0,0,-0.07610737031745,0,0,0,0.091859852492972,0.379028202224742,0,0,0,0.208154463647843,0,-0.0466339228226049,-0.0166822763503586,0,0,0,0,0,0,0.722822512535046,0,0,-0.164433809097246,0,0,0,0,-0.0576044244307249
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,-0.0700269128025217
CN210SLOPE,0,0,-0.477515341663928,0,0,0,0,0.283303417917941,0,0,0,0.255617802278685,0,0,0,0,0,0,0,0,0,0,0,0,-0.585798217919199,0,0,0,-0.39571306480585,-0.387343159469647,0.391043612453021,-1.35525271560688e-20,0.0996201403075965,0,0,0,0.269299340796208,0.212414171282186,0,0,0,0,0.00912716483138174,0,0,-0.0807128825681026,0,0,0,-0.0108109165823709,0
