,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393295121577775,0.234250852921761,0,0,0,0.300865588633757,0,0,0,0,0,0.156156775408826,0,0,0,0,0,0,0,0.0831750646534958,0,0.0180456959755666,0.082047906671005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554184160914895,0,0,0,-0.397484294449587,0,0,0,0,0.0497918751812026,0,0,0,-0.0379274450747853,0,0,0.707255218407623,0,0,0,0,0,0,0,0.404390982750632,0,0,-0.185748533175189,-0.195254540427756,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134593369212697,0,0.0463195598833413,0,0,0.0192271176208142,0,0
X267.HK.EQUITY,0,0,0,0.216796037152229,0,0,0,0,0,0,0,0,0,-0.101005649309676,0,0,-0.423695871122243,0,0,0,0,0,0,0,0,0,0,0,0,0.306830188545176,0,0,0,0,0.144836711919664,0,0,0,0,0.277881903924412,0.137437971290502,0,0,-0.160638956353331,0,0.327774666571231,0,0,0,0,-0.0442162872352049
X688.HK.EQUITY,0,0,0,0,0,0,0.163512116436678,0.00638480483457562,0,0.00612095037355862,0,0,0,0,0,0,0,0,0,0.107301812708595,0,0,0,0,0,0,0.340995705017338,0,0,0,-0.131783377401034,0,0,0,0,0,0,0,0,0,0,0.0634121777344947,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424330348659798,0,0,0,0,0,0.107811763869166,0.0848125057569139,0,0.148486283780382,0,0,0,0.0705157072414083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184300379418399,0,0,0.356329330781308,0,0,0,0,0,0,-0.0101920725208776,0
X601998.CH.EQUITY,0.157454369608606,0,0,0,0,0,0,0,0,0.490349457784504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212843386514908,0,0,0.103115434406312,0,0,0,0,0,0,0,0.0193985831883799,0,0.228077603363085,0,0,0,0,0,0,-0.0111674882329332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201310545857116,0.0722389380181855,0,0,0.194564930209901,0,0,0.139224705918269,0,0,0,0,0,0.120190775733406,-0.09699377409142,0,0,0,0.0327620551473805,0,0.167951903652006,0,0,0,0,0,0.171517469541982,0,0.0751687919152171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789869769158,0.418811772151337,0,0,-0.124560227754289,0,0,0.00487393778932237
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195096324893226,0,0,0.189539074288821,0,0,0.159933242363969,0,0,0,0,0,0,0.273268194710583,0.184423055773992,0,-0.0632935147952274,0.0420778618466341,0,0,-0.00149809463167415,0,0,0,0,0,0,0,0,0,0,0,0,0.0157273441542842,0,0,0.156756473508591
X601818.CH.EQUITY,0,-0.0531850659797453,0,0,0,0,0.154010640391028,0,0,0.126921475020975,0,0,0,-0.129366439609878,0.040803386616141,0,0,0,0,0,0,0.615794689328683,0,0,0,0,0.19801491614733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044001918289741,0,0,0,0,0,0.0630871035256515,-0.0448314571741246,0,0
X1113.HK.EQUITY,-0.180704697358881,0,0,0,0,0,-0.056958916779407,0.11234462666036,-0.0806805265401262,0,0,0.00192073151442464,0,0,0,0.00607468810108516,0,0,0,0,0.057982002627353,0,0,0,0,0.226735690359942,0,0,0,0,0,0,0,0,0,0,0.090518076385949,0,0,0,0,8.67361737988404e-19,0,0,0,0.311038581122819,0,0,0.062038637029379,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262970038958,0.172092881794382,0.175455005761245,0,0,0.0471840878087234,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.27858231443639,0,0.0667345620920017,0,-0.0510709838482838,0,0,0.215022600585763,0,0,0,0,0,-0.000385054430336367,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334313045670527,4.33680868994202e-19,0.274436224316516,0,0,0,0.0189630836759043,0,0,-2.77555756156289e-17,0,0.174474212732738,0,0,-0.30337368797463,-0.130070766356255,0,0,0,0,0,0,0,0,0.432758666640119,0,0.75816928931919,0,0,0,0,0,0.328711198688377,0,0,0,0.018270119206484,0,0,0,0.203885622267022,-0.313697146286794,0.0486105892719397,-0.151526520520002,0,0.0459433426064944
X001979.CH.EQUITY,0,0.0821521365802731,0,0.0724407875648175,0,0,0,0,0,0,0,0,0,0,0,0.236240644654377,0,0,0,0,0,0,0,0,0,0.0853564726896752,0,0.0661207420015227,0,-0.0455672282567983,0.117345858100511,0,0,0,0,0,0,0,0.269424819815274,0,0,0,0,0,0,0,0,0.0602387265963218,0,0.0784814629562249,0.0487437005406564
X600048.CH.EQUITY,0,0,0,0.0043371234090554,0,0,0,0,0,0,0,0,0,0,0.012719407792817,0.0830159740884163,0,0,0,0,0,0,0.32588085954138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258231459815231,0,0,0,0,0,0,0,0,0,0,0.165927237912208,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.199145489433612,0.0287900456192305,0,-0.160871563614806,0,0,0,0,0,0,0.153329505572888,0.230899070010929,0,0,0,0,0,0.0442079092304773,0,0,0,0,0.0918651431007471,0,0,0,0.327092791099111,0.182211212272991,0,0,0,0,0,0,0,0,-0.0547529483335494,0,0,0,0,0,0.131068724775157,-0.141283107157548,0.00910344588454547,0,0,-0.0862661978667117
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.28002498267207,0,0,0.205542971263019,0.0565484185620563,0.0429922978297504,0,0,0,0,0,0,-0.0552710208846406,0,0,0,0,0,0,0,0,0,0,0,0,0.0514086713400662,0.0505896339844767,0,0,0,0,0,0.0148554284910849,0,0,0,0.344875490586376,0,-0.0759554142177907,0.149543147003571,0.0863944201449029,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314736919270799,0,0,0,0,0,0,0.0293794434316284,0,0,0.0981995586663654,0,0,0,0,0,0,0,0,0,0,0,0,0.0814345561933249,0,0,0,0,0,0,0,0,0.0564839598626336,0,0,0,0.243406517702494,0,0,0,0,0,0,0.00404932300996902,0,0,0,0.163336480361235,0,0
X600015.CH.EQUITY,0,0,0.14873728590343,0,-0.157737323326705,0,0.208440843268242,0,1.38777878078145e-17,0,0,0,-0.300548365449209,0,0,0,0,0,0,0,0,0,0.628057027818639,0,0,0,0,0.274892170601671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397626262845182
X2882.TT.EQUITY,0.141418135665283,0,0.0898339054512968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156482200548081,-0.0478314379302121,0,0,0,-0.273563880335841,-0.137924847908753,0,0,0,-0.0957205291528456,0,0,0,0,0,0,0,0,0,0,0.384274685043052,0,0,0,0,0,0.813968733398625,0.00907151014742482,0,0.0966203127481066,0.157679196741601
X000166.CH.EQUITY,0,-0.0400845746977009,0,0,0,0,0,0,0,0,0,0.126511258247848,0,0.0655386549185529,0,0,0,0,0,0,0,0,0.0713163568808397,0.0968514740302287,0,0,0,0,0,0,-0.0165490967749304,0,0,0.513375779709633,0.142910735228482,0,0,0,0,0,0,0,0,0,0,0,0,0.138830061326198,0.0779857678316725,-0.00362398318144436,0
X17.HK.EQUITY,0,0.013685135719809,0,0,0.273934138308055,0,-0.0648627725261287,0,0,0,0,0,0,0.0433868998498965,0.00372957743582096,0,0,0.0453537047593458,0,0,0.123962010917439,0,0,0,0,0,0,0,0,0.146223055879066,0.0297346506324116,0,0,0,0.105916648593355,0,0.35142707663763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145600299611759
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349272069317468,0,0,0,0,0,0,0,0,0,0,-0.189696694899396,0,0,0,0,0,-0.0519601978427698,0,0,0,0,0,0,0.887068981166219,0,-0.0305975392587694,0,0,0,0,0.155393667619534
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.089474134487943,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.0057904009728248,0.0377954580396803,0,0,0,0,0.0244296612313269,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757975,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0
