,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350182629515007,0,0.300770911253008,0,0,0,0,0,0.0612191797422339,0,0.0938860911866973,0,0,0,0.0190400621367969,0,0,0,0,0,0,0,0,0,0.0305633764291591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207371662577627,0.111992772182193,0,0,0,0,0,0.108485541049179,0
X601998.CH.EQUITY,0,0,0,0,0.0395450998076048,0,0,0,0,0,0,0.0415766142193498,0.134559017109323,0,0,0,0,0,0,0.251834581640402,0,0,0.00862027189638474,0,0.0468096179169267,0,0,0,0,0,0,0,0,0,-0.0986458448818494,0,0,0,0,0,-0.165203786625707,0,1.38777878078145e-17,0,0.0620239156862801,0,0,0.373050086291908,0,0,0.247186174493325
X688.HK.EQUITY,0,0.157822991385026,0,0,0,0,0,0.0460265255980857,0.0143770575098865,0,0,0,0,0,0,0,0,0.12463732326256,0,0,0.153502879273151,0,0,0.068756555804827,0,0.05740383704499,0.3121760454246,0,0,0,0,0.310080047446878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128682896808908
X1109.HK.EQUITY,0,0,0,0,-0.071853578443934,0,0.0178662119432951,0,0,0,0.00724027385582868,0,6.93889390390723e-18,0.333475810266417,0.290532905455685,0,0,0.0274643013881379,0,0,0,0,0,0,0.111930434464513,0,0.0697707040806799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103902658122258,0,0,-6.93889390390723e-18,0,0,0,0,0.120173617105362,-0.043405812342831,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867547448827569,0.0583338751335975,0,0,0,0.0570700614614704,0.148739067763992,0.0623828567906423,0,0,0,0,0,0,0,0.116511838726936,0,0,0,0,0,0,0,0.134087384537116,0,0,0.128185394020007,0,0,0,0,0,0.208284945026934,0,0,0,0,0,0.0254866458130067,0,0,-0.217477662596025
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.619946931978193,0,-0.39722724307208,0,0,0.623325419986823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458262894999949,0.194805834747717,0,0,0,0,0,0,-0.266686105310566,0,0,0,0,0,-0.380363342794765,0,-0.0170294120142281,0.0168003679381572,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918893309925301,0,0.0182968919092807,0,0,0,0,0,0,0.0728419248682413,0.25942501362394,0,0,0,0,0,0,0,0,0.0475568887867753,0.0649935795388548,0.0656614912726152,0,0,0,0,0,0,0.0122664111043561,0.204339263494583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1516998801124
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755063458627414,-0.0819103142758784,0.0206131671649796,0.129990223714995,0,0,0,0,0,0,0,0,0,0,0.0891890269119837,0,0.0898422017428688,0,0,0,0,0.0877378091601486,-0.0501359418496906,0,0.219341195276704,0,0,0.176461851223752,0.0958541378386168,0,0,0,-0.00835467487397677,-0.210640897380405,0,0,0,0.273867599115259,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.17619528317098,0,0,0,-0.0229840147936528,0,0,-0.00308978128483989,0,0.345204171292179,0,0,0,0,0,0,0,-0.00503003497562873,0.0332844402586657,0,0,0,0.224758669024122,0,0.124016707889117,0,0,0,0,0,0,0,-0.174603238651299,0,0,0.301094203411141,0,0,0,0,0,0,0,-0.0256995838435542,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306406731024,0,0,-0.0366804112716866,0,0,0,0,0,0,0,0,0,0,0,0.0674129345583534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160583092611,0,0.114944612409218,0,0.155357063759338,0.112474415209452,0.252863118252996,0,0,0,0,0,0,0,0,0,0,0.269920051737053,0,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,-0.0561146166115318
X600837.CH.EQUITY,0.0123075388625022,0,0,0,0,0,0,0,0,0,0,0.12305050763381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668019302737044,0,0,0.0549066722685184,0.0557667778904586,0,0,0,0,0,0,0,0,0,0.0702134959546768,0,0,0,0.344894692570121,0.246070101854014,0,-0.0188388045193345
X002142.CH.EQUITY,0,0.104460438734548,0.318702425678421,0,0,0,0,0,0.0489420112927275,0,0.0903048905977543,0,0,0,0,0,0.104566905162976,0.276909350511143,0,0,-0.0221367603982384,0,0,0,0,-0.27044996119114,0,0,0,0,0,0,0,0,0.087731499422621,0,0,0,0.0578817852115568,0.0157511271223323,0,0,0,0,0,0.147613776616371,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426334891830574,0,0,0,0,0,0,0,0,-0.119057497155358,0,0,0,0.146296621905068,0,0,-0.00580851839514317,0.117833767526951,0,0,0,0,0,0.0890802792037872,0,-0.197822996644668,0,0,0,0,0,0,0.0635786090764592,0,0,0,0,0.0662026835785058,0,0,0,0,0,0,0,0.202568719157699,0,0.0520011204316689,0,0,0.122762458241653
X2882.TT.EQUITY,0,0,0,0,0.154573191885402,0,0.037713456136287,0,0,-0.0447523526966743,0,0,0,0,-0.0667203103705917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165842775467065,0,5.42101086242752e-20,0,0,0,0,0,0.249895656955991,0,0,0.00111186783731204,0,0,0,0,0,0,0.533257119235301,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084744004289234,0,0,0.11143800011655,0.186939651308818,0.0976305067834535,0,0.0929646655311803,0,0,0,0.0509754500555398,0,0,0,0.090130275292869,0,0.392645943839148,0.0962629985302579,0,0.110379955706438,-0.287293672702237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957118227653139,0,0
X600015.CH.EQUITY,0,0,0,0.0989347718737078,0,0.0406335435308183,0,0,0,0,0,0,0.249839989458011,0,0,0,0,0.00440471297886369,0,0,0,0,0,0,0,0,0,0,0.0429294870352272,0.138075192532182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750214665267,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720604369755031,0,0,0,0,0,0,0,0,0,0,0.072897159769177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499782064940092,0,0,0,0.0173056922771784,0,0.146774123205165,0,0,0.0329578272360676,0,-0.0183272760566806,0,0,0,0,0,0.116299173407304,0.303022404351899,0.306403324353032,-0.049915884986355,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373880597362252,0,0,0.0231986028413952,0,-0.0433476686004621,0,0,-0.095289920330229,-0.0132785509980355,0.0814555622091172,0,0.084689237123589,0,0,0.035162703013603,0,0,0,0.294065548867966,-0.1714617449708,-0.0198110606755848,0,0,0.0670134611558443,0,0.505388809708302,0,0,0,0,0,0,0,0.703626312590444,0,0,0,0,0,-0.127348260704671,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269686488180844,0,0,0,0,-0.0381590871547019,0,0.121041088839406,0,0,0,0,-0.137138383335087,0,0,0,0,0,-0.120735337864079,0,0,0,0,0,0,0.298910549356288,0.119026393670119,0.378155177062394,0.26300763667031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.178992131592712
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607032886081174,0,0.0651720971225089,0,0,0,0,0,0.165853431475568,0.100588753617474,0.288579562835826,0,0,0,0.120361117144089,0,0.00272202905384001,0,0,-0.136838136441337,0,0.0538604134546659,0,0,0,0,0,0,0,0,0,0.0242384744407991,0,0.00655608439210876,0,0,0,0.144728805688832,-0.0715269511696769,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0316269892563256,0,0,0,0,0,0,0,0.167473926850115,0,0.106078868814416,0,0,0,0,0,0,0,0,0,0,0.0774932173509856,0,0,0,0,0,0,0,-0.0239655337310472,0,0,0.270200747797935,0,0,0,0,0,-0.0315694829912781,0,0,0.32081176911226,0,0,0.0781822385027251,0,0,0,0.0735415801325293
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.0855398916941948,0,0,0,0.0479673429768582,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454993,0.256524960967608,0,0,0,0,0,0,0,0
