,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050213765745153,0.181575721753262,0,0.147368258240619,0,0,0,0,0,0,0,0,0,0,0.0204351799145783,0.198546789415621,0,0,0.364713881831083,-5.42101086242752e-20,0,0,0,0.016130983330777,0,0.0103822823614882,0,0,0,0,0,0,0,0,0.00800572323014312,0,-0.0193554450822112,0,0,0,0
X601658.CH.Equity,0,0,0,-0.271728564953055,0.209000472318515,0,0.0466329176719441,0.331545328574084,0,0,0.351503805861248,0,0,0,0,0,0.282408409364619,0,0,0.258014601357983,0,0,0,0,0,0,0,0,0,0,0,-0.349737369318495,0,0,0,0,0,0.0803418901134043,0,0,0.0137205046644578,0,0,0,0,0,0,0,-0.042165756858801,0,0.0765927789385721,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322779655084137,0,0,0,-0.01691162782919,0,0,0,0.183243109103112,0.19190550131543,0,0,0,0,0,0,0,0,0,0,0,0.079252088336836,0,0.28656192786203,0.0609845913140143,0,0,0.0603313931999484,-0.019649951860248,0,0,0,0,0,0.29830372244868,0,0,0,0.00998461951255591,0,0,0
X000002.CH.EQUITY,0,-0.00846119008599488,0,0,0,0,-0.0572140929124811,0,0,-0.138939223052653,0,0.079952568635002,0,0,0,0,0,0,0,0,0,0,0,0.219582106843892,-0.00931644566595243,-0.0490665873787415,0,0.0885762726794934,0,0,0.417900268832486,-0.189025351939327,0.067177817242642,0,0,0,0,0.0204814910290261,0,0,0,0,0,0,0.288530513307727,0.0641952716738411,0,0,0,0,-0.0447610290652875,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00089977202465397,0.0480450512942055,0,0,0,0.166926598033056,0,0,0,0,0,0.317237089977692,0,0,0,0,0,0.0339355564363029,0.099677116329327,0,0,0,0,0,0,0,0,0,0,0.113180519463199,0,0.14349291117,0,0,0,0,0,0,0,0,0,0,0,0,0.0494699749299288,-0.00434320457165819
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587669768407031,0.214912477862261,0.00113488139027771,0,0,0,0,0,0,0,0,0,0.229313735355942,0,0,0,0.0699038876634369,0,0,0,0,0,0,0,0,0,0,0,0,0.0098108243344128,0,0,0,0.14923682725119,0.0186065948686766,0,0,0,0,0,0,0,0,0.0337453469584467,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956182802,0,0,0,0,0,0,0,0,0,0,0,-0.046452126382436,0,0,0,0,0,0,0.123487594369555,0.0820818804723354,0,0,0.0380483778001818,0,0,0,0,0,0,0,0,0,0,0,0.0938101472312588,0.252758493709391,0.505403081461831,0,0,-0.0621152305481066,0,-0.504765780552664,0,0.126630914635051,0,0
X11.HK.EQUITY,0,0,-0.0868730553745637,0,0,0,0.0860762924762245,0,0.792112276235181,0,0,-0.0429045670045196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979909091341993,-0.0316692839496762,0.040031758977817,0.0363012102710113,0,0,0,0.124433893506205,0,0,0,0,0.10488867441053,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00871865537343803,-0.0509824665012301,0
X601998.CH.EQUITY,0.0503583413923677,0,0,0,0.289985484933641,0.225109625754392,0,0.0818857577911124,0,0,-0.153178565625551,0,0,0,0.173704904486092,0,0,0.120697450668502,0.0324649145926695,0,0,0,0,0,0,0,0,0,0,0.362092647658217,0,0,0,0,0,0.0813690314490124,0,0,0,0,0,-0.0115039464158341,0.00649294435602665,0,0,0.0861827047111823,0,0,-0.191608651483528,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465872295771355,0,0,0,0,-0.0751155085898951,0,0,0,0,0,0.185462831523371,0,0,0,0,0,0,0,0,0,0,0,0,0.152465739162873,0,0,0.526766337873166,0,0,0,0,0,0,0,0,0,0,-0.0623634465677856,-0.000882358400058885,0,0,0.319068760516598,0,0,0
X2388.HK.EQUITY,0,0,0,0.0611278312377498,0,0,0,0,0.0462188417247539,0,0,0.0273954136629068,0.0822939391931383,0,0,0,0,0,0,0,0,0.155547956244261,0.443479067561371,-0.0679243783113313,0,0,0,0,0.111053874646343,0,0.0357699730122567,0,0,0,0,0,0,0,0,0,0,0.112783739140272,0,-0.0235588722067254,0,-0.0849637109110583,0,0,0.174913149734677,0,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102810972254479,0,0,0,0,0.203525902965913,0,0,0,0,0,0,0,0,0.0227968622625841,0,0,0,0,0.316051450321406,0,0.125476893940012,0,0.0655417693059085,0,0,0,-0.102713091830284,0.161857410020695,0,0,0,0,8.67361737988404e-19,-0.00715466713170344,-0.106915457020039,0,0,0,0,0,0.0313762161298298,0
X1109.HK.EQUITY,0,-0.0462853318252437,0,0,0,0,0,0,0,0,0,0,0.043603368140813,0,0,0,0,0,0,0,0,0.186485310028272,0,-0.0414776791648713,0,0.0609292641653147,0.278628859896425,0,0,0,0,0.0844228058787722,0.19686765267699,0,-0.0459534604715551,0,0,0,0,0,0,0,0,-0.055380698389146,0,-0.083194975881411,0,0,0,0,0,0.00553817056827049
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115725822034389,0,0,0,0.0443952185160619,0,0,0,0,0.493406480554611,0,0,0.252987677609645,-0.0238793071969793,0,0,0,0,0,0,0,0,0,0,-0.0641834703640429,0,0,0,0,0.114694548837736,-0.0273513777294585,0,0.234562431828669,0,-0.128041876831398,0,0,0,0,0,0,0,0,0.322622187193622,0,0,0.148511774767797
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.213843386872645,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,-0.164901274640939,-0.285465511484755,0,0,0.0600078594886012,0,-0.120049629244435,0.0895611934322904,0,0.310377734517183,0.493650190345311,0,0,0,0,0,0,0,0,0,-0.136573455783556,0,-0.137782129549449,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.115020490904367,0,0,0,0,6.93889390390723e-18,0.162194668131001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496981183518417,0,0,0,0,0,0.209778755493581,0,0.0856938790335528,0,0,0,0,0,0,0,0.0542278252219067,0,0.132627049610815,0,-0.345650197440585,0.222364056508501,0,0,0,0,0,0,0.0527513402453852,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.331711321828185,0,0,0,-0.0789644546138495,0,0,0,0,0,0,0.096029362561677,0,0,0,0,0.0904823895751918,0.00520876788821316,0,0,-0.0584023867779085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168760944934669,0.0116884361104403,0,0,0,0,0.539890770871012,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283746341206768,0,0.171056123662628,0,0,-0.05344334110843,0,0,0,0,0,0.0176475168336466,0,0,0,-0.135934289567256,0.0349528013028852,0,-0.0159752768633602,0,0,0,0,0,0.138183077664421,0,0,0,0.202469138649268,0,0,0,0,0,0,0,0.200922178515737,0.106009786892938,0,0,0,0,-0.220969898492591,0,0
X823.HK.EQUITY,0.0626897718551313,0,0,0.0464888128784633,0,0,-0.165428108807597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424317865588905,0,0,0,-0.0381319808835186,0.156498964700055,-0.0323231084068805,0,0,0,0,0,-0.355306079769888,0,0,0.0868439132702557,0.104606827267627,0.0866760543612597,0.0272532460158664,0,0,0,0,0,0,0,0,0.303059841755865,0.0666414360551151,0,0.0369942301685703
X12.HK.EQUITY,0,0.138240484740849,0,0,0,0.0142276767156906,0,-0.0589436375446533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193642462577287,0,0,-0.308551345428411,-1.73472347597681e-18,0,0,0,0,0.0970743355488008,0,0,0,0,0.375832078603461,0,0,2.16840434497101e-19,0,0,0,0,0.10158943901755,0
X1113.HK.EQUITY,0.172116572400908,0,0,0.0201704657440551,0,0.0790982765514848,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.095324921548087,0,0,0,0.222227354852435,0,0.0263371669017154,0,0,0,0,0,0,0,0,0,0,0.279501683462185,0,0,0.043551125836789,0,0,0,0,0,0,0,0,0,-0.000345654268227976
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328806300951099,0,0,0,0.0362547800010325,0.116910234218241,0,0,0,0,0,0,0,0,0,0,-0.0697655346450512,0,0.144073084093426,0,0,0,0.0816763637648734,0,0,0,0.0719687764466339,-0.0549198270022889,0,0,0,0.0428377101397403,0,0,0,0,0,0,-0.0260490394879239
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146525526517045,0,0,0,0,0,0.109706682985857,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0599001959583022,0.17791693022969,0.35452705181598,0,0,0.0491085078272149,0,0,0,0.173651178669086,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952408084854073,0,0,0,0,0,0.173593139427347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332879924470504,0,0,0,0.247246170661431,-0.098874829871406,0.00505807514483424,0,0,0.150993795270336,0.626949482407363,0,-0.0981041750010523,0,0,0,0,0,0,0,-0.00685364234741161,0,0.0298269133655026,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160296113065,-0.196908796843695,0.0941381467877209,0.0876820800424754,0,0,0,0,0,0,0.104089018673712,0,0.397145998314059,0,0,0,0,0,0.257042378574992,0,0,0.140069444003147,0,0.399979336668803,0,0,0,0,0,0,-0.124152365362809,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502601283063041,0,0,0,0,0,0,0.0830552606529614,0,0,0,0,0,0,0,0,0.0716241183612964,0.430865969460683,0,-0.0325903913629776,0,0,0,0,0,0,-0.0190186737626493,0,0,0,0,0,0,0.312946671154326,0,0,-0.0412087375033446,0.00863523448263145,0,0,0,0,0,-0.0329505454389764,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.104739969316446,0,0,0,0,0.0760866973393118,0.0649652682149967,0,0.127363538234885,0,0,0,0,0,0,0,0,0,-0.0686632827673139,0,0,-0.0465124817607387,0,-0.0369631759688441,-0.0425719935941769,0,0,0,0,0,0,0,0,0,0,0,0.28925378728781,0,0,-0.614014599612669,0,0.0251572636233677,0,0.46128276974383,-0.0102835774269425,0,0.0360386489215551,0
FXI.US.EQUITY,0,0,0,0,0,0,1.35887394416244e-05,0,0,0.223375012001341,0,0,0.0239268118532406,0,0,0.221377990602553,0,0,0,0,0,-0.171000028969306,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.294055288690149,-0.197745575207439,0,0,-0.158842054899087,0,0,0,0,0,0.123707571856546,0,0,0,0,0,0,0,0,0,-0.136424108391711
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774671,0,0.181940881662017,0.175484089641973,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374048,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0
