,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.235851694299471,0,0,0.378667533900888,0,0,0,0,0,-0.0177941267918418,0,0,1.73472347597681e-18,0,0,0.177581212610614,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.137624738394378,0.0205487881146674,0,0.0577299952530754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685497017893378,0,0.0343301482145212,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.423334458100166,0,0,0,0,0.0548567015546304,0,0,0,0,0,0,0.0543350296296032,0,0,0,0,0,0,0,0,0,0,0,0.233885367151674,0.00517430075121278,0,0,0,0,0,0,0,0,0,0,0,0.0214376481924813,0.0333066419107204,0,0,0,0.0566373408477832,0,0.103449289342567,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143533729829902,0,0,0.122192569973178,0,0,0,0,0,0,0,0.289446391482003,0,0,0,0,0,0,0,0,0.04977644211959,1.73472347597681e-18,0,0,0,0,0,0,0.152980996935501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245386640973643,0.00161951781470652,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232126280066249,0,0,0,0.324136621210115,0,0,0.428937326940663,0.0199318342365035,0,0.0568022261711951,0.119839287533008,0,0,0,0,0,0,0,0,0,0.0224258584058675,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513068849978873,0,0,0,0,0,0,0,0,0,0,0,0.276126657238238,0,0,0,0,0,0,0.0197939520837057,0,0.244461393834182,0,0.211752389780544,0.0439116420568718,0,0.0514435041850466,0.0898895063632731,0,0,0.0262946933615929,0,0,0,0,0,0,0,0.00326172995057415,0.0294550354421427
X16.HK.EQUITY,0,0,0,0,0.00796502181662668,0,0.26661572127044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199107671340986,0,0,0.0481303148744623,0,0,0,0.0257688181603845,0,0,0,0,0,0.385928088996198,0,0,0,0.157611088088793,0,-0.134472850713219,0,0,0,0,0,0,0,0,0,-0.00679836623659475,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103813421453563,0.135405825610497,0,0,0,0.109326079119499,0.12000143345076,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.299966575359996,0,0,0,0,0,0,0,0.227881147695446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.241632982433263,0,0.503129299334424,0,-0.0860866292427549,0,0,0,0,-0.0807596619182794,0,0,0,0,0,0,0.248630871005147,0,0,0,0,0,0,0,0,0,0,0.0509605618289234,0,0,0,0,0,0,0,0,0,0,0.0159933259989018,0,0.176275619416559,0,0,0,0,0,0,0,0.0502995622610405,-0.282028546414519,0.0137738555964515,0
X601319.CH.EQUITY,0,0,0.115582353214775,0,0,0,0,0,0,0,0,0,0,0,0.0159529691817723,0,0,0,0,0,0,0,0,0,0,0,0.0578988364498971,0.139541840440086,0,0,0,0,0,0,0,0.34687579549636,0,0.0793469017039802,0,0,0,0,0.180698698094193,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0226066551559395,0.100559231237215,0,0.0248430893533162,0,0,0,0,0,0,0.233063048407861,0.039397946309031,0,0.20261443826204,0,0,0.269703330348846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778993545576651,0,0,0,0,0,0,0,0,0,0,0,0.0765069548598072,0,0,0,0.0268150122891056,0,0,0,-0.0511897393212992,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212688779212721,0,0,0,0,0,0.083626399649787,0,0,0,0,0,0,0,0,0,0,0.441594160136784,0,0,0,0,0,0,0,0,0,0,0.162199842791026,0,0,0,0.0576274309026957,0,0,0,0,0,0.0827251154291662,0,0,0.0189234054057802,6.93889390390723e-18,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102995220305716,0.261003889965897,0.0336646217873858,0.0406926078574365,0,0,0,0,-0.0664761788585877,0,0,0,0,0.149039642052605,0,0,0.481289868041878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773354646651069,0,0,0,0,0,0,0,0,0,0,0,0.00271716174017998,0,0,0.0852324632795574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0252285644081895,0,0,0,0,0,0,0.681557614541093,0,0,0,0,0,-0.0111653266350338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161702364378886,0,0,0,0,0,0.0651921738290383,0,0,0,0.0288546391814622,0,0,0,0,0.122821798303271,0
X601998.CH.EQUITY,0,0.265625676229989,0,0,0.0840518554937722,0,0,0.0292809057264422,0,0,0.0537588027136742,0,0,0.171929526089842,0,0,0,0,0,0,0,0,0,0,0.020687254485577,0,0,0,0,0.0968041858806914,0.0577067976937327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297009784339526,0.0964885114854628,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217401315818483,0,0,-0.022578537655463,-0.0978495335965455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60331054725934,0,0,0,1.0842021724855e-19,0,0,0,0,0.0128143219528261,0,0.015753442893227,0,0,0,0,0,0,0,0,0,0,0,0.0917947505782189,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00867421541560036,0,0,0,0,0.146068445848441,0,0,0,0.157211974868095,0,0.230311404331184,0,0,0,-0.0464029992137858,0,0.27446526186237,0,0,0,0,0,-2.77555756156289e-17,0,0.187456259930978,0,0.0614854049554625,0,0,0,0,0,0,0,0,0,-0.142295701509575,0,0,0.121084757803862,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0402196698791463,0,0,0,0,0,0,0.0600701628666146,0,0,0,0,0,0.0679109272867578,0,0,0,0,0.481574784508053,0,0,0,0,0,0,0,0,0,0,0,0.0133307853879727,0.0878032027888521,0,0,0,0,0,8.67361737988404e-19,0.184651289922816,0,0,0,0
X601818.CH.EQUITY,0.111956407500829,0,0,0.275884102104378,0,0,0,0.0534558677954577,0,0,0.0306995454877355,0.278011999429156,0,0,0,0,0,0.05088010428662,0,0,0,0,0,0,0,0.0419859061975737,0,0,-0.107555874380847,0,0.132907547477887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538803026898574,0,0,0,0.04945379670086,-0.023742303400766,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.330487710001343,0,0.226752508838067,0,0,-0.126682528741976,0,0.0285800979246745,0,0.329142827206082,0,0,0.0215162117116716,0,0,0,0,0,0.045244565001848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057105776788,0,0,0,0,0,0,0,0,-0.0689666395512431
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0156522298777441,0,0,0.0222560175229426,0,0,0,0.0688499914150887,0,0,0,0.136846511191808,0,0,0,0.157515964356057,0,0,0,-0.132251722160471,0,0.214406593418118,0,0,0,0,0,0.293572679706282,0,0,0.139677771795817,0.0401126286168308,0,0,0,0,0,0,0,0,0,0,0.0455067579816951,-0.0956004056194696,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.063210026449958,0,0,0,0,0,0,0,0,0.124109391930746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193733935959002,0,0,0.0224489018269337,0,0,0,0.61315843562014,0.230869968863816,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230159973906478,0,0.417371144416452,0,0.0193281941191635,0,-0.0456906823061926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232652897981732,0,0.221075749554409,0,0,0,0,0,-0.0513608599052108,0,0,0,0.198971064297706,0,0,-0.188678237474842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26715762674649,0,0,0,0.035604743980342,0.144359976595091,0,0,0,0,0.145754092603085,0,0,0,0,0,0.0285963575946812,0.0391891643085634,0,0,0,0,0,0.362343730129849,0,0,0,0,0,0,0,0,0,0,0,0,0.00344199286296158,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.271023480003186,0.000264955150988557,-0.144305300679973,0,0,-0.175812212977706,0.169808992614216,0,0,0,0,0,0,0,0.0440185991009318,0,0,0,0,0,0.492472818386296,0,0,0,0,0,0,0,0,-0.0115055637183272,0,0,0.0762379821875173,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.083795485090468,0,0,0.0694583260670265,0,0,0,0,0,0,0,-0.0229619008658035,0,0,0,0,0,0,0,0.0350414173886034,0,-0.011858073801276,0,0.0100646438986255,0,0,0,0.0396933936714488,0,0,0,0,0.126327121221014,0,0,0,0,0.553051880346707,0,-0.0804383798086297,0,0.222678768318892,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0580078701950017,0,0,0,0,0,0.136398776712601,0,0,0,0.324051724259534,0,0,0,0,0,0.246822415314458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327749006131806,0,0,0,0,-0.129917579153475,0,0,0,0,0,0.260545057784099,0,0.120745146621175,0.0781902306892945
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.160990776337973,0,0,0,0,0,0,-0.565904843386858,1.10280946131133,0,0,0,0,0,0,0,0,-0.219246035192113,0,0,0,0.152611779973619,0,0,0,0,0,0,0,0,0,0,0,0.0894228406032139,6.93889390390723e-18,0,0,0,0.0580814852040659,0,0,0,0,0,-0.124660643406999
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.309328181233551,0,0,0,0,0,0,0,0,0,0.211177292531407,0,0.10200427780146,0,0.237231594674309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057219428180904,0.0449713369664188,0,0,0,0,0.0222876150829891,0,0,0,8.67361737988404e-19,0,0,0,-0.033452264486305,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739661333051939,0,0,0,0,0,0.0526396546786815,0,0,0,0.303702272221132,0,0,0,0,0,0.0898605709724005,0,0,0,0,0.00371446523414206,0,0.288288604035611,0,0,0.1746399615377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120970877700909,0,0,0,0,0.00644512503579358,0,0,0,0,0,0,0,0,0,0,0.0357264711230473,0,-0.0641955146993994,0,0,0.0117996038704052,0,0,0.497343020301509,0,0,0,0,-0.0302353094594755,0,0,0,0,0.299235291651272,0,0,0.126433284837961,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217673444754806,0,0,0,0,0,0,0,0,0,0.0595638399438257,0,0,0,0,0,0,-0.159506976470234,0,0,-8.67361737988404e-19,0,0,0,0.0312940347008921,0,0,0,0,0.784109122546586,0,0,0,0,0,0.0102642896896559,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030435541968924,0,0,0,0,0,0.0426894007497603,0,0,0.133880918521346,0,0,0,0,0,0,0.0698136804068479,0,8.67361737988404e-19,0.0795179880945417,0,0.197098317506697,0,0,-0.16672692086501,0,0,0,0,0,0,0,0.169912188066015,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0287230605130605,0,0,0,0,0,0,0,0.128775161511978,0,0.117051749683123,0,0,0,0,0,0,0.010532327865682,0,0,0,0,0,0,0,0,0,0,0,0,0.0424003521800833,0,0,0,0,0,-0.0277115187641238,0,0,0,0.233217075424519,0,0,0,0,0,0.12418298475017,0,0.38325811561179,0,-0.125957024481286
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.020157758091579,0,0,0,0.238567365308854,0.0609215565724416,0,-0.0832188614565945,-0.0281401103712957,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0639871181617533,0,0,0.110110881628551,0,0,0,0,0,0,0,-0.0570770213045493,0,0,0,0.505062509827689,-0.0785335547931059,0,0.159588957441158,0,0,0,0.230793472047656,0
X1997.HK.EQUITY,0,0,0.179190933676401,-0.00994557798198173,0,0,0,0.303017132311442,0,0,0,0,0,0,0,0,0,0.077957761069129,-0.102080708830795,0,0,0,0,0,0.12891595730539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326547351384401,0,0,0,-0.127244576705483,0,0,0,0,0,0,0,0.0451461517298026,0
X600015.CH.EQUITY,0,0.23458852781399,0,0,0,0,0,-0.0510853203347844,0,0,0,0.50062761890385,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305358519643793,0,0,-0.0156585018918264,0,0,0,0,0,0,-0.0239393690323595,0,0,0,0,0,0,-0.0973189061262347
FXI.US.EQUITY,0,0,0,0,-0.284469803223424,0,-0.189947131236646,0,0.441121561003372,0,-0.205057353202255,0,0,-0.639884888621498,0,0,0,0.248366670249442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429708155790058,0.343962337527775,0,-0.17463916500192,0,0,0.107856255281863,0,0,0,0.495520163924951,0.325746619986119,0,6.93889390390723e-18,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.208230959702481,0,0,0,0,0.0352336818112179,0,0,0,0,0,0,0,0,0,0,0,0.00963888716557463,0,0,0,0,0,0.176813551361314,0,0,0,0,0,0,0,0.103737597673383,0,0.0272855512987331,0,-0.336117357613668,0,0,0.147861533698465,0,0,0,0,0,0
