,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.212429176112827,0,0,0.252848247717105,0,0,0,0,0,0,0,0,0,0,0.0482660617029769,0.0680611389987762,0.10025691696212,0,0,0,0,0,0,0.173561016672539,0,0,0,0,-0.00231107755756794,0,0.0556772109558049,0,0,0,0,0,0,0,0,0,0,0,0,0.0308758341628063,0,0,0,0.104347942866046,0,0.0132840099060515,0,0
X601166.CH.EQUITY,0,0.162611786092098,0,0.130834780857557,0,-6.93889390390723e-18,0,0,0,0.0334263190581035,0.0141823864970967,0,0,0,0.296440276417639,0,0,0,0.0268707628983279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063788614829511,0,0,0,0,0,0,0,0.0232177364255143,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200709641642512,0,0.0283606846337266,0,0,0.0720171970548161,0,0,0,0.305875816830255,0,0,0,0,0,0,0,0,0,0.0943044086557748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119558140500068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150506117719863,0,0,0,0,0,0,0,0,0.0661536633600751,-0.00595531711501129,0,0,0.107699159324725,0,0,0,0,0,0,0,0,0.130766244550467,0,0.106881711306134,0,0,0,0.0194282172163199,0,0,0,0,0,0,0.180218534168429,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737838573139959,0,0,0,0,0,-0.0456117865433918,0,0,0,0,0.0525765197611376,0,0,0,0,0.0295476784639244,0,0,0,0,0,0.0116723612418178,0,0,0,0,0.163132835917976,0,0,0,0,0,0,0.32892528585887,0.194849732030117,0,0,0,0.126870851184572,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274037437910723,0,0,0.0839527502789024,0,0,0.0225583338458552,0,0,0,0,0,0,0,0,0,0,0,0.159965313441064,0,0,0.120434705357241,0,0,0.103394200489994,0,0,0,0,0,0,0.094409660236952,0,0.00209060679709409,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0629070666340256,0
X16.HK.EQUITY,0,0,0,0,0.057459782893211,0,0.135635200250668,0,0,0,0,0,0,0,0,0,0.0253820803642076,0,0,0,0,0,0.181927282262025,0,0,0.225495852714625,0,0,0,0,0,0,0,0,0,0,0.185769348157494,0,0,0,0.224054987305639,-0.0881792743614118,0,0,0,0,0,0,0,0,-0.00681502483303395,0
X601601.CH.EQUITY,0,0,0.640881614625424,0,0,0,0,0,0,0,0.0218041227907865,0,0,0,0,0,0,0,0,0.23148052374959,0,0,0,0,0,0,0,0,-0.0168354087348468,0,0,0,0,0,0,0,0.0145230748515244,0,0,0,0,0.157534076764677,0.259094251244834,-0.32751435163494,0,0,-0.109787781085254,0,0,0,0,0
X688.HK.EQUITY,0.115638853527717,0.0948368975840208,0,0,0,0,0.0866987526713205,0,0,0,0,0,0.130268962690608,0,0.0976306919781455,0.0185127769451469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0649122606271736,0.222387988140361,0,0,0,0,0,0,0,0,0,0,0,0.315927284322454,-0.126529921732905,0.0759500882231075,0,0,0,0,0.0526800022491978,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959285939659005,0.175700725964394,0,0,0,0.00593110082238262,0.0153172217047655,0,0.230093669205199,0,0,0.0186840449903114,0,0,0,0,0.368439165949404,0,0,0,0.1306303679717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138067510766895,0,0,0,0,0,0,0,0,-0.0203606902281549,0
X601998.CH.EQUITY,0.248181406582505,0.0299666458095773,0,0,0.073237381692078,0,0,0,0.00797541085244824,0,0,0.0799413451857818,0,0,0.0583410544786115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163470421083911,0,0,0,0.0671821828701012,0,0,0,0,0,-0.0142844563994927,0,0,0,0,0,0,0,0.143689765985479,0,0,0,0
X11.HK.EQUITY,-0.00230512060440047,0,0,-0.0119554680368474,0,0,0,-1.73472347597681e-18,0.371501285667491,0,-0.132155280928929,0,0,0,0,0,0,0,0,0.120324375319272,0,0,0,-0.0300799002314473,0,0.278339418552563,0,0,0,0,0,0,0,0.0114250100316427,0,0,0,0,0,0,0,0.178379769336812,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0.0168897862316196,0,0.183141083213566,0,0,0,0.0289083380539559,0,0,0,-0.0194475445234892,0,0,0.0635540569421226,2.16840434497101e-19,0,0,0,0,0,0.223465351163171,0,0,0,0,-0.0575937372813208,0,0,0,0.042631594995915,0,0,0.0947317318710679,0,0,0,0,0,0,0,0.34789770141806,0,0,0,0.00723319623202666,0,0.0100429931760875,-0.0347713969550528
X1109.HK.EQUITY,0.0856092958262835,0,0,0.126236028345757,0,0,0,0,0.109132008832061,0,0,0,-0.135692435336285,0,0,0,0,0.00277722914803619,0,0,0,0,0,-0.0750255561133245,0,0.0916233760882664,0,0,0.561412193526423,0,0,0,0,0.186544645892953,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.200491131071975,0,0,0,0,0,0,-0.180580779346446,0
X2007.HK.EQUITY,0.0236868372143408,0.0368837008676365,0,0,0,0.0401669712269627,0.187325749808072,0,0.0825476415295421,0,0,0,0.0138239214200607,0,0,-0.153494740646228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.25749423004777,0,0.0116565712098401,0,0,0,0.0520031643454722,0,0,0,0.0446966457298304,0,0,0,0,0.0574314807891975,0,0,0.183068882354131,0,0,0,0,0,0,-0.0956375195685793
X267.HK.EQUITY,0,0,0.0156459849142349,0,0,0,0,0,0.182092255845632,0,0.187300157600533,0,-0.193330943961982,0,0,0,0.103799891702345,0.0978496143436203,0,0,0.0601796891610525,0.178381590283548,0,0,0,0,0.16794879386483,0,0,0,0,0,0,0.0607060503199732,0,0.0330434545734687,0,0,0,0.0625319005706289,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725339284567776,0,0.219376131621493,0,0,0,0,0,0,0,0.120909885257518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894720766698136,0,0,0,-0.0167860419080601,0,0,0,0,0,0.0464158017368748,0,0,0,0,0,0,0,-0.0327193057913479,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438132935781683,0,0,0,0,0,0,0.121400406181772,0,0,-0.0217447295752254,0,0,0.107990987285695,0,0,0,0,0,0,0,0,0,-0.0597853088241457,0,0,0,0,0,0,0,0,0,0,0.189676916139412,0,0,0.246099047415691,0,0,0,0,0,0.0464555356771862,0,0.380118289180754,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283413162012678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148960828872744,0,0.0489583158342089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752945100751926
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740967406412,0,0.29103578224319,0,2.13393062853214e-05,0,0,0,0,0,0.113363663047332,0.0192112650997641,0,0,0,0.11058146237367,0,0,0,0,0.417951602935017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576009733693841,0,0.0638381397853484,0,0
X600999.CH.EQUITY,0,0.0217524455587333,0,0.00594768822763286,0,0,-1.73472347597681e-18,0,0,0,0,0.101289513668686,0,0,0,0,0,0,0,0.00192779900725868,0,0,0.0898131859992831,0.0346197538500552,0,0,0,0,0.0558066419195728,0,0.0225221144439525,0,0,0,0,0,0,0,0,-0.126206273920693,0,0,0,0,0,0.100198238285574,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105383601135372,0,0,0,0,0,0,0,0,0.375446934162012,0,0.00698220506487257,0,0,0,0.203551226267186,0,0.273207130652916,0,0,0,0,0,-0.120991959668157,0.0986570819070049,0,0,0,0,0,0,0,0,0,0.146442147419995,0,0.0736695354828681,0,0,0,-0.178469664075191,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0592950001886262,0,0,0,0,0,0,0,0,0.00894256567752354,0,0,0,0,0,0,0.0685580424136969,0.0918000930034067,0,0,0,0,0,0,0,0.0663207511056649,0,0,0,0,0,0.219687975078827,0,0,0,0,0,0.120846301250809,0,0,0,0,-0.0370523311862699,0,0.0627832130711984,0,0,0,0,0,-0.0416965516847903,0.0326573323265599
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852033108646071,-0.0170956358870619,0,0,-0.0255791484753405,0.313324817451789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578206249862243,0,0,0,0.0776700381757275,0,0,0,0,0,0,0.106795583613735,-0.0829159619465457,0,0,0,0.0895591214228245,0,0,0,0.134257559780433,0
X12.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0188445449643634,0,0.321162587522511,0,0,0,0,0,0,0,0,0,0.213189995977123,0,0.134451048672969,0,0,0.427428211990127,0,0,0,0.134860841271935,0,0,0,0,0,0,0,0,0,0,0.00330077799697151,0,0,0,0,-1.38777878078145e-17,0,0,-0.145710104124535,-0.0144639323323989,0,0.062336843230938,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.494222226618839,0,0,0,0,0,0,0.133017174460862,0,0.260696628231744,0,0,0,0,0,0,0,-0.0433064797862365,0,0.339047785104598,0.170377709164647,0,0,0,0,0,0,0,-0.293751379232516,-0.0549782102955166,0,0,-0.322058256842435,0,0,0,0,0,-0.176972634422898,0,0,0,0,0.160355710374428,0,0,0,0,0,0.0454831194281932,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889320199992373,-0.0469610952402495,0,0,0,0,0,0,0,0,0.217754987424879,0,0.127424952281381,0,0,0,0.103909882457329,0,0,-0.0110073990306157,0,-0.162349602484078,0,0,0,0,0.0848977145960897,0,0,-0.107335204813803,0,0,0,0,0,0,0,0.221865507624563,0,0,0,0,0,0.0800557572526606,0
X823.HK.EQUITY,0,0,0.400573508758163,-0.222211226609635,0,0,0.184061524829145,0,0,0,0,0,0,0,0,0,0,0,0.102721192180569,0.328054618866951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019902500675043,0,0.0306556201890646,0.202802788087522,0,0.0994296081570046,0,0,0,0.1458659419514,-0.124050978635976,0,0,0,0,0,0,0.00691685871087996,0.113587242152474
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319690618626251,0,0,0.00868441102684678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173857783614489,0.0152267486637047,0.0416548869132126,0,0.0103313898544591,0,0.3299852713462,0,0,0,0,0,0,0,0,0,0,0,0.269947722852259,0,0
X600918.CH.Equity,0,0.0399208833386789,0.0276048442498316,0,0,0,0,0.0744140717526792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297287176923537,0,0,0,0,0,0.0909568611122569,0.00784543549581077,0,0,0,0,-0.0318119496265214,0,0.122715986023411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438707710136429
X601169.CH.EQUITY,0,0.197620723860453,0,0,0,0.0326792345524071,0,0,0,0,0,0,0.00951758981510701,0,0.193667928765594,0,0,0,0,0,0,0,0.374773470604699,0.0624105873514651,0,0,0,-0.020295769619193,0,0,0,0,0,0,0.096096985700799,0,0,8.67361737988404e-19,-0.0274081544501079,0,0,0,-0.12614141374422,0,0,0,0,0,0,0,0,-0.185195401699693
X601881.CH.EQUITY,0,0,0.00440873004677229,0,0.0437307373697813,0,0,0,0,0,0,0,0,0,0,0,0.0998379946286114,0,0,0,0.0330982166091847,0,0,0,0,0,0,0,0,0,0,0.0700670485330992,0,0,0,0,0,0.0644606487081446,0.225097972875914,0,0,0,0,0,0,0,-0.0232564375862314,0,0,0.21141575429764,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123613123266009,-0.0222224446794357,0.018068158145441,0,0,0,0,0,0.132574008561533,0,-0.0507712717859254,0.0335834852775703,0,0,-0.10309274654127,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.144305238740936,0,0,0.224004935515269,0,0,0,0,0,0,0,0.109143161085344,-0.0499400546645284,0,0,0,0,-0.0900571069684173
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458212,0,0,0,0,0,-0.00166678859488748,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770765,0,0,0,-0.23496265445616,0
