,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.179918281442816,0,0,0,0,0,0.291043065777999,0,0,0,0.106837689238604,0,0,0.0875246299037541,0,0,0,0,0.0170422086461621,0,0,0.260115661018905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517813273439283,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0824738797118002,0,0,0,0,0.177643913810025,0,0,0,0,0,-0.0238150024607921,0,0,0,-0.0933522908491389,0,0,0,0,0,0,0,0.343295187649965,0,-0.0148845576341794,0,0,0,0.0663988743394716,0,0,0,0,0,0,0,0,0,0,0,0.211528104802425,0,0,0,0.00187233893724066,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800448485405591,0,0,0,0.397104378670042,0,0,0,0,0,0,0,0,0,0,0.0293237901687329,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014210076666347,0,0,0.24410480259435,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.153374775114015,0.257447312000145,0,0,0,0,0,0,0.0777411811349875,0,0,0,0,0,0,0,0,0,0,0.117814270753475,0,0,0,-0.0233367889269756,0,0,0,0,0,0,-8.67361737988404e-19,0.0690518296601471,0,0.265821198634954,0.0293693175469268,0,0,0,0,0,-0.0192042179214983,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115276925904663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051370050160756,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506742084726213,0.120563509762592,0,0,0,0,0,0,0,0,0,0.41248768421984,0,0,0,-0.0248237816625128,0,0.0138496946687213,0,0.25153682183968,-0.0321218999585381,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165221138134649,0,-0.394279610824195,0.269599419678475,0.236718245050896,0,0,0,0,0.103210451782801,-0.0125900887397713,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0202382221750327,-0.0284923464958084,0.0348341668457301,0,0,0,0,0,0,0,0,0.0863779323959444,0,0,0,0.260505817180612,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00989460698336006,0,0,0.0626205228918949,0,-0.00692408014658662,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473422857300742,0,0.0107986946163926,0,0,0,0,0,0.212936724394253,0,0,0,0,0.00333068959693792,0,0,0,0,-0.049062521373759,0,0,0,0,0,0,0,0,0,0,0,0.154394144776329,0,0.116401230817431
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222899711308124,0,0.233158464398276,0,0,0,0,0.180082256239284,0,0,0,0,0,0,0,0.260289033461722,0,0.0625561486646404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611520283777083,0,0,0,0,0,-0.0343160469565114,0,0,0,0.293068316605316,0,0,-0.223088229537373,-0.121326732236742,0,0,0,0,0.469687701825634,0,0,0,-0.00698790123470157,0.230189771138336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021800549787888,0,-0.316840883611404
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853251658318142,0,0,0,0.207405640728679,-0.0550878251766441,-0.105841733740248,0,0,0,0,0,0,0.187832421930269,0,0,0,0.028742458010021,0,0,0.0014308518829621,0,0,0,0,0,0,0,0.265198485716778,-0.00781875339434081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291171473693387
X001979.CH.EQUITY,0,0,0,0.246082533909037,0,0,0,0,0,0,0,0,0,0,0.41109018050319,0,-0.00722242467204571,0,0,0,0,0,0,0,0,0.0124143041763568,0,0,0,0.0407501546975876,-0.0118621537107973,0,0,0,0.0115178167129828,0,0.0670502334105927,0,0,0,0,0,0,0.0732056051550969,0,0,0.0701605593366052,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285167418570449,0,0,0,0,0,0,-0.176011875336264,0.296691407752703,0.162808692023718,0,0,0,0.0398461211469791,0.0582681580441369,0,0,0,0,0,0,0,0,0,0,0,0.0627086160685757,0.165741059608007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285288951052792,0,-0.0827669991808183,0,-0.129377587507847
X600048.CH.EQUITY,0.221712492283553,0,0,0,0,0,0,0,0,0.107488100379204,0,0,0.026799324367348,0,0.587420433438883,0,0,0,0,0,0.129335900522039,0,0,0,0.135293194466536,0,0,0.00332269218304976,0,0,-0.0257139637177591,0,0.0159569099320893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311944865186231,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.035467241213618,0,0,0,0,0,0.0629265976382778,0.192121971036363,0,0,0,0,0,0,0,0,0,0,0,0,0.241577639238203,0,6.93889390390723e-18,0.125413339909574,0,0,0,0,0,0,0,0,0,0.181188157686836,0,0,0,0,0,0.0531934316240072,0.0672236542336594,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232490741020517,0,0,0,0,-0.0325888441862609,0,0,0,-0.085489796258548,0,0,-0.056308544677146,0,0,0,0,0,0,0,0,0,-0.262406778884034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870465457934944,0,0,0,0,0.978762351145954,0,0
X600015.CH.EQUITY,0,0,0.4301363805743,0,-0.0581370668102152,0,0,0.29661311787493,0,0,0,0,0,-0.130434625545913,0,0,0.0803787749941202,0,0,0,0,0.284714130965102,0,0,0.0476383928640323,0,0,0,0,0,0.048035643345281,0,0,0,0,0.171971388954865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111906119488191,-0.139296998445341,0,0,0,0,0,0,0,0,0,0.181056743430002,0,0,0.372055901516541,0,0,0,0,0,0,0,0.0603957198169781,0,0,-2.16840434497101e-19,0,0.257993337963818,0,0.0145598644650194,0,0,0,0,0,0,0.0668644162016108,0,0,0
X000166.CH.EQUITY,0,-0.0691997352958402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223232716118768,0,0,0,0,0,0,0,0,0,-0.0906590321730207,0,0,0,0.385982055539547,0,0,0.693964593147644,0,0,0,0,0,0,0,0,0.0602408995208777,0,0,0,-0.00965120385576594
X17.HK.EQUITY,0,0.135874974530693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888338904586143,0.063346789120208,0,0.136882975871668,0,0.263403560554421,-0.110078655204902,-0.053459552615492,0,0.0520196848361583,0,0.0234888998455217,0,0,0,0,0,0,0,0,0,-0.091092159701796,0,0,0,0,0.0352724906126427,0,0,0,0,0,0.040880658869216,0,0,-0.0715580378151625
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315607547117,0.00298533350858206,0.043689976229686,0,0,0,0,0,0.125232611123828,0,0,0,0.0189277725149298,0,0.0364812172245308,0,0,0.0484895603439504,0,0.172435274708933,0,0,0,0.4056125651419,0,0,0,0,0,0,0,0,0,-0.0810418950382131,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959186135183067,0,0,0,0,0,0,0,0,0,0,0.292260133093731,0,0,0,-0.0171716582966351,0,0,0,0,0.0402618677975012,0,0.170038528861276,0,0,0,0,0,-0.16697270212719,-0.168513941575321,0,0,0,0,0,0,0,0.751718008217394,0,0,0,-0.0121974070485645,0,0,0,0,0.0422232224133348
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0
CN210SLOPE,0,0,-0.676161397996675,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.050092938293073,0,0,0,0.0787491436738679,0,0,0,0,0,0,0,-0.15449017747984,0,-0.152713663068849,0,0,-0.544740878590512,0.0493471754570666,0,0,0,0,0.284780040146404,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0,0
