,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,-8.67361737988404e-19,1.38777878078145e-17,0,0,0,0.434970517365005,0,0,0,0,0.0524546521147525,0,0,0,0,0,0,0.0557688055558553,0,0,0,0,0,0,0,0,0,0,0,0.22539987490768,0,0,0,0,0,0,0,0,0,0,0,0,0.0101498431346469,0.0381457972837984,0,0,0.0106466753178124,0.0487922165746326,0.102188975834972,0,0,0
X600000.CH.EQUITY,0.198806022126597,0.033151597748935,0,0.133996769530053,0,0,0.0142427391938557,0,0.164824074544558,0,0,0,0,0,0,0,0,0.0496190399502034,0,0.0928573997032631,0.0922968971763456,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531056164907755,0,0,0,0,0,0,0,0,0.0529854963469819,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398015041796057,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0713781968842183,0.123006292175125,0,0,0,0,0,0,6.93889390390723e-18,0.151387026808467,0,0,0.394011305780691,0,0,0,0.135883643555569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797996540039446,0,0.271586706368233,0,0,0,0,0.0732128812622026,0,0,0,0,0,0,0,0.225677973795124,0,0,0,0,0.0384390366955966,0,0,0,0,0,0,0,0.0677025771000637,0,0.295586686037338,0,0,-0.0559631368225952,0.124422818878282,0,-0.107990897596532,0,0,0,0,0.026148472799709,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135404720426471,0,0,0,0.117008387155515,0.121178547925871,0,0,0,0,0,0,0,0,0,0,0,0.303639547882834,-6.93889390390723e-18,0,0,0,0,0,0,0.22397119034883,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0441615374715611,0.0983632522245835,0,0.035481025263456,0.0583387944156774,0,0,0,0,0,0.243420655985791,0,0.00229457736111136,0.153827335169603,0,0,0.199633728974163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667392621296628,0,0,0,0,0,0,0,0,0,0,0,0.0925075453372379,0,0,0,0.0768102962611827,0,0,0,-0.0299613420953662,0
X601319.CH.EQUITY,0,0,0,0,0.00346045495864687,0,0,0,0,0,0,0,0,0,0.0367233430644134,0,0,0,0,0,0,0,0,0,0,0,0.00360839489982493,0.166625432397173,0,0,0,0,0,0.268016867928742,0,0.132415327663221,0.281017064797533,0,0,0,0,0.0638136417016239,0.0828629657135488,0,0,0,0,-0.00728676829168932,0,0,0,0
X601601.CH.EQUITY,0.015283900149589,0,0.717337971298284,0,0,0,0,0,-0.0311118030725872,-0.0928185324483981,0,1.73472347597681e-18,0,0,0,0,0.148580529789241,0,0,0,0,0,0,0,0,0,0,0.0019622290341156,0,0,0,0,0,0,0,0,0,0,0,0,0.0296073124728002,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212840633314146,-8.67361737988404e-19,0,0,0,0.0845480793424232,0,0,0,0,0,0,0,0,0,0,0,0.437764823207239,0,0,0,0,0,0,0,0,0,0,0.160460767689835,0,0,0,0.0577210659387704,0,0,0,0,0,0.0823568780516806,0,0,0.019006226366942,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269233439950781,0,0,0.0851860498338384,0,0,0.0296334750538383,0,0,0.0540282482352946,0,0,0.174260394660463,0,0,0,0,0,0,0,0,0,0,0.0212894873424438,0,0,0,0,0.0969660773309908,0.0609493154839295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297343892005878,0.0972091728131983,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583194225603,-0.0503601283641785,0,0,0.184911124698764,0.155687800467839,0.258620964904629,0,0,0,-0.0371072135175246,0,0.229035640068368,0,0,0,0,0,0,0,0.0299999957745535,0,0,0.248284008411192,0,0,0,0,0,0,0,0,-0.160217928971392,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515486731570383,0,0,0,0,0,0.106095780432933,0,0,0,0,0.566309760948278,0,0,0,0,0,0,0,0,0,0,0,0.0397513341024311,0,0,0,0,0,0,0,0.242555871318349,0,0,0,-0.02703424305523
X601818.CH.EQUITY,0.144008917786312,0,0,0.288135990300265,0,0,0,0,0,0,1.73472347597681e-18,0,0.307573173678272,0,0,0,0,0.0318476004274745,0,0,0,0,0,0,0,0.0360040151645555,0,0,0,0,0.105846342945845,0,0,0,0,0,0.00430333369661855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392950986273184,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194423157569229,0,-0.0219463201612401,0,0,0,0.0573592454972672,0,0,0.185450715022217,0,0,0,0,0.186268861552556,0,0,0,0,0.100279449580402,0,0,0,0,0,0,0.0657617101005772,0,0,0.0524059623302794,-1.73472347597681e-18,0,0,0,0.329762914030721,0,0,0,0,0,0,0,0,-0.0535289665127944
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231245759909299,0,0,2.16840434497101e-19,0,0,0,0,0,0.060736253725074,0,0,0,0,0,0.0988816751408075,0,0.00466268313754539,0,-0.116789267172796,0,0.340082187407263,0,0,0,0,0,0.254804874229888,0,0.10491904367639,0,0.0552729998801883,0,0,0,0,0,0,0,0,0,0.0938456996848467,0.0721009690744286,-0.146577272932085,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0571841024653843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588959700932119,0.285786698040728,0.0429627503990636,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0659045992978116,0,0,0,0,0,0.0568807749619465,0,0,0,0,0,0,0,0.317910648164531,0,0.479134290045561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392030546723508,-0.114887482928905,0.207663105579296,0,0,0,0,0,-0.079046963902935,0.0649135546717092,0,0,0,0,0,-0.134232154077973
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952287075879,0,0,0,0.0828278731290855,0.259896511189973,0,0,0,0,0.100240985727899,0,0,0,0.0332886549423744,0.0147842182508427,0.10428713139006,-1.73472347597681e-18,0,0,0,0,0,0.253864379423467,0,0,0,0,0,0,0,0.0382618704736917,0,0,0,0,0.150030951980511,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401685647832296,0,0,6.93889390390723e-18,0,0.0319855573680903,0,0,0,0,0,0,0,0,0.0475639009208755,0,0.133920139482563,0,0,0,0,0,0,-0.188780863876157,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0705133854028454,0,0,0,0,0.609139373099965,0,-0.0373610522350845,0,0.155856387893801,0,0.0355791412963257,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734214503746641,0,0,-0.122627483374937,0.410117985861293,0.00188566773025823,0,0,0,0,0,0,0.0499810282804961,0,0,0,0,0,0.403411427544105,0,0.0137321759259528,0,0,0,0,0,0,0,0,0,0.0281743734161764,0,0,0,0,0,0,0,0,0,0,0.132264088220428
X823.HK.EQUITY,0,0,0.171706057438559,0,-0.0250673109301333,0,0.0283439021608467,0,0,0,0,0,0,0,0,0,0.70915316526059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0646880188589693,0,0.0416166861654279,0,0,0,0,0.159042087888011,-0.225157768183486,0,0,0,0,0,0,0,0.138835864959942,0.0830077078621089
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712604807081989,0,0,0,0,0,0.0471536345769298,0,0,0,0.292071172059194,6.93889390390723e-18,0,0,0,0,0.0898652010051736,0,0,0,0,0,0,0.294195056492667,0,0,0,0.186111535210142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121701923694952,0,0,0,0,0.00639368809953413,0,0,0,0,0,0,0,0,0,0,0.0355528939603243,0,-0.0645442901235679,0,0,0.0116499524738848,0,0.502956699360253,0,0,0,0,0,-0.0304106005337498,0,0,0,0,0.299305389956398,0,0,0.126024551562139,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216565898271304,0,0,0,0,0,0,0,0,0,0,0.015448219946681,0,0,0,0,0,0,-0.18528551298016,0,0,0,0,0,0,0,0,0,0,0,0.737663378175785,0,0,0,0.100783027170112,0,0.10386155265625,0,0,0,0.039848960353623
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291292551279406,0,0,0,0,0,0,0,0.127161339349683,0,0,0.118553133251233,0,0,0,0,0,0.0102979609362614,0,0,0,0,0,0,0,0,0,0,0,0,0.0430736069494773,0,0,0,0,-0.0285700898593469,0,0,0,0,0.235997164152801,0,0,0,0,0,0.124896756474126,0.385128855028783,0,0,-0.121503393041387
X2886.TT.EQUITY,0,0,0,-0.0317810591335538,0,0,0,0.0127103321406854,0,0.0523937508915173,0,0.0813130978685236,0.175483515948281,0,-0.0207115817755524,-0.228972171087508,0,0,0,0,0,0,0,0,0,0,0,0,0.147674752838817,0,0,0.143979911799982,0,0,0,0,0,0,0,0,0,0,0,0.478162947768119,-0.013115786325188,0,0.13148410855101,0,0,0.0482263663157436,0.133972770378183,0
X600015.CH.EQUITY,0,0.28313135776588,0,0,0,0,0,-0.0463943974453058,0,0,0,0,0.355218415662337,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0484051654156168,0,0,0,0,0.270454390542095,0,0,0,0,0,0,0,0,0,0,0,0.0124924463038259,0,0,0,0,-0.084531846800099
X2891.TT.EQUITY,0.146319717391053,0,0,0,0,0,0,0,0,-0.0489673455496518,0,0,0,0,0,0,0,0,0,0,0,0,0.017821901014864,0,0,0,0,0.0678991765448997,0,0,0,0,0.0641630983505126,0,0.0944665972797585,0,0,0,0.0531073600716659,-0.0720400890437954,0,0,0,0,0,0,0,0.478605751193783,0.0917325015051775,0,0.180997668823741,-0.0428911005215891
FXI.US.EQUITY,0,0,0,-0.066758074030008,-0.377012862057841,0,0,0,0.27758774135098,0,-0.22139463472099,0,0,-0.595688694379828,0,-0.00900152903752601,0,0.496452982562682,0,0,0,0,0,0,0,0,0,0,0,-0.0888038277839912,0,0,0,0,0,0,0,0.0284269059887687,0,-0.155103595060704,0,0,0,0,0,0,0.20251376908589,0.214732305553445,0.341113063091429,0.502318137815108,0,-0.138674886994705
CN210SLOPE,-0.191443588601022,0,0,0,0,0,0,-0.375807285707106,0,0,0,0,0,0,-0.148097728749282,0,0,-0.124725915909644,0.157488260565616,0.203781155248577,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0199079120837179,0,0.208685880516829,-0.00812972543875164,0,0,0,0,0,-0.033625032575852,0.270795475091765,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
