,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.241187607563268,0,0,0,0,0,0,0,0.285193676516013,0,0,0.0304642615180366,0,0,0,0.0133302368577063,0.168424549638351,0,0,0,0,0,0,0,0,0.122897383416491,0,0.0384825605136637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126101799249,0,0,0,0,0,0,-0.0437740955939159,0,0,0,0,0,0,0,0,0,0,0,0.257156504161375,0,0,0.101513300916945,0,0.0489238022254749,0,0,0,0,0,0,-0.00838171733699546,0,0,0,0,0,0,-0.29846997595725,0,0,-0.123509949519422,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263553196155331,0.0977587105688714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422765708184,0,0,0.0218431108796341,0.145085817047685,0.168430682891937,0.324609215981953,0,0,0,-0.0714434546781684,0,0,0.305845232898139,0,0,0,0.0696766475817457,0,0.0741522841107836,0,0,0,0,0,0
X11.HK.EQUITY,0.187015281042042,0,0,0,0.405533378961531,0,0.0467011230655861,0,0,0,0,0.138957639921847,0.131278989741426,0,0,0,0,0,0.0879787481039818,0,0,0,0,0,0,0,0,0,0,0.0715547716536317,0,0,0,0,0,0,0,-0.052927962601987,0,0.0829505799444495,0,0,0,0,0.161168286051937,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150597363767154,0,0,0.0416905150072724,0,0,-0.0923900127034898,0,0,0,0,0,0,0,0.246593510089912,0.044047824353733,0,0.147728089512799,0,0.0731522886385654,0.23283976539972,0,0,0,0.14896804722873,0,0,0.111597539184725,-0.163534998357836,0,0,0.0766595407618938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647911046511729,0.0315450383011227,0,0,0,0,0,0,0,0,0,0,0,0,0.137730871965839,0,0.463248419990051,0.0921129271409489,0,0,0,0,0,0,0.298060555069615,0,0.159272095903144,0,0,0.136853798331714,0.0740348258211661,0,-0.0149495891113306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228691319050575,0,0,0.137394106198668,0,0,0,0,0,0,0.103969716284571,0,0.103741696874048,0,0.02322305790633,0.32191235902685,0,0.143062407886382,0,0.00294831155160511,0,0,0,0,0.0562916532429869,0,0,0,0,0,0,0,0,-0.198899112928194,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103041528022793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502905900254135,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19696489852467,0,0.12456465615856,0,0.137005988091116,0,0.0452018401372617,8.67361737988404e-19,0,0,0,0,0,0.00564303939805318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114997383310213,0,0,0.105767159703873,0,0.140600142386096,0,0,0.227725612378637
X267.HK.EQUITY,0.0547994048537519,0,0,0,0,0,0.138067617921106,0,-3.46944695195361e-18,0.0657618570315698,0,0,0,0,0,0.0109821035363833,0,-6.93889390390723e-18,0.271700526587873,0.0949358246289452,0,-0.153695809609559,0,0,0,0,0.0559883405384439,0,0.057480252529762,0,0,0,0,0,0,0,0,0.261208928418691,0,0.0321144874719969,-0.172763128368897,0,0,-0.0969466190986868,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000839502763985873,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.3426128318352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274844050054167,0,0,0,0.0954242081944038,0.0097668944864452,0,0,0.0481316990119348,0.154840347075614,0,-0.0102053287242616,0,0,0,0,-0.154456533535111,0
X2007.HK.EQUITY,0,0,0,-0.171178399508634,0,0,0,0,0,0.0510690152036918,0,0,0,0.0901378243359931,0.0823612908981847,0,0,0,0.101278341449118,0,0,0,0,0,0,0.400345697010022,0,0,0,0,0,0,0,0.151840549295363,0,0,0,0,-0.00412018830664911,0,0,0,-0.0205657399369691,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.236296716279961,0,0.277455014098235,0.421225162611727,0,0,0,0,0,0,0,0,0.169096029158451,0,0,0,0,0,0,0,0,0,0.314175191337679,0,0,0,-0.199835102463926,0,0,0,0,-3.46944695195361e-18,-0.0731815090302783,0,0.461116233403506,0,0,0,0,0,0,0,0,-0.442879176063806,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244983204591303,0,0,0,0.0466091802177824,0,0.204079981051495,0,0,0.132270468815559,0,0,0,0,0.305574396430462,0.142895684049963,0,-0.0461106654477694,0,0,0.170844313230979,0,0,0.0760526989628853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756378920862
X823.HK.EQUITY,0,0,0,0.0945518317349451,0,-0.0671872955083346,0,0,0,0,0,-0.0880665013407944,0,0,0,0.0422191136968316,0.198253344514621,0,0.250559331660455,0,0,-0.0190170559598991,0,0,0,0,0,0,0,0,0,0.165223636247293,0,0,0,0,0,0,0.281216204589694,0,-0.193511838755719,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222540936369658,0.00362100138231363,0,0,0.0240212661202219,0.027685215628056,0.156544640088701,-0.0930754927925112,0,0,0,0.0196175182772222,0,0.138325558136144,0,0,0,0,0.159761948121899,0,0,0,0,0,0,0,0,0.0318686966072493,0,0,0,0,0,0,0.220035259295406,0,0,-0.242767785265117,0,0.188373168373329,0
X12.HK.EQUITY,0,0,0,0,0,-0.280092488617767,0.0358980985345964,0.505224982882779,0,0,0,0,0,0,0,0.10400329529716,0,0,0,0,0,0,0,-0.100736596398295,-0.296445689843243,0,0,0,0,0,0,0,0,0,0.23368446469228,0.401549707195795,0,0,0,0,0,0,0,0,0,0,0,0,-0.070497760796445,0,0.0806734719635355
X601688.CH.EQUITY,0,0,0,-0.245368794351154,0,0,0,0,0,0,0,0,-0.0188861492243141,0,0.0898474209166054,-0.157698479162609,0.173704082531367,0,0,0,0,0,0,-0.129643355234512,0,0,0,-0.004278906259823,0,0,0,0,0,0.00890960476849055,0,0,0.463021219454642,0,0.197463756231419,0,0,0.0864432812036617,0,0,0,0.0635786084038158,0,0.330272349577741,-0.0203798458738182,0,0
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000370084844234159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829263185115811,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454054212788545,0.0920972124716623,0.133979577922495,0,0,0,0.26992130911451,0,0,0.00368105486834627,0,0.317412515263266,0,0,0.0362989165926375,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528968738513248,0,0,0,0,0,0,0,0.207130326543941,0,0,0,0,0,0,0,0,-0.0595623833986321,0,0,0.17774263697476,0,0,0,0,0,0,0,0,0,0,0,0.0769845885588305,0,0.00275312818412873,0,0,0.135547141316562,0,0,0,0.132513116643978,0.0507548277472958,0,0,0,0,0.176316777598021,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359671593170186,0,0,0,0,0.0818855067039589,0,0.213663049858315,0,0,0,0,0,0,0,0.0161911249036579,0,0.237774272264822,0,0,0,0.126567078373997,0,0,0,0,0,0.00383277691759933,0,0.539130490764928,0,0,0,-0.195230878371764,0,0,0,0,0,0,0,0,-0.119763239790772,0,-0.133764363587612,0,0,0,0,0,-0.013080205044416
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.186079174899519,0.267151776697508,0,-0.0757992097971452,0.145644474524283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128042930852449,0,0.104172835476326,0,0,0,-0.155447189315251,0,0,0,0,0,0,0,0,0,0.124849251469675,0,0,-0.0167370232054347,0.0936647016137298,0,0,0,0,0,0.0263232639715542,0,0,0.0487346388388851,0,-0.173498041893315
X000166.CH.EQUITY,0.0611001520592213,0,0.0132594071443871,0,0,0,0,0,0,0,0,0,0,0.0972415430217487,0,0,0,0,0,0,0,0,0,0.0173159918805635,0,0.115061435149093,0,0.0224103612494632,0,0,0,0,0,0,0.0802782529481972,0,0,0,0,0,0,0,0,0.0258801120085744,0,0,0.107162840184107,0.455633430237799,0,-0.0479489296507124,0
X002736.CH.EQUITY,0,0,0.0842060112691233,0,0,0,0,0,0,0,0,0.0264596470964798,0,0,0,0.267615976969946,0,0,0,0,0.0904628208133197,0,0,0,0,0,0,0,0,0,0.0840229032381482,0,0.100828061351742,0,0,0,0,0.0536646946231133,0,0,0,0,0,0,0,0,0,0.0347386622930759,0,0,0.130587069218675
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401847090643502,0.184144979012691,0,0,0,0,0,0,0,0,0.217681873389514,0,0.0788164041498073,0.015335982504105,0,0,0,0,0.038311038614056,0,0.0401814013509698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461133861078516,0,0.0764161067828677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,-0.128689533293281,0,0,0,0,0,0,0,0,0,0,0,0,0.0397436236794821,0,0,-0.0660842585124844,0.232236831548673,0,0,0,-0.111890269115669,0,-0.0376988647676597,0.0869914969990171,0,0,0,0,0,0.0808069104978889,0.164852944196299,0,0.00856307267268092
X601169.CH.EQUITY,0,0,0,0,0,-0.00165964653624175,0,0,-0.677570211621895,0,0,0,0,0,-0.0360966298728181,0.142341471344377,0,0,0.0439301454500516,-0.208188971758926,0,0,0,0.0298185183754895,0,0,0,0,0,0.0780284579240495,-0.0505177679515536,0,0,0.396675882449369,0,0.238421737872054,0,0,0,0,0,0,-0.0635214897075653,0.8931716024238,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624228591364387,0,0,0,-0.46040852236492,-0.291112572739794,0,0,0,0,0,0,0,0,0,0.0535273640664278,0,0,0,0,0,-0.158230541852786,0,0,-0.0673208139190733,0,0.50324721048843,0,0,0,0.223569560153919,0.530341395149921,0,0.0713599079600623,0,0.430201481215314,0,0,0,0,0,-0.244808865462082
FXI.US.EQUITY,0,-0.0492058354177182,0,0,0.0555828362764389,-8.67361737988404e-19,-0.0247389400899692,0,0,0,0,0,0,0,0,0,0,0,0,-0.245535789759539,0,0,0.639286243465705,0,0,0,0,0,0,-0.00791844807933048,0.256012940206953,0,0,-0.263557976241122,0,0,0,0,-0.00905734772704165,0,-0.0218384011199355,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
