,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147672677706756,0,0,0,0,0,0,0.0827456784560376,0.052141665997722,0,0,0,0,0,0.453369850559332,0,0,0,0,0,0.0234282992504947,0,0,0,0,0,0,-0.0247262648930694,-1.73472347597681e-18,0,0,0,0,0,0,0.150124490421924,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819409335787561,0,0,0,0,0.172024712315978,0,0.0113290603882477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584372312957924,0,0.0868872923582295,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206330857454904,0,0,0,0,0,0,0,0,0,0,0.198592815004483,0,0,0,0,-0.040413044561907,0,-0.0951919160387621,0,0,0,0.0498453024088663,0,0.576592581363795,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254771551569169,0.170442686218755,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0253315046656847,0,0.0615760923948935,0,0.307211448350244,0,0,0,0,0,0,0.124044909868606,0,0,0,0.111181659952949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801699527189287,0,0,0,0,0,0.102590847231552,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416294839815342,1.73472347597681e-18,0,0,0,0,0,0,0.659177086217968,0.0381193154931261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253846590109,0,0,0,0,0,0,0,0.203138090095094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787565952761464,0,0,0,0,0,0,0,0.0750500331138609,0,0.237066181336295,0,0,0,0,0,0,0.300547710621466,0,0,0.112198359895349,0,0,0,0.0984266113173795,0,0,0,0,0,0,0.0507351928241662,0,0.000283045536008022,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100598082645099,0,0,0,-0.0543978444881011,0.136726542951588,0,0,0,0,0,0,0,0,-0.0251630115497648,0,0,0,0.0413669700663073,0,0,0,0.0571581320195617,0,0.030154206456518,-0.0437992547217063,0,0,0,0,0,0,0,0.103565698350305,0,0.207047959591243,0,-0.060843789200087,0,0,0,0.476969828314049,0,-0.00726602051785883,0,0,0
X1109.HK.EQUITY,-0.0329791055089136,0,0,0,0,0,0,0,0,-0.280256372942438,0,0,0,0,0,0,0,0,0,0.179660062004475,0,0,0,0,0,0,0,0.113543118911187,0.739418794098235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302082946138837,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.018022128082404,0.116142449994907,0.0567596939784143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107240459034573,0,0.0332097202029369,0,0,0.0636439476072153,0,0.251673072650109,0,0,0,0,0,0,0,0,0,0,0,0.0376888583735035,0,0,0.0777792949632434,0.10510082001095,0,0,0,0.115853853431125,0,0,0,0.0417972130491642,0
X601818.CH.EQUITY,0,0,0,0.101687050600519,0,0,0,0,0,0,0,0.0622034418033661,0,0,0,0,0.517626102257291,0,0,0,0,0,-0.0158805886373555,0,0,0.153004169352988,0,0,0,0,0.103261328433831,0,0,0,0,-0.0288141799783422,0,0,0,-0.165241121970021,0,0,0,0,0,0,0.0852166473218508,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191784799236516,0,0,0.0242129849304108,0,0,0,0.0967080306542893,0,0,0,0,0,0,0,0,0,0.325505266009964,0,0,0,0,0,0,0,0,0.000669263499797366,0,0,0.209940777356492,0,0,0,0,0,0.0186008087495028,0,0,0,0
X1113.HK.EQUITY,0,0.166360282459551,0,0,0.0628679421870289,0,0,0,0,0.0175054997968984,0,0,0.144661011771815,0,0,0,0,0,0.0754268477858051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011815373055443,0,0.508464547956294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213976867548496,0,0,0,0,0,0,0,0.346532588916791,0,0,0,0.0174134847069714,0,0.170565498632995,0,0,0.00653361933871307,0,0,0,0,0,0,0,0,0,0,0.0815643441746652,0,0.000254317589952546,0,0,0,0.119865459008743,0.0767841013287195,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339866919569599,0,0,0,0,0.0137088138631012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23167420411162,0,0,0,0.0109236815610021,0,0.3322222455511,0,0,0,0,0.070038628074981,0,0.12582359419587,0,0.119318563065058,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149952582892576,0,0,-0.154016095467728,-0.0201920094721075,0,0,-0.00672000546938045,0,0,0.106037329206614,0,0.151273433393259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605866850511176,0,0,0,0.660175146958412,0,0,0,0,0,0,-8.67361737988404e-19,0,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272755459423078,-1.73472347597681e-18,0,0,0,0,0,0,0.0260856221255992,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642816773539693,0,0,0,0,0,0,0.0365200298944427,0,0,0,0,0,0,0,0.117342326656386,0.284140768048859,0.153699466667044,0,-0.00757896920508438,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745246456835543,0,0,0.312954325329858,0,-1.38777878078145e-17,0,0,0,0,0,0.191073558270815,0,0,0,0,0,0,0.017712672135875,0,-3.46944695195361e-18,0,0,0.0785123154120237,0,0,0,0,0,0,0,0,0,0,0,0,0.135338502735124,0,0,0,0,0.169506429340336,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.04603837621026,0,0,0,0,0,0,0.130638904349278,0.337266738436204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217233172978286,0,0.192857777295117,0,0,0,0.204032369905948,0,0,0.0887962326413908,0,0,0,-0.0906052512467005,0,0
X1997.HK.EQUITY,0,0.0556230130028598,0.0705254918987192,0,0,0,0,0,0,0,0,0,0,0.0746754066208264,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.099503662455062,0,0,-0.0119987001193042,0,0,0,0.150605332675868,0.394275714473564,0,0,0.00509489896483208,0,0,0,0.0910166719609243,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222171589310107,0,0,0,0,0,0,0,0,0,0.0626785654212496,0.0573599047947897,0,0.239953376280399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141441075924442,0.131473321353967,0,0,0.182198463419099,0,0,0,0,0,0.05501418427682,0.04088137656421,0,0,0,0
X2881.TT.EQUITY,0,0.283455312027271,0,0,0,0,0,0,0.0523793395954047,0,0,0,0,0,0.00655561960465867,0,0,0,0,0.116385720447237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412766627018,0,0,0,0,0.114148370695457,0,0,0,0,0,0,0,0,0.0714680560439803,0.079684662739957,0,0
X600999.CH.EQUITY,0,0,0,0.00462254788166286,0,0.0242936566044254,0,-0.014524863080288,0,0,0,0,0,0,0,0,0,0,0,-0.0171252073322871,0,0,0,0,0,0,-0.0373120481806852,0.0855840290162441,0,0,0,0,0,0,0,0,0.638972298167813,0.0206804707523406,0.188509588401433,0,0,0,0,0,0,0,0,0.0626379359101618,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132662419127778,0,0,0,0,0,0,0,0.324288504638622,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201671604526667,0,0,0,0.0319647497739527,0.00469336105794614,0,0,0,0,0,0.0430675115916182,0,0.0571592803074284,0,0,0,0,0.147265666483807,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091233439127317,0,0.214247325374715,0,0,0,0,0,0,0,0.0160631488320595,0,0,0.0584240062468816,0,0,0,0.260626135869926,0.00620838632199291,0,0,0,0,0.205937650230344,0,0.163407511347084,0,0,0,0,0,0.0635226462806577
X2891.TT.EQUITY,0,0,0.624180808466216,0,0,0,0,0,0,0,0,0,-0.0435915990997644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602587653034339,0,-0.0195939839978652,0,0,0,-0.0829900267221353,0,-0.0825900553045831,0,0,0,0,-0.0502292553549829,0,0,0,0,0,0,0,0,0.586897314267449,0,0
X2886.TT.EQUITY,0.33813017028248,0,0,0,0.191125449349052,0,0,0,0,0,0,-0.203723717822596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123192018417049,-0.137908168186732,0,0,0,0,0,0,0,0,0,0,0,0,-0.252238874603043,0,0.313747061215629,-0.0362700781193636,0,0,0.185581948340852,0,0.0639594860685025,-0.105431134204217
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
