,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0.0121099038665087,0.218457958095915,0,0,-0.22053647157694,0,0,0,0,0.251215158114316,0.172132515966498,0,0.09383767307303,0,0,0.0240391478516382,0,0.0164861592157242,0,0,0,0,0,0,0,0,0.292931602130243,0,-0.0832415725819951,0,0,0,0,0,0,0.00293529854201421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184213572010858
X1113.HK.EQUITY,0,0.222245796478428,0,0,0,0,0,0,0,0.0219130404752721,0,0,0,0.178510546426272,0,-3.46944695195361e-18,0,0,0.0451503534132118,0,0,0,0,0,0,0,0,0,0,-0.0777691397731732,0,0,0,0,0,0.395757979106891,0,0,0,0.0379018383786371,0,0,0,0.12154918207024,0,0.00557271943182634,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.21153977968321,0,0,0,0,0,0,0,0.417655502082756,0,0,0.0644412785460563,0,0.0412207629554223,0,0,0.0626172529456415,0,0.00962030892631805,0,0,0,0,0,0,0,0,0,0.13016444068477,0,0.0203813926158154,0,0,0,0.101686213583297,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326348016190847,0,0,0,0,0,0,0,0,0,0.00755983884712819,0,0,0,0,0,0,0,0,0,0.230552694735789,0,0,0,0,0,0.355824406162939,0,0,0,0,0.0265075416125573,0.165389473377582,0,0,0,0.126150700130135,0,0,0,0,0
X002142.CH.EQUITY,0,0.508129330820445,0,0,0,0,0.449604861831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888499885297,0,0,0,0,0,0,0,0,-0.253288477749098,-0.00838215643396445,0.119397917181708,0,0,0,0,-0.00948710131859396,0,-0.134022141953852,0,-0.25800688958388,-0.0571302047539455,0
X823.HK.EQUITY,0,0,0,0,0,0.188705508199349,0,0,0,-0.0117650998427418,0,0,0,0,0,1.38777878078145e-17,0,0,0.0392020698469589,0,0,0,0,-1.38777878078145e-17,-0.0443253969655678,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0384582688909892,0,0,0,0,0,0,0,0,0.6111117980482,0,0,0,0,0,0.0399376348887093,0,-5.42101086242752e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358534388369,0,0,0.0397809166891369,0,0,0.0186646423532299,0,0,0,0,0.0289064611927388,0,0,0,0,0,0,0,0,0,0,0,0,0.0649277424512139,0,0,0,0,0,0,0.204185662423674,0,0.111569205834364,0.191993347508658,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407371559039629,0,0,0,0.0271068542651038,0,0,0,0,0,0,0,0,0,0.110097145301006,0.132167105222942,0,0,0,0,0,0,0,0,0,0.152675211090915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300814135827473,0,0,0,0.146442716868866,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228571471554495,0.276546603854031,0.352702414582224,0,0,0,0,0.0203443718134139,0,0,0,0,0,-0.123639210594145,-0.0646512528485986,0,0,0,0,0,0,0,0,0,0,0.0154722976758606,0,0,0,-0.140904148388229,0,0.0880737581161239,0,0,0.277879443214923,0,0,0,0,0,0,0,0.131226282455578,0,0.0489019755213394,0,-0.0680000084706723,-0.162244303928227,0,0
X601169.CH.EQUITY,0.199918143763482,0,0,0,0,0,0,0,0,0,0,0.0704853372940509,0.256232720574789,0,0,0,0.0802668797196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145930171364313,0,0,0.156754223087646,0,0,0,0.0498228111931662,0,0,0.0378935716874073,0,0,0,0
X1997.HK.EQUITY,0,0,0.142645984880303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911991981480857,0,-0.0128207148848917,0,0,0,0.107229562688719,0.44975316294878,0,0,0.0751221374070491,0,0,0,0.0374966097677527,0,0,0,0,0,0,0,0,0.0466155197477888,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343003925801108,0,0,0,0,0,0,0,0,0,0,0,0.170720753580753,0.0779605784828987,0,0,0,0,0,0.181012143862921,0,0,0,0,0,0,0.0604990693001796,0,0.111659020958741,0,0.203581722262495,0.0155781384458313,1.73472347597681e-18,0,0,0.0339512305889803,0,0.0999463080109557,0,0,0,0
X2881.TT.EQUITY,0.0870315710979668,0,0,0,0,0,0,0,0,-0.0448098787687078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159597117784114,0,0,-0.157906318416597,-0.128227858768547,0,0.225365246983286,0,-0.0459856101333052,0,0.374552400694389,0.292147995642884,0,0,0,0,0,0,0,0.158530763272223,0,0,-0.056279674781254
X600999.CH.EQUITY,0,0,0,0,0,0.0407047739801033,0,0,0,0.0747946926354672,-0.102645275092608,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118088137822709,0,0,0,0,0,0,-0.0758670684698475,0,0.796704980268531,0,0.0857946331871263,0.0564736791265653,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208418507683883,0,0.32042717180504,0,0,0,0,0,0,0,0,0,0,0,0.0937645520697536,0,0,0,0.0987451093403101,0,0.00757079185796951,0,0,0.197286206923695,0,0,0,0.0952178800954605,0,0.0342133548713667,0,0,0.0908457295531141
X2891.TT.EQUITY,0,0,0.623325584219512,0,0,0,0,0,-0.016640713865495,0,0,0,0,-0.111413119179436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518171219705053,0,-0.220511701302239,0.189646666545563,0,0,3.46944695195361e-18,0,-0.0573502746103349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458481627919303,0,0
X2886.TT.EQUITY,0.204109957210269,0,0,0,0,0,0,0,0.0936034775977922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246389909936222,0,0,0,0,0,0.236901409908911,0,0,-0.340359894129111,0,0,0,-0.0615031520288369,0,0,0,0,0,0,0,-0.234823330773256,0,0.262040867986137,0,0.0467002938768313,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
