,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.396145348568698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287094345233709,0,0,0.037912287416737,0.0569865141971405,0.170150333746645,0.103564016618684,0,0,0,0,0.0687706267398965,0,0,0,0,0,0.0279783831850193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.21434938363411,0,0,-0.109095767393006,0.130012061731637,-0.366685207411025,0,0,0,0,0,0,0,0,0,0,0,0.650762138583914,0,0,0,0.0635198109994169,0,0,0,0,0,0,-0.134690390803166,0,0.379621072995965,0,0,-0.254032626046643,0,0,0,0,0,0,0,0,-0.0310855935555351,0,0,-2.71050543121376e-20,0,0,0,0,0.306478279665766
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936963723434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140388092528789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484939267025693,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145947012783385,0,0,0,0.0363153022380709,0,0,0,0.204543385127266,0,0,0.0567221975748544,0,0,0,0.228494212902635,0,0,0,0,0,0.149676707887394,0,0,0,0,0,0,-0.152243368276465,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113182578120779,0,0,0,0,0,0,0,0,0.176133671065117,0.17423577447897,0,0,0.102354324289616,0,0.0494459589209163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110892673859349,0,0,0,0,0,0,0.13188785082556,0,0,0,0,0.193806577744966,0,0.187388859771424
X267.HK.EQUITY,0.0529332221940785,0,0,0,0,0,0.0634836876038859,0,-0.0731828601093044,0.0603283687672349,0,0,0,0,0,0.0391949323935837,0,0,-0.184088904735382,0.34273421482967,0,0,0,0,0,0,0,0.0821149515540123,0,0,0,0,0,0,0,0,0,0,0,-0.0544903872041079,0.204315568606541,-0.00524784990659238,0.0231357530779362,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0461274784980911,0,0,0,0,-0.139491436288745,0,0,0,0.0130187383839571,0,0.00408885497426745,0,0,0,0,0,0,0,0,0,0.321569045283378,0,0,0,0,0,0,0,0,0,0,0,0.306686925425306,0,0,0,0.0178784835805313,0,0,0,0,0,0,0,0.200684362221925,0.083902573509119,0,0,-0.15654411211347,0
X601818.CH.EQUITY,0,0,0,0.295833632162703,0,0.01953498088134,0.559130269686199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945006494940403,0,0,-0.151521992208353,0.0663987074173493,0,0,0,0,0,-0.0539961503365316,0,0,0,0,0.19295357255258,0.0979154304214922,0,0,6.93889390390723e-18,0,-0.241689533673219,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146209246756437,0,0,0,0,0,0.00595483865745404,0,0,0.0518261669579698,0,0.0913244232160199,0,0,0,0,0.025423524174728,0,0,0,0.0930239378814907,0,0.300854992966866,0,0,0,0.244861739686202,0.232411388866577,0,0,0,0,0.0672845798142611,0,-0.0238988185597852,0,0,0,0,-0.083027200080697,0,0.043039026624637,0,0,-0.0715539800842371,0,0,0
X823.HK.EQUITY,-0.0868331391755664,0,0,0.0941498817826688,3.46944695195361e-18,-0.111999522920273,0,0,0,0,0,0,0,0,0,0.145566438106229,0.173412949240016,-1.38777878078145e-17,-0.00163025934954691,0.201288425888616,0,0,0,0,0,0,0,0,0,0,0,0.102700139367855,0,0,0,0.0279832372221655,0,0.326260515966468,0,-0.176939285449293,0,0,0,0,0.065236250832104,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106076625897469,0.0817209703396077,0,0,0,0,0.342097380488764,0,0,0,0,0.0316029888257914,0,0.20147892215725,0,0.0389347661375216,-0.0485904566958806,0.146262508926162,0,0,0.0634620831029893,0,0,0.243170712167159,0,0,0,0,0,0,0,0,-0.0600163291240762,0,-0.0871051997649341,0,0,0,0,0,0.0830607274760456
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082,0
X12.HK.EQUITY,0,0,0,0,0,-0.311408055265884,0.0926559253125248,0.427226381485883,0,0,0,0,0,0,0,0.266089524285189,0,0,0,0,0,0,-0.174582951125206,-0.145217330556163,0,0,0,0,0,0,0,0,0,0,0,0.43377762376827,0,0,0,0,0,0,0,0,0,0,0,-0.258993210038045,0,0,0.299941033761314
X601688.CH.EQUITY,0,0,0,-0.317438752645969,0,0,0,0,0,0,0,0,0,0,0,-0.0583321467735907,0.0615540242051557,0,0,0,0,0,0,0,0,0,0,0,0.0204573284464467,0,0,0,0,0.118902854221075,0,0,0,0.0773936198393757,0.36372667319508,0,0,0,0,0,0.278477481708987,0,0,-0.0207544453081692,0.137378142951768,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452625931058423,0.0537476301628751,0,0,0,0,0,0,0,0,0,0,0.054966142722562,0.318904687928042,0,0.0928135474245889,0,0,0,0,0.0310919652264506,0,0,0,0,0,0,0,0,0.0245442055464352,0,0.015382929848612,0,0.171559892595877,0,0.28252649308811,0,0,0.0354116649477259,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.017604926752394,0,0,0,0,-0.0710097573163658,0,0,0,0,0.0766392014345247,0.0619264855242991,0.111422027671644,0,0,0.0134957859869106,0,0,0,0,0.140433153422037,-0.0116648352581537,0,0.464483852034564,0.157846258847313,0,0.315850140205887,0,0,0,0,0,0,0,0,0,0,-0.0627961546688874,0,0,0,0,0,0,0,-0.0161466513356728
X600837.CH.EQUITY,0.0210172134362459,0,0,0,0,0,0,0,0.218196853743843,0,0,0,0,0,0,0,0,-0.0395294507059737,0,0,0,0,0,0,0.170141222667605,0.00894094335604578,0,0,0,-0.00531289149645282,0,0,0.0586881494998152,0,0,0,0,0,0,0,0.161836237711536,0,0,0,0.0888965517388007,0.0522956133779489,0,0,0.200878823261405,0,0
X002142.CH.EQUITY,0,0.23607929496326,0.236322805976641,0,0,0.108370023769948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209009347329855,0,0,0,0,0,0,0,0,0,0.129773504262187,0.0907187374950989,0,0,0,-0.0259270790950004,0,0,0,0,0,0,0,0,0,-0.159548238113839
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706624261973663,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.176351373886461,0,0.20473825013888,0,0.13094050077215,0,0,0,0.0703545052334468,0,0,0,0,0,0.0482955830317049,0,0,0,0,0,0,0.427223909326304,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476727793799076,0,-0.0895342083096242,0,0,0,0,0,0,0,0,0,0,0.0504332056487049,0,0,-0.0497034032510754,0.201528569966393,0,0,-0.0670234885646958,0,-0.0259529816188099,0,0,0,0,0.0947024498328537,0,0,0.148828222648692,0,2.16840434497101e-19,0.020115716120023
X601169.CH.EQUITY,0,0,0,0,0.0353926775306684,-0.141825218301356,0,0,-0.145475791669559,0,0,0,0,0,0,0.0563436984156927,0,0,-0.0808132632325169,0,0,0,0,0,0,0,0,0,0.0232821599655571,0,0,0,0,0.542535057815878,0,0,0,0,0,0,0,0.879628697558238,0,0,0,-0.00725543452048324,0,0,0,0,-0.00810896766951482
X000166.CH.EQUITY,0,0,0.0286637257615386,0,0,0.030194270029829,0,0,0,0,0,0,0.127669953542934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924517166583296,0,0,0,0.228861334691207,0,0,0,0.00581241644645115,0,0,0,0,0,0,0,0.2668676121907,0,0.370741074636419,0,0
X002736.CH.EQUITY,0,0,0.092190518327906,0,0,0.00711906957390392,0,0,0,0,0,0,0,0,0,0.265102243078558,0,0,0,0,0,0,0,0,0.0762703426981388,0,0,0,0,0,0.129140979069471,0,0.260545873920021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738516540088514,0,0.14388776970782
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214581755598029,0,-0.0592037026289071,0,3.46944695195361e-18,-0.488661898196181,0.0828816306038092,-0.328095060583177,0,0,0,0,0,0,0,0,0.0677065288101135,0,0,0,0,0.0801037674182686,0,-0.126671040954849,0,0,-0.113583585077138,0,0.396595550920718,0.252506277940714,0,0,0.630817522778597,0,0,0.473537960433536,0,0,0,0,0,0,0,-0.291008937007735
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0.0553469692049807
FXI.US.EQUITY,0,0,0,0,0.0386474641047663,0.00387602223617006,-0.0267525602800076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638538386997012,-0.250957062728217,0,0,0,0,0,0,-0.0299428442807494,0,0.257295871659653,0,0,-0.207474785449817,0,0,0,0,0,-0.124322972947012,0,0,0,0,0,0,0,0,0,0,0.0415551949458691
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
