,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258664434007587,0.0241745507211273,-0.0403174479131264,0,0,0,0,0,0,0.031074430063022,-0.0168940859025579,0,0,0,0,0.0633027755320679,0,0,0,0,0.0262786623833943,0,0,0.0741693700636509,0,0,0,0,0,0,0,0,0.0956570378402921,0,0,0.461980685086538,-0.0198151999349684,0,-0.0454688189621172,0,0,0,0,0,0
X600016.CH.EQUITY,0.00541539718796552,0,0,0.043194546528337,0,0,0,0,0,0,0,0,0,0.0884340206814533,0.110127370364546,0,0,0,0,0,0,0,0,0,0,0,0.135977507120667,0.104304182334718,0,0,0.0566895096857414,0,0.0970112205187141,0,0.102910551552302,0,0,0,-0.0147926322162222,0,0,0,0,-0.0479613934133896,0.0335507450277161,0,0,0.0831114887494909,0,0,0,0
X688.HK.EQUITY,0.314206207117015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598640073906529,0.36207100831343,0,0,0,0.321022269091776,0,0,0,0.0129412487108953,0.0746319537337591,0,0,0,0,0,0,-0.137540892908707,0,0,0,0,0,0,0,0,-0.018205520304062,0,0,0,0,-0.0748981590023515,0.0339601075126925
X601998.CH.EQUITY,0.251528647679798,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0183021438707991,0.0898252560530883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016033643204628,0,0,0,0,0,0,0.196789700749571,0.523113105129535,-0.0159816175323793,-0.0646552890055171,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397957743872207,0.200338562024097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459176010335441,0,0,-0.070781478242672,0.126103924877,0,0,0,0,0.171428897515998,0,0,-0.0914293374732702,0,0,0,0,0,0,0,0,-0.073013408423929,0,0,0.090985182725267,0,0.109288122913133,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247959208184732,0,0,0,0,0,-0.0218711390666253,0,0,-0.00822502610318606,0,0,0,0,0,0,0,0,0,0.0398593373629496,-0.0588045843020612,0,0,0,0.263631781847502,0,0.161625277727827,0,0.00402645189633775,0.0213889759184915,0,0,0,0,0,0,0.0786708455867472,0,0.100701584241503,0,0.111970856623622,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895605690445768,0,0,0,0.0424364673403933,0,0,0,0,0,0,0,0.0274508385108873,0,0,0,0.101048052399532,0,0,0,0,0,0,0,0.347149446500074,0,0,0.125221924703777,0,0,0,0,0,0,0,0.0637325269412267,-0.167386055359533,0,0,0,0.0475885578491381,0,0.393798641273839,0,0,0,0,0
X11.HK.EQUITY,-0.020921957703709,0,0,0,0.0543741915755984,0,0,0.0501650188278689,0.377989945266829,-0.17702340981899,0,0,0,0,0,0,0,0,0,0.00526159427744869,0,0,0,0,0,0,0,0.189220608073022,0,0,0,0,0,0,0,0.0616355266322308,0,0,0,0,0,0,0.146741748287381,0,0,0,0,0,0,0,0.103737219133773,0
X2007.HK.EQUITY,0.0562381587241219,0,0,0,0.0598460657146998,0.0110602081698747,0,0,0.0317603268279293,0.0311157608835473,0,0,0,0,0,0,0,0,0,0,0,0,0.0132245441885647,0,0.149240128013777,0,0,0,0,0,0,0.437620402746212,0,0,0,0,0,0,0,0,0,0,0,0,0.057573556803627,0,0.147139616452122,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214706867538549,0,0,0.242019342257003,0,0,0,0,0,0,0,0,0,0.10425677344606,0,0,0,0,0,0,0,0,0,0.0809982661559891,0,0.0168335710335841,0,0,0,0,0,0,0,0,0,0,0,0.333775965883299,0,0,0,0.0357160426177051,-0.114787304721286
X601818.CH.EQUITY,0,0,0.116101499553958,0.0238381193537803,0,0,0.116802216272757,0,0,0,0,0,0,0,0,0,0.0672966128341141,0.237363903721346,0,0,0,0,0,0,0,0.0299419112524587,0,0,0,0,0,0.163855447402904,0,0,0,0,0,0,0,0,0,0.0139899211429237,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387241903259097,0,0,-0.0665992669393015,0,0,0,0,0,0.231491112882468,0,0,-0.493080264097293,0,0.0479337248054327,0.158166793371582,0,0,0,0,0,0,0,0,-0.473151614340891,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.226557969001411,0.259190801713221
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566642770268829,0,0,0,0,0,0,0,0,0,0,0,0.0471343528305483,0,0,0,0,0.0767340643364923,0,0.0371062706319526,0.127300421550543,0,0,0,0,0,0,0,0.0445711562602724,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.133559114553458,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338731857346187,0,0.767762812787429,0,0,0,0,0,0.00489041821639469,0,0,0,0,-0.0177744406190802,0,0,0,0,0,0,0,0.0588494967293585,-0.130214995715296,0,0,0,0,0,0,0,0,0,0,0,0.119800816422829,0,0.00941948581313111,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124489262024732,0,-0.00800324798739703,0,0,0,0,0.0951414155924284,0,0.0217014843368117,0.56735023565508,0,0,0,0,0,0,0,0,0,0.606484305380918,0,0,0,0,0,0,0,0.21983771695709,0,0,0,0,0,-0.0771912064527581,0,0,0,0,6.93889390390723e-18,0,0,0,-0.111006829276458,-0.242524044599433,0,0,0,0,0,-0.0171248392510469,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289808993215603,0,0,0,0.409398410390253,0,0,-0.283291733930411,0,0,0,0.273473049734985,0,0,0.266248015063297,0,0,0,0,0,0,0,0,0,-0.507811865040845,0,0,0,0,0,0,0.0230885034880515,0,0,0,0,0,0,0,0,0,0,0,0.200999145627709
X601229.CH.EQUITY,0.258999724330499,0,0,3.46944695195361e-18,0,0,0,0,0.447924549203021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114821624279252,0,0,0,0,0,0,-0.0808038726932507,0,0.113280126903473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160602394230245,0,0.117616238786995
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835514632486794,0,0,0,-0.0133599321259466,0,0,0,0,0,0,0,0,0,0.0152880936752706,-0.164693712296701,-0.0573273766177683,0,0,0,0,0.0145573266553458,0.246262130063067,0,0,0.122680432814013,0,0,0,0,0,0,0,0,0,0,0.300874715890899,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159267639157157,0,0,0,-0.0299356717317335,0.0371626525051155,0,0,0,0,0,0,0,0,0,0,0.162024558461415,0,0,0,0,0,-0.113535687306334,0.238667628226806,0,0,0,0.041062450771059,0,0,0,0,0,0,-0.0173301923663578,0.174406693163832,0,0,0,0.101941897130837,0,0.0197565921892936,0,0,0,0,0,0.327909521480342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453989456385599,0,0,0,0.170572001499144,0.0152530188331153,0,0,0,0,0,0,0,0,0,0,0.00565995866077271,0.00189371491928102,0.192584865394123,0,0.1490223332719,0,0,0,0.114077333132826,0,0,0,0,0,0,0,0,-0.0263297973454444,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776725841456218,0.0234854758226587,0,0,0,0,0,0,0,0.0674604388761941,0,0,0,0,0,0,0,0.053276826232961,0,0.0067860877518937,-0.0258149104848237,0,0,0,0,0,0,0,-0.00949973535109231,0,0,0,0,0,0,0.0663559133114851,0,0,0,0,0,0,0,0,0,-0.0327739513083363
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240758279362607,0,0,0,-0.0218469329161696,0,0,-0.11477937703303,0,0,0,0,0,0,0,0,0,-0.114568411225717,0,0.0845874344247925,0,0,0,0,0,0,0,0,0,0,-0.218836957315058,0,0.0490956670635943,0,0,0.125628936085819,0,0.423385080836826,0,0,0,0,0.0995863118130638
CN210SLOPE,0,-0.633052011006327,0,0,0,0,0,-0.0998279827475109,0,0.197849147296867,0,0,0,0,0,0.0486065956790075,0,0,0,-2.77555756156289e-17,0,0.0768791081737651,0,0,0,0,0,0,0,0,0.316207570034829,0,0,0,0.0152532756657695,0,0.465620111102862,0,0,-0.29484422999702,0,0,-0.133237456455079,0,0.175731450215837,-0.531118226462243,0.545928462718679,0,0,0,-0.238213589756715,0
