,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.119618143054709,0.176770585450275,0,0,0,0.277280326291204,0,0,0,0,0,0,0,0.0332382000577696,0,0,0.0472231117380372,0,0,0,0,0,0,0,0.20948236492805,0,0,0,0,0,0,0,0,0.0324545965910424,0,0,0,0,0,0,0,0,0,0,0,0.0507709195133147,0,0,0,-0.0126990459737023
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0
X11.HK.EQUITY,0,0,0,0,0.127790422741067,0,0,0,0,0,0,0,0,0,0.0241819397840232,0,0,0,0.0534464762404642,0.00335726981073645,0,0,0,0,0,0.528040834796879,0,-0.069023908171528,0,0,-0.0937213285952648,0,0.292344059868526,-0.0520706984160952,0,0,0,0,0.19670542861211,0,-0.0449654508230622,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181028354709894,0,0,0,0.0905324960310922,0.144197148454845,0,0,0,0,0,-0.0361168753200283,0,0,0,0,0,0.300317984487775,0,0,-0.0396039592195208,0,0,0,0,0,0,0,0.14303062388569,0,0,-0.0901505382964898,0.0668698924276807,0,0,-0.000314534548090749,0,0,0.230529605840241,0,0,0,0,0,0
X267.HK.EQUITY,0.0886804346334928,0,0.026628144087143,0,0,0,0,0,0.0310057806668806,0,0,0,0,0,0,0,0,-0.0626439991296937,0.0735677995280439,0,0,0.531915297839029,0,0,0,0.0536249398449094,0.138835621444045,0,0.105131007797173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139317743872747,0,0,0,0,0.0121098715110763,0,0,0.149799787076693,0
X600016.CH.EQUITY,0,0.00818090430221874,0,0,0,0,0,0,0,0.0646479648235405,0,0.357957693812551,0.168523271527438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123680175886673,0,0,0,0,0,0,0,0,0,0,0,0.185247353889986,0.152093855249847,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196631704579224,0,0,0.232208358782403,0,0,0,0,0,0,-0.031817501513637,0,0.0591389219404209,0,0,0,-0.022876909705744,0.261878064946214,0.0428455023177077,0,0,0,0,0,0,0,0,0.215143019944334,0,0,-0.0714297509690521,0,0,0,0,0,0,0.0659023164348969,0,0,0,0,0,0.0392001715468814,0,0,0,-0.0519253756080164
X2007.HK.EQUITY,0,0,0,0,0,0.119966208410777,0,0.423653832967127,0,0,0,0,0,0.0921576767805879,0,-0.0171755854481114,0.00968473886256631,0,0,0,0,0,-0.0272202607636131,0,0,0,0,0.366935717136462,0,0.00606235376487494,0,0,0.0461803602437325,0,0,0.0136843163404574,0,0,0.0401261219262594,0,0,0,0,0,0,0,0,0,0,0,0.0986721594991487,0.00396861568636105
X1109.HK.EQUITY,-0.138058537486364,0,0,0,0,0,0.027330974444771,0,0,-0.213262015312552,0,0,0,0,0.104625630509868,0,0,0,0.167870513725941,0,0,0,0,0,0,-0.179397102524501,0.539070099580219,0,0,0,0,0,-0.150315663311052,0.28950117752362,0,0,0,0,0,-0.136211600906472,0,0,0,0,0,0,0,0,0,0,0,-0.184670934295351
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639429806824,0,0,0,0,0,0.268057581347484,0,0,0,0,-0.0846476068718499,0,-0.0592343876227971,0.162964559911262,0,0,0,0,0,0,0,0.176943400721175,0,-0.0795909863616634,0,0,0.15328690652933,0,0,0,0.056864960610817,0,-0.0336300447534293,-0.0233064385896785,0,0,0.0871087248691608,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.298222707174371,0,0,0,-0.28293972271445,0,0,0,0,0.209221395553258,0,0,0,0,0,0,0,0,0,-0.134226699623744,0,0,0,0,0,0,0,0,0,0,0.0922001402993503,0.109242156796643,0,0,0,0,0.079360751318134,-0.0505040993134307,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0379160604133067,0,0,0,0,0,0,0,0,0.0192624172066661,0,0,0,0,0,0,0,0,0,0.0730046902663265,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.293664252434582,0,-0.0778295150638212,0,0.491962510248935,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.044398045436021,0,0,0.215029616237999,0,-0.14052777423922,0,0,0,0,0,0,0,0,0,0,-0.11676903894535,0.451947156710364,0,-0.511323418596445,0,0,0,0,0,0,0.101575867725252,0,0,0,0.0177664405217838,0,0.12372667814968,0.498905444039377,0,0,0,-0.0225232679678148,0.00575371314427669,0,0,0,0,0,0,0,0,0,-0.122208722037149
X12.HK.EQUITY,0,0,0,0.0750723599065162,0,0.143807661287348,0,0.264783653126768,0,0,0.212393298854458,0,0,-0.066411682297146,-0.219745152291079,0,0.580059749734401,0,0,0,0,0,0,0.00262344346121192,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13024453912326,0.108768698942977,0,0,-0.00342811425658932,0,0,0,0,-0.037702253068231,-0.00707005540403066,0,0,0,0
X002142.CH.EQUITY,0,0.262561009739745,0,0,0,0,0.0693291697832565,0,0,0,0,0,-0.0681014538116198,0,0.433912742502304,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0327293205887741,0,0,0,0,0,0.0691587172390807,0,0,0,-0.14371421517838,0,0,0.0942879085231637,0.197100364216824,0,-0.00860120603820423,0,0,0,0,-0.157378826984982,0,0,0,-0.032178284984236,0.105075462669519
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680464252874831,-0.0163295969581824,0,0,0,0.00872792131844319,0,0,0,0,-0.158238769450425,0,0,0.498189859239214,-0.265402536789309,0,0.0476178975602535,0,0,0,0,0,0.00270221278805189,0,0,0.108435093627035,0,0,0,0,0,0.0907856260233456,0,0,0.165413909792707,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.153284965026404,0,0.339276318510657,0.0845185898273043,0.0436132778236249,0,0,0,0,0,0,0,0,0.00542357939257494,0,0.0607535692775058,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0287542786391484,0,0,0,-0.137583163037247,0,0,0,0,0.0272463762221389,0,0,0,0,-0.0719942186787873,0.0637566383069284,0,0,0,0,0,0.547150893343171,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467931681128411,0,0,0.0334821505608884,0,0,0,0,0,0,0.0801749245944605,-0.0283790676268918,0,0.0523625356962672,0,0,0,0,0,0,0,0,0,0,0.0699143389590924,0,0.162617309238369,0,0,0,0,0,0,-0.00906588547040927,0,0,0,0,0,0,0,0,0.378806397313111,0,0,0,0
X1997.HK.EQUITY,0.136430479594574,0.0154734167214279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704545626844887,0,0,0.0725083976243117,0,0,0,0.0702381723826,0,0,0,0,0,0,0,0.080859270401297,0,0.384652506537483,0,-0.238494627419034,0,0,0.0825184399490858,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448909789204858,0,0,0,0,0,0,0,0,0,0,0,0.0680938738968933,0,0,0,0,0,0,0,0,0,0,0,0.0638314081413775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457240966708101,0,0.120460812867699,0,0,0.583461442732659,0,0
X601169.CH.EQUITY,0,0.0208566450737843,0,0,0,0,0,0,0,0,0,0.377549928851976,0.3704029350836,0,0,0.0884485547941963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871870756827476,0,0,0,0,0,0,0,0,0,0,0,0.243135789574735,0,0,0,0,-0.0310163165938241,0
X600015.CH.EQUITY,0,0,0.0612660379068272,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944893858463485,0,0.0385737943000751,0,0,-0.0391002423212015,0.244040857508332,0.0336512747558928,0,0,0,0,0,0,0,0.124296967223415,0,0.165891189641184,0.000768199921644605,0,0,0,0.154649036320008,0,0,0.0437259034206875,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139225660401,0,0,0,0,0,0,0,-0.0459394400314825,0,0,0,0,0,0.298064797054943,0,-0.062583533972301,0.114780693010593,-0.124663630978237,0,0,0,0,0,0,0,0.680515574289071,0,0,0,0,0,0,0.0963045704527373,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122209866555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198233905083772,-0.131748405593921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27520901772992,0.217614433526388,0,0.539331549641444,0,0,0,0.0353884344500222,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798100901747869,0,0,0,0,0,0,0,0.63628374636353,-0.00315858000645686,0.177324145147237,0.160158079019542,-0.152586523882146,0,0,0,0,0,-0.0987354246932049,0,0,0,0.0523626159601655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738238640667,-0.0352526124169152,0,0.0494023564731988,0,0,0,0.504982073880603,0,0,-0.0166365748427474,0,0,0,0,0,0,0,0,0,0.00239834108637147,0,0.0852718572677725,0,0,0,0,0,-0.000483214204174175,0,0.23918628124893,0,0.0532484838543863,0,0,0,0,-0.0136653615871348,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0399451246943255,-0.0216332467488536,0,0,0.124549420633134,0,0.0882224593911907,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766097,0,0,-0.725050671040258,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929198,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.035650375496612,0,0,6.93889390390723e-18,0,0,-0.0722539445810948,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692016,0,0,0,0.0981810401337543,0,0.638767598790415,0,0,0
