,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0515325524530765,0,0.159018200177759,0,0,-8.67361737988404e-19,0.177182021361616,0,-3.46944695195361e-18,0.095962269472354,0,0,0,0.22933033680419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548524938089258,0,0,0,0,0,0,0,0.0852553469889731,0,0,0,0,0,0,0,0.0405863424244621,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586296949222561,-0.156170916855128,0,-0.0963272757123395,0,-0.151596740241503,0,0,0,0,0,0,0,0,0,0,0,-0.0367036136775895,0,0,0.171055244989428,0,0.12948095336046,0.196714155553083,0.279509933208561,0.383423081437435,0,-0.076338989925888,-1.0842021724855e-19,0,0,0,0,0.0408613427871617,0,0,0.163348392551652,0,0,0.0104610104309512,-0.0278572665075273,0,0.0728332103435157,0
X11.HK.EQUITY,0,0,0,0,0.0154218127784137,0,0,0,0,0,0,0,0,0,0,0,0,0.390832803421729,0.0935816411830026,0,0.0109851636255947,0,0,0,0,0,0,0.22988534037568,0,0,0.334242506354181,0,0,0,0,0,0,0,0,0,0,0,0,0.0784635473177108,0.0468184207019925,0.255781420400519,0,0,0,0,0.00148997108239686
X600000.CH.EQUITY,0,0,0,0,0,0.0340203643657782,0.179368649077975,0.0482206738972879,0,0,0.265089211672141,0,0.133819909303805,0,0,-0.0108720503807667,0.0288278095723084,1.0842021724855e-19,0,0,0,0,0.034236452302799,0,0,0,0,0,0,0,0,0,0.0327126429871051,0,0.0118388652851323,0,0,0,0,0.280145360687924,0,0.0583321605306892,0,0,0.00738784156182466,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.114674786395373,0,0,0,0,0,0,0,0,0,0,0,0,0.0275696651049788,0,-0.0407646454575128,-0.00683168658898389,0,0,0,0,0,0.0152410653008235,0.0862606218081855,0,0,0.0893806331410235,0,0,0.0524718106110748,0,0,0.635412576208822,0,0,0,0,0,0,0.0989568708976657,0,0,0,0,0,0,0,0.0552770876457175,0.0635356535628472,0
X2388.HK.EQUITY,0,0,0,0,0.110801677360505,0,0,0.0291076057819021,0,0,0,0,0.137841919551946,0,0,0,0,0,0,0.129112660486121,0.112610379790435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561658157229287,0,0.0522148014886996,0,0,0,0,0,0,0.0783399662068452
X267.HK.EQUITY,0,0,0,0,0.370386868374805,0,-0.429280755872096,-0.111015387159334,0,0,0,0,0,0,0,0,0.244347398996615,0,-0.310228051458112,0,0.330488883920132,0,0,0,0,0,0.0349099598862811,0.00223508303011107,0,0.404152792801317,-0.00455476088163301,0,0,0,0,0,0,0,0,0,0,0,0,0.222359164018072,0,0,0,0,0,0.111958908199383,0.127065449903207
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0
X688.HK.EQUITY,0,0,0.0954376208121457,0,0.0474653033954299,0,0,0.143413107579127,0,0.0512097067245214,0,0,-0.0220298178017821,0,-0.0408362393593926,0,0,0,-0.116016055851379,0,0,0,0,0,0,0,0.407902122884628,0.0440703566939995,0,-0.0212991580340996,0,0,0,0.122672645828708,0,0,0,0,0,0,0,0,0,0.0888900233065779,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218420527018249,0,0,0.03909335536584,0,0.135749261017989,0,0,0,0.262169951728753,0,0,0,0,0,0,0,0.0903829871088184,0,0.172870783489304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895107839845272,0,0,0,0.417162419040149,0,0,0,0,0,0,0,0,0,0.0292499953820078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26525370441255,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149998914744891,0.23528595656938,0,0,0,0,0,0,0.0728103967809668,0,0,0,0,0,0,0,0,0,0,0.0839931180114141,0,0,0,-0.01236367069461,0,0,0,0,0,8.67361737988404e-19,0.0547139671903238,-0.0195187370771017,0.0254935364623724,0.337983482814919,0,0,0,0,0,0,-0.00853768651944242,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777384649795781,0,0,0.00784061199080276,0,0,0,0,0,0.0265668726848797,0,0.0653412551382349,0,0,0,0,0,0.034761684377047,0.0867808851452341,0,0,0,0,0,0,0,0,0,0.409149443224744,0,0,0,0,0,0.262485351944993,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.141083552989332,0,0,0.0891689726018569,0,0,-0.0449081774305535,0,0,0,0,0,0,0,0,0.272325632727815,0,0,0.130425565955359,0.0644782790967148,0,0,0,0.0590859285920594,0,0,0.0856604177681444,0,-0.147833497858154,0,0.171418539595171,0,0,0,0,0,0,-0.0756745541349955,0,0,0,0,0,0,0,0,0.00628744760510079,0,0,0.0515746115670084
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141554639050024,0,-0.382151308078706,0.251744268490244,0.245500184788978,0,0,0,0,0.125423421307945,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0273359253820972,0,0,0.0365970094971472,-0.025381930698544,0,0,0,0,0,0,0,0,0.0661871332020807,0,0,0,0,-0.00287077669531675,0.261707271791986,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271564822964969,0,0,0.192841219131047,0,0,0,0,0.0291905315933855,0.0754415565554613,0,0,0,0,0,0,0.239003036937764,0,0.0562795708601088,0,0.0917663660419067,0,0,0,0,0,0,0,0,0,0,0,0,0.0496416126193915,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534871644893991,0,0,0,0,0,0.0667668611409433,0,0,0,0,0,0,-0.0436399667741057,4.33680868994202e-19,0,0,0.297296580345294,0,-0.226990577139377,0,-0.111164739173713,0,0,0,0,0,0.468450815482712,0,0,0,0.201755699225277,0,0,0,0,0,0,0,0,0,0.0824066274090815,0,1.73472347597681e-18,0,0,0,0,-0.0188685338054417,0,-0.328391217331027
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204244654566694,0,-0.0540471044520628,0,0,0,0.000499865360884081,0,0,0,0,0,0,0,0,0,0.0518656437051008,0,0,0,0,0.0383732428022299,0,0.242480514071339,0,0,0,0,0,0,0,0.0889987706100276,0,-0.0657822334679879,0,0,0,0,0,0.337447001295057
X001979.CH.EQUITY,0,0,0,0.260422043644184,0,0,0,0,0,0,0,0,0,0,0,0.405447763341763,0,0,0,0,0,0,0,0,0,0.0179117011950932,0,0,0,0.0352473621555938,-0.0266899257728492,0,0,0,0,0,0.0269376591734969,0,0,0,0,0.0812004581843526,0,0,0,0,0,0.0924804740061989,0,0,0
X1997.HK.EQUITY,0,0,0,0.585066099031433,0.0627583140725235,0,0,0,0,0,-0.441968130443583,0.223116542123723,0,0,0,0,0.0685072796505493,0,0,0,0,0,0,0,0,0,0,0,0,0.0271628955504674,0.201033077571257,0,0,0,0,0,0,0,0,0,0.0231895670417026,0,0,0,0,0,0,0.00522282552838641,0,0,-0.100119610066993
X600048.CH.EQUITY,0.224263758273243,0,0,0,0,0,0,0,0,0.129573040507615,0,0,0,0,0,0.556231631395229,0,0,0,0.104740757113805,0.0211894025443821,0,0,0,0.0991676940431584,0,0.0310702704461351,0,0,0,-0.0463628647372377,0,0.0372079143758783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157937538594409,0,0.0567626174478973,0.0939769429158909,0,0,0.0565974045909641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382706429666477,0,0,0.113877728701788,0,0.117185570731867,0,0,0,0.00146942175007087,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122342108201837,-0.139272182006411,0,0,0,0,0,0,0,0,0,0.174983998098376,0,0,0.34833007961023,0,0,0,0,0,0,0,0.058808864139811,0,0,0,0,0,0.0112653115549745,0.255858306077625,0,0.0297480232667514,0,0,0,0.0651200866504109,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521719016457833,-5.42101086242752e-20,0.273742820023982,0,0,0,0,0,0,0,0,0,0.182120660855425,0,0,0,0,0.420468951408013,0,0.0475120252424357,0,0,0,0,0,0,0,0,0,0,0.265702615406349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186571543957913
X17.HK.EQUITY,0,0.0723625055379963,0,0,0,0,0,0,0,0,0,0,0.228555620430113,0,-0.236957884039587,0,0,0.043908797374932,0,0.297518771538171,0.0404350396332791,0,0,0,0.0474714897455992,0,0,0,0,-0.0142773002591136,0,0,0,0,0,0,0,0,-0.044831042636087,0,0,0,0,0,0,0,0.0192902567507103,0,0,0,-0.117947020799024
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881551725321923,0,0,0,0,0,0,0,0,0,0,-0.0214536068244681,0,-0.183758918207717,0,0,0,0,-0.0225447366933844,0,0,0,0,0.185164814452478,-0.341218431093556,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0147330544994367,0,0,1.05053933101075,0,0.0694395087395259
X000166.CH.EQUITY,0,-0.0217346735420043,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0009040079576922,0,0,0,0,0,0,-0.0641985337000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128143269445016,0.521413208128604,0,0.423465673949787,0,0,0,0,0,0,0,0,0,0.0499649048981538,-0.0330372985904482,0,-0.0135440313325082
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350310495416442,0,0,0,0,0,0,-0.256681864776827,-0.014477921386597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84811983262845,0,0,0,0,0,0.166527299377869
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,-0.142963353168559
CN210SLOPE,0,0,-0.399787395058175,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838929,0,0,0,0,0,0,0,0,0.385413477360399,0,0,0,-0.271280516110077,-0.275656175482227,0.00827961837665747,-0.0546810612027644,0,-0.371449109970886,0,0,0,0,0.402439117093314,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526947,0,0,0.000364513443236195,0,-0.0483959304924186,0
