,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535707142670876,0,0,0,0,0,0,0,0,0,0.204181323084789,0,0,0,0,0,0,0,0,0,0,0.0437585849615539,0,0,0,0.0016947477322154,0,0,0.130334277465077,0,0,0,0.081964519587076,0,0,0,0,0,0.0182025211701317,0.0251070248386666
X600000.CH.EQUITY,0,0,0,0.0185942381247139,0,0,0.242383593314125,-0.0961000916495106,0,0,0,0.327707162361233,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00417461512043377,0,0,0,0,0.0561483864866247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076363886939111,0.136719995108549,0.106295634664702,0,0,0,0,0.10253062927971
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926608665826566,0.0640649984611829,0,0,0,0.136638801118911,0,0,0,0.171649012326119,0,0,0,0,0,0,0,0.274469667769693,0,0,0.0216813414413613,0,0,0,0,0,0.152321865293556,0,0,0,0,0,-0.117183521981024,0,0.0857803234318883,0,0.0289670086687493,-0.214140420273652,0,0,0,0,0,0,0,0.187761270380379,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172057782467307,0,0,0,0,0,-0.0603451348133068,0,0,0,0,0,0,0,0,0,0.0828127373771525,0,0,0,0,0,0.391665155428885,0,0,0,0,0,0.234856262054629,0,0.243108982245253,-0.0129126507099677,0,0,0,0,0,0,0,0.0650450218069363,0,0,0,0,0,0,0,0,0.0928852735096958
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.155733548375293,0,0,0,0,0,0,-0.085123132997947,0,0,0,0,0,0,0,0,0,0,0.077742391748396,0,-0.101752476094198,0.170105726271974,0,0,0,0.44429092750187,0,0,-0.0305361195044685,0.0611626287592432,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137145162667427,0.119781775897821,0,0,0,0.213895366108456,0,0,0,0,0,0,0,0.0378693315327236,0,0,0,0.0518436514129607,0,0,0,0,0,0.053441859678664,0.245407386332773,0,0,-0.00374121495011507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400760887584744,0,0,0,-0.0410986443930154
X688.HK.EQUITY,0,0,0,0.405526780449924,0,-0.417063557599417,0,0,0.0560331741082428,0,0,0,0,0.249161365283175,0,0,0.131951973463963,0,0,0,0,0,0,0,0,0,0.397508223483091,0.14852771257442,0,0,0,0,0,0,0,0,0,0,-0.222261760943901,0,0,0.253732810063144,0,0,-0.0449674018337879,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904080650438057,0,0,0,0,0,0,0,0,0,0.0599098861014169,0,0,0,0.0947985527689425,0.0179107942176015,0,0,0,0,0,0.578624940004096,0,-0.0805964244977075,0,0,-0.0416841517634328,0,0.288093595755969,-0.060177354060984,0,0,0,0,0.187772953875839,0,-0.0563966007663064,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-4.33680868994202e-19,0.0960272915175419,0.160940071290776,0,0,0,0,0,0,-0.0350465579644622,0,0,0,0.263316749437687,0,0,0,-0.045583172739375,0,0,0,0,0,0,0,0.159607606727529,0,0,-0.0926218735805441,0.0473300557920753,0,0,0,0,0,0.24814647644414,0,0,0,0,-0.00372898126218062,0
X600016.CH.EQUITY,0,0.0588031401530549,0,0,0,0,0,0,0,0.0154521425533697,0.179547016157529,0.224095927068716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503909116333207,0,0,0,0,0,0,0.122675185802623,0,0,0,0,0.143460944502557,0.339021772685718,0,0,0,0,0
X267.HK.EQUITY,0.0569598281851466,0,0.0141819260448049,0,0.0687864261427778,0,0,0,0,0,0.0762695968472031,0,0,0,0,0,0,0,0,0.129696245488443,0,0.483085525195276,0,0,0,0,0.115099604380313,0,0.052114643494029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229865847778,0,0,0,0,0.00142938051068226,0,0,0.161558390170659,0
X2388.HK.EQUITY,0,0,0,0.0027698749528751,0.202215133067657,0,0,0.215252701134022,0,0,-0.05220005997465,0,0,0,0,0,0.0293622760079228,0,0,0,-0.0328911999012394,0.292457522039001,0.133060467007418,0,0,0,0,0,0,0,0,0.203915189471513,0,0,-0.0882676847521603,0,0,0,0,0,0,0.0815008874887369,0,0,0,0,0,0.0326630795087931,0,0,0,-0.0284072573611355
X2007.HK.EQUITY,0,0,0,0.0220115448922827,0,0.234871334963221,0,0.212777412310087,0,0,0,0,-0.0649369093930387,0.0874009872864804,0,0,0,0,0,0.0895151934456527,0,0,0,0,0.0730014363961655,0,0,0.415653716671944,0,0,0.0204619238751701,0,0.134965610267641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1101985127762,0,0,0,0.0308912729788436,0
X1109.HK.EQUITY,-0.270468380328593,0,0,0,0,0,0,0,0.0359085682467562,-0.185633591862619,0,0,0,0,0.395393398118541,0.121101390027736,6.93889390390723e-18,0,0,0.131555096183275,0,0,0,0,0,-0.0456843185876235,0.529005800902963,0,0,0,0,0,-0.309637090977556,0.0822556502264102,0,0,0,0,0,-0.292020874079406,0,0,0,0,0,0,0.150974263713925,0,0,0,0,-0.0439686163965835
X601818.CH.EQUITY,0,0,0,0,0,-0.0669974171608047,0,0,-0.0428428768866975,0,0,0,0,0,0.267295754359319,0,0,0,0,0,0,-0.0277228558159955,0.157514430435718,0,0,0,0,0,0,0,0.124240440128528,0,-0.0340025896089865,0,0,0.209263592039698,0,0,0,0.0700033372869963,0,0,-0.10706906274124,0,0,0.101691761541586,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.124768401640334,-0.0681717776949205,0,0,0,0,0.0351440430133034,0,-0.0511555749028484,0,0,0.0215918828428387,0.190461375054765,0,0,0,0.0363738068987365,0,0,0,0,0,0,0,0.121397664432629,0,0,0,0,0,-0.240779181305257,0,0.0536100516189755,0,0,0,0,0,0,0,0.352268342827456,0,-0.132249616356405,0.000373451085579007
X600048.CH.EQUITY,0,0,0,0,0.218406189330953,0,0,0,-0.0314199629547607,0,0,0,0,0.243370055535844,0,0,0.0519072772724878,0,0,0,0,0,0,0,-0.053626672199146,0,0,0,0,0,0,-0.0124347429020458,0,0,0.0607699270397445,0.434779596180308,0,-0.360031558637825,0.108392481805832,0,0.0378099167299418,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.000356904483349949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867686553624049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155335442394773,0,-0.247021050206566,0.115822530293175,0.639253205715943,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0403167031745537,0,0,0.190444680026784,0,-0.122789443088637,0,0,0,0,0,0,0,0,0,-0.102562429866033,0.0181405308890266,0.503764436693495,0,-0.547425754972511,0,0,0,0,0,0,0.0724112125457289,0,0,0,0.0334041205763675,0,0.134695008207316,0.446620800711247,0,0,0,0,0,-0.0418650180140896,0,0,0,0,0,0,0,0,-0.111456262259178
X12.HK.EQUITY,0,0,0.318797522802905,0,0,0,0,0.129726334345134,0,0,0,0,0,0,0,0.0743201413432751,0.385107967311637,0,0,0,0,0,0,0,0.0625031836720192,0,0,0,0,0,0,0,0.0819666863708499,0,0,0,0,0.0369904605276955,0.252279876316764,0,0.00955996385972794,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259723246753302,0,0,0,0,0,0,0,0,0,0,-0.00379884746499578,0,0.381396290400946,0,0,0,0,0,0,0,-0.0424624411809801,0,0,-0.0334916884257521,0,0,0,0,0,0.155163264009716,0,0,0,-0.11393380142664,0,0,0.0415696358258413,0.171189376821627,0,0,0,0,0,0,-0.143841422874901,0,0,0,-0.0187876668113917,0.0910739436198514
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120411062206438,0,-0.0702579138780017,0,0,0,0,0.195109309960705,0.119694391224335,0,0,0.0379300137810084,0,0,0,0,0.345734462481144,0,0.0601039046640261,0,0,0,0,0,0,0,0,0,0,0,0,0.0872704513395595,0,0,0,0,0,0,0,0,0.0630796879033224,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.012530220730785,0,0,0,0,0,0,0,-0.0687549988899711,-0.00913162953360703,0,0,0,0,0,0,0,0,0,-0.187400580720446,0,0.493759095852779,-0.271116029959371,0.0213777375829308,0,0,0,0,0,0,0,0.0131495509000856,0,0.134397465088903,0,0,0,0,0,0.119974735325469,0,0,0.157613688184502,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0.0856546365251592
X601229.CH.EQUITY,0.170573365406041,0,0.334782854102127,0.0804806532611141,0.0409037470708863,0,0,-0.0170379380313114,0,0,0,0,0,0.00541569903104063,0,0.0811014503837959,0,0,0,0,0,0,0,0,0,0,0,0.0298697052319344,0,0,0,-0.14318528376698,0,0,0,0,0,0,0,0,0,-0.0632832058391881,0.0731415040928831,0,0,0,0,0,0.566501898243245,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525584249684989,0,0,0,0,0.010928216201211,0,0,0,0,0.0733915556353444,0,0,0,0.0504956900479501,0,0,0,0,0,0,0,0,0,0.0591642665972942,0,0.136174954368013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3777023940672,-3.46944695195361e-18,0,0.010321973201395,0
X1997.HK.EQUITY,0.14424302720133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01503029686997,0.0619403350777925,0,0.0894153428473454,0,0,4.33680868994202e-19,0,0,0.0695620268628221,0,0,0,0,0,0,0.123219074782156,0,0.374439699582563,0,-0.240967305899537,0,0,0.0513187261482252,0,0,0,0,-0.0123312778652337,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461011227380166,0,0,0,0,0.00212552330264541,0,0,0,0,0,0,0.0582375769107069,0,0,0,0,0,0,0,0,0,0,0,0.0667728025504925,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.0408066948111485,0,0.115327920520179,0,0,0.585014641768609,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286362276771378,0.236831582596411,0,0,0.192264200266267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080991379089203,0,0,0,0,0,0,0,0,0,0,0,0.393274243644063,0,0,0,0,-0.0218303085819372,0
X600015.CH.EQUITY,0,0,0.0685519990282864,0,0.00415480223823277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850190416571,0,0,0,-0.0113985784569961,0,0.249106296194701,0,0,0,0,0,0,0,0,0.130767184648638,0,0.195830383854942,0.0395870983792919,0,0,0,0.147972298877898,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104660948683,0,0,0,0,0,0,0,0,-0.0712175145336493,0,0,0,0.264103740787778,0,0,0,0.117075450276501,-0.101802729985157,0,0,0,0,0,-0.038263786259784,0,0.712012076656086,0,0,0,0,0,0,0.124788480848036,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369674960766307,0,0,0,0,0,0,0,0,-0.0122703113411547,0,0,0,-0.0396951231836432,0,0,0,0,-0.0789019597828267,0,0,0,0,0,0,0,0,0,0.0631427434849664,-0.0087845665826088,0,0,0,-0.0136575903778843,0,0,0,0,0.335134594222141,0.204656957995801,0,0.433320782402788,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550417009681308,0,0,0,0,0,0,0,0.61004259331837,-0.011769566439462,0.136145375793734,0.183319375329418,-0.167508239172153,0,0,0,0,0,-0.0814421919599875,0,0.0362273660499822,0,0.0801136380477671
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0737566170740789,0,0,0,0.325888060711904,0,0,0,-0.0429545325707282,0,0,0,0,0,0.0294426799472807,0,0,0,0,0,0,0.124683472238905,-0.0210755722720084,0.0286099597249397,0,0,0,0.244441482337327,0.194823146387123,0,0,-0.0997866533148746,0,0,-0.0367010416875703,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0935275997558503,0.143908310477292,0,0,0,0,0,0.104330292696007,0,0,0,0.263708457812238,0,0,0,0,0,0.178925486803229,0,0.499891782636294,0,0,-0.81291434801143,-0.364875746961633,0,0,0,0,0,0,0,0,0.0750774235219171,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835322,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.664302762731831,0,0,0
