,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0174655740568423,0,0,0.273626646457672,0,-0.0224676316351431,-6.93889390390723e-18,0,0,0,0,0.244469644994979,-0.000255127655512706,-8.67361737988404e-19,0.0331203103641336,0,0,0,0,0,0,0,0.213192177553673,0,0,0,0,0,0.0916363218604637,0,0.100858020679473,0,0,0,0,0,0,0,0,0,-0.0748534986320105,0,0,0,0,0,0,0,0,0,0.0801695424952844
X600000.CH.EQUITY,0,0,0,0,0,0,0.22854399006719,0,0,0.366095752412011,0.163056047682069,0,0,0,0,0,0,-0.162848587827145,0,0,0,0,0.116437353561247,0,0,0,0.185790000590473,0,0.0557101696375478,0,0,0,-0.0995845331988915,0,0,0,0.0437461121778062,-0.317440281870106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296821516492624,0,0.176212112927473,0.022579180105737,0,0,0,0,0,0,0,0,0,0,0,0,0.0970672376550908,0.374290020717504,0,0,0,0,0,0,0,0,0.0192179509749517,0.434666130123732,0,0,0,0,0,0,0.181254024603539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145832994767107,0,0,0.0520922127682495,0,0,0,0,0,-0.061185631741074,0,0,0,0,-0.172391327261721,0,0,0,0,0,0,0,0.291439524527306,0,0,0.0183270251640967,0.26236290485978,0,0.10407549310875,0,0,-0.0351895018695113,0,0,0,0.574023849750462,0,0,0,0,0,0,0,0,0,0.0630882294661964,0.00476166553627194
X388.HK.EQUITY,0,0,0,0,0.446838902391857,0,0,0,0,0,-0.0978474512719562,0,0,0.0341435556188927,0,-6.93889390390723e-18,0,0,0.122575589013151,0,0,0.0464309573721419,0.0933439584388047,0.179737985186534,0.00680161968672734,0,0,0,0.0685673072861844,0,0,0,0,0,0,0.0728261398374928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155398383309912,0,-0.0759656556499316,0.5471681261735,-0.354525452909966,0,0,0,0,0,0,0,0,0,0,0,0.277979006803394,0,0,0,0,0.341243240284945,0,0,0,0,0.00324514537330801,0,-0.276380492149836,0,0,0,-0.158008643884139,0,0,0,0,0,0,0,0,-0.189394287979138,0,0,-0.0741176873257367,0,0,0,0,0.036256297479565
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11595246756541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140281589286532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484873365925445,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139916844558021,0,0,0,0,0,0,0,0,0.191168179675573,0.109776441758522,0,0,0,0.163632145829879,0.0377800750385904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071387671321193,0,0,0,0,0,0,0.129788547599023,0,0,0,0,0.228525254683622,0,0.190730552131501
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201492652491,0,0,0,0.0364835982340559,0,0,0.205099068503293,0,0,0,0,0.0568672172620479,0,0.226039898980566,0,0,0,0,0,0,0.150345782605821,0,0,0,0,0,0,-0.161377161112521,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590911872307534,0,0,0,0,0,0.0768115348547118,0,-0.0913016920575176,0.0610016262565586,0,0,0,0,0,0,0.0302622614205156,0,-0.189363146998347,0.345140923493598,0,0,0,0,0,0,0,0.0804520656407837,0.00946944066066825,0,0,0,0,0,0,0,0,0,-0.0415719971275116,0,0.20966037876154,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293803173125319,0,0.0533224922183829,0.37069392458304,0,0,0,0,0,0,0,0,0,0.0617558664669807,0,0,0,0,0,0,0,0,0,0.0682512279516355,0,0,-0.171246677683523,0,0,0,0,0,0,0,0,0,0,0.0959830496718198,0.0622441250133712,0,0,0,0,-0.0637592963440358,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0.0657420423937786,0,0,0,0,-0.136567540075535,0,0,0,0.0195051074336764,0,0.00638759279454925,0,0,0,0,0,0,0,0,0,0,0.317495299330312,0,0,0,0,0,0,0,0,0,0,0.276992430165272,0,0,0,0,0,0,0,0,-0.000670396276337281,0,0,0.234041141423159,0.0630870339510008,0,0,-0.153851899550017,0
X2007.HK.EQUITY,0,0,0,-0.0436210638069532,0,0,0,0,0,0,0,0,0.144538825397909,0,0.0814365898382952,0,0,0,0,0.0907436287824805,0,0,0,0.00294640080408748,0,0,0.140698610871223,0,0.291983128543955,0,0.174847671842968,0,0,0,0,0,0,0,0,0,0,0,-0.0927963236164419,0,0.0658702360108298,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506252091517805,0.0916415024059035,0,0,0,0.259141095601669,0,0,0,0,0,0,0.157437722735551,0.217437689198378,0,-0.0673873274740245,0.117630937550116,0,0,0,0.100798448231152,-0.00651007458567562,0,0.238746651820438,0,0,0,0,0,0,0,0,-0.0989343269133611,0,-0.058463529924721,0,0,0,0,0,0.106447035304316
X823.HK.EQUITY,-0.0938226866751082,0,0,0.102006128584935,0,-0.122005292881456,0,0,0,0,0,0,0,0,0,0.179325082019217,0.151339111988093,0,-0.00176590167985283,0.215602618134851,0,0,0,0,0,0,0,0,0,0,0,0,0.106404231046592,0,0,0.0303165161399782,0,0,-0.19158393727893,0.332885089552696,0,0,0,0,0.0707323704174965,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673,0
X601688.CH.EQUITY,0,0,0,-0.271329087929929,0,0,0,0,0,0,0,0,0,0,0,0.0849816735495376,0,0,0,0,0,0,0,0,0,-0.0725975491226531,0,0,0,0.117456575070902,0,0,0,0.155162363425197,0,0,0,0.43167055148952,0,0.0305955979885136,0,0,0,0,0.43960622981106,0,0,-0.107233931116778,0.0505499197311581,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250319285689255,0,0.415896738928322,0,0,0,0,0,0,0,0,0.356212255317005,0,0.0869543675156719,0,0,-0.350053525255716,0,0,0,0,0,0,0,0,0,0,0,0,0.0503405681305901,0.461829201575903,0,0,0,0,0,0,0,0,0,0,0,-0.255798266464003,-3.46944695195361e-18,0,0.404437265117258
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686936308410261,0,0,0,0,0,0,0,0,0,0,0.0367341822578499,0.210971831298477,0.0585667532828709,0,0,0,0,0,0,0.0211726346433663,0,0,0,0.031979451104591,0.0053699134301011,0,0,0.0965798668616621,0,0,0,0.147318437840537,0,0.313038487180047,0,0,0.0326502355894311,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.030629553748311,0,0,0,0,0,0,0,0.223296179413676,0,0,0,0,0,0,0,0,-0.0319141994057491,0,0,0,0,0,0,0.152478045096727,1.73472347597681e-18,0,0,0,0,0,0.0337758776843259,0,0,1.38777878078145e-17,0,0,0,0,0,0.174142563413582,0,0,0,0.0883027293056082,0.0773218489171514,0,0,0.186439788672273,0,0
X002142.CH.EQUITY,0,0.234731703045535,0.236280896371428,0,0,0.109026637150562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208747529800224,0,0,0,0,0,0,0,0,0.129846325394917,0.0905366129386698,0,0,0,-0.0259202609756364,0,0,0,0,0,0,0,0,0,-0.158197991244439
X1997.HK.EQUITY,0,0,0,0,0,0.0187963150110981,0,0,0,0,-0.0753196255399031,0,0,0,0,0.0627616730981086,0.0780939919689553,0.11740089527996,0,0,0.0143168933828535,0,0,0,0,-0.0123824935577067,0.148840234048991,0,0.165065535262948,0.455239651386114,0,0,0.320727885264379,0,0,0,0,0,0,0,0,0,-0.0703598572312632,0,0,0,0,0,0,0,-0.016990648870332
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506052570801599,0,0,0,0,0,0,0,0,0.0614504483125857,0.124317570656301,0,0,0.186006198025898,0.145779769381697,0,0,0,0,0.0933011353810121,0,0,0,0,0,0.0310305381325196,0,0,0,0,0,0,0.430249260400519,0,0,0.020856293780102,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786440270999021,-0.147881836884305,0,0,0,0,0,0,0.0705151780057943,0,-0.0361583574013876,0,0,0,0,0,0,0,0,0,0,0,0,0.0976647322969359,-0.194193762321676,0,0.134210556483944,0,0,-0.0354752159979947,0,0,-0.0324011228644241,0,-0.020274029358894,0,0,0,0,0,0,0,0,0.55392948907751,0.147548100510132,0,0.066590825831839
X601169.CH.EQUITY,0,0,0,0,0.0749377962077577,3.46944695195361e-18,0,0,-0.00180110303513555,0,0,0,0,0,-0.264593487188855,0,0.0127559015547357,0,0,0,0,0.0355492919141654,0,0,0,0,0,0,0,0.0669843941113821,-0.0385006953356324,0,0,0.635345720743009,0,0,0,0,0,0,0,0.824186525005342,0,0,0,-0.0924154278108742,0,0,0,0,-0.103018356556979
X000166.CH.EQUITY,0,0,0.0286200249547432,0,0,0.0303371884576004,0,0,0,0,0,0,0.127440770001821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907225075733244,0,0,0,0.228446671474756,0,0,0.00580807541947906,0,0,0,0,0,0,0,0,0.266187826636172,0,0.370214239078929,0,0
X002736.CH.EQUITY,0,0,0.0846047911810315,0,0,0.0136841948150678,0,0,0,0,0,0,0,0,0,0,0.277763660808636,0,0,0,0,0,0,0,0.0627922211759232,0,0,0,0,0,0.0965131728088518,0.308569395329554,0,0,0,0,0,0,0.028801199604829,0,0,0,0,0,0,0,0,0,0.0879422481926349,0,0.121416192783611
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193425887101894,0,0,0,0,0,0,-0.0485360290789767,0,-0.137270202401232,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625714830096582,0,0,-0.378806231606331,0,0,0,0,0,0.251743931357741,0,0.317244734126918,0,0,0,0.614028196359718,0,-0.0833235482349187,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0.0524749509120377
FXI.US.EQUITY,0,0,0,-0.0515488797257831,0.0125032833184291,0.0196291652063281,0,0,0,0,0,0,0,0,-0.0593402755681978,0,0,0,0,0,0.668885624369718,0,-0.155489425040029,0,0,0,0,0,0,0,0.248544718594646,0,0,-0.17247764162323,0,0,0,0,-0.0630771429872965,0,0,0,0,0,0,0,0,0,0,0,0.0499039710478954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248124,0,0.081613649656754,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0,0
