,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261348395426231,0,0,0.0655382403456259,0,0,0,0,0,0,0.287681839275413,0,0,0,0,0,0,0,0,0.154364453833926,-0.120113363837215,0.122349662395329,0,0.171361224955367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208393908921116,0.155544449579143,0,0.0104578785487782,0,0,0,0,0,0.0314923449551892,0
X600000.CH.EQUITY,0,0,0,0,0,0.022117656017341,0.167269867492007,0,0,0,0,0.364882220837664,0,0,0.0251188736541249,-0.00250977011584366,0,0,0,0,0,0,0,0,0,0,0,0,0.160248655516546,0.0389070243847342,0,-0.0754100867413559,0,0,0,0.0273732668965468,0,0,0,0,0,0,0,0,0,0,0.0230977895322815,0.0492388981681469,0,0.232743249915564,0,0.0665577351059923
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341630085786168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700365123130192,0,0.181634893807175,0,0,0,0,0.208003221158863,0,0.0653300517644843,0,0,0,0.161404147358937,0.0264196307410141,0,-0.100813653011115,0,0,0,0,0,0,0,0,0.110110857167216,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169793186746168,0,-0.284415146255223,0,0,0.0985143607755074,0.185875160621801,0,0,0,0.0812208894353778,0,0,0.0869277073505854,0,0.100674506964287,0,0,0,0,0,0,0.224117338795466,0,0.463071835625096,0,0,0,0,0,0.0751481921227748,0,0,0,-0.290993680275953,0,0,0.363843598456595,0.0464116624263617,0,0,0,0,-0.165570978206097,0,0,-0.0979728916605742,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744535638668921,0,0,0,0,0,0,0.00949887129955479,0,0.018920344054176,0,0,0,0,0,-0.0983684420553811,0,0,0,0,0.100899261484713,0,0,0,0,0.179487768304918,-1.73472347597681e-18,0,0,0,0,-0.415273375721517,0,0,0,0,0.399889543681328,0,0.222497492285395,0,0.102392137320141,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601671046250186,0.114142602078086,-0.132751492863547,-0.0938789598665695,0,0,0,0,0,0,0,0.19531736183092,0,0,0,0,0,0,0,0,0,-0.0978682241664542,0.3719326275241,0,0,0,0,0.102353446662649,0.096071274950118,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0674108233535494
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,0,-0.0933378680673371
X601998.CH.EQUITY,0,0,0,0,0,0.0364796286859928,0,0,0,0,0,0,0.182117405946015,0,0,0,0,0,0,0,0,0,0,0.220178743495279,0,0,0,0,0,0.0203137281603328,0,0,0,0,0,0.220247155791713,0,0,0,0,0,0.127555195965813,0,0,0,0,0,0,0,0,-0.0643880529238172,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121164613118394,0.227593643982228,0,0,0,0,0,0.0183005064931932,0,0,0.0870083219175057,0,0,0.555769221439881,0,0,0,0,0,0,0.0685773336655203,0,0,0,0,-0.101299083579168,0,0.165291770959212,0.0690635025066657,0,0,0,-0.0525767844379994,0,0,0,0,0,0,0.0864593283050566,0,0,0,0.0749560567105788,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498496421378798,0,0,0,0,0,0,-0.0155689189217383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439851871427489,0,0,0,0,0.109505173909819,0,0.113710272122621,0,0,0.0028620446768277,0,0,0.316754270442476,0,0.0531698099796138,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.169707940419013,0,0,0.18532234082253,0,0,0,0,0,0,0,0,0,0.152185483618016,0,0,0.360397552606688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208557672843954,0,0,0.0780917916755877,0,0.149396761695838,-8.67361737988404e-19,-0.131801781624332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162416838393112,0.094799897604429,0,0.0538145992383215,0.374093698335415,0.00192519655761211,0.216101091305379,0,0,0,0,0,-0.259241547653738,0,0.30100798149004,0,0,0,0,0.133709124921327,-0.0557147833048379,0,0,0,0,0,0,0,-0.182475551404308,0,0,0,0,0,0,0,0,0,-0.0674954984645661
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108348258229177,0,0,0,0,0,0,0,0,0.195273974309463,0.0244956626071994,0.190218805859012,0,0,0,0,0,0,0,0.0586067657473362,0,0,0,0,0,0.0492331939514174,0.0577635396335733,0,0,0,0,-0.0363547019381479,0,0,0,0,0.0252427664712822,0,0,0.0333716189411055,0,0,0,0.151793337204221,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883907406007,0,0,0,-0.109044097162136,0,0,0.20270677134846,0,0,0,0,0,0,0,0.11993010063705,0,0,0,0,0,0.176010685495212,0,0,0,0,-0.0600997603181443,0.204644957414805,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640466917482175,0.188678878559384,0.014906223453746,0,0,-0.435747034007992,0.133798043941411,0,0,0,0.140974512331385,0,0,0,0,0,0,0,0,0,0.00122215667535984,0,0,0,0,0.000976793908693083,0,0,-0.0141683822092299,0,0,0,0.278682840054555,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.183773830121228
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0408538954560964,0,0,0,0,0,0,0,0.0581992202497007,0,0,-6.93889390390723e-18,0,0,0,0.124170243021795,0,0.0293351236368028,0,0,0,0.0511856008991307,0,0,0,0,0,0,0,0,0,0,0.112961201041516,0,-0.166788396901098,0.0483777087083389,0,0,0.531768982373957,-0.0781152564058031,0,0,0,0,0,0.036089236286301,-0.0347928005783429
X12.HK.EQUITY,0,0,0.0671034714227424,0.0957634493960167,0,0.0411388109007322,0,0.495680839493346,0,0,0,0.134639791713619,0,-0.103017297499022,-0.191465478552187,0,0.12379504350064,0,0.0367890555999073,3.46944695195361e-18,0,0,0,0,0,0,0.058207130845723,0,0,0,0,0,0,0,0,0,0,0.160845875506941,0.135900355051715,0,0,0,0,0,0,0,0,0,0,-0.0126689679835051,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162085308663886,0.0339935773698668,0,0,0,0,0,0,0,0,-0.128947765212603,0,0,-0.606204625065248,0,0,0.798125805488678,0,0,0,0,0,0.0953802812927479,0,0.000713785419129868,0,0,0.158503628073417,0.258388701573176,0,0,0,0.068875706596789,0,0,0,0,0,0,0,-0.151183738575202,-0.0639462092191101,0,-0.0141050421136627
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108610863652083,0,-0.154753966129555,0,0,0,0,0.281180354456895,0,0,0,0,0,0.0464329288297953,0,0.401099024039674,0.0435161167253299,0,0,0,0.0355798809607644,0.0410969275324788,0,0,0,0,0,0,0,0,0,0,0.208794542955802,0,0,0,0,0,0,0,0.00650804083477215,0.101931839410054,0,0,0.053827603010297,0.0872345540835611
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599737762965957,-0.0138560915314959,0,0,0,0,0,0,0.0131406956481641,0,0,0,0.522715977576,-0.267937779136179,0,0.150397466767404,0,0,0,0,0,0,0,0.0766380787256452,0,0,0,0,0,0,0,0,-0.0781066413136689,0,0,0.0687519331833071,0,0,0,0,0,0.00219206945811372,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.389349513272923,0.170482078410166,0,0,0,0,0,0,0,0,0,0,0,0.0658691334277116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632565085425495,0.0499070986551107,-0.0326167879182238,0,0,0,0,0.183013026518458,0,0,0,-0.152487389597925,0,0,0,0,0,0,0.0259270340695954,0.335804945827086,-0.0443463192484225,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0394176514069663,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.141071552979891,-0.042927122669566,0.122298392695033,0,0,0,0,0,0,0,0,0,0,0,0,0.0705434305032133,0.117408126318307,0,0,-0.0486678752927026,-0.0548906151529829,0,-0.00162037095823155,0,0,0,0,0,0,0,0,0.390406901006664,0,0,0,0.0160464764249565,0.0250661254524603
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0179747387467289,0,0,0,0.0905358254572163,0,0,0,0,0.088169608121695,0.171715408673068,0.261117017883713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05254583978572,0,0,0,0,0,0,0,0.0902139696337792,0,0,-0.0888735416575999,0.449707922302207,0,0,0,0,0,-0.0211218732319722
X1997.HK.EQUITY,0.07517567236879,0.150357761119404,0,0,0,0,0,0,0.0216336278195778,0,0,0,0,0.0448758243619455,0,0,0.177180064726401,0,0.173631967419222,0,0,0,0.020940860717382,0,0,0,0,0,0,-0.107893820862091,0,0.133423525280368,0.226479759377156,0,0,-0.0791461064400858,0,0.0223309955788685,0,0,0,0,0,0,-0.0872489253453665,0,0,0,0,-0.0295117356150316,0,-0.116608011457278
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347370087488421,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308998684073402,0,0.0584789546892427,0.217178573878898,0,0.144640887578989,0.234746464046527,0,0.156172647645834,0,0.0338158281313514,0,0,0,0,0,0,0.177028234490359,0.0779537544202544,0.103140774636134,0,0
X600015.CH.EQUITY,0,0,0.181034767736863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508783703587933,0,0,0,0,0.0622590961421623,0,0.0353995370040073,0,0,0,0,0.126772822344204,0,0.0966275964153112,0,0,0,0,0,0.0448148119399008,0,0.0398181128894524,0,0,0.28005488644554,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138051466959462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832728762042,-0.0740696465679264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215315764894,0,-0.0389971057771864,0,0,0,0.101770826083552,0,0,0.530541029495173,0.359870446512335,0,0,-0.021023342101716,0,0,0,0,0.213181849956296,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222231857229101,0,0,0,0,0,0,-0.0794127670774398,0,0,0,0,-0.0308153000763806,0.222995814598686,0,0,0.130046728490375,0,-0.0156010486052502,0,0,0.12863174561495,0,0,-0.0264656758097383,0,0.585115053818071,0,0.0325718013288455,0,0,0,0,0,0.250189122645106,0,0,0,0,0,0,0.0397800568999679
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532356615099907,0,0.0378594690659491,-0.258555089448661,0,0,0,0,0,0,0.285332243103093,0,-0.214991291335673,0,0,0,0,0,0,0,0,-0.0643673905098795,0,0.272384012254988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012508355709716,0,0,0,0,0.192675538973056,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.128025239234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502001591177405,0,0,0,0.342153483088246,0,0,0,0,0,0,0,0,0,0,-0.0742230591110268,0,0,0,0,-0.138747313107383,0,0,0,0.0162058287049169
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098638,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.0129286037261531,0.566329300826497,0,0,0
