,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926380034727207,0,0,0.0856535459825897,0,0,0.404346879605153,0,0,0,0,0,0,0.216392271417516,0,0,0,0,0,0,0,0,0,0,0,0.0275312096846371,0.0175068795975204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266583562317395,0,0,0,0.169102975478354,0,0,0,-0.0232373256257631,0,0,0,0,-0.0150482606200696,-0.0580751957319611,0,0,0,0,0,0,0,0,0.100038557453664,0,0,0.319119591627625,0,0,0,0,0.116638758494057,0,0,0,0,0,0,0,0.244546293219353,0,0.0526144801560679,0,0,-0.503309971408276,-0.208540021430894,0,-0.0100516395682201,0,0,0
X601319.CH.EQUITY,0,0,0.175518869060869,0,0,0,0,0,0,0,0,0,0.237789009382101,0,0,0,0,0,0,-0.0855654799217082,0,0,0,0,0,0,0,0,0.0186469254953816,0,0,0,0,0,0.352164828851177,0,0,0,0,0,0,0,0,0,0.220673465491578,0,0.0318677710622023,0,0,0,0.0331671528278147,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.125249066294558,-0.00869545493018331,0.144529455606107,0,0,0,0.0113264054796859,0.523919408659136,0,0.0612762020721111,0,0,0,0,0,0,0,0,0,0,-0.131375443689932,0,0.341782845003304,0,0,-0.06970804815738,0,0,0,0,0,0.128108368000614,0,0,0,0,0.0958140384131062,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0327193944612394,0,0,0,0
X2388.HK.EQUITY,0,-0.128554920375434,0,0,0,0,0,-0.0508408174359346,0.0527580621370552,0.141912081817844,0,0.103408116787924,0,0,0.18995674343051,0,0,0,0,0.157978019747953,0,0,0.344060223694,0,0,0,0,0,0,0,0,0,0.0577631269190215,0,-0.255335403397203,0,0,0,0,0,0,0.165409213722504,0,0,0,0,-0.220476370790709,0.444396228255203,0,0,0,-0.0149042510755559
X600016.CH.EQUITY,0,0,0.13017379281832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27473362224479,0,0,0,0,0,0,0,0,0,0,0,0.0287434784718177,0.0873384133620592,0.137671011753509,0,0,0.508574224741545,0.0897896137437946,0,0,0,0,0,0,0,0,-0.472845099221844,0,0,0,0.227057741107248,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277038324633646,0,0,0.285843355257833,0.198144695505199,0,-0.106263483315296,0,0,0,0,0,0.0282946002246578,0,0,0.156864074133579,0,0,0,0,0,0,0,0,0,0,0.471941192634951,0,0,0,0,0,0,0,0,0,0,-0.0331965079388181,0,0,0,0,0,0,-0.0551068812029498,0.0631794950854224,0,-0.0389696056941381,0
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126771321459359,0,0,0,0.0124448113703383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557682622463936,0,0,0,0,0,0,0.223029497715079,0,0,0,0,0,0.19616605196485,0,0,0,0,0.0419943093496833,0.253104947523415,0,0,0,-8.67361737988404e-19,0,0,0,-0.0569970295083888,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107077337506638,0,0,0,0,0.59471138646136,0,0.0990014211769112,-0.0208178960188612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193889043793513,-0.0749715629253765,0,0.135803742189566,0,-0.0817082761386678,0,0,0,0,0,0,0,0.197434771749926,0,0,0,0.270600028207744
X601818.CH.EQUITY,-0.0808986732869955,0.0931642162161566,0,0.1267637660073,-1.38777878078145e-17,0,0,0,0,0.259247418028703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429469148884006,0,0.17869760846435,0.339363963345879,0,0,0,0.100522479664441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287195827530299,0,0.150379766829119,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435833198568579,0,0,0,0,0,0,0,0,0,0.0417463050516003,0.0519321802905149,0,0,0.243971002669779,0,0,0,0.288390192097946,0,0,0,-0.0122481447531938,0,0.110841313820254,0,0,0,-0.143354139403065,0,0,0,-0.194063558630936,0.158785418656961,0,0,0,-0.0084787198733434
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253314644268958,0,0,0,0,0,0,0,0,0,0,-0.0441476542528323,0,0,0,0,0,0.0680758175575852,0,0,0,0.223970840338427,-0.124176160489061,0,0,0.52149066648127,0,0,0.257043136124317,0,0,0,0,0,0.0735470107395991,0,0,0,0,-0.0886806601569157,0,-0.0735654108343311,0,0,0,-0.348254733593119,0,0.0767798090716656,0,0.232308405140109
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685639022495528,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0167561486146562,0,0,0,0,0,0,0,0,0,0,-0.1052832221783,0,0,0,0,0.0364179486067827,0.0752010310647925,0.0470502093594862,0,0,0.0354291614417999,0,0,0,0,0.155406860904867,0,0.0980252973759398,0.0870201279570079,0.266988080767055,0,0,0.0548553010342459,0.0360330909612562,0
X267.HK.EQUITY,0.170461006613184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214193938872252,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438757971623668,0.108071342240358,-0.418819831444032,0,0,0,0,0.192364876743566,1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322864339701648,-0.0966100466393628,0.234689902115227,0,0.0971207733858173,0,0.0285873263711133,0,0,-0.0980952690690124,-0.0228957966085479,-0.0174603337839705,0,0,0,0,0,0,0,0.0748161717228077,0.0436683692404562,0,0,0,0,0,0.00410829827878151,0,0,0,0,0,0,0.132308348794656,0,0,0,0.172786586421479,0.206399355105517,0,0,0,-0.0446655285555234,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694911590188,0,0,0,0,0.177389863019831,0,0,0.0287106792913291,-0.15743400232854,0,0,-0.16308045509023,0,0,0,0,0,0,0.0734534061379069,0,0.145845774738974,0,0,0,0.176039443822657,0,0,0,0,0,-0.166404175002529,-0.142037486934401,0.188946638316059,0,0,0,0,0,0,0,0.215150748417992
X12.HK.EQUITY,0,0.128291196499082,0,0,0,0,0,0,-0.0330155951900803,0,0,-0.00730247983422281,0,0,0,0,0,0,0,0.108429478207475,0,0,0,0.0322462319017544,-0.162531992158341,0,0,0.167719652029775,0,0,0,-0.247085588388928,0,0,0,0,0,0.0855042514325795,0.492856710632275,0,0,-0.115570566559202,0,0,0,0,0,0,0,-0.0174111734215997,0.101444593544514,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145721413773088,0,0,0,0,0,0.0303249383963808,0,0,0,0.0128438607045847,0,0,0,0,0,0.187410789614658,0,0,0,0.128322676210688,0.0096791125943725,0,0,0,0,0,0,0,0,0.0080840877670456,0.0337696994954966,0,0,0,0,0,0,0,0,0,0,0.685068072521446,0,0,0
X823.HK.EQUITY,0.0917996238479752,0.027104555310747,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.157999532550871,0,0,0,0,0,0.134891883565727,0,0,0,0,0.0646602816129619,0,0,0,0,0,-0.169543843567587,0,0,-0.348962344313089,0,0,0.151605837212357,0.0110621858307919,0.0905636184577825,0,0,0.00685473086737794,0,0,0,0,0,0.312618680560966,0,0,0,0.234951195275096
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206761061532816,0,0,0,0,0.0204645313428445,0,0,0,-0.079357591392479,0,0,0,0,0.267374132991321,0.252511566233326,0,0,0.137161199749801,0,0,0,0,0,0,0.19130358885723,0,-0.0612204165173139,0.0848077551690917,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275572769462544,0,0.164562640931445,0,0,0,0,0,0.304291030015267,0,0.0778832666574915,0,0,0,0,0,0.0949821562585681,0,0,0.16155031685117,0,0,0,0,0,0,0,0,0,0,0,-0.173490551220961,0,0,0,0,0,-1.73472347597681e-18,0,0.616449458021898,0.0173673769037358,0
X000776.CH.EQUITY,0,0,-0.0409283424497741,0,0,0,0,0,0,0,0.0297856827463991,0,0,0,0,0,0,0,0.106681333324416,0,0,0.453704161453678,0,0,0,0.0195379716910179,0,0,0,0,0,0,-0.0232443451291395,0,0,0.205902742225797,0,0,-0.0185290040663909,0.106021186904475,0,0,0,0.0293255796845167,0,0,0,-0.057902228052827,-0.0278253674104573,0,0.0333283682421241,-8.67361737988404e-19
X600918.CH.Equity,0,0,0,0,0,0,0.0171640327578759,0,0,0,0,0,0,0.269179825245785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492985219039356,0,0,0.274311777505988,0,0.0482407149888602,0,0.154725033223856,0,0,0,0.0269760431506566,0,0,0,0.050283591134783,0,0,0,0,0,0,0,0.0175157159740431
X001979.CH.EQUITY,0,0,0,0,0,0.150093598937621,0,0.257667934061996,0,0,0,0,0,0.163966830893188,0,0,0,0,0.0186224013532041,0,-8.67361737988404e-19,0,0,0.0356168085698258,0,0,0.011793257623945,0.0480835758919281,0.132562445542896,0,0,0,0,0,0,0,0,0,0,0,0.314508568318805,0,0.00705442581614816,0.0603753143377657,0,0,0,0,-0.221992151567599,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104010223149455,0,0,0,0,-0.0739982837761059,0,0,0,0,0,0,0,0.0352178730516833,0.045905266462661,-0.100021400640063,0,0,0,0,0,0.0407463701985709,0,0,0,0,0,0,0.0498409800130192,0,0,0,0,0.227620809890137,0,0,0,0.5247351836611,0,0,0,0.017298394155969,0,-0.103150131125613,0,0,0,0
X601169.CH.EQUITY,0.00731003966345772,0,0,0,0,0,0,0,0,0.0564099847391825,0,0,0,0,0,0,0.117290474669321,0,0,0,0,0,0,0,0.0655175892013508,0.0241837784591088,0,0,0,0.108164711827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968906613448767,0.231747916108441,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.352832745125552,0.195086224095821,0,0,0,0.289325582530868,0,0,0,0,0,0,-0.378322383369194,0,0,0,0,0,0,0,0,0,0,0,-0.0276298788576807,0,0,0,-0.0832971998949614,0,0,0,0,0.158007629499528,0,0,0,0,0,0,0.063316120354047,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0893311978671076,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076021,0,0,0,0,-0.540702935581569,0,0,0,0,0,0,0
