,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143980711972633,0,0,0.206323099866494,0,0,0,0.201580553434482,0,0,0,0,0,0,0,0,0.0673078555514683,0.125574903142054,0,0,0,0.0326927737726635,0,0.16648375697662,0,4.2351647362715e-22,0,0,0.00676245674039992,0,0.20018732122718,0,0,-0.0905193335425468,0,0,0,0,0,0,0,0.224727679203839,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254903491591356,0,0,0,0,0,0,0.0996895685108252,0.0902750233061951,0,0,0,-0.0581689308474151,-0.192087796712061,0,0,0,0,0,0,0,0,0,0.249013249479207,0,0,0,0,0,0,-0.27215445410842,0,0,0,0.237666203529219,0,0.138864391359405,0,0,0.0168978483637596,0,-1.73472347597681e-18,-0.159566264087448,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246531033815284,0,0,0,0,0,0,0,0.126643800843876,0,0,0,0,0,-0.0593604166242281,0,0,0,0,0,0.100419777368056,0,0,0,0,0.212124943526927,0.18897255869988,0,0.157977869292051,0,0,0,0,0,0,0,0,0,0.0302762005480633,0,0,0.156492517864705,0,0,0,0,-0.0076775913945546,-0.110625317557018,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.035810820624548,0.145758704542875,0,0,0,0,0,0,0,0,0.417503528489678,0,0,0,0.05948285243577,0,0,0,0.00265675229772773,0,0,0,0,0,0,-0.00822748512420807,0.135746788970233,0,0,0,0,0,0,0,0.148000890188692,0,0,0,0.0548315981517587,0,0,0,0.232570080528225,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820821393418,0,0,0,0.308030622834739,0,0,0,0,0,0,0.143761673226198,0,0.0473518648454534,0,0,0,0,0,-0.0551578664338892,0,0,0,0,0,0.0803167794118613,0,0,0,0,0,0,0.00929941433610293,-0.142094932428939,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257120611945963,0.147504761389414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616706065991854,0,0,0,0,0.0402623867949994,0,0,0,0.0500810882605322,0.137422427416918,0.0926192376042278,0,0.166369435885501,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323301126967355,0,0,0,0.10302932907993,0,0,0,0,0,0.0814698586913845,0,0,0.384331393971915,0,-0.0936778420976571,0,0.297503417040483,0,0,0,0,0,-0.0324047169303991,0,0,0,0,-0.0242370718895414,0,0.0264937211632133,0,0,0,0,0,0,0,0.0204163943225117,0,0,0,0,0,0.115965510678785,0,-0.19033196204877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120355205126131,0,0,0,0,0.19582269114397,0,0,0.1294300963879,0,-0.0233150596511948,-0.0329408262270629,0,0,0.435463858702687,0,0,0,0.0969193569757982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117399468646735,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113031094666572,-0.0922845144854095,0,0,0,0,0.1680372671166,0,0,-0.190457735969693,0,0.216599125163515,0,0,0,0,0,0,0,0,0,0.226254709836021,0,0,0,0,0,0,-0.0196954814348465,0,0,0,0,-0.133498553664112,0,0,0.296804422619225,0,0.0618843631850875,0,-0.0205782779118109,-0.0395856039725069,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097,0
X12.HK.EQUITY,0,0,0,0.176034283859429,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0929605851250901,-0.0848706474931805,0.343876291938301,0,0,0.0484826863576212,0,0,0,0.246856946032657,0,0,0,0,0,0,0.105667866466722,0.22938918730376,0,0.255947721040688,0,-0.0473803833842738,0,0,0,0,0,-0.0815667740062576,0,0,0,0,0.0192450973342471,0,-6.93889390390723e-18,0,0,0,0.0295588982831361
X823.HK.EQUITY,0,0.067354498651047,0,0,0,0,0,0,0,0,0,0,0,0,0.0254639830457537,0,0,0.32518132724572,-0.0793778513892484,0,0,0,0,0,0,-0.118683376885233,0,-0.0831647640279265,0,0.0660946332658387,0.13558179214862,0,0,0,0,0,0,0,0,0,0,0.13394605145293,0,0,0,0,0,0,0.0940526713909493,0,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.175217806459187,0,0,0,0,0,0,0,0,0,-0.499561681141155,0.0170455483683589,0,0,0,0,0.949877608528909,0,0,0,0,0,0.0552235382561915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223226865800348,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.129393244878065,0.0198590657915175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555675658845511,-0.0281003998530976,0,0,-0.0157496339354872,0,0,0,0.0690375052860664,0,0,0,0,0,0.0356377137161897,0,0.00551386328533993,0,0,0,0,0,0.288810489436225,0,-0.0772347592056836,0.101009866138323,-0.0129432260056257
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264218779109171,-0.0903816657243258,0,0,-0.000398626811164746,0,0.0600911909210288,0,0,-0.0399848142728137,0,0,0.0610130254877589,0,0,0,0.0699754923391144,0,0.0434245544611646,0,0.413504421379046,0,0.0590475689444267,0,-0.166837645902709,0,0
X601229.CH.EQUITY,0,0,0.173658901333514,0.317827127790557,0.219903108168513,0,0,0,0,0,0,-0.18060017804697,0,0,0,0.129782671561117,0,0,0,0,0,0,0,0,0,-0.334924075027272,0,0,0.0655542851532858,0,0,0,0.228544316929268,0.00581552389872855,0,0,0.118021039174352,0,0,0,0,0.0966325327922406,0,0.319451014564915,0,0,0,0,-0.0429610844145964,-0.0953781433783014,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.063892704132309,0,0,0.0612339985915863,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0122579735041035,0,0,0.0496307419354415,0,0,0,0.0100006433879997,0.0545133670910169,0,0,0,0,0,0,0,0.278704160985705,0,-0.041912432929488,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134876013315415,0,0,0,0.13578518360054,0,0,0,0,0.00849868331175991,0.220261568026764,0,0,0,0,0,0,0,0.0148240695664903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607665745012482,0,0,0,-0.0580672283365418,0,0,0
X600015.CH.EQUITY,0,0,0.0351178462793068,0,0.0577459944737146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119514160328872,0,0,-0.0560150382972986,0,0.302031629950981,0,0,0,0,0,0,0,0,0,0.0609307408986288,0,0.161464405091139,0,0,0.312017736842079,0,0,0.0548714396546675,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279157616990409,0,0,0,0,0,0,0,0,0,0.0144126922732128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191033048235702,-0.0451257493375817,0,0.0345019952692607,0,0.00830572442088789,-0.0462047591033597,0.0490194722961752,0,-0.0179595654622172,0,0,0,-0.0139381074525595,0.568949779150841,0,0,0,0
X2881.TT.EQUITY,0.288592821587465,0,0,0,0,0,0,0,0,0,0,0,0,-0.15485013481683,0,-0.068108204564481,0,0.16779705957652,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.102312539260094,-0.0836303298272208,0,0,-0.167521872139644,0.0728895161179906,-0.112816022407046,0,0,-0.0655313010342147,0.214772777535071,0.715202206399962,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138371078879981,0,0,0,-0.057790527788208,0,0,0.118354897425572,0,0,0,0,0,0,0,-0.0969840320855997,0,0,0.172082634049143,0,0,-0.107030340555732,0.0893536983408074,-0.0211959313818418,0,0,0,0,0,-0.0966620931514977,0,0,0.4374003687899,0.148663157118875,0,0,0,0,0,0,0,0,0,0,0.0360520272227801,0,0.0754530352896685
X601916.CH.Equity,0,0,0.0170910998699231,0,0,0,0,0,0,0,0,0,0,-0.0208829740664543,0,0,1.46460459954059e-05,0,0.0431702029557476,0,-0.0121669883222229,-0.0375007458299627,0,0,0.0404427181921978,0,-0.00484628993764281,0,0.0179921153703655,0.00139535185077112,0,0,-0.0414242868064327,0,0,0,0,0,-0.0199393253696013,0,0,0,0,0,0,0,0,0,-0.00309967732277029,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690157946456025,0,0.295609084047433,0,0,0.0741192815489403,0,0,0,0,0,0,0,0,0,0,0,-0.0312992893990128,0,0,0,0,0.103319788776188,0,0,0,0,0,0,0.285134868241567,0,0,0,0.0606146442889591,0.0510337250779471,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0281951366214607,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.393700479202951,0,0,0,0,0,0,0,0,0,-0.0919581644610398,0,0,-0.276505183326379,0,0,0,0,0.336048278583163,0,-0.0150086175732988,0,0.29012801340276,0,0,0,0,0.100360611776913,0,0
