,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725,0
X601166.CH.EQUITY,0,0,0.00845514768626557,0,0.0309169978816377,0.094657469843651,0.11040693418622,0,0,0,0,0,0,0,0,0.00820511497137362,0,0.00717210295295525,0,0,0,0.0760107936309482,0.0170013705151484,0.216357002927641,0,0.0207289314572116,0,0,0,0,0,0,0,0,0,0,0,0.126979306719213,0,0,0,0,0,0,0,0,0,0,0.370074697836782,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0.00414579142999288
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.506888520474079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119890438010036,0,0,0,0,0,0,0.135371238102889,0,0,0.0682054001242174,-0.229535571945526,0,0,0,0,0,0,0,0.284349623520577,0,0,0.0475506536625596,0,0,0.0544863263076925,0,0,-0.0149894891917217,0,0,0,0
X601328.CH.EQUITY,0.115833782556379,0,0,0,0.127034167958445,0,0,0,0,0,0,0.0567447803254571,0,0,0,0,0,0.0862967847685226,0,0,0,0.389727859055325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219125773451218,0,0,0,0,0,0.0790746561804781,1.73472347597681e-18,0,0,0.00589317001373798,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194,0
X16.HK.EQUITY,0,0,0,-0.00388641862172724,0,0,0,0,-0.032315227888961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.192338281250806,0,0,0,0,0,0.0815273201616943,0,0.292516263848035,0,0,0,0,0,0,0.206574042851528,0,0,0.0837108362706375,0,0.0710318525440394,0.222866101286698,0,0,0.201189059178694,-0.134512662294734,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951307405340313,0,0,0,0,0,0,0,0,0,0,0.108716882311212,0,0,0.120526858061071,0,0,0,0,0,0,0,0,0.00147186951275761,0.133318371778451,0,0,0,0.023891340445003,0.0906324921229686,0,0.124039376108172,0,0,0,0,0,0,0,0,0,0,0,0,0.0262592591906361,0,0,-0.00881132075682785,0,0.0535179936767415
X1109.HK.EQUITY,0,0,-0.0918365398980124,0.125188504662683,0,0,0,0.0177207570770873,0,0.0519205597101283,0,0,0,0,0,0,0,0,0,0,0.0674993189942696,0,0,0,0,0,0,0,0,0.277946904877536,0,0,0,0,0,0,0.153609976460994,0,0.110148103134011,0,0,0,0.253154198604669,0,0,0.0326075751723981,0,0,0,-0.0563663852140011,0.327577232337856,0
X601998.CH.EQUITY,0.23302612377524,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0761250229773889,0,0,0,0,0,0,0,0,0.0770283437869714,0,0.0255552462288207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162679395609762,0.0415668109141995,0,0,0,0.185662862179277,0,0.520428293206588,0,-0.0694606586712815,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297457020124867,0,0,-0.172197883046878,-0.0146829202284166,0.0494684485868099,0,0,0,0.0745451810161628,0,0,0.359858932088938,0.179734979579035,-0.280856401336374,0,-0.0321011234097947,0,0,0,-3.46944695195361e-18,0,-0.305906805737104,0,0,0,0,0,0.50320367311342,0,0,0,0.261504775885009,0,0.106660352836049,0,0,0,0,0,0,0,-0.15074233130807,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475445710399,0.525701835917826,0,0,0.128753951011136,0,0,0.0842077570310114,0,0,0,0,-8.67361737988404e-19,0.0634056017267714,0.0190327689800824,0,-0.215642946264178,0,0,0,0.208674431525516,0,0.018819460348392,0,0,0,0,0,0,0,0,0,0.00144646907241187,0,0,0,0,0,-0.0421818779943437,0,0.0675119751642906,0,0,0,0
X688.HK.EQUITY,0.290698636535544,-0.038733136561094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079259746196,0,0,0,0,0,0,0,0,0,0.378038411978388,0,0,-0.0687101854845257,-0.134003902010401,0,0.141525779119618,0,0,0,0,0,0,0,0,0,0,-0.0192118759594481,0,0,0,0
X2007.HK.EQUITY,0,0.186875980423986,0,6.93889390390723e-18,0,0,0,0.180780730132731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286392115819244,0,0,0,0,0,0,0.36908933954909,0,0,0,0,0,0,0.253356833017322,0,0,0.266049634641965,0,0,0,0,0,0,0,0,0,-0.0343018244051363,0,0
X601818.CH.EQUITY,0,0.16675283663258,0.099401447175545,0,0.0942717471818443,0,0.0603456224316989,0,0,0,0,0,0,0,0,0,0,0.0495476290603169,0.0296582354569627,0.1012423506073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538173288591195,0,0.0836913284167056,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.013544473037348,0,0,0,0,-0.119699412825615,0,0,0,0.0276719433517399,0,-0.121803884597357,0,0,0,0,0,0,0,0,0,0.15845278291277,0,0,0.134254709190988,0,-0.00881574078263661,0,0,0,0,0,0.147903040758702,0,0,0,0,0,0,0,0,0,0.0320090715695818,0,0.258762452811951,0,0,0,-0.100022376785978
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.020376198102706,0,0,0,0,0,0,0.293246547241955,0,0,0,0,0,0,0.0564405697483918,0,0.0387079164987614,0,0,0,0.0437770433099657,0,0,0,0,0,0,0,0.383083285405045,0,0.0134761272125401,0,0,0,-0.0322064735576468,0,0,0,0,0,0,0.0101140410576402,0,0.149605763764114,0,0,-0.0277677458744751,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713105124964238,0,0,0,0,0,-0.188371376617988,-0.041189034289362,0,0,0,0,0,0,0,0,0,0,0,0,0.114123104560441,0.124193904629528,0.0478480733193915,0.321130733882376,0.193684519680362,0,0,-2.16840434497101e-19,0,0,0,0.21210692478323,0,0,0,0.145912850074593,0,0,0.0263874276232235,-0.0860075730947279,0,0,0.0326942678407558,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223257372199018,0.0743667252475889,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957706245960324,-0.0166796997939162,0,0,0,0.0649359910378089,0,0,0,-0.112993879209266,0,0,0,0.263396232771965,0.12145345746946,0,0,0,0,0.0911244159028645,0,0.0651842472489836,0,0,0,0,0,0.0564046532426965,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438481684872272,0,0,0,-0.0630152441867319,0,0,0,0,0,0,0,0.0541715460814956,0,-1.73472347597681e-18,0,0.112743225796379,0,0,0,0,0.209756711347708,0,0,0.347775079226409,0,0,0,0,0,-0.466552613169288,0,0,0,0,0.113490125490413,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578756458612528,0,0,0,0,0.0989791340829067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65669008373149e-05,0.0319038791429794,0.017578762682576,0,0.232424372834354,0,0.253020751702857,0,-6.7762635780344e-21,0,0,0,0,0,0,0.148364595226998,0.0463480120916054,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129835735803699,0.0208559443670853,0.00526981119909512,0,0,0,0,0,0,0,0,0,0,0,0.499496657325787,0,0,0,-0.0539230280289581,0,0,0,0.155893322452892,0,0.148140086538276,0,0,0,0,0,0.225684975122825,0,0,0,0,0,0,0,0,-0.17259232050019,0,0,0,0,-0.0240309980939458,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450621250072935,0,0.161530842456824,0,0,0.323190924341506,0,-0.0523693099126638,0,0,0,0,0,-0.114789762304649,0,0,0,0,0,0,0,0,0,0.0242287559943555,-0.158123021503043,0,0,0,0,-0.00536961637162407,0,0,0.0446551937024152,0,0,0,0,0,0.191614836454997,0,0,0,0.774999252363817,0,0.118014850942593
X601229.CH.EQUITY,0.250171613723716,0,-6.93889390390723e-18,0,0,0.172760119058623,0,0,0.233625361123034,-0.00793098117511878,0,0,0,0,0.313550667245169,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12839677034217,0,0,0,0.170578137179563
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260468029558806,0,0,0,0,0,0,0,0.104564903099343,0,0,0,0,0,-0.0247023497203368,0,0,0.203716847556359,0,-0.104866724234176,0,0,0,0.00401590125684645,0,0,0.169473289493315,0,0,0.418394436324086,0,0,0,0,0.110279174770916,0,0,0,0,0,0,0.147931754364556
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399375017075569,0.0183322639610098,0.18595932842142,0,0,0,0,0,0,0,0,0,0,0.0108056645787041,0,0,0.295900452752633,0,0,0,0,0.20366798339912,0,0,0,0,0,0,0,0,0,-0.0416162773329379,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321206465616579,0,-0.117579818911171,0,0.143954432259069,0,0,0,0,0,0,0,0,0,0,0,0,0.307915329337759,0,-0.192989684178808,0,0,0,0,0,0.116095110358625,0,0,0.136208438983666,0,0,0,0,0.113047227952505,-0.034513530032857,0.108105804124202,0,0,0,0.303404612795742,0,0,0,0.1061704622348,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144660376005,0.0335822334016492,0,0,0,0,0,0,0.0973853370622736,0,0,0,0,0,0,0,0,0.0669900645819279,0.00650041160499215,0,-0.0295892267988403,0,0,0,0,0,0,-0.00200441582103015,0,0,0,0,0,0,0.0372588308438316,0,0.0107529656521521,0,0,0.00651919856209677,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631398771618,0,0,0,0,0.0390485989342279,0,0,0,0,0,0,-0.417081980071706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485752885296672,0,0,0,0,0.183067430532577,-0.0520032842609991,0.242607134852275,0,0,0.591919756836198,0,-0.0623359826109142,0,0,0,0,0,0
FXI.US.EQUITY,-0.125395635499272,0,0,0,0,0,0,0,0,0,-0.00652948421314088,0,-0.322811910871361,0,0,0.0449605826179969,0,0,0,0.245666750087388,0.139515070036055,0,0.231430111471473,0,0,0,0.0250194874641765,0,0,0.0406993947670927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196893293756519,0.0455214520534088,0,0,0,0,0,0.251176914728606
CN210SLOPE,0,0,0,-0.0460049625403026,0,0,0,-0.06385015218706,0,0.113562326741905,0,0,0,0,0.123525798245992,0,0,0,-0.229014761733101,0,0,0.224368303774097,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10670943256214,0,0,0,0,0,-0.152240982427581,0,-0.0934213959334861,0,0,0.616315029062173,0,0,0,-0.433341478984366,0.00158097330991182,0.319868431415359,0
