,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070530276960526,0,0,0.330043649730211,0,0,0,0,0,0,0,0,0,0.0116987785727569,0,0.373053214955817,0.157252142473642,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.304597626744093,0,0,0,0,0,0,0,0.132857486016587,0,0,0,0,0.111254300877027,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348525331813024,-0.156951413600931,0,0,0,0,0,0,0,0,0.0483217029903039,0,0,0.0353868698525781,0,0.0261905589589644,-0.0184266768422173,0,0,0,0,0.157133025440449,0,0,0,0,0
X601229.CH.EQUITY,0.430519559796881,0,0,0,0,0,0,0,0,-0.118238148133712,0,0,0,0.125377695690441,0,-0.0196036944885026,0,0,0,0,0,0,0.0917361268776521,0,0.0678902885642451,-0.212399733903679,0,0,0,0,0,0,0.0649462228519454,0,0,0,0,0,0.136789145800204,0,0.0434164400098603,-0.0037197450161571,0,0,0,0.183461128205781,0,0.0671760579399296,0,0,0.125374969635298
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920593199953995,0,0,0,0.0393278687111481,0,0,0.00226530250124845,0,0,0.0938711911598279,0.151313457728536,0,0,0,0.268133635219517,0,0.363032507970249,0,0,0.143358802950453,-0.308137563987802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261823768834699,0,0
X2882.TT.EQUITY,0.021916615214956,0,0,0,0.227726464961882,0,0.0711076121691305,0,-0.0399334535626496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745728550507583,0,0,-0.0298684951100107,0,0,0.057728740429471,0,0.213870495799132,0,0,0,8.67361737988404e-19,0,0,0,0,0.0222530069066563,0.529258178264158,0,0,0,-0.018197325578801,0
X000166.CH.EQUITY,0.0108616500814667,0,0,0,0,0,0,0,0,0,0,0,0.245314494309678,0,0,0,0,0,0,0,0,0,0,0,0.0155832656728903,0,0,0.0104645317694974,0,0.0447977385061785,0,0,0,0,0,0.0542586822106538,0,0.0210399521232532,0,0,0,-0.0903644485193707,0,0.0139312114974758,0,0,0.215192397373087,0.364993207830609,0,-0.0550313268540083,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174466030377,0,0,0,0,0,0.225857143891116,0,0,0,0.0193270835027375,0,0,0.0418014152835355,0,0,0,-1.73472347597681e-18,0,0.0359835750178745,0,0,0.00176115256053397,0,0.107871054257055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470902728786706,0,0.0478008712269363,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100024280564861,0,0,0,0,-0.13062892375717,0,-0.0908860070650499,0,0.0981923667660376,0,0,0.0198803145024705,0,0.128546440158843,0,0,0,0,0.248877812828677,-0.19559463747761,-0.146218052829103,0,0,0.0592260645370013,0,0.6359880282376,0,0,0,0,0,0,0,0,0.659343558262369,0,0,0,0,-0.237856172899335,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.287726839748183,0,0,-0.0889022218806628,0,0.0868295554005679,0,0,0,0,0,0,0,0,0,-0.090021085197329,0,-0.240560283790292,0,0,0.150426750337783,0,0,0,0,0.295327194796704,0.420520863564714,0.38642294954068,0,0,0,0,0,0,0,0,0,0.142037102126417,-0.468004435719731
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373497046931,0,0,0,0,0.101067201497601,0.359354431926413,0,0,0,2.16840434497101e-19,0,0.0603890969899559,0,0,0,0,0,0,0,0,0,0.12892776975556,0,0,0,0,0,0,0,0.055302990029797,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161788040356426,0,0,0,0.136220143945619,0,0,0,0,0,0.07530264938063,3.46944695195361e-18,0,0,0,0,-0.0143314744457117,0,0,0,0,0,0,0,0.0696389747576316,0,0,0.122157896768016,0,0,0.183553113327449,0,0,0,0,0,0,-0.0386769628876922,0.0174920020681717
X002736.CH.EQUITY,0,0,0.0334185960044211,0,0,0,0,0,0,0,0.111625445135374,0.0909202712540837,0,0,0,-0.0167507945005625,0,0,0,0,-0.0500357449421955,0,0.0451037985963433,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0870430388027554,0.30239234068677,0,0,0,0,0,0,-0.0697950940522344,0.326709553662282,0,0,0,0.141443299364274,0,0,0,0.0889854134477977
FXI.US.EQUITY,0,0,0,0,0.0311297268521761,0,0,0,0,0,0,0,0,0,0,0.116581351017936,0,0,0,0,0,0.74006806320022,0,0,0,0,0,0.0302449722800753,0,0,-0.0214197270671112,0,0,0,0,0,0,-0.226471478731132,-0.0590036898262561,0,0,0.177142659628576,0,0,0,0.0376958395546032,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0
