,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243469445463114,0,0.00146648893715501,0,0,0,0.141227045473771,0,0,0,0.0845464065304078,0,0,0,0.356952819259477,0,0,0,0.0169919434842897,0,0,0,0,0,0,0,0,0,0,0,0,0.064486005261805,0.0671040315118526,-0.423068799240202,0,0,0,0,-0.235917673877323,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170109318272747,0,0,-0.0348211699617962,0,0,0,0,0,0.0414275194493975,0,3.46944695195361e-18,0,0.0675429933617193,0,0,0.114986328227087,0,0,0,0.187442511302332,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223568402220054,0.33474430343299,0,0,-0.0655310395953827,-0.252807175065389,0.00335241919529739,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242283342394066,0,0,0,0,0,0,0,0.0589884979939096,0,0,0.099453793176476,0,0,0.155925166537754,0,0,0.130108655628391,0,0.0775581048151801,0,0,0.226359575344693,0,0,0,0,0,0,0,0,0,0,0,0,0.0628657862359132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218318229911661,0,0,0,0.0605706744918164,0,0,0,0,0,0,0,0,0,0,0,0.148023994161368,0,-0.0290895139649595,0,0.0259396938556966,0,0.0381216008164849,0,0,0,0,0,0,0,0,0.261803498308948,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880646322637181,0.146602223634601,0,0,0,0,0,0,0,0.0161626107268588,0,0.207270376046,0.0735004479843028,0,0,0,0,0,0,0,0,0,0,0.389105081256706,0.22037609745092,0,0,0,0,0.018795420870813,0,0,0,0,-0.142344889485215,0.0604057451897348,0.0696572753713058,0,0,0,0,-0.132228657662371,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0996206602184292,0,0.21396520399995,0,0,0.150096845096146,0,0,0,0,0,-0.0248001052636768,0,0,0,0,0,-6.3018570922016e-05,0.377226326460534,0,0.0216049850384444,0,0,0,0,0,0,0,0,0,0,0.290260756426408,0,0,0,0,0.0869793281089593,0,0,0,0,0,0,0,0,0,0,-0.30116906080454,0
X1113.HK.EQUITY,0,0.176754567284294,0,0,0,0,0.0644555462394639,0,0,0,0,0,0,0,0,0,0,0.0401378441761478,0.0966314233959593,0.12968687086629,0,0,0,0,0,0.0828136299152037,0,0,0,0,0,-0.0831598719108932,0,0,0,0,0,0.173424195882879,0,0,0,0,0,0,-0.189067889593331,0,0.196088120605971,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391471204774642,0,0,0,0,0,0.115585232742499,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.243394067762404,0,0,0,0.0890055439262437,0,0,0,0,0.139757618372957,0,0,0,0,0,0,0.0668214339503304,0,0,0,0,-0.22677061930843
X12.HK.EQUITY,0,0,0,0,0,-0.264160844875303,0.378711113383568,0.163928133498541,0,0,0,0,0,0,0,0,0.194620937261438,0,0,0,-0.0462979786483219,0,-0.308015936060408,0,0,0,0,0.0721256827950836,0,0,0,0,0,0.254000447910235,0,0.25260777497912,0,0,0,0,0,0,0,0,0,0,0.477713533843852,0,-0.301553426586064,0,0.289796246440094
X823.HK.EQUITY,0,0,0,0.0600647510942726,0,0,0,0,0.0986533210613326,0,0,0,-0.13894123087394,0,0,0.071811090058777,0,0.0659569829150992,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0860986660785139,0,0.011531099012744,0,0,0,0,0,0,0,0.238186423427907,0,0,-0.175951292828225,-0.0421058845057029,0,0,0,-0.0715337359090154,0.213838886093798,0,0,0,0.0902718954479056
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928403662360821,0,0,0,0,0,0,0,0,0,0.541319025105468,0,0,0,0,-0.0888537639436407,0,0.0350225465415918,0,-0.0189721957594598,0,0,0.0883814713801588,0,0,0.0242148441860986,0,0.069316738647406,0,0,0,1.73472347597681e-18,0,0,0.0524616672349658,0,0,-0.0451653913654424,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.151697184840145,0,0.0400723551674194,0,0,0,0,0.14099116196497,0,0,0,0,0,0,0,0,0.297880137518395,0,0.369180403910642,0,0,0,0,0,0.00283801518913093,0,0,0,0,0,0,0,-0.0903611866739097,0,0,0,0,0,0,0,0,0,0,0.27756674235816,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746611716232,0,0,0,0,0,-0.027237438866524,0.252540452069956,0,0,0,0,0,0,0.0269861400141587,0,0,0,0,0,0.0661340190699265,0.0180074311230547,0,0,0.0558524815552669,-0.0489560126683577,-0.0257740005829118,0,0,0,0,0,0,0,-0.0398965242498483,0,0,0,-0.060464405231406,0,0.360459191570669,0,0,0,-0.174711876388223
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.0507727953198223,0.24877394370931,0,0,0.0963042042463947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117980117246593,0,0,0,0.149178577661198,0,-0.192429972257219,0,0,0,0,0,0,0,0,0.173896572579704,0,0,0,0.0126744283070937,0,0.0177106095107237,0,0,0,0,0,0,0.058212008668408,0,-0.125814440020837
X601169.CH.EQUITY,0,0,0,0,0,-0.0463010029814537,0,-0.119927367191213,0,0,0,0,0,0,-0.118429706669683,0,0,0,0,0,0,0,0.0488561223112826,0,0,0,0,0,0,0,0.132628026178058,0,0,0.671629911024091,0,0,0,0.0582210409431922,0,0.0199995047858188,-3.46944695195361e-18,0,0,0.93006231045551,0.0943014918769375,-0.169953492213295,0,0,0,0,0
X000166.CH.EQUITY,0,-0.14397866626287,0,0.0634317212012965,0,0,0,0,0,0,0,0.276701681092102,0,0,0,0.193240762996049,-0.067997431975042,0,0,0,-0.0157525628421494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277423596309704,0,0.282070703665545,0,0.0647208695995713,0,0,0,0,0,0,0.285082868932397,0,0,0,-0.0661029910492412,0
X600015.CH.EQUITY,0.443717988909253,0,0,0,-0.247853510713343,0,0,0.140697977373145,0,0,0,-0.0198684926057812,-0.435915681914463,0,0,0,0,0,0,0,0,0,0.0713140698490729,0,0.503712537699244,0,0,0,0.0925818997619902,0,0,0,0,0,0,0,0,0,0,0,0,0.238851923517897,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0136518657322848,0,0,0,0,0,0,0,-0.094435243914167,0,0,0,0,0,0,0,0,0,-0.128996175057061,0,0,0,0,0,0,0,0,0,0,0,0,0.151397728569463,0,-0.100803708400912,0,0,0,0,0,-0.136323224268611,0,0.330849214943578,0,0,0,0,0,0,0.963402292359293,0,0.101523722515424
X002736.CH.EQUITY,-0.0111846055840316,0,0.0754420714816395,0,0,0.0449591705787228,0,0,-0.0713748149294237,0,0,0,0,0,0,0,0,0,0,0,0.0352280983514522,0.438882998163701,0,0,0,0,0,0,0,0.0631513922001234,0,0,0,0,0,0,0,-0.015638552803733,0,0,0,0,0.410655140472941,0.0322989977280193,0.0269995886566839,0,0,0,0,0,0.0477967802295546
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625326305391832,0.360229704308976,0,0.0896362826913438,0,0,0.180168330639092,0.144784563539123,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.204636874563425,0.189054224140519,0,0,0,0,0,0,0.215281099724266,0.0657393730002528,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789786893638033,0,0.108868030789776,0,0,0,0,0,0,-0.29961839008205,0,0,0,0,0,0,-0.118682577488735,0,0,0,0,-0.0668560373341843,0,0,0,0,0,0,-0.29278376443715,0,0,0,0,0,0,0.10536913063667,0.0690316776664158,0,0,0,0.565378870351094,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.106330712718018,0.216042826995547,0,0,0,-0.110005592913916,0,0,0,0,0,0,0,0.382531143303691,0,0,-0.187057550595524,0,0,-0.285703103146991,0,0.107324501627861,0.335466298963605,0,0,0,0,0,0,0,0,0.206558300678973,0,0,0,0,0,-0.177114692881838,-0.0880719462025809,-0.000678295532162624,0,0,0,0,0,0,0,0,0,-0.0698151025421131
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,-3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953948,0.0906521185997654,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.068891454053133,0.101059818841661,0.132373921500112,0,0,0,0,0
