,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0848351865088642,0.150782178434429,0.0889282179466905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690165670841365,0,-0.013175692939407,0,0,0,0,0,-0.0446564932219107,0,0,0.216679883068941,0,0,0,0,0,0,0,0,-0.136951946831818,0,0,0,0.638671684492116,0,0,-0.17809667565267,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.065165182759558,0,0,0,0.0956815974982975,0.0304669596104726,0.324783744016853,0,0,0.054036506441754,0,0,0,0,0,0.0638357175973297,0,0,0,0,0.0921521437474621,0,0.0504555367432563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278018114779656,0.0302282956186942,0,0,0,0.00891594407997519,0,0,0,0,-0.0125299308928008,0.277154167492287,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0,0
X601328.CH.EQUITY,0.108041104660108,0,0,0.140516503597965,0,0,0,0,0,0,0,0.0542908242789615,0,0,0,0,0.0849305028844748,0,0,0,0,0.390712905278664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255635921220982,0,0,0,0,0.0785780898549156,0,0,0,0.00559792651668313,0,0,0
X600000.CH.EQUITY,0,0,0.223293928044047,0,0,0.148628185328525,0,0,0,0,0,0,0,0,0,0,0,0.100916932925933,0.0615430139867322,0,0,0,-0.137310744043773,0,0.171141903909604,0,0,0,0,0,0,0,0,0,0.0556231328004202,0,0,0,0,0,0.61094039036414,0,0,0,0,0,0,0,0,0.145479632720403,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.408435585958935,0,0,0,0,0,0.0891066545062264,0,0,0,0,0,0,0,0.0319519693988821,0.0137663076942705,0,0,0,0,0.102799728920493,0,0.110190812841103,0,0,-0.227719158087627,0,0,0,0,0,0,0,0,0.223906803483719,0.0469591546698101,0,0,0.0505233781496621,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886531271640656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437753278426587,0,0,0,0,0,0,0.0381185855827448,0,0,0,0,-0.049185623850153,0.113865021620144,0,0,0,0.041554860542443,0,0,0.306409113520891,0,-0.0502305588110525,0,0,0,-0.0427719279684344
X600016.CH.EQUITY,0,0,0.0655992229201845,0,0,0,0,0,-0.0227163816432638,0,0,0,0.092396977034802,0,0,0.126081462530637,0,0,0,0,0,0,0,0,0.00862464203846942,0,0,0.110348792163644,0,0.0129685002450245,0.0344889456553439,0.209004210797785,0,0,0.0999338502247611,0,0,0,0,0,0,0,0,0,0,0,0.00161546138008547,0,0,-0.0231876140532729,0,0.0504645705051262
X1109.HK.EQUITY,0,0,0,0,0.0705226583500518,0.220687653727909,0.0379190094421637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528889391109581,0,0,0,0,0,0,0.327149131578725,0,0,0,0,0,0,0.056325656251919,0,0,0,0,0,0.238548993624684,0,0.00638811965411175,0,-0.103065100688808,0,0
X601998.CH.EQUITY,0.222360896276843,0,0,0,0,0,0,0,0,-0.068608998919593,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0286291265665519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278990420411188,0,0,0,0,0,0.221327755994796,0,0.515638534088872,0,-0.080146653406304,-0.0280857485144114
X2388.HK.EQUITY,0,0,0,0,-0.179877111179736,0,0.0624210061612479,0.0309538828800127,0.045141384540757,0,0,0,0,-0.252835168215324,0,0,0.0779574253228275,0,0,0,0,0,0,0,0,0,0.316608337127776,0,0,0,0,0,0.267179139071413,0,0.09330061814504,0,0,0,0.0496655167143623,0,-0.161355961122105,0,0.00834055438537538,0,0.184613496765045,0.267632894034641,0,0,0,0,0,0
X688.HK.EQUITY,0.292573426406495,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0306759468144199,0,0,0,0,0,0,0,0.379620486856261,0,-1.38777878078145e-17,0,0,0,0.0388911496070481,0,0,0,0.315704509599935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146752010645064,0,0,0,0,0.0096152831344379,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885585460148986,0,0.507332419006594,0,0,0.137910463405714,0,0,0,0,0,0.0333431897624932,0.0118107506861299,0.058113169608571,0.024323119027194,0,0.0261432876715941,-0.25864380790108,0.219081186207369,0.0846118510734764,0,0,0,0.00094037785203953,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0114400770985385,0,0,0,0,0,4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217836442857235,0.153835674546011,0,0,0.0586921225529626,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176147668500518,0,0,0,0.107365195702701,0,0,0.378212244847512,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934849163018512,0.00957641326326395,0.0896568037179522,0,0.0226686813459999,0,-0.156667457267466,0,0
X601818.CH.EQUITY,0,0.182684204874289,0,0.16605485449877,0,0,0,0.0949482947821254,0,0,0,0,0,0,0,0.0117758294638463,0.0865550508029058,0,0.0652229114480417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458855722706345,0,-0.0212115561876958,0,0,0,0,0,0,0.075630056521754,0,0,0,0,0,0.0854843394578145,0,0,0,0
X267.HK.EQUITY,0,0.162089632855092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476720859691107,0,0.332453943810432,0.0870894972194465,0,0,0,0,0.0822360791512936,0.164808488039983,0,0,0,0,0,0,-0.0897923081140878,0,0,0,0,0,0,0.151662804161156,0,-6.93889390390723e-18,0,0,0,-0.158088779208969
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00155972517669257,0,0,-0.0642467346182494,0,0,0,0,0,0,0,0,0.0968219733299409,-0.245736865053732,0,0,0,0,0,0,0,0,0,0.00859813818064129,-0.0345964617413322,0,0,0.144950831076518,0,0,0,0,0,0,0.412913320418387,0,0,0,0,0,0,0,0,0,0,0,0.173250546128027,0,0.00318462797397432,0,-0.0570378730626494
X600837.CH.EQUITY,0,0,0,0.0118340082008491,4.33680868994202e-19,0,0,0,0,0,0.0389977810918195,0.196436868528826,0,0,0,0,0,0,0,0,0.0481525453998668,0,0,0,0,0,0,0,0.0712882051260245,0,0,0,0,0.513015667505989,0.044200189129121,0,0,0,0,0,0,0,0,0,0,0,0,0.0640999616074122,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415753472077474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213891290780089,0,0,0.014083172861655,6.93889390390723e-18,-0.080000907681911,0,0,0,0,0,0.15273916775901,0.18094088668143,0,0.153028029612601,0,0,-0.238742350104532,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963696418366272,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642219023672155,0.529375045281026,0,0,0,0,0,0,0,0,0,0.430218435465053,0,0,0,0,0,0.433085325133445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105907375555694,0,0,0,0,-0.103312414491591,0,-0.30649993668469,0,-0.0319668545033892,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425412428676576,0,0,0,-8.67361737988404e-19,0,0.0549256209725665,0,0,0,0,0,0,0.0625242246648393,0,0,0.0232517996307826,0.081169865803268,-0.161818719229416,0,-0.0548507260671248,0,0,0,0,0.219853064963963,0,0,0,0,0,-0.189391605159521,0,0,0,0,0.761441334871793,-0.0776306192214061,0.0698357707825735
X601229.CH.EQUITY,0.205715550427205,0,0,0,0,0,0,0,0.438055801713711,-0.00316522966425414,0,0,0,0,0.0813304457172236,0,0,0,0,0,0.0442887295502643,0,-0.184578939934637,0,0,0,0,0,0,0,0,0,-0.0850733805117691,0.0699688075728337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132345759282843
X823.HK.EQUITY,0,0.102184649440628,0,0,0,0.012741060763126,0,0,0,0,0,0,0.0194547852267609,0,0,0,0,0,0,0,0.113480971871067,0,0,0,0.287738519809365,0,0,0,0,0,0,0,0.210989112123274,0,0.0152366613954968,0,0,0,0.114067136167441,0,0,0,0,0,0,0,0,0,0,0,0,0.0492470755781512
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481056693351949,0,0,0.155748040157761,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195001749298649,0,0.0342236836873977,0.0403473775406631,0,0,0,0,0.140070742260952,0,0,0,0,0,0,0,0,-0.0115137872989362,0
X600918.CH.Equity,-0.0190518423905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551631061181,0.0639459024061636,0,0,0.0106626053084601,0,0,0,0.261186901396204,0,0.0696342795817511,0,0,0,0.0159585344900806,0,0,0,0,0.544685393317197,0,0,0,0.0145221570079726,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457124571638187,0.766568579389405,0,0,0,0,0,0,0.108318869721684,0,0,0,0,0,0,0,0,0.0813533525257148,0,0,0,-0.0383967037760913,0,0,0,0,0,0,0,0,0,0,0,0.0236007089007173,0,0.0101842944881428,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750441832910561,0,0,0,0,0,0,0.0827455071131395,-0.0547224871312739,0,0,0,-0.0137914449302489,-0.179293093351894,-0.0339439202777914,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140697827457991,0,0.0920041673175744,0,0,0,0,0,0,0,0,0.585173042496598,0,-0.0209368980968769,0,0.110051285229294,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844932439619296,0,0,-0.275099534030552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253807983502905,-0.0956262311123014,0,0,0,0,-0.0314855430441481,0.00268150779027281,0,0,0,0,-0.209829364710157,0,0,0.27211663099509,0,0,0,0.492694302412048,0,-0.143810726977627,0,0,0,0.0800489542188272
CN210SLOPE,0,0,0,0,-0.202432981756089,0,0,0,0,0.0971774930898016,0,0,0,0,0,0,0,0,0,-0.117695505377741,0,0.0976114737215669,0,0,0,0,0,0.327863647515569,0,0,0,0,0,0,0,-0.094218467625004,0,0,-0.000338726167232406,0,0,0,-0.0363145181635728,0,0.225768619945178,0,0,-0.145918935690469,0,0,0.358693679127313,0
