,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151670049761,0,0,0,0,0,0,0.0229544347352944,0.0949259729046406,0,0,0,0,0,1.38777878078145e-17,0.390402579296942,0,0,0,0.0988030153157841,0,0,-0.0162901934242228,0,0,0,0.117136068319083,0,0,-0.0870310220739635,0,0,0.0699409464676918,0,0,0,0,0,0,0,0,0,0,0,-0.0401181143775523
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030031351767105,0.0412897310811759,0,0,0,0,0,0.111390410598498,0,0,0,0,0,0,0,0,0,0.112847098957953,0,0,0,0.0524838541159625,0,0,0,0,0,0,0,0,0,0.160052449355119,0.365171127297562,0,0,0,0,0,0,0,0.303329260128419,0,0.0169686066857619
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.044513830062372,0,0,0,0.186520171111048,0,0,0,0.102520094234709,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551243977451788,0,0,0,0,0,0,0,0,0,0,0,-0.0133157195726641,0,0,0.107752150928838,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133728862347,0.144795451464675,0,0.321135935817902,0,0,0,0,0,0,0,0.0927994220452785,0,0,0,0,0,0,0.212963688991129,0,0,0,0,0,0,0,0.104621223340239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140913889559865,0,0,0,0,0,0,0,0,0.0591385272511771,0,0.177697881300206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096296130030917,0,0,0,0,0,0.0877883800936923,0,0,0,0,0,0.137507845051795,0,0,0,0,0.300974609230229,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320875592078525,0,0,0,0,0,0,0.0793811309981775,0,0,0,0,0,0,0,-0.142734922708201,0,0.310535395311299,0,0,0,0,0,0.114966410944694,-0.116643975063535,0,0,0,0,0,0,0.195479815009907,0,0,0,0.218049722390356,0,0,0,0,0.286240974403044,0,0,0,0,0
X267.HK.EQUITY,0,0.0318171667642057,0,0,0,0,0,0,0,0,0,0.0676095705351766,0,0,0,0,0,0,0,0,0,0.139196350258725,0.0397971541862,0.0119981057727871,0,0,0,0,0.126609344533686,0,0,0,0.14322787300652,0.0592962162182933,0,0,0,0,0.189879586740493,0,0,0,0.143014486727206,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284042376304661,0,0,0,0,0.0868847467687936,0,0,-0.03749207588613,0,0,0.195391212762492,0,0,0,0,0,0.0525428158577816,0,0.741466689135322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16841164932659,0,0,0,0,0,0,0,0.0688510067253996
X2007.HK.EQUITY,0,0,0,0,0,0.0540747902611029,0,0,0,0.00344757044548695,0,0,0,0,0,0,0,0,0,0,0,0.107628490409105,0.0934276480768125,0,0,0.0569645965770198,0,0.254791338982583,0,0,0,0,0.203726265233855,0,0,0,0,0.0638547865799883,0.00123425371589326,0,0.163998982878824,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463723657599311,0,0,0,0.484989459456824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388558563036158,0,-0.00262393296368919,0,0,0,0,0,0,0,0,0,0.00291402573819873,0,-0.0475489525036454,0,0,0,0,-0.00963892613717026,0,0,0,0,0,0,0.056849382311602,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2961700870669,0,0,0,0,0,0,0,0,0.131265491646802,0,0,0,0,-0.0150688301976558,0,0,0,0,0,0,0,0,0,0,0.108064941026133,0,0,0.217298913187621,0,6.93889390390723e-18,0,0,0,0,0,0.108136122638173,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170799431082611,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250738093079696,0.0905425370396243,0,0.360911424656235,0,0,0.066474141107781,0,0.217278785109083,0,0,0,0.123492038625788,-0.0632092079913896,0,0,0,0,0.0486295522184216,0,0,0
X12.HK.EQUITY,0,0,0,0,0.023518849042094,0,0,0,0,0,0,0,0,0,0.0111499470145911,0.444444982295247,0,0.26355623057367,0,0,0,0,0,0,0,0,0,0,0.0894692179802546,0,0,0,0.144033557734109,0,0,0,0,0,0,-0.0485315734551967,0,0,0.0368151060666489,0,0,0,0,0,0,0,0,0.109802551117175
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394731355178503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129500910601555,0.219252361572082,0,0,0.162856772355771,0,0,0.0448954878801756,0,0.0732404117937228,0,0,0.0799815138573801,-4.33680868994202e-19,0.138690225930161,-6.93889390390723e-18,0,0.214071689803911,0,0.00383087583465441,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141068693389063,0.0343660216988509,0,0,0,0,0,0,0,0,0,0,0.0260314352376141,0,0,0,0.0182512754038492,0,0.166311781803066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131780194761641,0,0.515335667502887,0,0,0,0,0.0171001294808948
X823.HK.EQUITY,0,0,0,0,-0.0105748430326148,0,0,0,-0.01619756302474,0,0,0,-0.0919358079283679,0.0976287347687754,0.187404686722968,0,0,0.0863282552356391,0,0,0,0,0,0,0,0.19519369354363,0,0,0,0,0,0,0.394525385455014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020244722153084
X300059.CH.EQUITY,0,0,0,0,0.119397952766896,-0.0651673893674449,0,0,0,0,0,0,0,0,0.051939138354018,0,0,0,0.325167514953887,0,0,0,0,0,0,0,0.0616050793319389,0,0,0,-0.18719900162536,0,0,0,0,0,0,0,0.0136659265654273,0,0,0,0,0,0.469263070737664,0,0,0,0,0,0.0181229727499964,0
X601229.CH.EQUITY,0,0,0.237804672144753,0.0510342477095388,0,0,0,0,0,0.0335158321774317,0,0,0,0.307396825413661,-0.0547909800008234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810854006405951,0,0,0.0246458547862276,0,0,0,0,0.121729708422225,0.0640621544441915,0,0,0,0,-0.0523405984285767,0,0.165332981098414,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338882268737304,0,0,0,0,0,0.209971863459715,0,0,0,0,0,0,0,0,0.0532335451018016,0,0.0755376777380344,0,0,0,0,0,0,0,0,0.122982712698408,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509920714544885,0,0,0,0,0,0,0,0,0.0682380090505491,0,0.0607814088133669,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267936420756,0.0184160301775523,0,0,0,0,0,0,0,0,0,0.0754579864502492,0,0.0971217599261614,0,0,0,0,0,0,0.0282185981471088,0.142393781092335,0.00859659561052285,0,0,0.114676773883904,0,0.0412961785908381,0,0,0,0.218036368131153,0,0.0565398437072747
X601169.CH.EQUITY,0,0,0,0,0.0684323826614058,0,0,0,0,0,0,0.156129987107417,0,0,0,0,0.0431397023297774,0,0,0,0.0268220883007065,0,0,0,0.0616022193968675,0,0,0,0,0.0135442569418648,0,0,0,0,0,0,0.00442224257390309,0,0,0,0,0.250925421711295,0,0,0,0,0.306509167724424,0.093415826711958,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290912720910877,0,0,0.0989154603987294,0,0,0.0503325457933189,0,0,0,0,0.169929577340057,0,0,0,0,0,0,0,0,0,0,0.176757261059071,0,0,0,0,0.0823043088530656,0,0,0,0,0,0,0,0.0642401474585972,0,0,0,0,0,0.0874410942164862,0,0.243069849832874,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.038902392264889,0,0,0,0,0,0,0,0.00251808771222675,0,0,0,0,-0.091766126449831,0.152141555791183,0,0,0,0,0,0,0,0,0,0,0,0.0481159346021232,0.05542561086749,0,0,0,0.442862756776404,0,0.0336934503518903,0,0,0,0,0,0.242077352401817,0,6.93889390390723e-18,0,0,0,0.106320882412152,-0.0300066706895339,0
X2881.TT.EQUITY,0,0,0.148497344488485,0,0,0,0,0.0664379974840549,0,0,0,0,0,0,0.0113763677523067,0,0,0,0,0,0,0.136244328858527,0.104378702819122,0,0,0,0,0,0,0,0.0715052070189537,0,0,0,0,0,0.17917866172744,0,0,0,0,0,0.153730291571741,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.196055568192959,0.574804952534288,0,0,0.0135332759376513,0.40487441313705,0,0,0,0,0,0.116143997106643,0,0,0,0,0,0,0,0,0,-0.181406171632834,0,-0.630893128512699,0.336045278371977,0,0,-0.27518666697071,0.160071156518277,0.263053739681095,0,0,0,0,0,0.0183375026299051,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
