,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0884395005008281,0.0449525344626588,0,0,0.637685712010663,0,0,0,0,0,0,0,0,0,0,0.0257816712910216,0,0.217233936473506,0,0,0,0,0,0.229045078259174,0,0,0,0,0,0,0,0,0,0,-0.0937915929697486,0,0,0,0,0,0.0203862524081016,0,0,-0.37171123144028,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0262178581570833,0,0,0,0.189255873352782,0,0,0.428176917954114,0.290978053748926,0,-0.0220904338348912,0,0,0,6.93889390390723e-18,-0.103798545031908,0,0,0,0.0775929360537055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172201529186086,0,0,-0.0727393173363893,-0.0170904928073819,0,0,0,0,0,0,0.328176900064649,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334136527341343,0,0,0,0,-0.12000298630557,0,0.107871100634776,0.157712820456147,0,0,0,-0.0798659741301173,0,0,0,0,-0.0234358800114281,0,0,0,0.306891378852955,0,0,0,0,0,0,0,0,0,0.0766163743603361,0,0,-0.115478751704067,0.0148374921486542,0,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225462,0,0,0,0,0.0448241119051827,0,0,0,0,0.0778586170956288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051402330289894,0.0523975666299489,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453918316277526,0,0.221996025401627,0.0167931015296926,0.0160986026266315,0,0,0,0,0,0,0,0,0,0,0,0.324760659209711,0,0,0,0.0989433331872224,0,0,0,0,0,0,0.420033587275676,0,0,0,0,0,0,0.191496055790238,0,0,0,0,0,0,0,0,0,0,0.0211897320406495,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715726284633187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818137833721,0,0,0,0.111992805344956,0.329520200893722,0.224931525586107,0,0,-0.095872852318457,0,0,0,0.329903391389309,0,0,0,0,0,0,0,0,0,0.0534607625673033,0,0
X388.HK.EQUITY,0,0,0,0,0.445438862175336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259697963344178,0.01589969255007,0.0256386192407815,0.0340990169102346,0,0.0172681742418929,0,0,0,0,0,0.0221997330407434,0,0,0,0.14340064830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299855087300853,0,0
X2388.HK.EQUITY,0,0.281567037314726,0,-0.0149673772193706,0,-0.242042731869962,0,0,0,0,0,0,0,0,0,0,0,0.577388321192913,0,0,0.284900487595308,0,0,0,0,0,0.0397732926977842,0,0,-0.300078766606311,0,0.230550368765477,0,-0.27757818003972,0,0,0,0,0,0,0,0,0,0,0,-0.0121415534117539,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196754101047557,0,0.0306785766390588,0,0,0,0,0,0.0926662575977745,0,0,0,0,0,0,0,0.347957462145467,0,0,0,0.148961167006501,0,0,0,0,0,0,0,0.0331373662334144,0,0,-0.271284611794127,0,0,0,0,0,0,0,0,0,0,0.00758307151079455
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034438117195,0,0,0,0,0,0,0.214789516273439,0.0385220961538433,0,0,0.0566512606513871,0,0,0.222748860560604,0,0,0,0,0,0.158191117763413,0,0,0,0,0,0,-0.206576524082767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112408408821672,0.229293835931552,0,0,0,0.166537352308893,0.033881409544879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179729463358,0,0,0,0,0,0.201066460078753,0,0.0170553539265124,0.0956257496847981,0,0,0,0,0.112568698466724
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075401195231157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206138953360625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691593632398,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353644425539336,-0.0223253994516474,0,0,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0.3611496917026,0,0,0,0,0,0.183343544893545,0,0,0,0,-4.33680868994202e-19,0,0.21591501565184,0,0,0,0,0,0,0.12160614530699,0,-0.168287882702354,0,0,0.211308540316428,0.0390125014665321,-0.138181974421038,0,-0.168469801741175,0
X2007.HK.EQUITY,0,0,0,-0.0851046483012973,0,0,0,0,0,0,0,0,0.176156763717618,0,0,0,0,0,0,0,0,0,0,0,0,0.258944786830265,0,0,0.188891347335305,0,0,0.26396958846767,0,0.0447122500182645,0,0,0,0,0,0,0,-0.0890554943563918,0,0,0,0,0,0,-0.147080056926002,0,0
X601818.CH.EQUITY,0,0,0,0.289774082138303,0,0,0.160318156512692,0,0,0,0,0,0,0,0,0,0.307934943155219,0,0,0,0,0,0,0,0,0.188968256203965,0,0,0.226776209389587,-0.192253786893399,0.043132200616372,0,0,0,0,0,0,0,0,0,0.496122759956405,0,0,0,0.331659701328892,0,-0.527760637818259,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393083926473729,0,0,0,0,0.162840250973033,0,0,0,0,0,0,0,0.229037947143741,0.131742671192872,0,0,0.0558873679569746,0.0391307280732747,0,0,0,0,0.417152462245561,0,0,0,0.0885008191432904,0,0.102791379700579,-0.0521634957813345,0,0,0,0,0,0.0123523358428143,0,0,-0.115088548017886,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.03017495371006,-0.184996617174819,0,0,-0.00416505238107489,-0.212485797910922,0,0,0,0.173924796168681,0,0,0,0,0,0,0,0,0,0,0,0,0.0942987110320977,0,0.254286255039385,-2.16840434497101e-19,0,0,0,0,0,0,0.448947643870555,-0.140006840115867,-0.0522062635605675,0,0,0,0.0824797073623704,0,0,0,0,-0.0650864771365518,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.55479400585599,0,0,0,0,0,0,0,0,0,0,0,-0.184822744184877,0,0,0.0111183486124418,0,0,0,0,0.0146205524670659,0,0.340532705320899,0,0,0,0,0.266274771715042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186458700034959,0,0.10572122363676
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685,0
X601688.CH.EQUITY,0,0,0,-0.18276572158468,0,0,0,0,0,0,-0.00241630185032076,0,0,0,0.0688211611730082,0,-0.0784089759249612,0,0,0,0,0,0,0,0,0,0,-0.0812990091394901,0,0.132470496647687,0,0,0,0.10788136937345,0,0,0,0.374785173870993,0.0370982308589429,0,0,0,0,0,0.587668984347167,0,0,-0.0904418096235583,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726360840952175,0,0.0420831332203814,0,0,0,0,0,0,0,0,0.123428842136222,0,0,-0.0662546062679071,-0.316373225599676,-0.0137530417016656,0,0,0,0,0,0.0190342550774186,0.0664777002429413,0,0.0515656696750838,1.0842021724855e-19,0,0.195201834541271,0,0,0,0,0,0,0,0,0,0,0.578826649867741,0,0,0.188202888386993,0,-0.00418347128099717,-0.0804461485353968,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0510670669597171,0,0,0,0,-0.0162663483825309,0.106644320653534,0,0,0,0,0,0,0,0,0,0,0.0253835439440358,0.469090187548627,0,0,0.110981799568842,0,0,0,0.0777440130642448,0,0,0,0,0,0,0,0,0,0.00134004746230835,0,0,0,0,0.336765706161388,0,0,0.0100965500473623,-0.00190658225022036
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575354635154262,0,0,0,0,0,0,0,-0.0209996740531575,0,0,0.0799021851117498,0.0991823438168421,0.0799352735555202,0,0,0,0,0,0,0,0.0258980083557652,0,0,0.225384927224977,0.391736142983513,0.290179566472382,0,0,0,0,0,0,0,0,0,0,-0.0606200822795637,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142224481940401,0.258694362199223,-0.0226837070474554,0,0.0999540582675514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131868100724793,0.0960330026101376,0,0.167779987485962,0,0,-0.185048236096379,0,0,0,-0.0538278575925407,0,0,0,0,0.139248607373606,0,0.0765070825207928,0,0,0,0,0,0.0302806307322496,0,0,0,0,0.0600207418218297,0.0343528674001074,0,-0.211819677149262
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.0749547165663125,0,0,0,0,0,0,0,0,0,0,0,0.0301999838630509,0,0,0,0,0,0,0,-0.132627900287129,0,0,0,0,0,0,0,0,0,0,0,0.111654992396602,-0.0738270740339448,0,0,-0.100745192941884,0,0,0,0,0,0.0599434785543326,0,0,0,0,1.11710103677944,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,-0.0355822055292116,-0.108553874059065,-0.127131858203114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0765540001993747,0,0,0,0.401823639218978,0,0,0,0,0,-0.0278901767063864,0,0,0,0.950883263008944,0,-0.0563382883760878,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178858926338174,0,0,0.0161414260949639,0,0,0,0,0,0,0.0671876250625939,0,0.0705144582648167,0.197974264618024,0,0,0,0,0,0,0.101183676986484,0,0,0,0,0,0,0,0,0,0,0.469845443050423,0,0.0259458401416268,0,0.0495736504549283,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165322721023586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442646879659162,0,0,0,0,0,0,0,0.132360834893363,0,0.279732467861829,0,0,0,0,0,0.129952378981048,0,0.0979406705381523,0.224257231117628,0,0,-0.0660585462584801,0
X002736.CH.EQUITY,0,0,0.0969719875387463,0,0,0.013170267053069,0,0,0,0,0,0,0,0,0,0,0.237879888064115,0,0,0.0217797384273448,0,0,0,0,0.0254746512229614,0,0,0,0,0,0,0.100236845655505,0.22228854315614,0,0,0,0,0.0590022395415112,0,0,0,0.0037487750620242,0,0,0.0463634955433201,0,0,0,0,0,0.164472016077093
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106017206349106,0,0.147965618188163,0,0,0,0,0,0.167903906673222,0,0,-0.371332157916593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703067723868726,0,0,0,0,0.234058546261062,0,0,0.176986088962933,0,0.448848102755103,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429070893859046,0,0.15825148424922,0,0.0400922570513342,0,0,0,0,0,0,0.20751936754842,0,0,0,0,0.163571054894288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106036059084787,-0.54302748560495,-0.172514945811899,0,0,0,0,0.466279515693938,0,0,0,0,0,0,-0.00143858465367315,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0169149202013804,-0.0528574250064052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.189805962274272,0,0,0.646099186759415,0,0,0,0,0,0,0,0.292511276186093,0,-0.17937014177001,0,0,0,0,0,-0.0809814513902168,0,0.0105400220889232,0,0,0,0,-0.0295240413036339,0,0,0,0.0959203898892213
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226547,0,0.188714397039288,0,0,0,0,0,0,0,0.139253515975887,0,1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304939,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613311,0,0.236442136456131,0.0175686852453022,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964538,0.122252091206208,0
