,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0.0785870015170843
X601328.CH.EQUITY,0,0,0,0,0,0.108172610219484,0,0,0,0,0,0,0,0.19106678349579,0.013150402634343,0,0.0395689750992942,0,0,0,0,0,0.0235058773951192,0.37575778562034,0,0.074186346459499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.177143854082445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763684213146504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346899435154417,0.076901891894628,0,0.572717488064715,0,0,0,0,0,0,0,0.0105170615572972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241669454124158,0,0,0,0,0,0,0,0.241962857269258,0,0,0,0,0,0,0.248747247664254,0,0,0,0,0.0561104334487592,0,0,0.194938154815237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134316188910607,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430394038255918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829317374254905,0,0,0,0,0,0,0,0,0.19352029841209,0.441988985028678,0.0566163202180352,0,0,0.214776243998722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595356212873,0,0,0,0,0,-0.166013567343785,0,0,0,0,0.157509800906147,0,0,0,0,0,0,0,0,0,0,0,0.109600413039301,0,0.490324060848223,0,0,0.094326837523229,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158567687246007,0,0,0,0,0,0,0.0359555422498736,0,0.0943836219051013,0,0,0,0,0,0.53671396617599,0,0,0,0.0602793876222865,0,-6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,-0.12326657069026,0,0,0,0,0,0,0,0,0.160932095087896,0,0,0,0,0,-0.0265825268209444
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996755001119927,0,0,-6.93889390390723e-18,0.00456412627481796,0,0,0,0.0190025441697855,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.73494938383875,0,0.0646646144528893,0,0,0,0,0,0,0,0,0,0,0,0,0.0542325437562688,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206013476221023,0,0,0,0,0,0,0,0.293188477994314,0,0,0,0,0,0,0,0.30819519003777,0,0,0,0,0,0.138605845961978,0,0,0,0,0,0,0.0158423039061782,0,0,0,0,0,0,0,0,0,0.0320353591971107,0,0,0.130442635887985,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233465251419036,0,0,0.117179825129152,0,0,0,0,-3.46944695195361e-18,0.176878651080567,0,0.124536797940523,0,0,0,0,0,0,0,0.0794753052351481,0,0,0.0530423462911447,0,0,0,0,0.0250608902158606,0,0,0,0,0.14311586119755,0,0,0,0,0,0,0.0843327569287986,0.0384615916615629,0,0,0,0.157133324245775,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243225714016508,0,0,0,0,0,0,0.100857880962038,0,0,0,0,0,0,0,-0.145568553570705,0,0.248188362411019,0,0,0,0,0,0.118280136324931,-0.119584617079606,0,0,0,0,0,0,0,0.208574574178012,0,0.204651136171493,0,0,0.0219538746589473,0,0,0,0.3058953098872,0,0,0,0
X267.HK.EQUITY,0,0.0320012405258321,0,0,0,0,0,0,0,0,0,0.0678500181407213,0,0,0,0,0,0,0,0,0,0.140416686934777,0.0398939231814123,0.0120445225939024,0,0,0,0,0.126792000333659,0,0,0,0.14408268833703,0.0599613670106785,0,0,0,0.190335202806546,0,0,0,0,0.142937996014262,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270915674796753,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161505839151876,0,0,0,0,0,0,0,0.605552527654927,0,0.0696758968494877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252493675267272,0.0592464856456341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142826486150307,0.0640452649895748,0,0,0.0382936725737882,0,0.216944354049262,0,0,0,0,0.184409138877316,0,0,0,0,0,0.0307063977009001,0,0,0.156384833080688,0,0,0,0.069514339551684,0,0,0,0,0.0189532215903989,0
X601818.CH.EQUITY,0,0,0.234057590989422,0.0539074594147014,0,0,0,0,0,0,0.10936527859176,3.46944695195361e-18,0,0,0,0,0,-0.0564787021614854,0,0,0,0.0315098567629047,0,0,0.313188047699838,0,0,0,0,0,0,0,0,0,0,0,0.134243381555994,0,0,0,0,0,0,0,0,0,0,0.0627886662024096,0,0,0,0.136439882042957
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297586481672846,0,0,0,0,0,0,0,0,0.115761916865205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911418808605238,0,0,0.208943871026658,0,0,0,0.0549758499699979,0,0,0,0.104306137095474,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16058339940226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816338338571989,0,0.32959634630548,0,0,0.0779468775732814,0.137798440244528,0,0.0176674069698164,0,0,0.147120301634558,0,-0.0929477163981092,0.0851224653641639,0,0,0,0.0727026636886868,0,0
X12.HK.EQUITY,0,0,0,0,0.0185199316467086,0,0,0.0202208598516598,0,0,0,0,0,0,0,0,0.320494226893964,0,0,0.146254544665662,0,0,0,0,0,0,0,0,0.0387229232232268,0,0,0,0.340467475953761,0,0,0,0,0,0,0,0,0,0.0977495913643914,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205607257386312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158473959209094,0,0,0.264776940504671,0,0,0,0.0742608231702115,0.041328009855379,0,0,0,0.118597236076573,0,0,0,0,0.281254404939781,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106227363267217,0,-0.00818257878026513,0,0,0,0,0.156897145429598,0,0.152257073430573,0,0,0.140324733075201,0,0,0,0,0,0,0,0,0,0,0,0,0.0771876699700052,0,0,0,0,0,-0.0743907871939206,0,0,0,0,0,0,0.345610212414862,0,0,0,0,0,-0.00987370692454442
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000188319872149287,0,0,0,0,0,0.0955848506342236,0,0,0,0,0,0.050203103508639,0,0,0,0,0,0,0,0,0.0751148583154111,0.0225506420946754,0,0.0892030324106598,0,0,0,0,0,-0.0557344562654952,0,0,0,0,0,0,0,0,0,0,0.632332617519207,0,0,0,0.00928905757815611
X300059.CH.EQUITY,-0.0938718211194731,0,0,0,0,0,0,-0.0339283867747902,0,0,0,0,0,0,0,0,0,0.0135292849852039,0,0,0,0,0,0,0,0,0.106965362686985,0,0,0,0,0.0381036362172848,0,0,0.0114412133911141,0.287708943013575,0,0,0,0,0.356228081553634,0,-0.0178497500517276,0.151553169246002,0,0,0,0,0,-0.00490181283534438,0,0.0791905035281981
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128031880546682,0.0912735123831493,0,0,0,0,0,0.0488135133712115,0,0,0,0.106485909658235,-0.0140336451281301,0,0,0,0,0,0,0,0,0,0,0,0,0.0469994235386544,0,0,0,0.0756997878524323,0,0,0,0,0.186728732919898,0,0.103603046007163,0,0,0,0,0.184140013195155,0,0.0885493157901314,0,0,0,0,0,0.0402008646622192
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601391688780685,0.0272143996306393,0,0,0,0,0,0,0,0,0,0.34141483838925,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148929222377514,0,0,0,0,0,0,0,0,0,0.390583478030629,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170919818264893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587811719904357,0.244539535351497,0,0,0.0633242519532184,0,0,0,0,0,0.101836575427553,0,0,0,0.325744180263135,0,0,0.0520064698012959
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159415220394651,-8.67361737988404e-19,0,-0.0839985791492772,0,-0.0375652786135818,0,0,0.131191062582885,0,0,0,0,-0.0738943157365738,0,0,0,0,0.222189909109883,0,0,0,0,0,-1.73472347597681e-18,-0.112293356809087,0,0,0,0,0,0.362691583192196,0.33833179283488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244849894430991
X601169.CH.EQUITY,0,0,0,0,0.0751570898375271,0,0.00418481478167959,0,0,0,0.00884140691738533,0.143237888140506,0,0,0,0.0564341262117182,0,0,0,0,0.0364859751706742,0,0,0,0.0759772420754843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336103893272,0,0,0,0,0,0,0.291961540467073,0.0882293445949424,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967918810317401,0,0,0,0,0,0,0,0.293488719489151,0,0,0,0,0,0,0,0,0,0,0.197450458984066,0,0,0,0,0,0,0,0,0,0.00605226276405187,0,0,0,0.0407447929930828,0,0.0293579162825765,0,0,0,0.011113078828563,0,0.268896325263564,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379292555522774,0,0,0,0,0,0,0,0,0,0,0,0,0.103939246203213,0,-0.110597969617414,0,0,0,0,0,0,0,0,0,0,0.0957593090812592,0.0187078993275393,0,0,0,0.510556393141607,0,0,0.00842993682016286,0.0513091712267704,0,0,0,0,0.313617760827346,0,0,0,0,0,-0.0138587606080697,0
X2881.TT.EQUITY,0.0287385403099429,0,0.159433019115715,0,0,0,0,0.13797957026774,0.018027161906346,0,0,0,0,0,0,0,0.130804610155254,0,0,0,0,0.0638560241790642,0,0,0,0,-0.0107436579110183,0,0,0,0.17845746657639,0,0,0,0,0,0.103053083259669,0,0,0,0,0,0.174578532933348,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.362967055216804,0.643395801513731,0,0,0.081827988734914,0.475874707587679,0,0,0,0,0,0,0,0,0,0.0205120646074651,0,0,0,0,0,-0.259080917289878,0.101710032708816,-0.578538622352213,0.0710019652263415,0.234867350056594,0,-0.350891258471048,0.246424723803861,0.164147009150653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447362,0.0773054271454238,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681383,0,0,0,0,-0.130521089041605,0,0.273742413106402,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296107,0,0,0.89871310234898,0,0,0,0,0,0,0,0
