,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0500089938133456,0,0,0,0,0.0908520921631839,0,0,0,0,0,0,0.277865862032311,0,0,0,0,0,0.0222813939642482,0,0,0.139656314283956,-0.154495317276191,0.0668693615298379,0.117902757467441,0,0,0,0,0,0,0.013264536073104,0,0,0,0,0,0,0,0,0,0.0649422809733335,0,0.154968563174554,0.0764005394141208,0,0,0,0,0,0.0430397532909962,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589820237705386,0.18331382453732,0,0,0,0,0.361052657927065,0,0,0.0498116520376651,0,0,0,0,0,0,0,0,0.00130230974214616,0,0,0,0,0.170046262933197,0,-0.0959695679152007,0,0,0,0,0,0,0.00936124522374072,0,0,0,0,0,0,0,0,0.017866179862175,0.0704624932417629,0,0.193787778865922,0,0.0271592209788713
X000002.CH.EQUITY,0,0,0,0,0,-0.24958530142116,0,0,0,0,0,0,0.0204468084145745,0,0,0.247723158247996,0,0.152406967328536,0,-0.0935652466433681,0.0114368479235954,0,0,0,0,0.0157558908245992,0,0,0,0.189951894040231,0,0,0,0,0,0,0,0.304399254515002,0,0,0,0.0539304394865323,0.038451870253794,0.0634161235392229,0,0,0,0,0,0.0395784831816161,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321166208684976,0,0,0,0.174360217986352,0,0,0,0,0,0,0,0,0,0.163587623495632,0,0,0,0,0,0,0.355170850017853,0,0,0.0505217660379318,0,8.67361737988404e-19,0.0810219419360792,0.101272465668624,0,-0.110267728372049,0,0.180899548664635,0,0,0,0,0,0,0.0851365508699738,0,0,0,0,0,0,0.00921797166636618,0,0.0857065892488663
X388.HK.EQUITY,0,0,0.206927227845175,0,0,0,0.0216644541824266,0.171515953647015,0,0,0,0,0,1.0842021724855e-19,0,0,0.00224270455728929,0,0,0,0,0,-0.112746895207806,0,0,0,0,0,0,0,0,0.211364868929624,0,0,0.0902691024498828,0,0,0,-0.438713636830369,0,0,0,0.368126568829523,0,0,0,0,0.0889060223144725,0,0,0,0
X688.HK.EQUITY,0,0,0,0.207113752895996,0,-0.301857467834869,0,0,0.119067317166301,0.0866825888571574,0,0,0,0.138958847130897,0,0,0.027225002676106,0.0582353909791704,0,0,0,0,0,0,0.153161601434959,0,0,0.606853193707498,0,0,0,0,0,0,0.102372685737732,-0.284776470420409,0,0,0,0,0.283002150894223,0,0,0,0,0,-0.071902234120979,0,0,-0.0814301181023006,0,0
X11.HK.EQUITY,0,0,0,0,0.146998628372617,0,0,0.138536199837352,0,0,0,0,0,0,0,0,0,0.0759773493147752,0.0908971826233234,0,0,0,0,0,0.584380453893361,0,-0.172294676625148,0,0,0,0,0,0,0,0.0128457561902433,0.0332201312359831,0,0,0,-0.0661131541532813,0,0,0,0,0,0,0,0,0,0.124498563560112,-0.156960513110243,-0.0446378929502987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964122993013087,0.113541422823074,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00301522342185562,0,0,0.132585338729725,0,0,0,0,0,0,0,-0.0411510607730884,0,0,0,0.26297384898456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693293021905793
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0576697269529536,0,0,0,0,0,0.19370739884618,0,0,0,0,0,0,0,0,0,0,0.255207376420656,0,0,-0.110211141313274,0,0,0.0716077222598597,0,0.0784561956527953,0,0,0,0,0,0.183784125486148,0,0,0,0.0324987493554632,0,0,0.121148516492628,0,0,0,0,0,-0.0246193080152458,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142441099943681,0.202517249752305,0,0,0,0,-0.0210871840320846,0,0,0,0,0.102909648943313,0.535504959763536,0,0,0,0,0,0,0,0.0646896578240412,0,0,0,-0.0829852871987549,0,0.170254546404034,0,0,0,0.0373725759588573,0,-0.0509536163454591,0,0,0,0,0,0,0.0580296991145206,0,0,0,0.0880266564229179,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133932703684004,0.321497291414273,0,0,0,0,0,-0.00934838840793522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537553274913,0,0.215921573968866,0,0,0,0.0115597292322125,0,0.347679913836317,0,0.00836738681950733,0,0
X2388.HK.EQUITY,0,0,0,0,0.178262672398456,0,0,0.175452005749571,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150278526059298,0.379481211465696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155695625463734,0,0.075840398274886,0,0.124940710822155,0,-0.145307477881362
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168833898181984,0,0,0,0,0.419552464165257,0,0,0,0,0,-0.13609850419959,0,0,0.264679773334531,0,0,0,0.0470479544477145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148682568454806,0,0,0,0,0,0,0,0,0.188311949507337,0.19747866351127,0.00209160069801797,0,0,0,0,0,0,0,0.118007963653993,0,0,-0.00499565963448242,0,0,0,0,0.0580050340801572,2.16840434497101e-19,0,0,-0.0480579064193023,0,0,0,0.0156053830092374,0,0,0,0.0439444280897238,0,0,0,0.139463081900254,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186231192620015,0,0,-0.108068054737098,0,0,0,0.200553812043599,0,0,0,0,0,0,0,0.115186102242194,0,0,0,0,0,0,0,0.177903005656764,0,0,-0.0574881679576069,0.199680126440914,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196470405583745,0.098813796980621,0,-0.0767398870899975,-0.380638499699953,0.0187746198020146,0,0,0,0.257916371847814,0,0,0,0,0,0,0,0,0,0.0209288826734574,0,0,0,0,0.119036545409512,0,-0.0358023288635932,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372314592282558
X1113.HK.EQUITY,0,0,0,0,0.084906479333423,0,0,0.0647182602016283,0,0,0,0,0,0.00513735955876052,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0737474887345665,0,0,0,0,0,0,0.0427058192389004,0,0.119871444305327,0,0,0,-0.170621797816734,0.0192862316100046,0,0.449697456605882,0,0,-0.0778822982254019,0.120834529274548,0,0,0,0,-0.0576785927290841
X12.HK.EQUITY,0,0,0,0.209243975577557,0,0,0,0.0675901078883883,0,0,0,0,0,-0.0850695857481766,-0.139216528629635,0,0.722544060737483,0,0.0444774096667824,0.0559421254562662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207421335947883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.0369308579166053,0,0,0,-0.125783487082154,0.0340241161310465,0,0,0,0,0,0,0,-0.138079153663145,0,0,0,-0.632330161295659,0,0,0,0.767219689781138,0,0,0,0,0,0,0,0,0,0,0.37200047378675,0.129378392550009,0,0,0.0294138124150989,0,0,0,0,-8.67361737988404e-19,0,0,-0.0962823865588333,-0.0466418207213359,0,-0.068594605208439
X823.HK.EQUITY,0,0,-0.0123719149494107,0,0,0,0,0,-0.0814049180640091,-0.00293464448416954,0,0,0,0,0,0,0,0,0,0.559569926539438,0,-0.221177681818967,0,0.108364996752382,0,0,0,0,0,0.0400665401220069,0.106257024470882,0.0539549133356642,0,0,0,0,0,0,0,0,-0.112079476356792,0,0.0260439125268864,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.24051244718009,0.137783080000583,0.101136658769267,0,0,0,0,0,0,0,0,0,0,0.103060217808145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036242026020382,-0.0764161564816037,0,0.0736715069808822,0,0,0,0,0,0,0,-0.106850965900518,0,0,0,0.0600931633874266,0,0,0,0.458954308168935,-0.0889988559675886,-0.118393827583345,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0636363131832607,-4.33680868994202e-19,0,0,0,0.016341324679132,0,0,0,0,0.0497494654216599,0,0,0.0753346807036639,0,0,0,0,0,0,0,0,0,0,0,0.116587223971195,0,0.0630829199085458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38925846968849,0,0,0,0.00687051504403201,0.0138308871517829
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.171145285239703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164084164432187,0.106058722911266,0,0,0,0,0.0423658381161348,0,0,0,0,0,0,-0.0453399637780698,0.169784950246302,0.264280036062494,0,0,0,0,0,-0.0587382199067124,0,0,0,0,0,0,0,-0.0750248902531184,0,0,0,0,0,-0.0905806187409244
X601169.CH.EQUITY,0,0.0822359606077801,0,0,0,0,0,0,0,0,0.0443074600122513,0.300440530054503,0.295207679427672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219899218319035,0,0,-0.0528370463186583,0,0.0209656937995056,0,0,0,0,0,0,0,0,0,0,0.35415504325925,-0.0427893279293129,0,0,0,0,0,-0.0585866001285374
X600015.CH.EQUITY,0,0,0.16944349156275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214428604629375,0,0.0090915925432325,0,0,0,0,0.0222700835333536,0,0,0,0.0100806713104248,0,0,0,0,0,0,0.0354410320514648,0,0.333081444986146,0,0.13532888913917,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160392780213098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311419231458503,0.178249177160524,0,0.319537563898105,0,0,0.0291884830411759,0.155702104267763,0.0009856092985754,0,0,0,0,0,0,0,0.0975360212749164,0.187812255569379,0.111321192637355,0,0
X2881.TT.EQUITY,0.121830017531338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954755440363,-0.026862415886244,0,0,0,0.0952153275493225,0,0,0,0,0,0,0,0,0.00892777493501438,0,0,-0.0327902695042389,0,0,0,0.116027818592827,0,0.135122771917805,0,-0.0767270980800099,0.655722336032587,0.262522510983241,0,0,0,-0.168900924754192,0,0,0,0.115028745248564,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102239420664324,0,0,0,-0.150927370278669,0,0,0,0,0,0,0,-0.117642715821416,0,0,0,-0.0521168949682298,0.255627056126308,0,0,0.139490280014942,0,-0.100787059038413,0,0,0,0,-0.012460932183177,0,0,0.726858247190754,0,0,0,0,0,0,-0.0402915478431499,0,0.155799591237019,0,0,0,0,0,0.0510746560396884
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653039952603666,0,0,-0.279580429672314,0,0,0,0,0,0,0.423978057719938,0,-0.201195019836186,0.0205619693615208,0,0,-0.14672617312267,0,0,0,0,-0.0570078245248902,0.302030625583629,0,0,0,-0.16180533116707,0,0,0,0,0,0,0.000988872331226715,0,0,-0.0515161604106903,0,0,0,0,0,0,0.201967718227917,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.319450457743989,0,0.0469688284980465,0,0,0,0,0,0,-0.201289131728969,0,0,0,0,0,0,0,-0.0939586290887198,0,0,0,0.124040503087494,0,0,0.256158022819832,0,0,0,0,-6.93889390390723e-18,-0.0428545277434832,0,0,0,0,0,0,-0.0532407921784177,0,0,0,0,0,0,0,0.0838472595196919
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745026,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
