,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.128717618800972,0,0.259639441874375,0,0.0624183980656181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154376194543381,0,0.233397888762208,0,0,0,0,0,0,0,0,0.0417069934398932,0,-0.0498331667867298,0,0,0,0.0723665305783756,0,0,0,0.0750740785049884,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459846300236542,0,0.0734950628237469,0,0,0,0,0,0,0,0,0.00941453170287787,0,0,0,0,0,0,0.0202953115520102,0.059560863686432,0.453835708854881,0,0,0,0,0,0.033857924546603,0,0,0,0,0,0,0,0,0,0,0.00414360267916639,0,0,0.0219691791463883,0,0,0,0.234830786026153,0,0.0379404985108294,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139,0
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0.00528112729238974
X601328.CH.EQUITY,0.3276836638026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111983014703702,0,0,0,0,0,0,0.00806808765803885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246982902315095,0,0,0,0,0,0.17344851492641,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261848572959364,0,0,0,-0.0269898685112118,0,0,0,0,-0.243790080164906,0.264294640650163,0,-0.016246644871916,0,0,0,0,0,0.16361952323483,0,0,0,0.150961718227381,0.0891511381817675,0,0,0,0.232402295842819,0,0,0,0.210709678310938,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0429904686743023,0,0,0,0.052007825884908,0,0,0,0,0,0,0.0564078613058342,0,0,0,0,0,0,0,0,0.184126501471985,0,0.0496817388106161,0,0,0,0,0,0.0919865144302947,0,0,0.28231979869421,0,0,0,0,0,0.0631429185871518,0,0,0,0.153336844752039,0
X600016.CH.EQUITY,0,0,0.0117078094723956,0,0,0,0,0,0,0,0,0,0.0860712200921738,0,0,0,0.0864089901742784,0,0,0,0,-0.0507210806417834,0.0875408190319122,0,0,0.356225810524361,0.0942973944736116,0,0.080532222589427,0,0,0,0,0,0,0,0,0,-0.221113568000624,0,0,0,0,-0.0902945468970477,0,0.362330650718366,0.0259791676048847,0,0,0,0,0.102478750402729
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465680790783339,0,0,0.32097936548459,0,0,0,0,0.0511237230959941,0.031518647987254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052093066310022,0,0,0,0.0711164649666396,0,0,0,0,0.068192447393701,0,0,0.0849307827507725,0.41523386508051,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343173488486972,0.229008822374536,0,-0.226585596990101,0,0,0,0,0,0,0,0,0,0,0,0.028319792763777,0,0,0,8.67361737988404e-19,0,0,0.207564844393678,-0.204186324796856,0,0,0,0,0,0.292698040598764,0,0,0.0412359696019786,-0.257805956764131,0,0,0,0,0,0,0,0.017270509742899,0,-0.060280486498632
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420954182578911,0,-0.0873601190653261,0,0,0.0570582861132737,0.275939604457407,0,-0.0806826440964129,0,0,-0.189396591615174,0,0,0.121899193896251,0,0,0,0.305018735580904,0,0,0,0,0,0,0.0162644116506364,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.116923948481017,-0.0864359101243486,0.0963067609385426
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103426364556726,0,0,0,0,0,-0.0682589529749193,0,0,-0.0677507755356153,0,0,0,0,0.343078542785886,0,0.167181524032781,0,0,0,0,0,0,0,0,0.287796947687,0,0,0,-0.193254944275697,0,0.279410101781558,0,0,0,0,0,-0.0116761309811794,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215135724746826,0,0,0,0,0,0,0,0,0,0.120690535644313,0,0.161796638260185,0,0,0.0857100334779334,0,0,0.124552320945859,0.0531165254442912,0,0,0,0,0,0,0,0,0.0109089370162764,0,0,0,0.00840727682894369,0,0,0,0,0,0,0,0,0,0,0,0.0529433422138333,0.00788672539687251,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175786132386215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779743024064606,0,0,0,0,0,0,0.0419590362628022,0,0,0,0,0,0.360842742606372,0,0,0,-0.153235234539237,0,0,-0.114338280130266,0.621097884361031,-0.0505080290366747,0,0,0,0.0359168050196577,0,0,0,-0.015593445319481,0,0,0,0,-0.232630793438423
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134650062581076,0,0,0,0,0,-0.23646577038854,0,0,0,0,0.0134621022491613,0.00745681475252485,0,0,0,0,0,0.00857834361278697,0,0,0,0,0,0,0.0754555700121993,0,0,0,0,0,0.0631518933045784,0,0,0,0,0,0,0.659279010613852,0,0,0,-0.218827645380955
X600837.CH.EQUITY,0,0.0124485603847459,0,0.0112776514550159,0,0,0,0,0,0,0,0.171739574397515,0,0.0542803414664005,0,0.0091999845395817,0.0108208149808019,0,0.139655880276809,0,0,0.149758236287952,-0.0486076177916762,0,0,0,-0.0122108426776074,0,0,0,0,0,0.302587637854407,0,0,0,0,0,0,0,-0.00787446187390249,0,0,0,0,0,0,0.0827424443789233,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895382528747404,0.104340721822851,0,0,0,0,0,-0.0492608099221539,0,0,0,0,0.284234598411406,0.0662973414065937,0,0,0,0,0.100896443319104,0.0717475756468455,0,0,0,0,0,0,0,0.0103297112298085,0,0,0,0
X267.HK.EQUITY,0.377436954175189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,-0.0340690803376954,0,0,0,0,0.0374471381551558,-1.73472347597681e-18,0.119197572446063,0,0.159268162785785,0,0,0,0.206054902762649,0,0,0,0,0.229568125975934,0,0,0,0,-0.0114211119511727,0.0523594430065593,-0.228714958847499,0,0.178717235443168,0,-0.0165415529913482
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857788569423,0,0,0,0,0,0,0,0,0,0,0.0141676207901546,0,0,0,0,0,0,0,0,0,0,0.0117685391684413,0.0704803618693494,0,0,0.175350337548845,0,0.0586099229045605,0,0,0,0,0,0,0.397173988466869,0,0.036115766329304,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441007616359373,-0.120207651309448,0,0,0,0,0,0,0,0,0,0,0,0.456877236743815,0,0,0,0,0,0,0,0,0.198703402883231,0,0,0,-0.0970258825920442,0,0,0,0,0,0,0,0,0,0,0,0,-0.189017793301129,0,0,0,-0.110726258602743,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251780189226326,0,0,0,0,-0.0837472526656955,0,0,0,0,0,0,0,0,0.291451316864692,0,0,0,0,0,-0.0510921997376128,0.0551931075563939,0,0,0.352698286824607,0,0,0,0,0.0654884718465938,-0.506238482080298,0,0,0,-8.67361737988404e-19,0.104078256966157,0,0,0,0,0,0.0130615824436347,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721355332369501,0,0,0,0.253261260556128,0,0.103477173735258,0,0,-0.186386981834648,0,-0.293957345928922,0,0,0,0,0,0.0764815024470332,0.00282249153049165,0.0859517990827877,0,0,0.0727202625959257,0,0,0,0,0,0,0,0,0,0.133338150916768,0,0,0,0,0.167659526253688,0,0,0.717623196354179,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860301192320272,0,0,0,0,0,0,0.057845409437604,0,0.0342724853210942,-3.46944695195361e-18,0,0.626095111260575,0,0,0,0,0,0.0701533694491151,0,0,4.33680868994202e-19,0,0.0951568678630484,0,0,0,0,0,0,0,0,0.0486842915271074,0,0,0,0,0,0,0.0908222304442049,0,0,-0.0199560651187685,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113970373427403,0,0,0,0,0,0.00671115599953233,0,0,0,0,0,0.0219143455354542,0.146999168975841,0,0,0,0,0,0,0,0,0.00474025934996921,0.0981287029474539,0.13497093593618,0.130490569318113,0,0,0,0.171748746950541,0,0,0,0,0.184135859053717,0,0,0.105912835822906,0,0,0,0.0193451816571617
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017689181209514,0,-0.204777106265498,0.148382417573955,1.73472347597681e-18,0,0,0,0,0,0,0.373065911543472,0,0.0222882771632236,0,0,-0.100846706124878,-0.184035519509098,0,0,-0.158349425492076,0,0,-0.0354752745746043,-0.124326425609763,0,0,0,0.472086228227134,0,0,0,0.043447796367091,0,0.203878482620482,0.100838895863668,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746147541025483,0.0574255226997518,-0.131770385235734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167097311905583,0,0,0,0,0,0,-0.0541921103629228,0,0,0,0,0.0666966270224691,0,0.10670220334682,0.00583970962074688,0,0,0,0,0,0,0,0,0,-0.0327771799023187,0.0108293872386199,0.047907945873749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168554180623,0.109924928983519,-0.228823310697516,0,0,0,-0.252021588721305,0,0,0,0,0,0,0,0,0,0.0201719624177044,0,0,0,0,0,0,0,0.206950778604816,0,0.175274844300822,0,-0.0785754418224248,0,0.551438153548229,0,0,-0.0236531977682209,0,0,0,0,0
FXI.US.EQUITY,-0.108433975928338,0,0,0,0,0,0,0,0.0527758565612012,0,0,0,0,-0.396803200604249,0,0,0,0,0,0,0.147408369675604,0.120476487287507,0.338511789469352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06785952943793,0.0528784978319611,0.246392193036654,0,0.0421046068894116,0,0,0,0,0.343663741893857
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117436,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079866,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0
