,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583904446559,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806294144831,0.0528058471230355,0,0.110124600847226,0,0,0,0,0,0.222811985349759,0.332050756702834,-0.102327249966019,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404004394037795,0.183264632803854,0,0,0,0,0,0,0,0,0,0,0,-0.0395510440595983,0,0,0,0,0.0891261608066717,0,0.276415132416606,0.109694616463189,-0.0111793792947385,0,0,0,0,0,0,0,0,0,0,0.163521757534216,0,0,-0.301039980592768,0,0,0,0,0,0,0,0.222461777975851,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981455852025218,0.166277273498016,0,0,0,0,0,0,0,0,0,0,0,0,0.046407427921254,0,0,0,0,0,0.0337953839379887,0,0,0,0.196330973972438,0,0,0,0,0.0281480712622004,0,0,0,0,0,0,0,0,0.187656924523342,-0.151339904417295,0
X601328.CH.EQUITY,0.0932683338788341,0,0,0.0267209689756716,0,0,0.178840490129969,0.0668416284753363,0,0,0,0,0,0,0,0,0,0.154802572688479,0,0,0,0,0,0.0446024380131253,0.0901260031063777,0.131089860550622,0,0,0,0,0,0,0,0.0186719052822833,0,0.0442078174046944,0,0,0,0,0.192443035763801,0,0,0,0,0,0,0.0401344235658413,0,0,0,-0.0337388341020642
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.074641541595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158626071203,0,0,-0.195677377124807,0.101482745353064,0,0.111075847500637,0,0,0,0.0375041504113047,0,0,-0.165839134864382,0,0,0,0,0.463335717764238,0,0,0,0,0,0.263354770967293,0,0,0,0.00162357953974254
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263311636987,0,0,0.0709290311914835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121657503754345,0,0,0,0,0,0,0,0,0,0,0.117445617358312,0,0,0.0228848889856143,0,0
X11.HK.EQUITY,0,0,0,-0.0868575433078358,0,0.0156024566830227,0,0,0.633572668383647,0,0,0,0,0.0488886726741578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278117124029677,-0.0352142836335009,0,0,0,0.132752303868984,0.198918516578343,0,0,0,0,0,0.0923497514379946,-0.0232576282415652,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156997840375833,0,0.0595119047873388,0,0.501129436914637,0,0,0,0,0,0,0,-0.0169572030810041,0,0,0.21257633794163,0,0,0,0,0,0,0,0,0.192233240613917,0,0,0,0.0179338858114468,0,0,0,0,0,0,0,-0.0312591870791815,0,0,0,0,0,0,0.14623407979079,0,0.187576161953718,0,0,-0.0224154286145861,0
X600016.CH.EQUITY,0,0.080903861416047,0.0397861214564216,0.0948616070915997,0,0,0.122485924972484,0,0,0.144461396280602,0,0,0,0,0,0,0,0.092141845788958,0.156351172826196,0,0,0,0,0,0,0,0,0.11143297029454,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.383115856556401,0,-0.00689168370099996
X601818.CH.EQUITY,0,0.0384550005882393,0,0,0,0,0,0.216274747367936,0.00258989283275711,0,0,0.135705701443379,0.179200440138964,0,0,0,0,0,0,0.16110416925498,0,-0.0899083659135753,0,0,0.167404030668663,0,0,-0.0306121261617185,0,0,0,0,0,0,0,0,0,0.021270985415706,0,0,0,0,0,0.0600946027119664,0,0,0,0.138449081713368,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0.0655771356019024,0,0,0,0,0,0,0,0,0,0,0,0.0924680281715445,-0.226089618908316,0,0.571330652943045,-0.00858966892973068,0,0,0,0,0.192557648579031,-0.0411982770539228,0,-0.140060226869282,0,0.0927802904370957,0,0,0,0.0972022990772492,0,0,0,0,0,0,-0.019130470239815,0,0,0.0602157952427417,0.123603679674708,0,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.101783510695709,0,0,0,0,0,0,0.0289706490897957,0.014084888563665,0,0,0,0,0,0.00110036702896974,0,0,0.0976914296595892,0.109252391348138,0,0,-0.0639811213196814,0,0,0,0.090163799345338,0,0,0.308827122915263,0,0.172875762529595,0,0.0539145941874544,0,0,-0.121572914895448,0,0,0,0,0,-0.0124997694693549,0,0,0,0,0,0.04351469092034,0,0.0278039063205745
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191298029465988,0,0,0.138307954831598,0,0,0.462796568698702,-0.15021062295678,0,0,-0.134939159481636,0,0,0,0,0,0,0,-0.0565917004703328,0.272934638512808,0,0,0.0572756717845694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237122089134636,0,0,0,-0.0746168340085143
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.159931032947975,0,0,0,0,0,0,0,0,0.168717756374284,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.215915401724762,0,0,0,0,0,0,0,0.45433538057384,0,0,0,-0.0909677599719166,0,-0.184651615006134,0,0,-0.028074237507349,0,0,0,0,-0.0736110450547907,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281611489516154,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.101025011726326,0.224134780987505,0,0,0,0,0,0,0,0,0,0,0,0,0.171255575239898,0,0,0,0.0673400051827089,0,0.49953848664042,0.142551221659652,0,0,0,-0.437751030403317,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293030278128304,0,0,0,0,0,0.0184250171921742,0,0,0,0,0,0,0.101875721504989,0,0,0,0.176659569966116,0,0,0.0536117474717628,0,0,0,0,0,0,0.107839954265084,0,0,0,0,0,0.0687831185809233,0,0,0,0,0,0,0.0670765866256206,0.123350220962185,0,0,0,0.18642297750199,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285924930090684,0,0,0,0,0.00491352732088103,0,0,0,0,0,0,0,0,0,0,0,0.309339296198604,0.0442200829886032,0,-2.16840434497101e-19,0,0,0,0.150955640297768,0,0,0,0,0.0550510029999925,0,0,0,0,0,0,0,0,0,-0.0234845169811637,0,0,0.0296625788392857,0,0,0,0,0.286131385023138,-0.161100886181698
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146074715958978,0,0,0,0,0.258060916935448,0,0,0,0,0,0,0.0694370979086163,0,0,0,0,0,0,-0.144991010013943,0,0,0,0,0,0.019657256005602,0,0.573956222568083,0,0,0,0,0,0.00993462221478066
X601229.CH.EQUITY,0,0,0.0717209843698255,0.0819641160933794,0,0,0,0,0,0,0,0.0458239343864474,0,0.104644007946127,0,0,0.0524579987116514,0,0,0,0,0,0,0,0,0.162972075180299,0.0494865943125608,0,0,0,0,0.0101361429828394,0,0,0,0,0,0,0,0,0,0.19613023581823,0.026250667353743,0,0.0510545844127557,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272394721415256,0.138224787568464,0,0,0,0,0.00299515488014475,0,0,0,0,0,0,0,0,0,0.379354573554724,0,0,0,0.0662305651480253,0.0530923122781513,0,0.0943479764851233,0,0,0,0,0,0,0,0,0,0,0.126304948292441,0.0468331684570743,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900936993561,0,-0.217957094896885,0,0,-0.0301341468600007,0,-0.540278779497557,0,0.149864064736279,0,0.0973494680000399,0.609848802432039,0,0,0.0974569843413319,0,0,0.165461168738972,0,0,0,0,0,0,0,0.230673644135649,0,0,0,0,0,0,0,0,-0.0754229757229554,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0578955847559198,0,0,0,0,0,0,0,0.0285725367702463,0.0494461842919349,0,0,0,0,0,0,0,0.157577438660427,0,-0.0118871567585879,0,-0.0518066576690906,0,0.1369452010564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307435113590561,0,0,-0.260098430595019,0,0,0,-0.241279776920373,0,0,0.141399178043849
X000166.CH.EQUITY,0,-0.0622490596526102,0,0,0,0,0,-0.104778414980808,0,0,-0.281675926730182,0,-0.0938448919824103,0,0.196828138494374,0.111491445719049,0,0,0,0,0,-0.0258935926272152,0,0,0,0,0,0.0340609367343963,0,0,0,0.172441448905754,0,-0.111809505409536,0,0.807276553086421,0,0,0,0,0,0.0282363005562566,0,0,0,0,0,0,0,0,0,0.0293941527326257
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0153568050555364,0.00959862383509677,0,0,0,0,0,0,0,0,0,0,0,0.171539973936103,0,0,0,0,0,0,0,0,0,0,0.102974214483899,0.0605019807741769,0,0,-0.0498472701287468,0,0.193529397979333,0.522764239651614,0,0,0,-0.0958580797411602,0,0,0,0.0714228586011844,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126193830638116,0,0,0,0,0,0,0,0,0,0,0,0,0.345301120023461,0,0,0.0859695711833606,0,0,0,0,0,0.279573926236563,0.0894954567762998,0,0,0,0,0,0,0,0,0,0,0,0,0.206982244737189,0,0.135871469539751,0,0,0,0,0,0.0133621730102518
X600926.CH.EQUITY,0,0.0124206727542987,0,0,0,0,0,0,0,0.620841796853234,0,0,0,0,0,0,0.0114044492658777,0,-0.061892068902766,0,-0.0283618391337225,0,0,-0.0167018408978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282698696093158,-0.192680050592174,0,0,0,0,0,0,0,-0.0169391056314319
X601169.CH.EQUITY,0,0.0686124414852928,0,0.149090126956476,0,0,0,0,0.0783773051441938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403613281625727,0.047081979997488,0,0,0.736229661484563,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165492704909467,0,0,0,0,0,0,0,0,0,0,0,-0.187117195193965,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202970862110181,0,0,-0.099095857431189,-1.35525271560688e-20,-0.114231520879566,0,0,0,0.00847581170686721,0.393365605275127,0,0.130969529504966,0,0,0.189808063446129,0,0,0,0,-0.159260030343987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660150058070281,0,-0.48097965844683,0,-0.00206107478644658,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.0714151661667412,0,0,-0.00658564645158662,0,0.0280361267303102,0,0,0,0,0,0.0821530661089023,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.094685284526654,0,0,0,0,0,0,0,0,-0.0289864609369304,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0
