,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649904257281338,0,0.159238125813246,0,0,0,0,0,0,0,0,-0.0383454383767643,0,0,0,0,-0.103612666275833,0.554828188297946,0.0267158980344987,0,0,0,0,0,0,0,0,0,-0.00830143197493544,0,0,0,0,0,0,0.116063408904074,0,0.115146851323437,0.0878844469410161,0,0,0,-0.243847979582278,0,0,0,0.153415595049132,0
X601658.CH.Equity,0,0,0,0.303198823066492,0,0,0,0,-0.194770608171679,0.263714091476149,0,0,0.0980416050221083,0,0,0.0795677582663197,0.396708270606293,0,0,0,0,0.298673661077225,0,0.00340149152310438,0,0,0,0,0.0224549067914816,0,0,-0.531140336218322,0,0,0,0,0,0,0,0,-0.0551424070246094,0,0,0.121443581289326,0,0,0,0,0,0,0,-0.0122172717278375
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451376868454675,0,0,0,0.0525976841396699,0,-4.33680868994202e-19,0,0.108354783035669,0.0166154546227542,0,0,0.0791769980279496,0,0.3283251595564,0,0,0,0,0,0,0.0809584611278826,0.0239260963015166,0,0,0,0.0100941614086822,0,0,0,0,0,0,0.0230364429888143,0,0,0,0,0,0.100865560724954,0,0,0,0,0.11198541620199,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924244815275912,0,0,0,0,0,0,0,0,0.0124856605670811,0,0,0,0,0,0,0,0,0,0,0,0,0.329198020839292,0.0750102135975781,0,0,0,0,0,0.0203929090737465,0,0,0.106740731276119,0,0.454774091725777,0,0,0,0.000624489364031676,0.0337258474609447
X16.HK.EQUITY,0,-0.0717301625727424,0,0,0,0.185185921249552,0,0,0,0,0.0464490449566306,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111242204217698,0.0971730975116063,0,0,0,0,0.295507758844214,0,0,0.0744738226726712,0,0,0,0,0,0.0515480758915497,0,0.288035870600102,0,0,0.12603714077491,-0.173594028824475,-0.514974301780611,-0.00312762367409073,0,-0.0374253537438568,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624849830566381,0,0.130833067741852,0,0,0,0,0.531900734169244,0,0.0324417057911531,0,0.0707814012564473,0,0,0,0,0,0,0,0,-0.0391308572656117,0,0.336381196040884,0,0,-0.0965474193688508,0,0,0,0,0,0.155024656543845,0,0,0,0,0.0401897743550433,0,0,0,0,0,0,0,0,0,0,0.00505415701816179,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413471875841159,0.0428781992425162,0.0802400991156834,0,0.176318822260811,0,0,0,0,0,0,0,0,0.14345948726091,0,0.349700858042658,0,0,0,0,0.0444331617960801,0,0,0,0,0.0516002718631937,0,-0.143202123398845,0,0,0,0,0,0,0,0.0865297160644916,0,-0.219235680141162,0,0,0.294779894493635,0,0,0,-0.0290576269939964
X600016.CH.EQUITY,0,0,0.218640076299489,0,0,0,0,0.00310950840072167,0,0.0231730055946622,0,0,0,0,0,0,0.0371394732312916,0,0,0.104957125430833,0,0,-0.078640945801333,0,0,0.130373289255653,0,0.13956338902991,0.0732595687932134,0.0493074280878929,0.113744246269035,0,0,0.546190562883978,0,0,0,0,0,0,0,-0.486742953734569,0,0,0,0,0,0.187933238529791,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.326675656370486,0,0,0.265831225733992,0.085400517839587,0,0,0,0,0,0,0.116085669601941,0,0,0,0.112680516235449,0,0,0,0,0,0.102433721281264,0,0,0.432397444059883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582922326586041,0,0,0,0,0,0,0,0.0627462678807444,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.0278346685996179,0.0712123801704919,0,0,0,0,0,0,0,0.337167208475624,-0.0597690652814516,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110304801919766,0,0.239467775968679,0.225819902863724,0,0,0,0.239339341607158,0,0,0,0,0,0,0,-0.0988582475660232,0,0,0,0,0,0,0,0,0,0.189915491477333,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117944115813985,0,0,0,0.59030780836998,0,0,0.0640440297557278,-0.0647139152408438,0,-0.0216498634477201,0,0,0,0.0445112236465956,0,0,0,0,0,0,0,0,-0.0596825069543915,0.221706355494663,-0.0054829982368716,0,0.113507353260658,0,-0.0992800904013498,0,0,0,0,0,0,0,0.224653744669301,0,0,0,0.256552074545352
X1109.HK.EQUITY,0,-0.0927403444319261,0,0,0,0.012771897414265,0,0.0570075405291446,0,0.0200361232948818,0,0,0,0,0,0,0,0,0,0,0.230982508727384,0,0,0,0,0,0.187156352403171,0,0,0,0,0,0.200397900237728,0,0,0.0380400561415775,0,0,0.139192643938097,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146087345625376,-0.0112999705399954,0,0,0,0,0,0,0,0,0,0,0,0,0.158762859527923,0,0,0,0.275642091742484,0,0,0,0,0,0.0564012656060229,0,0,0,0,0,-0.150940378582299,0,0,0.129127394379626,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011672022239648,0,0.176258233758452,0,0,0,0,0,-0.104456398364497,0.349778219519425,0.360627636156073,0,0,0,0,0,0,0,0,0,0,-0.138898484961636,-0.0813730980965224,0,0,0,0,0,0,0,0,0.163830785887916
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145620252446672,0.141960038583927,0,-0.0256453835609316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103576893194033,-0.00289841842362926,0,0,0,0,0,0,0,0,0,0,0,0,0.00284381007229643,0,0.344253090878779,0,0.0377428179544074,0,0,0.206397422144339,0,0
X267.HK.EQUITY,0.16961401363897,0.0926928220760686,0,0,0,0,0,0,0,0,0,-0.0340668547056305,0,0,0,0,0,0,0,-0.294913271022923,0,0,0,0,0,0,0.0212550883537543,0,0,0,0,0,-8.67361737988404e-19,0,0.119918066984206,0,0,0,0.0466537540833973,0,0.289825055458944,0,0.12923671248572,-0.375910991814288,0,0,0,0.377944657717628,0.215757169594255,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987081438988218,0.296664147258741,0,0.1524449497261,0,0,0,0,-0.0452818576746297,0,-0.0353254291567738,0,0.0575703657288949,0,0,0.0292039692145196,0,0,0,0,0,0,0,0,0,0,0,0.0156920322809464,0,0,0,0,0.128171541377395,0,0,0,0,0.0959006754186818,0.165187849090288,-0.0626011483528105,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866598400591,0,0,0,0.249039055035566,0,0,0,0,0,-0.207342081654202,0,-0.128924996444901,0,0,0,0,0,0,0,0,0.202515909669347,0,0,0,0.0357999245114335,0,0,-0.114521710529244,0,0,0.240954986934258,-0.144966919456015,0,0,0,0,0,0,0,0,0.148042989484748
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0672883547420925,0,0,0,0,0,-0.00486796286853209,0.0583984019532844,0,0,0,0,0,0,0,0.0729260663839801,0,0,0.0663071293538669,0,0,-0.105835565446896,0,-0.323987997269628,0,0,0,0,0,0.0512545673850593,0.668084783709768,0,0,0,0,-0.120818459285058,0,0,0,0,0,0,0.0474353182340425,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2013992204535,0,0,0,0,0,0,0,0,-0.0526393266705756,0,0,0,0,0.117871655346843,0.404810457005956,0,0,0.108080946224067,0,0,0,0,0.171269008636087,0,0,0,0,0.148493635141134,0,0
X2882.TT.EQUITY,0,0,0,0,0.064917027223721,0,0.126887134884993,0,0,0,1.73472347597681e-18,0,0.017118806383931,0,0,0,0.00906116619994376,0,0,0,0.0353873000469721,0,0.227509110921564,0,0,0,0.0868650743143141,0,0,0,0,0.0199695554944415,-0.0476671619683994,0,0,0.0204887745881388,0.0340738358624578,0.000393984532753501,0,0,0,0,0,0.0447760150418436,0,0,0,0,0.680800297596908,0,0,0
X823.HK.EQUITY,0.0806086618305588,0,0.0379977678052522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387615632525543,0,0,0,0,0,0.159692442110029,0,0,0,-0.0842874690449315,0,0,-0.41367312179919,0,0,0.162506857876366,0,0,0,0,0,0.0455917309063914,0,0,0.0519940267898706,0,0.129471170505692,0,0,0.0151234770833625,0.131535552605876
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281436688337874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488815228162846,0,0,0.274836882564818,0,0.0403515953988831,0,0.160146209033696,0,0,0,0.00602803565832725,0,0.0643113952367124,0,0,0,0,0,0,0,0,0,0.0198812615697117
X000776.CH.EQUITY,0,0,-0.0249054905148497,0,0,0,0,0,0,0,0.0174250979391863,0,0,0,0,0,0,0,0.120705276471783,0,0,0.482101380804157,0,0,0,0,0,0,0,0,0,0,-0.0487120381870821,0,0,0.217869614890996,0,0,0,0.0578418354835894,0,0,0,0,0,0,0,-0.0729343773550635,-0.0185262393982634,0,0.0204489882434004,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.276831358658244,0,0,0,0,0,0,0,0.200766069813465,0.191020206790795,0,0,0,0,0,0,0.121354725555026,0.267104124288466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134154259776097,0,0,0,0,0,0,0.48398072183664,0.0550177016090591,0
X001979.CH.EQUITY,0,0,0,0,0,0.128993833606139,0,0.170823652586351,0,0,0,0,0,0.19353676394908,0,0,0,0,0.0454143448961882,0,0,0,0,0.0654652566326332,0,0,0,0,0.196338726239223,0.0673367854987151,0,0,-0.00170743089633241,0,0,0,0,0,0,0,0.248375043338101,0,0,0,0,0,0,0,-0.146750641973596,0,0,0
X2881.TT.EQUITY,0,0.0569698679545343,0,0,0.162434962957825,0,0,0,0,-0.0625493873090095,0,0,0,0,0,0,0,0,0.0365675162699326,0,-0.0675724312825821,0,0,0,0,-4.33680868994202e-19,-0.0203519284178211,0,0,0,0,0,0.024901189584221,0,0,0,0,0.186221235374497,0,0,0,0,0.5337441226267,0,-0.00264733290342462,0,0,-0.15344518546943,0,0,0,0
X601169.CH.EQUITY,0.0172664809912907,0,0,0,0,0,0,0,0,0.00821609128340692,0,0,0,0,0,0,0.19232256353833,0.0660026420838643,0,0,0,0,0,0,0,0.00288516984742813,0,0.0967894168994754,0,0,0,0,0,0.0639921385506256,0,0.0642089022929317,0,0,0,0,0,0.0813769349301104,0,0,0,0,0.246919512242802,0,0,0,0,0
FXI.US.EQUITY,-0.121340203533736,0,0,0,0,0,0.0696214224080675,0,0.210896410575213,0,0.183207427696497,0,0.407808404488965,0,0,0,0,6.93889390390723e-18,0,0,-0.317877323911056,0,0,0.139373320286995,0,0,0,0,0,0,0,-0.14558536284117,-0.111566907849529,0,0,0,0,0,0,0,0.356608043638528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
