,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.443789861179412,0,0,0,0,-0.0946402050583833,0,0,0,0.0344744270472353,0,0,0,0,0.115507780606957,0,0.0580912461916745,0,0.0988796615824385,0.171929752446761,0,0,0,0,0.0894170154863322,-0.00759402023449693,0,0,0,0,0,0.0746518239643339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998875045148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139577382872467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989449909861,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140438413102647,0,0,0,0,0,0,0,0,0.190549404117615,0.109866103341931,0,0,0,0.162191090012233,0.0374291301320398,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706145149010024,0,0,0,0,0,0,0.129247781299417,0,0,0,0,0.227663943630948,0,0.187791660792238
X2388.HK.EQUITY,0,0.159861143947284,0,-0.0770545795818872,0.551357676331601,-0.369458388920685,0,0,0,0,0,0,0,0,0,0,0,0.279322692105411,0,0,0,0,0.343092699356228,0,0,0,0,0.00328514638927175,0,-0.279809909094185,-6.93889390390723e-18,0,0,-0.159377031671713,0,0,0,0,0,0,0,-0.194000798174185,0,0,0,-0.0756062848684641,0,0,0,0,0.0362031655358911
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143113432085134,0,0,0,0.0372837090586099,0,0.20691736487949,0,0,0,0,0.0568886120550463,0,0,0.222680153905492,0,0,0,0,0,0,0.152499374413751,0,0,0,0,0,-0.164414117427093,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792859770493392,0,8.67361737988404e-19,0,0.0377116146483293,0,0,0,0,0,0,0,-0.273897430158118,0,0,0.26000995097041,0,0,0.12204825441884,0,0,0.0489808976913631,0.0733744940039552,0,0,0,0,0,0,0,0,0,-0.105563404794904,0,0.0854440902021287,0,0,0,0,0,0,0,0,0,0.0698634205228227
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649516429833619,0,0,0,0,0.0273350819680851,0,0,0,0.0771997214831505,0,0,0,0,0,0,0,0.296387995343771,0,0,0,0,0.0150892823375047,0,-0.0266689875454114,0,0,0,0.214986147453671,0,0,0,0,0,0,0,-0.0100770731481107,0,0,0,0.294860280434445,0,0,0,-0.171455319260475,0
X601818.CH.EQUITY,0,0,0,0.462769797442187,0,0,0.000145130766616514,0,0,0,0,0,0,0,0,0,0.0808329598683281,0,0,0,0,0,0,0,0,0.215970500541283,0,0,0.094145758748782,-0.212381363106224,0,0,0,0,0,0,0,0.354668260354569,0,0,0.0769716094644193,0,0,0,0,0,0,-0.167310191548124,0,-2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.082070322760365,0,0,0,0,0,0,0.00432831052309453,0,0.147542763973027,0,0.00187234901356529,0,0,0,0,0,0,0.0816068911050105,0,0.0139959954229902,0,0.181817558053425,0,0,0.259427669979539,0,0.284785042032457,0,0,0.0580363808739798,0,0,0,0,0,0,0,-0.0829095969930108,0,0,0.0281824064432155,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168554300103629,0,0,0,0,0,0,0,0.00457046577856713,0,0,0,0,0.215895722050222,0.188374483652523,0,0,0,0,0,0.166463334315508,0,0,0.294041815256759,0,0,0,0.0493135504442811,0.11346003532605,-0.0152193562625817,0,0.121591283639862,0,0,0.0222919061627553,0,0,0.0681529621132865,0,-0.135719420599474,0,0,0,0,0.0223499182145826,0,-0.051378886774067,0,0
X823.HK.EQUITY,-0.0486745010918961,0,0,0.101987975171218,0,-0.0349097775107538,0,0,0,0,0,-0.148155177623039,0,0,0,0.218939408610126,0,0,0,0,0,0.226127947213246,0,0,0,0,0,0,0.0999975620041855,0,0,0,0.146713080981081,0,0,0,0,0,-0.23010111357514,0.236105364661606,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0.0924386749993784,0,-0.0517744788254177,0.143017493222747,0,0.285279317074392,-0.0557595847346146,0,0,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0,0,-0.0465058423510902,0.178945756249658,0
X601688.CH.EQUITY,0,0,0,-0.257023449731479,0,0,0,0,0,0,0,0,0,0,0,0.110010429819287,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0793083370985793,0,0,0.101054695429291,0,0,0,0.160213658989427,0,0,0,0.468186925486876,0,0.0481717823176281,0,0,0,0,0.427393435403722,0,-0.1222426547407,0,0.0238205558495595,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147242198988788,0.080221232808446,0.652262227250369,0,0,0,0,0,0,0,0,0.229257072177042,0,0,0,-0.336888945609204,0,0,-0.026470897896875,0,0,0,0,0,0.0102678298976503,0,0,0,0,0,0.448707563320052,0,0,0,0,0,0,0,0,0,0,-0.309665311156195,0,0,0,0.398528383154822
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0318544571274976,0,0,0,0,0,0,0,0.0760712501218312,0,0,0,0,0,0,0,0,0,0,0.0418501021995216,0.310875619807752,0,0.0780672230319458,0,0,0,0,0,0.00947932296081143,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.0558092833687553,0,0,0,0.138568677723724,0,0,0.291071476544945,0,0.0292303856057389,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.11465267232679,0.280797003839175,0,-0.0512250756368087,0.0884335752880096,0,0,0,0,0,0,0,0,0,0,0,0,0.363663668540373,0,0,0,0.0403379265550442,0,0,-0.092851816624193,0,0,0,0,0,0,-0.0186865655991539,0,0,0.144699187828125,0.0566676066291193,0,0,-0.086410568858538,1.73472347597681e-18,0,0,0,0,0,0.0744683824050195,0,0,0,-0.250995210921893
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0177046911824336,0,0,-0.00879597578699037,0,0,0.130089455008428,0.169236121194839,0.0745331245014629,0,0,0,0,0,0,0,0.0480339042311186,-0.032156973122359,0,0.239504141402329,0.402578902793806,0,0,0.2559438189601,0,0,0,0,0,0,0,0,-0.0302244751783002,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0822978537416931,-0.138421642624989,0,0,0,0,0,0,0.0910889585347238,0,-0.0467108776378399,0,0,0,0,0,0,0,0,0,0,0,0,0.119832373686447,-0.195170475507459,0,0.13490054340536,0,0,-0.0283629015659787,0,0,-0.0360003338255732,0,-0.0272033316878434,-0.0188857623761912,0,0,0,0,0,0,0.547818763620464,0,0.125466837189125,0,0.0642784087923786
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134413532943668,0,0,0.0823190933385513,0,0,0,0,0.0699175909126642,0.0899493463516413,0,0,0,0.199374495972551,0,0,0,0,0,0,0,0,0,0,0,0.0205725753061315,0,0,0,0,0,0,0.431238662834951,0,0,0,0.0828195822166944,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512885397539,0,-0.0156282933655682,0,0,0,0,-0.0734949235771169,0,0,0.0429856568880428,0,-0.0655936816782771,0,0.02594871341442,0,0,0,0,0,0,0,0,0.04819975800619,0,0,0,0.594461031698596,0,0,0,0,0,0,0,0,0.80003368431943,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288198354184509,0,0,0.0312685869731013,0,0,0,0,0,0,0.12796329086096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903647825921471,0,0,0,0.228006435266194,0,0,0.00586006541533052,0,0,0,0,0,0,0,0,0,0.265190533491384,0.370011842301082,0,0
X002736.CH.EQUITY,0,0,0.0919856234453645,0,0,0.00730948783566483,0,0,0,0,0,0,0,0,0,0,0.250869866864615,0,0,0,0,0,3.46944695195361e-18,0,0.075850981664629,0,0,0,0,0,0.125279293666601,0.258502723362122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731542565984539,0,0.139674043778162
X2881.TT.EQUITY,0,0,0,0,0,-0.21195197589162,0,0.288060747051589,0,0,0,0,-0.227458641673903,0.112609964087847,0,0,-0.0613910363733493,0,0,0,0,0,0,0,0,0,0,-0.0629074132162441,0,0,-0.41690780063053,0,0,-0.147002585134906,0,0,0.442199160431107,0,0.391252482524941,0,0,0.49712248406616,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.0757536946880537,0,0,0,0,0,0,0,0,0,0,-0.0914109777934212,0,0,0,0,0.67785360401275,0,0,-0.123359146600457,0,0,0,0,0,0,-0.0129041646942922,0.198937172345367,0,0,-0.102008232804883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308431178493472
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552879,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,-3.46944695195361e-18,0,0,-0.0051773428298344,0,0,0,-0.0606637471214926,0,0,0,0,0.333590547191617,0,0
