,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102764303139379,0,0,0,0,0.105519631921656,0,0,0,0,0,0,0.356518564851466,0,0,0,0,0,0,0,0,0.156461292969459,-0.136075561522176,0.0758136625586973,0.0324874490489545,0.134231184666742,0,0,0,0,0,0,0.00731857424570975,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.127034667663007,0.000289682265611615,0.092362007048547,0,0,0,0,0.0282040570034622,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559044423726722,0.182139311939549,0,0,0,0,0.351345314066131,0,0,0.0421381135805294,0,0,0,0,0,-0.0405438573297201,0,0,0,0,0,0,0,0.169445147405113,0.011309606617217,0,-0.0711638961715923,0,0,0.0425207150647868,0,0,0,0,0,0,0,0,0,0,0,0,0.046627555350215,0,0.20709896907704,0,0.0239912286576217
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800572870346258,0.0477791176561006,0,-0.170053409922504,0,0,0,0,0,0,0.180179626357045,0,0,0,0,0,0,0,0,0,0,0.340010527778059,-0.129049501734738,0,0,0,0,0.146347395329427,0.0428305732890982,0,0,0,0,0,0,0,0,0,0.0202273706263425
X688.HK.EQUITY,0,0,0,0.217433191804139,0,-0.151818110505763,0,0,0.123248711742599,0,0,0,0,0.106245531342016,0,0,0.0985247472622797,0,0,0.224083647012327,0,0,-0.122900776220753,0,0,0.175264278441011,0.113520903008566,0.0436155635880845,0,0,0,0,0,0,0,0,0,-0.359991840366922,0,0,0,0.36405945559093,0,0,0,0,0,0.0385192968138613,0,-0.00672048384219804,0,0
X388.HK.EQUITY,0,-0.0918065513907005,0.00926337029905538,0,0,0,0,0.120231164863018,0,0,0,0,0,0,0,0,0,0,0.021306176395734,0,0,0,0,0,0,0,0,0.259444678098893,0,0,0.121234974375489,0,0.0507844647360806,0,0,0,0,0,-0.272940130189887,0,0,0,0.380371936542861,0,0.00178996413109535,0,0,0,0,-3.46944695195361e-18,0,-0.102629793090067
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130441825430377,0,0,0,0,0,0.81541773086604,-0.112440840540315,0,0,0,0,0.031772293032136,-0.0412851233557771,0.176617749669989,0,0,0,1.38777878078145e-17,0,-0.0673181110726212,0,0,0,0,0,0,0,0,-0.0270038042948369,0.124071349122007,0,-0.0838960433678532
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0763026421592041,0,0,0,0,0,-0.0435115144698854,0,0,0,0,0,0.412356739400896,0,0,0,0,0.0454848698701296,0,-0.113163269262874,0,0,0.0282918048748855,0,0,0,0,0,0.170284585739499,0,-0.0149638492610433,0,0,0.129927981475143,0,0,0,0,-0.01832008676945,0
X267.HK.EQUITY,0.196740361445634,0,0,-0.00953686625848338,0,0,0,0.0246401616521132,0.0321363905475844,0,0,0,0,0,0.0388760534253592,0.123571660488232,0,0,0,0,0.544419010835369,0,0,0,0,0,0,0.233297032911833,0,0,0.0427510886143366,0,0,0,0,0.0357906592218019,0,0,0,0,0,0,0.0517830591537374,0,0,0,0,0,0,0,0.0872042168013193,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470044613918627,0,0,0,0.0362219200986576,0,0,0,0.0430231917140455,0,0.347005517712405,0.11781258786149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321502279884869,0,0,0,0,0,0.150724806528763,0,0.194272154665579,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207557166126104,0,0,0.0648020748580239,0,0,0,0.0268683601441746,0,0,0,0,0,0,0.378850156077717,0,0.26930380655511,0,0,0,0,0,0,0,-0.0984538998503326,-0.126741393679835,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179464987579664,0.0566878508596114,0,0.0884127781445621,0,0.161344088328709,0,-0.114408945397425
X1109.HK.EQUITY,-0.126866125577266,0,0,0,0,0,0.0677318041648461,0,0,-0.159403751247647,0.0735925770749535,0,0,0,0.0618273138162661,0,0,0,0.0492839541288125,0,0,0,0,0,0,0,0,0.583246527263189,0,0,0,0,0.182715711874503,-0.258635655461327,0,0,0,0,0,0,-0.111321048992498,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207205915580856,0.158841684303935,0,0.0898442184134909,0,0,0,0,0,0,0.186203030334232,0,0.0389870485651179,0.211389259203809,-0.0271528838394106,0,0,0,0,0,0.080378541572162,0,0,0,0.042733661245591,0,0,0.0787456655358045,0,0,0,0.0264744141387093,-0.0537590966689856,0,0,0,0,0,0,0,0.0460418609974094,0,0,0,0.146480174481395,0.00683445122536011
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400049943937642,0,0,0,0,0,0.237156846612344,0,0,0,0,-0.00113283629941008,-0.151642957845369,0.142176312072934,0,0,0,0,0,0,0,0.203272651886506,0,0,-0.0435227595041906,0,0.121527411967316,0,0,0,0,0,0.180110338902716,-0.0423703652272753,0,0,0,0.0364036848349174,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662329083538736,0,0,0,-0.215818837248873,0,0,0,0.0770679913403476,0.442986868346823,0,0,0.190734096617335,0,0,0,0,0,0,0,0.0206688306389918,0,0,0,0.0478591187473901,0,-0.171793768823795,-0.27856697074271,0,0,0.039367128595215,0,0,0,0,0.00274879780542128,0,0,0,0,0,0,0,0,0,0,0,-0.154116453150336
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0116792872185033,0,0.14468533303231,0,0,0,0,0,0.0717092754354094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131601978785192,0,-0.177158795968221,0,0.0299758026398494,0.490045469547595,0,-0.0652656898386925,0,0,0,0,0,0.0313160707185837,0
X12.HK.EQUITY,0,0,0,0.232550348586051,0,0.0475343504738091,0,0.504671500117179,0,0,0,0,0,-0.0627378795027058,-0.127187563096016,0,0.0859637956772478,0.0850632652473978,0.21969439220801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964494199055,0.0648948164987493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813264052977769,0,-0.125829371121137,0,0,0,0,0,0,0,0,0,0,-0.125144571950454,0,-0.63561201158617,0,0.731532575865797,0,-0.0424772790294771,0,0,0,0,0.0514833759090915,-0.00926701352871385,0,0,0.179053974884552,0,0.298650692307756,0,0,0,0,0.0641869099050797,0,0,0,0,0,0,-0.120159881659339,-0.0753656850373438,0,-0.0482296557409225
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639,0
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122390144046677,0,0,0,0,0,0,0,-0.0291460216269903,-0.0221360376749369,0,0,0,0,0,0,0,0,0,-0.0189224327793801,0.424298696884927,-0.29966877026255,0,0,0.0876483772380971,0,0,0,0,0.0317210825088629,0,0.225294094015841,0.0573623651454727,0,0,0,0,0,0,0,0.0852741811893784,-0.151560077508335,0,-0.0993142464403629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396412310067518,0.147571613723142,0,0,0,0,0,0,0,0,0,0,0,0.0634013702137899,0,0,0,0,0,0,0,0,0.00576103763022933,0,0,0,0,0.107937088122495,0,-0.0962328240753001,0,0,0,0,0.0513555549313432,0,0,0,0,-0.0855323175130977,0,0,0,0,0,0,0.462938508461705,-0.117430210017229,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633309642065278,0,0,0,0,0.0431191296005583,0,0,0,0,0.067007624009234,0,0,0.0737178889805281,0,-0.0202421351215313,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.154616071964239,0,0,0,-0.0342061528151876,0,0,0,0,0,0,0,0,0,0,0.377102553768024,0,0,0,0.00560555230217408,0
X1997.HK.EQUITY,0.171390511039475,0.136723753916903,0,0,0,0,0,0,0,0,0,0,0,0.109278287620015,0,0,0.127074327547412,0,0,0.169148167928957,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.180352571033781,0,0.158253586721364,0.213978676372366,0,-0.0363068751071833,0,0,0.0572257721420222,0,0,0,0,0,0,-0.0726419627741503,0,0,0,0,-0.0349407911937656,0,-0.139778859163345
X601169.CH.EQUITY,0,0.0564080510486642,0,0,0,0,0,0,0,0,0.0912577133654974,0.330217354290674,0.349369644051364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119314321477842,0,0,0,0,0,0,0,0.0342990754178063,0,0,0,0,0.252338709623117,0,0,0,0,0,-0.0469143450500918
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130633736853076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386302279645796,0,0.109212679999179,0.274948423583235,0.027041853730795,0,0,0,0.215889151635106,0.0445147180819812,0,0.064702060364902,0,0,0,0,0,0.356026877747052,0,0.0997038428360935,0,0
X600015.CH.EQUITY,0,0,0.135658155637149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248675482148277,0,0,0.0754100224082754,0,0,0,0.172746254152066,0,0.0793853083633573,0,0,0,0,0,0.0987489382132671,0,0,0,0.254840323953233,0,0,0,0,0,0,0,0.00484848736354895,0,0,0
X2881.TT.EQUITY,0.11031455584924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151147361050576,0,0,0,0,0,0.0225140939905452,0,0,0,0,0,0,0,0,0,-0.152298911238147,0,0,-0.0100276762658263,0.168133834607671,-0.116712979575189,0,0.12577346094694,0,0,0.264024713259376,0.523241479912657,0,0,-0.250628125564589,0.140951233736254,0,0,0,0.223264183881827,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224174438717,0,0,0,0,0,0,0,-0.0540193739226869,0,0,0,0,0,0.349910346784646,0,0.130140175027995,-0.0747584159441393,-0.126670116744293,0,0,0,0,0,0,0,0.702040507245616,0,0,0,0,0,0,0,0.0723087080885974,0,0,0,0,0.00059544654910713,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.068231378284179,0,0.485581158426104,0,0,-0.168658767019074,0,0,0,0,0,0,0.40585505640468,0,0,0,0,0,0,0,0,0,0,0,-0.20060509487178,0.14852314572345,0,0,-0.126139363656611,0,0,0,0,0,0,0,-0.359766495387515,0.0883769354062236,0,0.00356275612356236,0,0,0,0,0.519075246751676,0,0,0,0,0,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0.0753613944694172
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113712,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804386,0.565118408126925,0,0,0
