,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0.193661096476437,0.103986466791341,0,0,0.0941825095973307,0,0.0128520629839815,0,0.0277723810183176,0,0,0,0,0,0,0,0.0448272985779172,0.0858883943227672,0,0.0211097220070902,0,0.105012694411785,0,0,0,0,0,0.0735692018384743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680086480098836,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290864278810151,0,0,0,0,0,0,0,0.0574260308152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05636249065224,0,0,0.345338439213698,0,0.130875798805568,0.0391099509508328,0,0,0.18007747140008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.0193658956133163,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0184545402473075,0,0,0,0,0,0.199156429519128,0,0,0.133336452289381,0,0,0,0,0,0,-0.127910167926296,0,0.265000524006068,0,0,0,0.171147623575658,0,0.186975058570667,0,0,0,-0.15856923818722,0.176729291397705,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126803393822739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121859214526295,0.14579221074576,0,0,0,0,0,0.611513003163124,0,0,0,0,0,-0.0368841603163043,0,0,0,0,0,0,0,0,0.016774950013201,0
X600016.CH.EQUITY,0,0.0386510833306188,0,0.0992720493762255,0.148683154328177,0,2.77555756156289e-17,0,0,0.0788079872481088,0.102218153150131,0.208353442407241,0.151504410810497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284398661249732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800329404149229,0,0.0173024313395188,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10191582176518,0,0,0,0,0,0,0,0,0,0,0.183563335211367,0,0,0,0,0,0.0155985075770268,0.014129323788888,0,0,0,0,0,0.233069965704087,0,0,0,0,0,0,0,0.10698108176404,0,0,0,0,0,0,0.148478378824896,0,0
X601601.CH.EQUITY,0,0,0.738941277605385,0,0,0,0,0,0,-0.100471770860322,0,6.93889390390723e-18,0,0,0,0,0.106737497467284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018062212843494,0,0,0,0.00468050774553579,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417805495860685,0,0.242839208554339,0,0,0,-0.051887678663332,0,-0.015440789851444,0.136566624486153,0,0,0,0,0,0,0,0,0,0.431321182622798,-0.0220446559892505,0,0,0,-0.0609851449133626,0,0,0,0,0,0,0.204985349776056,0,0.0151878655498537,0,0,0,0,0,0,0.0867625395829543,4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0.0863059231001309,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351444883684,0,0.0946866606756736,0,0,0,0,0,0,0,0,0,0,0,0.177867280488719,0.528843199247676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861739079405253,-0.0612474688284501,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.124788210329328
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606641699369278,0,0,0.124676631152368,0,0,0,0,0,0.0456648844408183,0,0.100306184900472,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251473174597074,0,0,0,0,0,0,-0.0532040059104795,0,-0.0434897737726779,0,0,0.0535842904748097,0,0,0.445604748745669,0,0.0243471022019458,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544958806841,0,0,0,0,0,0.111541135716067,0,0.00795731329638786,0,0,0,0,0,0.264333215179833,0,0,0,0,0,0,0.346360924118297,0.10848093099686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0617646466547914,0,0,0.0545865335869351,0.0742448939366773,0,0,0.0172424952153019,0,0,0.221512296189302,0.402991683509278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838204883445709,0,0.119259124436556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592067988779455,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237040291142272,0,0,0.0618705573991205,0,0,0,0.0961783881795874,0,0,0.0679328136109034,0.0294836933745279,0,0,0,0,0,0.0178014171974954,0,0,0,0.319203268214947,0,0,0,0,0,0,0,0.339570430124575,-0.0298568775954765,0.0392443156490437,0,0,0,0,0,0,0,0,0,0,0.0577651154988597,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507387949324045,0,0,0.157622631887529,0,1.73472347597681e-18,0,0,0.0934447997360381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177322653752772,0,0.0500520722314375,0.323052419250564,0,0.0971704925653124,0.0495842260966383,0,0,0,0,0,0.168254486858776,0.0429880921306991,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228417815712,0,0,0,0.0758975725787882,0.0575348238916978,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0035775310279009,0,0,0,0,0,0,0,0,0,0,0,0.143430937923176,0,0,0.15371805113829,0.0279272716305036,0,0,0,0,0.502026808748564,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627863002211321,0,0,0,0,0,0,0,0,0.388653318169604,0,0.466169525157384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470437939539044,0,0,0,0,0,0.150063858984717,-0.12700321515005,0,0,0.0417969247144747,-0.0203360153345853,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741991528141416,0.0247893349678182,0,0,0,0,0.138927123179517,0,0,0,0,0,0,0,0.251885450836532,0,0,0,0,0,0,0.0990350824750362,0,8.67361737988404e-19,0,0,0,0,0,0.113358898117885,0,0,0,0,-0.0344303508521747,0,0,0,0,0,0,0,0,0.017755130381673
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584382060863,0,0,0,0,0.0547722848535113,0.11111996656133,0,0,0,0,0,0,-0.111041038404952,0,0,0,0.118807862782748,0,0.148201066347636,0,0,0.101521377713878,0,0,0,0,0,0,0,0.096336231652973,0.207172343858124,0.0351099693271837,0,0.197573897127769,0
X2882.TT.EQUITY,0,0,0,0,-0.0531083134530817,0,0,0.0437291275844936,0.0217329332972213,0.0652498378444785,0,0,0,0,0.0941737321338057,0,0,-0.0453689323290828,0,0,0.0837189948365224,0,0,0,0,0,-0.125421416202264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.569086430886748,0,0.182762990006531,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123171643153208,-3.46944695195361e-18,0.153567133747028,0,0,0,0,0,0,0,0,0,0,0.321859786489858,0,0,0.189959714812739,0,0,0,0,0,0,0,0,0,0,0,0,0.0809771744551578,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567377691575558,0,0,0,0,0,0,0.205990772900288,0,0,0,0,0,0,-0.114093275295568,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.137226626442224,0.0217134789921881,0
X601169.CH.EQUITY,0,0.028906789946307,0,0,0,0.071255960645459,0,0,0,0.0275996976283239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316732970437147,0,0,0,0,0,0,0.0624146843584072,0.172565846618702,0,0,0.0875712690213903,0,-0.0271381522150664,-0.0410094700887174,0.113625418155012,0,0,0,0,0,0,0.516285220339286,0.0521961226198589,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159101274571748,0,0,0,0,0,0.00563670818390235,0,0,0,0,0,0,0,0,0.0128698829479408,0,-0.16272232278543,-0.061076691638061,0,0,0,0,0,0,0,-0.0256344572524028,0,0,0.0645202885824097,0.0731770090011429,0,0.547252557836848,0,0,0,0,0,-0.0168583151567713,0,0,0,0.328362973893917,0,0.0304200797936375,0.122702027681056
X600015.CH.EQUITY,0,0.179977074292338,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.233021117733781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983658081351213,0,0,0.222571043424544,0,0,-0.0270247703635647,0,0,0,0,0,0,0.175445386732941,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.32168463886786,0,0.0110552378666552,0,0.114678951383028,0,0,0.0269032539965664,0.0720220444159786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520926848190483,-0.0335084011047173,0,0,0,0,0,-0.0607385652260844,0,0,0,0,0,0,0.387611117693653,0,0,0,0.3378208848441,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646910411243488,0,0,0,0,0,0,0,0,0.0145570759102163,0.053593585159034,0,0,0,0,0,0,0,0.136848613255907,0.0650480164910666,0,0,0,0,0,0.347776413111673,0,0.0524540175412333,0,0.224400717366726,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581840283804403,0,0,-0.380501764801027,0,0.44502035972444,0,0,0.107656084652632,0,0,0,0,0,0,0,0,0,0,0,-0.545659662682566,0,0,0,0.0675177379783479,0,0,0,0.353694138469173,0.504657654784222,0.167976051676347,0,0,0,0,0,0,-0.333028430173565,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.315414781093805,0,0,0,0,0,0,0,0,0,0,0.187442239096171,0,0,0,0,0,0.0227995390440872,0.166757193109253,-0.194766783666959,0,0,0,0,0,0,-0.282724075046307,0,0,0,0.0804767698682971,-0.201130374544581,-0.0704501477277217,0,0,0,0.130988838548236,0,-0.120137879825233,0,0,0,0,0,0.207415305158625,0
