,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529192996977605,0,0,0.0354188012190242,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584578545051157,0,0,0,0,0.0194117608543379,0,0,0,0,0.00523632123152613,0,0,0,0.0532984151014916,0,0,0,0,0,0,0.087846827426338,0,0,0,0,0,0,0,0,-0.0336898984805762
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212623861698945,0,0,0,-0.0866991377926926,0,0,0,0,0,0,0.181256698781214,0,0,0,0,0,-0.116096964728378,0,0,0,0,0.0832737926915574,0,0.611041199541589,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0.0597850206841311,0,0,0,0,0.156136050000361,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708635775176801,0,0,0,0,0,0,0,0,0,0,0,0,0.06500929330655,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804599378768007,0,0,0,0,0,0,0,0,0.0388902744658111,0,0.0246504532553175,0.0392869531439407,0,0,0.323187823879234,0,0,0,0,0,0,0.0535405490880397,0,0,0.0597693755490353,0,0,0.193865262715151,0.004818314831991,0,0,0,0,0,0,0,0,0,0.0552832836304197,0,0.0471458971087248,0,0,0,0.0659544414622349,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43122217547834,0,0,0,0,0,0,0,0,0,0,0,0,0.0406169305930079,0.208475936431692,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.298635364826797,0,0,0,0,0,0,0.0320631671303527,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292205695916812,0,0,0.0398881996416546,0,0,0,0,0,0.079613882003874,0,0,0,0,0,0,0,0,-0.0970713760545885,0,0.485271531425916,0,0,0,0,0,0,0,0,-0.156825150277194,0.00666471859505888,0,0,0,0,0,0.0707707784946867,0,0.116119562808137,0,0,0,0.358511334996717,0,0,0,-0.0427574822018553,0,0,-0.0484513198419816
X267.HK.EQUITY,0,0,0,0,0,0,0.01966245703484,0,0,0,0.023198961260436,0,0.0386031730568734,0,0,0,0,0.0320297600916414,0,0,0.126195962660969,0.178632548730562,0,0,0,0,0,0,0.242750457864728,0,0,0.151337342900265,3.46944695195361e-18,0,0,0.176449412493537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257398358026285,0,0,0,0,0.123304647290113,0,0,0.277233810857084,0,0,0.132310992311925,0,0,0,0,0,0,0.0921618391535963,0.716815445468662,0,0.039853477655315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482239916552,0,-0.170747346644095,0,0,-0.0775731105688326,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.124917734226541,0,0,0,0,0,0,0,0.0191221394478589,0,0,0,0,0,0,0,0,0.0979242254272303,0.0937358198579254,0,0,0,0.247413163556296,0.154675597646654,0,0,0,0,0.0564115979366011,0,0,0,0,0,0,0,0,0,0.173675407582287,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835261575872951,-0.0903743889822052,0,0,0,0,0,0,0,0.525483425076023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848739847171574,0,-0.0706173426811932,0,0,0,0,0,0.0939867862245688,-0.100451765768701,0,0,0,0,0.414743552531315,0,0,0,-0.0244993029975809,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239542445953529,0,0,-0.228957920016608,0,0,0,0,0.26510471384709,0.135583106155684,0,0.0731505896513682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271697963394878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105404671097966,0,0
X1113.HK.EQUITY,0,0.19625850475721,0,6.93889390390723e-18,0,0,0,0,0,0.0340014905768276,0,0,0,0.155408769470803,0,0,0,0,0.0453973796078804,0,0,0,0,0,0,0,0,0,0,-0.0591260385397502,0,0,0,0,0,0.416855791227121,0,0,0,0.0211640094024311,0,0,0.0998488012033313,0,0,0.0499735111205123,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0245582052971354,0,0,0,0,0.19345532725516,0,0,0,0,0,0,0,0.325541096807632,0,0,0,0,0,0.183378341853595,0,0,0.0192570519229316,0.017571892726024,0,0,0,0,0,0,0,0,0,0.166850556643525,0,0,0,0,0,0.0923689628021588,0.0183365668447908,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462825943462754,0,0,0,0,0,0,0,0,0,0,0,0,0.0207034184961702,0,0,0,0,0,0,0.222921877632753,0,0,0.0198939057934254,0,0,0.329415603531385,0,0,0,0,0.0722702323495614,0,0.114668888206167,0,0,0.131208111168929,0,0,0,0,0
X823.HK.EQUITY,0.136887829581509,0,0,0,0,0.0732950193032306,0,0,0,-0.00484848044386052,0,0,0,0,0,0.0906708008429709,0,0,0.0901147274124039,0,0,1.38777878078145e-17,0,0,-0.10661724023907,3.46944695195361e-18,0,0,0,0,0,0,0,0.0645727052244703,0,0,0,0,0,0,0,0,0.511931911486744,0,0,0,0,0,0,0.0530575626603555,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269094413326952,0,0,0.0689712943669221,0,0,0.0153492768308046,0,0,0,0,0.0250112965312631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236344469842838,0,0.106342955947959,0.225910893931226,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599336679146868,0,0.078809361544931,0,0,0,0,0,0,0,0.0575379552425752,0,-3.46944695195361e-18,0.039740695595419,0,4.33680868994202e-19,0,0,0,0,0,0.192660736945004,0,0,0.0433503574583811,0,0,0,0,0,0,0,0,0,0,0.288338979783221,0,0,0,0.104817188073554,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0.134580728586818
X601229.CH.EQUITY,0,0,0.228210910966714,0.442418710654745,0.154360848272024,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.121922514528193,-0.185663656997131,0.100733555504096,0,0,0,0,0,0,0,0,0,0.000715448850920714,0,0,0,-0.0701411900787921,0,0,0.13913031796603,0,0.208887243740622,0,0,0,0,0,0,0,0.162698875212312,0,0,0,-0.0934226347526283,-0.154902690057736,0.0270885194498874,0
X1997.HK.EQUITY,0,0,0.0982231075386197,0,0,0,0,0,0,0.031806921053445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987616182117829,0,-0.0318818872185961,0,0,0,0.1590216793249,0.516363309142834,0,0,0.00596545874616757,0,0,0,0.0158680977277558,0,0,0,0,0,0,0,0,0.0393681477813605,0,0,0
X601169.CH.EQUITY,0,0.0603235813846636,0,0,0,0.114581108726542,0,0.0617514739674108,0,0,0.117044902926177,0,0.111956960522166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182803925919087,0,0,0,0,0,0,0,0,0,0,0,0,0.229836031418435,0,0,0,0.264120864386365,0,0,0,0.065606442015107,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198658357566145,0.0167524520790392,0,0,0,0,0,0,0,0,0,0,0.104037363563259,0,0,0.0550084742505357,0,0,0,0,0.142589930506446,0,0,0,0,0,0,0.132776703982821,0,0.109631635967146,0,0.185530834331799,0.0473877319802827,0,0.113684638121793,0,0.0869924517522127,0,0,0,0,0,0.00966111085002293
X2881.TT.EQUITY,0.0808729692478865,0,0,0,0,0,0,0,0,-0.0423145553964074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158666034331999,0,0,-0.156363190981438,0,-0.153601458666245,0.224332897176739,0,0,0,0.349388265402748,0.30627481489614,0,0,0,0,0,0,0,0.150156506049485,0,0,-0.0538230681484812
X600999.CH.EQUITY,0,0,0,0,0,0.0312960435469403,0,0,0,0.0732767476500707,-0.112911749350014,0,0,0,0,0,0,0,0,0,-0.0221115727791656,0,0,0,0,0,0,0.0811905661475973,0,-0.0363288711229267,0,0,0,-0.0536889169528647,0,-0.044062817578585,0.754962220778966,0,0.119993320031737,0.0536518871611157,0,0,0,0,0,0,0,0.115569093100545,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.207824006290202,0,0,0,0.320097303683041,0,0,0,0,0,0,0,0,0,0,0.093625694314462,0,0,0.0988648820890932,0,0.00756345156697022,0,0,0,0.198348920392851,0,0,0.0952033826152908,0,0.0343030108296648,0,0,0.0897827022320925
X2891.TT.EQUITY,0,0,0.683982086145928,0,0,0,0,0,0,0,0,0,0,-0.0647350488508004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248838426741431,0,-0.220006411759766,0.0300941238533106,0,0,0,-0.0185633778231233,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396182901133026,0,0
X2886.TT.EQUITY,0.337292495336457,0,0,0.207915802498197,0,0,0,0,0.158778619619712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000598105554279083,0,0.138618906356919,0,0,0,-0.184194818908196,0,0.238659413168401,0,-0.307934085097258,0,0,0,0,-0.170854537732894,0,0,0,0,0,0,0,-0.304383658721487,0,0.298211448751805,0,0.1081320565737,-0.0425820502119581
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
