,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.156185880779083,0,0,0.235488397932819,0,0,0,0,0,0,0,-0.0185270352836441,0.237425134982646,0,0,0,0,0,0,0.04780877032173,0,0,0.0929697071596604,0,0,0,0,0,0,0,0,0,0,0,0.0284777805845981,0,0,0,0,0,0.0514238574263173,0,0,0,0,0,0,0,0,0.0828015120012307,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153404428912,0,0.0327093428914349,0,0,0,0,0.178332551943522,0.369173584858496,0,0,0,0,0,0,0,0,0,0.0572762806150985,0,0,0,0,0,0.216840513214742,0,0,-0.115716819368817,0,0,0,-0.062948997282999,0,0,0,-0.0082828673407182,-0.116405408399884,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144521431005858,0,0,-0.285478227949953,0,0,0,0,0,0,0,-0.0732935324494413,0,0,0,0,0.229237587827783,0.226251940043289,-0.00123294292563099,0,0.0974908791691264,0,0.372361134321864,0,0,0,0,0,0,0,0,0.375593193053901,0,0,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.0421519811392002,0.320685908519928,0.0152740408107598,0,0,0,0,0.0358475147199192,0,0,0,0,-1.73472347597681e-18,0,0,0.0810083488633227,0,0,0,0,0,0,0,0,0,0,0,0.527788749377964,0,0,0,0,0,-0.164121553862259,0,0,1.38777878078145e-17,0,0,0.270390745852419,0,0.141620664179849,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706195306565895,0.11827931721427,0,0,-0.150712958163287,0.224573144214038,0,0.328143108236441,0,0,0,0.169321194997757,0.13939176918069,0,0,0,0,0,0,0.100297552658396,0.0654945418702012,0,0,0,0,0.0398386875201877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267483044100966,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108810715391573,0,0,0,0,0,0,0,0,0,0,0,-0.20642358632741,0,0,0,0,0,0,-0.181923616912114,0,-0.0930709043569384,0,0,0,0,0.153535452962746,0,0,0,0,0,0.177390334820352,0,0.30007779644882,0,0.225159878217756,-0.157825757947916,0,0,0.600660223994546,0,0,0,0,0
X2388.HK.EQUITY,0,0.482605462435323,0,0,0.325973709622603,-0.399428786509743,0,0,0,0,0,-0.0782594051260196,0,0,0,0,0.578203499435213,0,0,0,0,0,0,0,0,0.138172140882,0,-0.142660230793469,0,0,0,-0.0903291837892045,-0.25345751800018,0,0,0,-0.149204074974227,-1.38777878078145e-17,0,0,0.121990305857642,0,-0.133668696817027,0,0,0,0,0,-0.0879377616047519,0,0
X688.HK.EQUITY,0,0,0.0226122684094428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13709532169859,0,0,0,0,0,0,0,0.204266527911695,0.117323056130625,0,0,0,0,0,0,0.157416927010259,0,0,0,0,0,0.2491926194881,0,-0.211419863990364,0,-0.174974289953935,0.00421212813803895,0.140284353680852,0,0,0,-0.094692938861891
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156322345736536,0,0.0103705958441565,0.17901277143834,0,0,0,0,0,0,0,0,0,0,0,0.00615432825100932,0,0,0,-6.93889390390723e-18,0,0,0,0.00222303468592025,0,0,0,0,0,0,0.10502706871004,0.0599859954928359,0,0,0,0.440141897455683,0,0,0,0,0,0
X601998.CH.EQUITY,0.183735549912668,0,0,0.0718876714746467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013124077975498,0.0437073876362083,0,0,-6.93889390390723e-18,0,0,0.254310815294995,0,0,0,0,0,0,0,0,0,0.093894758899788,0,0,0,0,0.0933824255709057,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00276584294378885,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338113259238071,0,-0.148243297891669,0,0,0,0,0,0,0,0,0,0,0.0515393442453549,0.103343515355152,0,0,0.0154431160932899,0.0312529750338766,0,0,0,0,0,0,0.0455765811528503,0.289477948921416,0,0,0,0,0,0,0,0,-0.0770821757613101,0,0,0.204973607633952,0,0,-0.0991003861786273,0,0,0,0,0,0,0,0.0973875191402693
X1109.HK.EQUITY,0.13987656788097,0,0,0,0,-0.0816791517128974,0,0,0.307155330267105,0,-0.208301176550228,0,0,0.0965945282530828,0,0,0,0,-0.132457780105872,0.0885693180927732,0.366556826528662,0,0,0,0,0,0,0,0.119983720153896,0,-0.0905234534534484,0,0.413417210820297,0,0,0,0,0,0.123620877360229,0,0,0,-0.0812978371870788,0,0,0,0,0,0,0,0.0581362108381309
X1113.HK.EQUITY,-0.207848585739495,0.36535215191029,0,-0.135684803207781,0,0,-0.0484847900010326,0,-0.0551919104803877,-0.0013963984197675,0,0,0,0,0,0,0,0,0.0858728977043552,0.0041383755321019,0.101095169019371,0,0,-0.124690445291551,0,0,0,0,0,0,0,0,0.054601429293976,0,0,0,0.0979958594802986,0,0,0,0,0,-0.164596809567393,0,0,0.372558918927195,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403084154648481,0,0,0,0,-6.93889390390723e-18,0,0.176186885412943,-0.227881873004672,0,0,0,0,0,0,0,0.109630396955802,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228285704455726,0,0,0,0,0.16011673779624,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0768394330299177,0,0,-0.0268463151165353
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436702036602499,0,0,0,0,0,0,0,0,0,0.578648177189836,0,0,0,0,0,0,0.0309178947267996,0,-0.00436538977474087,0,0,6.93889390390723e-18,0,0,0,0.0186949974316857,0.113542892032065,0,0,0,0,0.00350714022933148,0,0,0.14571618766889,0,-0.100452741346333,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292327058321241,1.38777878078145e-17,0.417246597575072,0,0,0,0,0,0,0,0,0,0.418697341209873,-0.3844414239788,0,-0.124956104751532,0,0,0,0,0,0,0,0,0,0,0.174927339862796,0.4439235794108,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311105841244442,0,0,-0.246254456916837,0,0.0995948586292594
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446310761385,0.0455613946835396,0,0,0.0505508225742181,0,0,0,0,0,0,0,0,0,0.111345139925955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920953516473,0,0,0,0,0
X001979.CH.EQUITY,0.119198072764654,0,0.00517088259232852,0,0,0,0,0,0,0,0,0,0,0,0,0.142234769545701,0,0,0,0,0,0,0,0,0,0,0,0.037251516628008,0,0,0,-0.077618930932946,0,0,0.228316974584361,0,0,0,0.02862453955963,0,0,0,0,0,0,0,0.173596842289754,0.21141392514149,-0.0566350765816882,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.0740280166695824,0,0,0,0,0,0,0,0.0518181930785241,0,0,0.0243889853327842,0,0.0592863708398765,0,0,0,0,0,3.46944695195361e-18,0,0.189371258697051,0,0,0,0,0,0,0,0,0.0134624607069404,0,0,0,0,0,0.179556726786417,0,0,0,0,0,0,0,0,0,0,0.178039104466441,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154726285274805,0,0,0,0,0,-0.0298631975919811,0.440257487964012,0.144865711637556,0,0,0,0,0,0.0165288742009886,0,0,0,0,0.274642490159004,0,0,0,0,0.192479957787965,0.25273562174011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014503929281683,0,-0.122909399933582
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.14067461424715,0,1.38777878078145e-17,0,0,0.199599651371789,0,0,0,0,0,0,0,0,0,0,0,0,0.249103245572851,0,-0.0291328011888754,0,0,0,0,0,0,0,0,0.140803984685776,0,-0.208560672998168,0,0.0511539325537599,0,0,0,0.051659556109317,0,0,0,0.156091112947547,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126954926623633,0.0698150457718224,0.00444792368464706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371475398534721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467047384103111,0,0,0.0377132642769334,0,0.114856309722767,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000827561854810407,0,-0.129542466546987,0,0,0.0369309629218745,0,0,-0.147698747964314,-0.126405411216681,0,0,0,0,0,0,0,0,0.323585619702346,0,0,0,-8.67361737988404e-19,0.131159085800796,0,0.762394488312266,0.120387603147412,0.156824933436814
X000166.CH.EQUITY,0,-0.113577204187165,0,0,0,0,0,-0.00698357411720428,0,0,0,0.147301880331544,0,0,0.143669608753456,0,0,0,0,0,0,0,0,0,0,0,-0.200853651458835,0,0,0.0437468771852339,0,0,0,0.542438998684201,0,0,0,0,0.246969920513015,0,0,0,0,0,0,0,0.249655018203209,0,0,0,0
X600015.CH.EQUITY,0,0,0.466360842546226,0,-0.114126747247931,0,0.274346711492488,0,0,0,0,0,-0.475334947139026,0,0,0,0,0,0,0,0,0,0.220126967375907,0.345703027560245,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884184591727934
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.18480214634656,0,0,0,0,0,0,0,0,0.374999011181043,0.0483652238957922,0,0.0565664186877474,0,0.122350447052269,0.0367476212109479,0,0,0,0,0,0,0,0,0,0,0.0339452406529625,0.0180624392280707,0,0,0,0,0.29485858828639,0.112237453451439,0,0,0,0,0,0,0,0,0.00633054520655093,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449254854306393,0,0,0,0,0,0,0,0,0,0,0.0259112159108682,0,0,0,0,0.327596575711961,0,0,0,0,0,0,0,0,0,0,0,0.0330931282445141,0,0,0,0,0,0,0,0,0.00961313101722765,0.39954355340172,0.0792445598452389,0,0,0,0.088593069343912,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035017397686029,0,0,0,0,-0.0406913388957676,0,0,0,0,0,0,-0.0848313635962033,0,0,0,0,-0.191095603171867,0,0,0,-0.0280672886505416,0,-0.0250771588849965,0,0,0.0077385051480029,0,0,0.903437427182219,0,0,0,0,0,0,0,0.1264427694897
FXI.US.EQUITY,0.370267425182295,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689038,0.447468241510154,-0.282004795597931,0,0,0,-0.117617198940847,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110872,0.157975463278621,-0.419220267508797,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.491078375715262,0.0102076837391509,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624242,0.352655464163444,0,-0.0127606473534574,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0,0
