,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283166663073473,0,0.188230313390598,0,0,0,0,0,0,0,0.4351345792338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120034968818898,0,0,0,0,0,0,0,0,0,0,0.15531935905141,0,0,0,0,0,-0.0680645865738017,0,0,0,0,0,0.0547056683597108
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
X600000.CH.EQUITY,0.0345560564630477,0,0,0,0,0.0661432007394156,0,0.310961410788702,0,0.224209469917818,0,0,0,0.425838132963802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363048612342257,0,0,0.0608861892106038,0.0519627055946825,0,0,0,-0.268941027588476,0,0,0,0,0,0.218902959462494,0,0.134481415326975,0,0,0,0,-0.0910290647172449
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.150353642538782,0,0,0,0.272407144870675,0.0272738583295083,0,0,0,0,0,0,0,-0.0239873405811568,0,0,0,0,0,0.214976372581015,0,0,0,0,0,0,0,0,0,0,0.114019180275918,0,0,0.213158062284692,0,-0.000934980257386598,0,0,0,0,0,0,-0.0513172697488687,0,0,-0.0565647718928779,0,-0.0120312689830749,-0.0464619766721518,0,0.0259039735424742
X16.HK.EQUITY,0,0,0,0,0,0,0.181635388511239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860891652179937,0,0,0,0,0,0.147005937371666,0,0.104619126161767,0,0.135812176913553,0.0728084070223486,0,0,0,0,0,0,0,0,0.348115540379296,0,0,0,0,0.0410904571973348,0,0,0,0,0.0527894840277721
X000002.CH.EQUITY,0,0,-0.0673018332434688,0.0268277296215865,0.0698373216063242,0,0,0,0,0,0,0,0,0.354610603059369,0,0,0,0,0,0,-0.0841774616025466,0,0,0,0,0.26105706151329,0,0,0,0,-0.372171321128602,0,0,0.345698860027219,0.033926833376559,0,0,0,0,0,0,0,0.16661594446464,0,0.0544004238551199,0,0,0,0,0.390977421323303,0
X388.HK.EQUITY,0,0,0,-0.00745199645901399,1.73472347597681e-18,0,0.450012821376677,0,0,0,-0.0886097195210891,0,0,0.0373964705170092,0,0,0,0,0,0.156491987198839,0,0,0,0.057305453016924,0,0,0.246686289212522,0,0,-0.0491014480119882,0,0,-0.232334511307229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366720145057,-0.0932306829008304,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661227525145867,0.298916832515153,0,0,0,0.177325881187974,0,0,0,0,1.73472347597681e-18,0.212469241424403,0,0,0.132064768881956,0,0,0,0,0,0,0,0.22249449294718,0,0,0.117745163648446,-0.0136314251064645,0.10604413553232,0.0396012843880153,0,0,0,0,0,0,0,0,0,-0.0595992845398896,0.0301474762632404,0,-0.0355703894508892,0,0,0,0,0,0
X267.HK.EQUITY,0.0652228119141161,0,0,0,0.1366824998097,0,0,0.329410609982455,0,0.0155481359544439,0,0,0,0,0,0.0770773265701473,0,0.159170110079279,0,0,0,0,0.17062922731413,0.00065543505162809,-0.280708756462325,0.011732161704848,0,0,0,0,0,0,0,0,0.0543122454429275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373179287915552,0,0,0,0,0,0,0.0804964523556154,0.0936837479621189,0,0,0,0,0,0,0,0,0,0,0,0.0371067343324287,0.127643854640618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690024464263462,0,0,0,0,0,0.0194880699975784,0,0.0830621579874081,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905653245455,0,0,0,0,0,0,0.177010959150757,0.126468847653857,0,0.145938446423316,0,0.0702688819749935,0,0,0.0791586970766778,0,0,0,0,0,0,0,0,0.023422920471098,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612168026593,0,0,0,0,0.227784639154144,0,0,0,0,0.0763535958459027,0,0,0,0,0,0,0,0,0.00452755996633417,0,0,0,0,0,0,0,0,0.0269709952428574,0,-0.0523865110353335,-6.93889390390723e-18,0,0,0,0.270380552809765,0,0,0.301878471290771
X000001.CH.EQUITY,0,0.159490204035782,0,0,0,1.73472347597681e-18,0.128679053108931,0,0,0,0,0,0,0,0,0,0,0,0.111916850302729,0,0,0,0,0,0,0,-0.148972268650083,0,0.0305368222739839,0,0,0.0196467218850861,0,0,0,0.0102356427891288,0,0,0.18612805797882,0.197039551711253,0,0,0.0300559403541515,0,0,0,0,0,0,0,-0.0913068478452081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258849686000377,0.0254708584998027,0,0,0,0,0,0,0,0,0,0.0451563471209734,0,0.25763818747278,0,0,0,0,0,0,0,0,0,0.0477685723301719,0,0,0,0,0,0,0,0,0,-0.0344310722920643,0,0,0.100402085878411,0,0.0202413512752131,0,0,-0.134778424430433
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.074943262509699,0.0729967561521045,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.402791557664886,0,0,0,0,0,0,0,0.0667341366840084,0,0.0763977245547697,0,0,0.180555544773151,0,0,0,0,0,0,0,0,0,0.154535685816283,0,0,-0.0966693623177479,-0.0735779946666566,0
X601818.CH.EQUITY,0,0,0,0,0,0.247268396792014,0,0.265008935699041,0,0,0,0.0336438302973879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517980341473513,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538274828401038,0,0,0,0,-0.034458415977545,0,0,0.288709956535103,0.0797168449497637,0,0,0,0,0.0702150012590818,0,0.037847426597915,0,0,0,0.140062462050994,-0.0464282390777633,0,0,0,0,0,0.190578188923271,0,0.0705948303933331,0,0,0,0,0,0,0,0,0,0,0,0,0.0153632761442511,0,0.173016160983307
X601688.CH.EQUITY,0.0555952814972767,0,0,-0.294989920840015,0,0,0,0,0,0,0,0,0,0,0.0715934687635643,-0.0864223961782801,0,0,0.0238822406439748,0,0,0,0,0,0,0,0,0,0,0,0.12498069620233,0,0.00981215384636622,0,0,0.035448965797198,0.42823604598146,0,0,0,0,0.119810002338909,0,0.0527381049044945,0,0,0,0.29979899763391,-0.0538511512451309,0,0
X823.HK.EQUITY,0,0,0,0.111662001841227,0,0,0,0,0,0,0,0,0,0,0,0.0223189789829829,0,0.34107264821102,0,0.173367715018966,0,0,0,0,0,0,0,0,0.198662863431678,0,0,0.0422324500395991,0,0,0,0,0,0,-0.180272802121132,0,0.303127009481981,0,0,0,-0.00967309253155272,0,0,0,0,0,-0.0484325627883833
X12.HK.EQUITY,0,0,0,0,0,0,0.220570865625721,0,0,0,-0.104774053226832,0,0,-0.0107124974235056,0.268594637754708,0,0,0,0,0,0,0,0,0,0,0,0,0.0194098459531808,0.190612427251466,0,0,0,0,0.00043901887328326,0,0,0,0,0,0,0.249737156100102,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467480623223818,0,0,0,0,0,0,0,0.129601874332369,0,0,0,0,0,0,0,0,-0.0729811560088359,0,0,0,0,0,0,0,0,0.034677300431672,0.0118638852385674,0,0,0,0,0.0885242139526175,0,0.222543960275762,0,0,0,0.0481571857292549,0,0,0,0,0,0,0.193383371393401,0,0.309053344060097,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.30845305813117,0,0,0,0,0,0,0,0.121346726869674,0,0,0,0,0,0.101452928924418,0,0,0,-0.0404858096031121,0,0,0,0.275158925825752,0,-0.116867724282388,0,0,0,0,0,0,0,0,0.0361269820655816,0,0.0475269554034629,0,0.0526039658134399,0,0,0,0,0,0,0,0,0.145962258421383,0,0
X601229.CH.EQUITY,0.4271420124679,0,0,0,0,0,0,0,0,-0.116925416568718,0,0,4.33680868994202e-19,0.129509936215288,0,0,-0.0190133311192939,0,0,0,0,0,0,0.090765034264265,0.0651593897201724,0,-0.216189753982526,0,0,0,0,0,0.0643072818632613,0,0,0,0,0,0.135569064680505,0,0.0424434528322005,0,0,0,0,0,0,0.0741109046052593,0.18760408372432,0,0.117322594582833
X1997.HK.EQUITY,0.198600359415339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673052854349366,0,0,0,0,0,0.096249365712682,0,0,0.22950959490722,0,0.117120272405956,0,0,-0.0196946613669751,0.0306331923205214,0.0671610674108723,0.412660671176671,0,0,0,0,-0.215162257697743,0,0,0,0,0,0,0,0,0,-0.0844842390118004,0,0,0,0,0
X000166.CH.EQUITY,0.0108364564160857,0,0,0,0,0,0,0,0,0,0,0.299807322302408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516079872012307,0.068313427342544,0,0,0.00838055825653902,0,0,0,0,-0.0976140186564779,0,0,0.000348013799685973,0.210190492668466,0.340630156539754,0,-0.0540876263986134,0
X2882.TT.EQUITY,0.0133186898446269,0,0,0,0.208089874113029,0,0,0.0598405812993048,-0.0342436011664744,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0525139561716216,0,0.0893415174132246,-0.029641576655634,0,1.73472347597681e-18,0,0.178746793735359,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00946228886896318,0,0,0,0,0.517162719068799,-0.0156054053429804,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292042663933249,0,0,0,0,-0.0830482779540569,0,0,-0.109605874325722,0,0,0,0.17468319966802,0,-0.0900598600220048,0.0683510534884824,0,0,0,0.0691212645713758,0,0,0,0,0.0531128054465134,-0.10728352495536,0,0.522961306305022,0,0,0,0,0,0,0,0,0.789233600082775,-0.141464591843601,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168706408010279,0,0,0.00435152129929261,0,0,0,0,0,0,0.104181941811278,0,0,0,0.00179898596357927,0.055444883923838,0.0893020440865002,0,0,0.182908540588809,-1.73472347597681e-18,0,0.0337012188340741,0,0,0,0,0,0,0,0,0.11751231233702,0,0,0,0,0,0.0347330301900644,0,0,0.0249198765656266,0.464654006777019,0,0,0.0865955386745995,0,0,0,0
X002736.CH.EQUITY,0,0,0.0278901957790064,0,0,0,0,0,0,0,0.158283883614186,0,0.14770013206719,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0529016888554667,0,0,0,0,0,0,0,0,0,0.00313474375171613,0,0.201813976063039,0,0,0,0,0,0.340337652651419,0,0,0,0,0.0559129594674187,0,0,0,0.0651712938306042
X600999.CH.EQUITY,0,0,0,0,0.0189660483412455,0,0,0,0,0,0,0,0,0.0596997416149135,0,0,0,0.308662988859568,0,0,0,0,0,0,0,0,0,0.0149087987420359,-0.200430928284142,0,0,0,0.125544625961902,0,0.339927913826758,0,0,0,0,0,0,0,0.0747333803361391,0,0.0298700769571429,0.238026196979062,0,0.0466478054710321,-0.0250267271665248,0,0.061739077125404
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148522433620636,0,0,0,0,-0.0888785950576131,3.46944695195361e-18,0,0,0.143540511180511,0,0,0,0,0,0,-0.0755912173197551,0,0,0,0,0.0326700415336885,-0.264815576205865,0,0,0,0.287181997566113,0.406262383860729,0.560141636891118,0,0,0,0,0,0,0,0,0,0,-0.645636184519678
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,-0.0206016446911246
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0
